,zgu200_cluster1,zgu200_cluster2,zgu200_cluster3,zgu200_cluster4,zgu200_cluster5,zgu200_cluster6,zgu200_cluster7,zgu200_cluster8,zgu200_cluster9
1965-01-01,0.15724430481592816,0.6452379847419333,-0.470975385262416,-1.9946167343541197,-0.16236857821544012,0.005994029701329194,-0.35655489989689415,0.49092539998351553,0.1323839180110916
1965-02-01,-0.1500069417736747,0.37825825299031635,-0.4762577843832803,-1.1723674180214867,0.5368806421756744,-0.6859614298893855,0.3352055450280507,0.9483344242221019,0.04210238443399832
1965-03-01,-0.262348624792966,0.25334408032823597,-0.5449597235326167,-0.858228509886223,-0.055582597851753235,0.019620323123840183,0.027150501984925496,0.3838078408944802,0.32890639532872334
1965-04-01,0.12537392702969638,0.2750715802936159,-0.22477253854691567,-1.3111634212627747,0.24525235096613568,0.5992924250089205,-0.5519143172672817,0.7409609732080679,-0.003118375391979528
1965-05-01,0.018755179463010845,0.23391222107339893,-0.5191625206620544,-0.7540810526463024,0.277197336157163,0.03592848777770996,-0.16590643851529985,0.3073133894654571,0.19279774429836893
1965-06-01,-0.06974258883432909,-0.13104822712581185,-0.2794247198771764,0.5144402646181877,-0.5774881939093273,0.6525669189599844,-0.4255905889329456,0.8354059008301282,0.08610938562125695
1965-07-01,-0.09282872532353258,0.020310930775467462,-0.23919170644212437,0.3410250732773229,-0.8626744151115417,0.43685133640582746,-0.2612340840555373,0.9231511686669022,0.17971318003123368
1965-08-01,0.08050825333956517,-0.011285927874096753,-0.32132047039645534,0.4114800377895958,-0.42419448494911194,0.40140940592839164,0.06538847372645423,0.03543923624226304,0.1264839062118918
1965-09-01,0.1994500422116482,0.24702526055849516,-0.45936757867986505,-0.018285080921231656,-0.39269062379995984,0.6101789382787851,-0.867264639763605,0.1979210093373158,0.15747282366321338
1965-10-01,0.17045645099697693,0.5547256688394491,-0.6225012920119546,-0.7503171238982888,0.07025457297762236,-0.3069832691779503,-0.2272143747125353,0.09185523405426839,0.23583129078634388
1965-11-01,0.006806114406296701,0.02105814024541505,-0.20397731682637354,-0.8735303293194688,-0.4947097102801005,0.34305987449792713,0.012182238556089854,0.30873219986430933,0.14510622997654649
1965-12-01,0.0014322900185079286,0.20867030097711722,-0.030629425407289627,-1.3474557483405398,-0.6759453316529592,0.3955291784726656,0.028364048117683047,0.3693539832459122,0.12414762144529723
1966-01-01,0.07165141516562665,0.498580350678348,-0.3303979035024043,-1.7149511136506734,0.4816815257072449,-0.13711177385770357,-0.35905197262763977,0.016385553496294336,0.1701874461600451
1966-02-01,0.2673111472165946,0.5096719991525955,-0.22550709806122146,-1.3313816304792438,-0.2524578819672267,-0.23859473375173715,-0.3628429131848471,-0.2517804014878195,0.1260284273847332
1966-03-01,-0.013640396522753168,0.3001896411004151,-0.22128434474026407,-1.1470577173065721,0.543553779522578,-0.16875513471089876,-0.3932403950464158,0.43340550094354346,0.1423167291937805
1966-04-01,-0.07750883021137932,0.43443339110831536,-0.32776221111937837,-0.8507793932630305,-0.11292294909556708,0.6592624462567843,-0.9349614097958518,0.6719507643433869,0.059623357071351954
1966-05-01,-0.07856596599925648,-0.0845088320370962,-0.24999410330832422,-0.044831061703071266,-0.5255691210428874,0.034157284177266635,0.23834895697377975,0.4857811771455358,0.21198286667345018
