,vws_u850-250_cluster1,vws_u850-250_cluster2,vws_u850-250_cluster3,vws_u850-250_cluster4,vws_u850-250_cluster5,vws_u850-250_cluster6,vws_u850-250_cluster7,vws_u850-250_cluster8,vws_u850-250_cluster9
1965-01-01,9.713217664608704,5.975173589860281,46.320222848262404,5.612819252149194,-9.700945754458672,16.325578146319796,21.706713931306425,30.691689165856822,23.864371449048534
1965-02-01,12.295620798004675,6.238622923744137,38.413025322198514,4.631840737126712,-16.01587528324669,20.12890749535586,29.434092086562348,22.274907547651733,17.7071044262823
1965-03-01,15.419615586174551,10.10331613396756,42.99530777712428,1.5755458087020924,-6.3904634631631705,16.951407500558865,28.31033274206283,16.008331874318685,19.42005025047102
1965-04-01,24.0534251622242,14.89483300733344,63.372431258764784,0.8856985130568321,-3.3039384751512477,20.464645334072777,35.74021273839646,15.042682682924198,33.1933422513489
1965-05-01,29.4131276213581,25.748497263300706,65.70052418655213,3.4263649552818936,6.401953426099723,21.810704833710826,44.835870994058915,9.590632853346634,39.706022816486104
1965-06-01,33.06694239580608,32.58486234917334,68.21455663501256,4.226109045619014,12.807585272658281,19.652882220905486,40.42990981394276,2.322102626947646,41.31907208507819
1965-07-01,32.663081252555095,25.507596380751206,89.46077795433365,2.036264739219045,9.095050887911478,22.569390638762798,48.48979739095669,7.020492386211394,41.588175309922676
1965-08-01,33.943725882136796,31.638678745483876,69.69381773878689,1.6915668277884923,5.46240673685321,20.53038866369644,45.561822809671824,-1.0433094404577188,42.070537844657935
1965-09-01,30.427433985111893,32.05443321786152,62.520431046984214,1.8905887247394522,1.288496700094869,17.953000593468172,39.07076712517341,2.922786780051299,45.412356965284445
1965-10-01,25.39403520380118,28.798809333596992,56.358052434434306,1.5228280651978046,-4.111291738501725,22.141394713059487,40.729145326852745,11.903461662847004,34.11792746309206
1965-11-01,25.453678478723273,21.450728302412898,51.71245979672248,0.4642076054453109,1.6411950150969956,17.387504956994054,33.21684043590113,8.802251943530715,32.609955765042514
1965-12-01,22.494149032224126,19.623499016874533,36.226089368193534,10.38135883682346,-3.1890491452398795,16.910518123603,28.52249904113254,13.997008935389609,27.60844930859226
1966-01-01,14.167414799066464,12.110417596055763,31.601505167306918,2.5903808306834546,-9.389247937048166,16.76110988721534,27.918714421377437,18.736287709124692,19.583151127469964
1966-02-01,15.792730170696771,13.836449199268015,28.83353311290789,6.6236103209068675,-10.113252559304318,14.214430349998928,27.32807463755188,12.434549962025097,23.52630900431122
1966-03-01,17.967211940049626,16.01219668519938,38.27491704419536,6.156337814913921,-6.796630420959208,14.911489020074738,33.704148150137684,12.557488806773275,22.110558571234797
1966-04-01,21.965838213881952,16.515120293067987,58.533992757099426,2.9979221310511264,6.029153466618692,18.134916291096328,35.70885144817755,13.8826605954316,35.211736332019946
1966-05-01,29.476155851483945,30.527981918594943,66.83789568087879,5.07547250102117,12.791195665435113,17.965035460383515,35.51639841042569,6.893960367943522,40.39597691352934
1966-06-01,31.00931628767096,31.88337663634111,73.04223722406012,1.3751613299867145,3.2990387096113984,20.97947975209271,47.03552496091881,3.0094088562622807,40.09075683595496
1966-07-01,34.83132447385465,30.1650964064165,84.35409401583445,6.308171760062465,8.767499906167005,22.17797560435397,51.46021210573225,8.696870001998644,43.03568633688137
