,r500_cluster1,r500_cluster2,r500_cluster3,r500_cluster4,r500_cluster5,r500_cluster6,r500_cluster7,r500_cluster8,r500_cluster9
1970-01-01,69.44811,49.36105,16.599136,33.711376,37.730106,62.56246,28.044933,35.052338,20.570143
1970-02-01,73.88687,52.834667,14.878942,38.545033,53.469055,68.61425,25.590576,34.449722,22.38662
1970-03-01,76.020935,49.13572,15.2146845,33.864796,43.004845,64.831116,29.684052,36.694054,25.503254
1970-04-01,71.811905,41.808056,10.446862,21.597483,42.166798,63.256844,26.709045,38.145035,27.599928
1970-05-01,64.32674,27.580387,12.560961,24.698946,28.54443,49.307167,29.412188,41.424576,19.521574
1970-06-01,60.79274,26.381199,10.684921,18.95303,30.377056,45.5074,29.422266,40.659325,13.507905
1970-07-01,52.028076,26.916798,8.268315,13.785874,17.756731,39.706226,25.414133,43.517113,9.5363245
1970-08-01,53.365234,27.632477,8.673585,16.734005,7.3082457,31.897932,31.083733,42.691772,9.370195
1970-09-01,61.119698,24.56359,7.404644,20.47307,10.676124,37.461796,30.360723,40.389324,13.350836
1970-10-01,67.29557,42.86692,11.03902,21.18759,17.694096,53.36647,26.743555,38.30196,11.210697
1970-11-01,63.096867,43.048523,13.778261,33.753418,21.365124,42.37351,29.619535,38.34569,11.023883
1970-12-01,69.36008,49.16722,11.569931,32.833252,39.576233,60.473446,28.115314,39.021576,15.892457
1971-01-01,67.62109,47.58377,19.619135,36.02817,33.188633,50.08309,29.527855,38.129448,23.790596
1971-02-01,68.06803,59.15797,12.43788,42.652187,32.21455,52.859623,28.918016,34.928413,23.520073
1971-03-01,76.737595,52.480213,13.626384,42.660202,38.007053,57.29945,30.39043,37.205753,29.581087
1971-04-01,71.93187,42.854904,14.803716,30.659637,33.11766,46.16057,31.636026,41.096813,25.477158
1971-05-01,66.31049,36.771557,9.127642,22.027224,23.885597,47.40859,29.366743,40.64752,14.528865
1971-06-01,62.861263,29.129362,8.127353,17.247566,18.933308,41.05324,30.397125,42.91608,11.893511
1971-07-01,62.560055,28.995077,6.6225796,18.815096,20.587324,40.481907,35.11609,46.14481,7.992596
1971-08-01,57.39744,24.105934,6.0151157,19.362413,11.222176,36.910908,30.928274,41.215008,12.945953
1971-09-01,54.695568,26.678928,7.5511365,16.957441,18.227608,39.562172,30.087854,41.352993,13.019652
1971-10-01,65.708786,26.548618,6.9830656,16.708572,18.411434,45.391685,28.159405,40.831623,8.195559
1971-11-01,60.528904,34.66756,10.785082,29.9866,33.233093,48.357456,33.418026,41.119694,12.99659
1971-12-01,65.65382,44.102596,11.716008,33.335506,43.40706,58.44505,29.39148,37.73266,15.881744
1972-01-01,73.80083,53.272545,16.166542,36.954933,36.865276,62.35028,30.274593,39.251835,16.665075
1972-02-01,66.978264,49.710484,15.337638,44.37206,40.045776,56.396404,29.500961,36.62352,20.50796
1972-03-01,75.540695,52.098473,20.26681,41.651634,38.986206,56.60597,29.556301,36.187546,34.67042
