,vo600_cluster1,vo600_cluster2,vo600_cluster3,vo600_cluster4,vo600_cluster5,vo600_cluster6,vo600_cluster7,vo600_cluster8,vo600_cluster9
1970-01-01,7.632126e-06,2.967367e-06,2.9612881e-06,9.314562e-05,2.1380508e-06,7.658343e-06,1.8436716e-05,5.0939438e-08,2.3892862e-06
1970-02-01,1.3255112e-05,9.490908e-06,1.3333332e-06,4.162937e-05,6.86509e-07,5.9360086e-06,1.655638e-05,1.107673e-06,1.3967529e-06
1970-03-01,2.1334404e-06,5.9398945e-07,6.4597634e-07,6.788077e-05,7.135836e-07,7.0103056e-06,2.9543284e-05,3.387288e-06,7.425029e-06
1970-04-01,5.579506e-06,5.736958e-06,2.7479985e-06,6.383392e-05,1.5687176e-06,9.206362e-06,2.2893648e-05,3.408466e-06,8.057287e-06
1970-05-01,1.9594568e-06,-2.7382614e-06,2.3729908e-06,0.00012960688,-5.047837e-06,6.9654316e-06,2.8217562e-05,6.7672054e-06,1.3141282e-05
1970-06-01,4.6162136e-06,-3.957394e-06,2.5781985e-06,0.00014397212,-4.98834e-06,1.203769e-05,3.7057336e-05,8.132043e-06,1.3578969e-05
1970-07-01,-2.588379e-06,1.464683e-06,2.1245214e-06,0.00013150187,-7.297536e-06,1.3951765e-05,5.0334012e-05,1.0188479e-05,1.6412336e-05
1970-08-01,-1.529876e-06,-6.05502e-06,3.5740377e-06,0.00011493749,-5.8071273e-06,4.8063985e-06,4.2850912e-05,8.798145e-06,1.6907337e-05
1970-09-01,2.0694013e-06,-3.897065e-06,3.7371367e-06,0.00010912251,1.4438853e-06,6.0951484e-06,3.6250975e-05,7.189609e-06,9.953668e-06
1970-10-01,9.751584e-06,4.374372e-06,3.4883758e-06,0.000106964224,2.2500003e-06,5.65723e-06,2.7851489e-05,1.7341414e-06,6.110423e-06
1970-11-01,9.277488e-06,1.9773668e-06,1.9771778e-06,8.030202e-05,-4.8777383e-07,5.447315e-06,2.2241367e-05,1.871398e-06,6.463757e-06
1970-12-01,8.095647e-06,7.482718e-06,5.0858074e-07,7.8807396e-05,4.7778694e-06,9.506776e-06,2.5526417e-05,5.88929e-07,3.0535182e-06
1971-01-01,1.4436378e-05,8.765785e-07,5.920383e-07,6.3320316e-05,2.3841103e-06,6.7324045e-06,2.3502585e-05,-6.1550004e-08,3.6171089e-06
1971-02-01,1.1800138e-05,3.5457767e-06,5.208652e-07,4.9059243e-05,3.1213879e-06,4.7856156e-06,2.4981066e-05,9.968435e-07,5.03989e-06
1971-03-01,1.1229644e-05,8.602759e-06,1.2673704e-06,7.321002e-05,-7.389478e-07,5.254673e-06,-1.4465537e-06,5.6815475e-07,4.047113e-06
1971-04-01,3.8695684e-06,7.8598606e-07,1.9257318e-06,6.969346e-05,-1.4136053e-06,5.1966917e-06,1.9339237e-05,4.0510035e-06,6.3644225e-06
1971-05-01,-2.9530333e-06,-2.8716086e-06,2.27008e-06,9.124925e-05,-5.3012172e-06,1.0620151e-05,2.8337461e-05,7.5203375e-06,1.3647796e-05
1971-06-01,9.36451e-06,-1.3037998e-06,2.4647004e-06,0.000131914,-2.0002965e-06,1.37872685e-05,4.5182525e-05,5.5713954e-06,1.1753738e-05
1971-07-01,-7.74081e-06,-2.5003187e-06,3.2557712e-06,0.00011397379,-1.0952978e-05,1.5207612e-05,4.7803394e-05,1.08786935e-05,1.843866e-05
1971-08-01,2.370061e-06,-6.836047e-06,3.0078536e-06,8.903722e-05,-3.51815e-06,1.288476e-05,3.588674e-05,9.046307e-06,1.51157055e-05
1971-09-01,3.187585e-06,-1.7739688e-06,3.7713858e-06,0.00011335061,1.1447569e-06,5.2249356e-06,3.1101983e-05,4.9433816e-06,9.896883e-06
1971-10-01,3.1826712e-06,-1.3124002e-06,3.0787244e-06,7.331687e-05,3.195635e-06,1.0714652e-05,3.0984254e-05,4.3610507e-06,7.4682275e-06
1971-11-01,1.1048758e-05,-4.119882e-06,1.286288e-06,4.8256108e-05,-2.4440558e-06,1.0010191e-05,1.732504e-05,2.9009927e-06,8.104971e-06
1971-12-01,8.1836515e-06,5.6413146e-06,-2.0053731e-08,7.4863005e-05,1.2521002e-06,5.7063585e-06,2.6538819e-05,6.073827e-07,4.659187e-06
1972-01-01,8.425067e-06,5.2348037e-06,6.2135297e-07,3.430504e-05,7.3403095e-07,8.908098e-06,1.8242736e-05,1.11785624e-07,6.766367e-06
1972-02-01,6.449801e-06,2.6183557e-06,2.3501889e-06,3.802013e-05,2.649846e-06,6.604317e-06,1.4769665e-05,-1.9614122e-07,4.7161093e-06
