,vo600_cluster1,vo600_cluster2,vo600_cluster3,vo600_cluster4,vo600_cluster5,vo600_cluster6,vo600_cluster7,vo600_cluster8,vo600_cluster9
1965-01-01,1.656517002522699e-05,1.572152811631625e-05,4.2741740410933216e-07,0.001488341877120547,-2.181794108585817e-06,1.3741040495748986e-05,0.0004682877261075191,-1.2627283494329974e-07,1.079013249799481e-05
1965-02-01,1.1004617724264628e-05,2.165095361081035e-06,2.5665658622328012e-06,0.0019191748530526336,5.028301490059814e-06,9.087854240033907e-06,0.0004465677496530892,1.2612735235695802e-06,6.927022462258961e-06
1965-03-01,6.350041183074662e-06,-1.588453658156807e-06,2.232566306656987e-06,0.001493012678110972,1.0016925528267325e-06,8.36690483532e-06,0.0006462525561801158,2.8059200000522346e-06,1.0871600277306418e-05
1965-04-01,-1.0745539464765254e-05,7.393401070243775e-06,2.7196488793364027e-06,0.004129067140941819,-4.108673874228363e-06,1.6900918433773923e-05,0.0003829498988731454,4.2366136714481824e-06,2.0378957667554633e-05
1965-05-01,-3.3146447469120816e-06,1.2406699305315535e-05,3.1318364083805407e-06,0.004301321556946884,-4.509462594230216e-06,2.860443460186091e-06,0.0012311115521394338,5.826390066186827e-06,2.4614975132996538e-05
1965-06-01,-1.89261617619837e-06,-1.950280816930503e-08,1.7725930115995629e-06,0.004277296829968691,-6.184305039411309e-06,1.041120810095634e-05,0.001679742005459654,9.593161567007409e-06,2.6809682638636455e-05
1965-07-01,-5.547511083183481e-06,5.211570106160315e-07,1.803940014186846e-06,0.004814113587296258,-1.273763134167148e-05,1.7818038800278756e-05,0.0019053888536291197,1.4206593918678084e-05,3.992499508083276e-05
1965-08-01,-9.663643354810226e-06,-5.988031959829397e-06,1.4406054387465942e-06,0.004661446049188575,-9.69399787934721e-06,1.4496078658570261e-05,0.001406513668674355,1.284207423079394e-05,2.5663277083033812e-05
1965-09-01,3.337908417640445e-06,7.763583198538981e-06,7.51970831827331e-07,0.003335773120246207,-6.098878388836995e-06,1.3801119666182581e-05,0.0018863327568396926,6.064603083529741e-06,3.1301084547538584e-05
1965-10-01,2.8235229579235343e-06,2.6874965109221524e-06,1.5295319113165182e-06,0.0038258323911577463,-1.108265126058143e-06,1.0412433997336054e-05,0.0010815529094543308,5.759738199055407e-06,1.6613371747411325e-05
1965-11-01,-5.324819967962171e-06,8.910526705924237e-07,1.7480348022353766e-06,0.002923771292747309,-1.965692886908391e-06,1.0750691089156071e-05,0.0007281583748408593,5.091175292135211e-06,1.2285885398533545e-05
1965-12-01,4.3283245745709896e-07,1.1029293217337782e-05,1.2481993653523832e-06,0.002737191728859519,2.5205044104075795e-06,9.6372863942672e-06,0.0012662015554572767,3.934886277760842e-06,1.1617098065171125e-05
1966-01-01,1.2326904652582014e-05,1.469512012185492e-05,2.433058713618341e-06,0.0018813503023314602,5.795300239697099e-06,4.178928001763293e-06,0.001042338893360769,1.6260627194308744e-06,2.278460964038909e-06
1966-02-01,1.2967865693687652e-05,1.861076315894889e-05,2.0833309609061864e-06,0.0022709845021987958,2.90148108672197e-06,6.938182170261813e-06,0.0011015360845097653,-5.601999373804936e-07,7.479400314586109e-06
1966-03-01,1.3097932798486641e-05,9.946189034098556e-06,2.711219157345364e-06,0.0023626378000093005,3.019116119220166e-07,3.994154866004337e-06,0.0007814979956795772,3.0359768178327586e-06,9.848048681940096e-06
1966-04-01,1.6413736148024325e-06,1.834265447649897e-05,2.2397755125105138e-06,0.003940685807416837,-5.1333026533794985e-06,1.0497817616134188e-05,0.0008775049233615089,3.033623566775452e-06,2.4625234066352776e-05
