,mgv850_cluster1,mgv850_cluster2,mgv850_cluster3,mgv850_cluster4,mgv850_cluster5,mgv850_cluster6,mgv850_cluster7,mgv850_cluster8,mgv850_cluster9
1980-01-01,-0.13990682,0.09541977,-0.061669733,0.31563133,-0.8532661,-0.2603869,-0.0391807,0.16183461,0.018557489
1980-02-01,-0.13230017,0.09627937,-0.07649429,0.5075166,-1.0167873,-0.20054457,-0.044395786,0.15794922,-0.046195034
1980-03-01,0.057228245,-0.018526752,-0.06841001,0.56431144,-0.5077728,-0.23765957,-0.041897334,0.17537837,-0.1464097
1980-04-01,-0.022168314,0.03399351,-0.14766124,0.26927075,-0.46421564,-0.10928285,-0.0073300567,0.20201872,-0.11423776
1980-05-01,-0.10118137,-0.021851094,-0.25949225,0.48822996,-0.2240665,-0.026104197,0.17418689,0.17313395,-0.04055548
1980-06-01,-0.034031972,0.0067538726,-0.36927748,0.43196642,-0.36827442,-0.022497732,0.1716982,0.24372707,-0.11026526
1980-07-01,-0.02039837,0.06923093,-0.32561338,0.32655847,-0.19211747,-0.07308521,0.18227391,0.21238036,-0.096404985
1980-08-01,-0.11087489,0.070117846,-0.3801875,0.61715,-0.25201595,-0.105890386,0.1695303,0.25726768,-0.026053617
1980-09-01,-0.03222513,0.05237119,-0.3232258,0.5254488,-0.43182036,-0.15126094,0.12080733,0.27706915,-0.0147583885
1980-10-01,-0.08359665,0.120142736,-0.3022617,0.40530443,-0.31458086,-0.1635171,0.05455422,0.24572112,-0.016601276
1980-11-01,0.033038486,-0.016424272,-0.30109736,0.46960086,-0.63820404,-0.19790684,-0.049364403,0.16121499,-0.028658552
1980-12-01,-0.09570666,0.09323966,-0.15218413,0.5283983,-0.88278806,-0.29788023,-0.030616151,0.17374337,-0.08520107
1981-01-01,-0.11175662,0.05699311,-0.07522069,0.45031905,-1.0113196,-0.28207463,-0.054573074,0.107658006,-0.04910928
1981-02-01,-0.04332175,0.063414566,0.003587631,0.33282182,-0.719115,-0.33962783,-0.059953686,0.11214338,-0.080977924
1981-03-01,-0.28335175,0.09708123,-0.1331169,0.4312313,-0.6609929,-0.14802144,-0.052717406,0.19776371,-0.021599779
1981-04-01,-0.13899186,0.07935473,-0.24414366,0.42357466,-0.14209937,-0.115708925,0.038514223,0.16402449,-0.026917772
