,mgv850_cluster1,mgv850_cluster2,mgv850_cluster3,mgv850_cluster4,mgv850_cluster5,mgv850_cluster6,mgv850_cluster7,mgv850_cluster8,mgv850_cluster9
1965-01-01,-0.29837679746863127,0.12719291920042308,-0.07232262028588189,2.0181281566619873,-4.505892395973206,-0.34602249556399406,-0.10942897652504874,0.2753178414688807,-0.05923930097725138
1965-02-01,-0.08941020623042986,-0.034515041921098354,-0.08660550286740432,2.996952772140503,-4.953571259975433,-0.2629229362974776,0.03478427829801059,0.25795741032247677,-0.07759153988607768
1965-03-01,-0.22350403105283712,0.10414497116527989,-0.09555531504713458,2.251368284225464,-2.3071424663066864,-0.17839210464599287,-0.04165970308125996,0.2351089495502106,-0.004024083554411734
1965-04-01,-0.11220932998634003,0.04626300480574538,-0.1885325452427805,2.2716078758239746,-2.4076099693775177,-0.1212012419041167,0.16868319400570922,0.11318645824903631,-0.08987181471379775
1965-05-01,0.025877385557471932,0.05367419203627581,-0.23841946213333692,1.7977938652038574,-1.605270504951477,-0.03328327327332598,0.29320238677204635,0.04466245095479434,-0.0618588491525064
1965-06-01,-0.10315519213289409,0.034781857946161496,-0.29930045575271413,1.792542815208435,-0.15773212537169456,0.05883793643814453,0.3541275736738424,0.2768197322272819,-0.0968822761953876
1965-07-01,-0.11208679091620755,0.09618525703748067,-0.3727310601575875,1.600307822227478,-1.3577650487422943,0.000613903133892157,0.3570202799116979,0.36946765091865574,-0.1303327441548502
1965-08-01,-0.1089769984027008,0.07899689177672069,-0.3765350874559379,1.8189376592636108,-2.0978181064128876,-0.04467307094563829,0.3512715096356439,0.2620714236067855,-0.10681917381020231
1965-09-01,-0.17461195684872663,0.14707417895564925,-0.4061989210270069,2.0252208709716797,-2.2650404274463654,-0.045477709871657356,0.24622722727353455,0.2708973541651687,-0.04092672288251323
1965-10-01,0.028434077084258005,-0.025198714923387194,-0.36387204388041555,2.1022496223449707,-2.886747419834137,-0.12214088693578193,0.17905726906706076,0.2154771187534071,-0.02709117057270178
1965-11-01,-0.14554154756781343,-0.05772026666140152,-0.23685701099442846,2.128711700439453,-2.8486311435699463,-0.18485985854838757,0.00878132414072752,0.2886374451254057,0.06443738063287469
1965-12-01,-0.17770291729406876,-0.01455057349245427,-0.2618708176377379,1.8176904916763306,-3.6336374282836914,-0.20212806919787793,-0.021277008898800513,0.2526014703049507,0.0634169695097641
1966-01-01,-0.17275490972679108,0.0009212032549798826,-0.14201825783576494,1.8460818529129028,-3.3352750539779663,-0.30230017418557026,-0.15840344436344553,0.22031241628133,0.006229293080015555
1966-02-01,0.006801160899075595,0.10289917305364447,-0.0679376776571627,0.5911251902580261,-4.2516374588012695,-0.2430554083053102,-0.15462350833122848,0.09321828189914086,-0.020314721838056042
1966-03-01,0.020331701916920675,0.05155078906271249,-0.1165602954081547,1.7098466157913208,-2.8267499804496765,-0.17892268109828868,-0.039206575754968845,0.2080281116238468,-0.11899886267811226
1966-04-01,-0.043068142825519885,0.06105286295467851,-0.28989368382795355,1.978429913520813,-0.6104110181331635,-0.06807712005807999,0.1512021406507883,0.16546066697329692,-0.07162630641260627
1966-05-01,-0.08428356936806208,-0.024958584184026987,-0.264868379375081,1.9432343244552612,-1.7778387665748596,-0.07119865176525522,0.2078944420228239,0.3594020866367915,-0.13490770449185505
1966-06-01,0.050922431801627206,-0.061625166464660125,-0.36203511703161545,1.2547951936721802,-1.3354170322418213,0.005434336576690065,0.2563117591084027,0.14727786693670977,-0.012936626233202119
1966-07-01,0.01243511214852333,0.03994248418063767,-0.4215268809118388,1.202835202217102,-1.0835843533277512,0.0003397626371340866,0.29493909878808944,0.20848336591296002,-0.06926889770648666
1966-08-01,-0.08861966334380113,0.08839304522100815,-0.49347090132442517,1.7114732265472412,-1.7469057440757751,-0.018925346592639357,0.31506008789187573,0.280764916716101,-0.11702466277436836
1966-09-01,-0.1760608238446248,0.1493195524323458,-0.3946683289092264,1.3393532037734985,-1.7870725691318512,-0.05668776228706888,0.12384413032540594,0.36031797051974085,-0.04173247091597019
1966-10-01,-0.057132854338058016,0.04811727423431341,-0.42519422225010245,2.056668758392334,-2.802383601665497,-0.15150505177518156,0.1162726890112533,0.28762345852917187,-0.06725906118667326
1966-11-01,-0.013567859536738364,0.03329869780668431,-0.3075961161542822,1.5660123825073242,-2.7195313572883606,-0.2312964898474673,0.04419921439324246,0.18410263880747094,0.0010106296346174273
1966-12-01,-0.14227298753602163,0.013217093202017121,-0.2786860605816782,2.354182004928589,-3.8250908255577087,-0.1847934849718784,0.062000678210962015,0.1950602451143744,0.024863346297730946
1967-01-01,-0.06784950080630067,0.06904356855120362,-0.04812851088282502,1.8584192991256714,-4.525965452194214,-0.3323691005402423,-0.0147245854872172,0.223993799185644,-0.060904528633509265
1967-02-01,-0.12955966998230328,0.07736948502939299,-0.06970636730576739,1.9656012058258057,-4.400036334991455,-0.270250122597877,-0.16152437348834806,0.2611391484465229,-0.07537898279768128
1967-03-01,-0.11874463941369738,0.1207827385199272,-0.07372888517968448,1.214528203010559,-3.7468665838241577,-0.2806307470544856,-0.13137387691951188,0.33134122009146705,-0.09621124527307862
1967-04-01,-0.1370249098384535,0.031730321388544334,-0.2194717710400805,1.4656304121017456,-1.6197744011878967,-0.1552804670435317,0.04689945747739956,0.28808434668196936,-0.013218557867923928
1967-05-01,-0.009958678251737125,-0.02150690698691007,-0.2997946959954721,1.7842143774032593,-1.22853584587574,-0.04337782713961094,0.1967844415883549,0.1677974037928124,-0.00041492140914349914
1967-06-01,0.008279772614455455,-0.015070899731695316,-0.36165581809149844,1.6833860874176025,-2.1234743297100067,-0.05284696817398071,0.2980073455904351,0.35498171500419373,-0.08267631530553601
1967-07-01,-0.1745272379416924,0.12957068991526371,-0.4888512838033982,1.9251569509506226,-2.0733581483364105,-0.10160676183852745,0.33599298264159533,0.3810204191294979,-0.04276181857346156
1967-08-01,-0.07618984038179571,0.0008127015441824488,-0.5359576072221921,1.9886577129364014,-1.7191505432128906,-0.11260354138435202,0.17477396081705562,0.31537551722025764,0.06137021073249465
1967-09-01,0.10755655246895629,0.054075878302929765,-0.4621584474304576,1.519115686416626,-1.4370118081569672,-0.14507282287516493,0.22413701918281492,0.34762859752733416,-0.10072479451168849
1967-10-01,-0.11712471265103909,0.07085023963518736,-0.3481251590045882,2.37153697013855,-2.09812194108963,-0.14180986488119085,0.19517335430031918,0.2642240154144426,-0.0847124166828294
1967-11-01,-0.18113270014911503,-0.0261111958425934,-0.303594050584016,2.286741018295288,-3.5892269015312195,-0.29129192550131616,0.04620482290133101,0.2906488637401633,0.10485348588261524
1967-12-01,-0.3439736637202176,0.00038871404814854854,-0.30518396769040895,1.8852198123931885,-3.2201021909713745,-0.25923694384858964,-0.06840199186298691,0.3021216079524663,0.09351389368153151
1968-01-01,-0.23586481035529794,0.08887856104279641,-0.11704479470665072,2.042823314666748,-4.360552728176117,-0.3910402351237358,-0.24879081938110414,0.32788396698154815,-0.06888748130984812
1968-02-01,-0.13947873436785363,0.05426629535895956,-0.000903983011174901,1.9946950674057007,-4.166001379489899,-0.2759012136053532,-0.044059552649249795,0.21197823765071017,-0.07707195658257554
1968-03-01,-0.15254722206623522,0.183184878469187,-0.17787996265623304,1.2738614082336426,-2.2501803934574127,-0.21568384576351085,-0.08834742131780406,0.24248980087776706,-0.0920034820141073
1968-04-01,-0.15541212996105094,0.03250900177169318,-0.22278153969917766,1.6257331371307373,-1.7732368409633636,-0.09140751146255656,0.19713339746975508,0.31911826705279417,-0.007111425173349221
1968-05-01,-0.009433351844162136,0.06256513613260399,-0.11112707448594364,0.897125780582428,-0.8284278959035873,-0.06084338702419971,0.157184898853302,0.3047319681949267,-0.03411252176461939
1968-06-01,0.11394834750658506,-0.008603089125984805,-0.26078610508530226,0.7891372442245483,-0.7612051069736481,-0.030727151464274592,0.21167051230297715,0.20708607756383887,0.014264834914668645
1968-07-01,-0.013417276469143953,-0.01595606027686663,-0.4046188828385906,1.6158127784729004,-1.2129639089107513,-0.0455900234110812,0.25831961729487435,0.3575915275099071,-0.05575499493685566
1968-08-01,-0.13123881071805954,0.10481434690076752,-0.4238607706847014,1.430065393447876,-0.966637134552002,-0.012062685167852869,0.3671320002587115,0.23424887357781468,-0.004130838615767783
1968-09-01,-0.06222044686218361,0.03531465193751337,-0.37586652202370724,2.5557334423065186,-1.4508768916130066,-0.10127144608091801,0.27974665042806846,0.31283545439646127,-0.07151410337433468
1968-10-01,-0.023267352832602214,-0.004029424471706994,-0.3330554491207923,2.1900253295898438,-2.9056495428085327,-0.20682605657171696,0.18086932355263194,0.2882030864828798,0.04128557551839498
1968-11-01,-0.08125870016875204,0.03885322245164106,-0.32174929424568455,1.9904637336730957,-2.507806718349457,-0.22112885688213593,0.09979889041087667,0.24821629671201315,0.025796018769787675
1968-12-01,-0.14817545843588842,0.09911163462757391,-0.20678573184543184,2.7546820640563965,-5.175947546958923,-0.2675605264115841,0.07304402152229039,0.3191862272345312,-0.11517385946971744
1969-01-01,-0.13473303383821017,-0.0389505356634404,-0.17370467568621223,1.603887677192688,-3.8328778743743896,-0.1859410329067961,-0.12748839303118284,0.21074852782841688,0.04117974189406667
1969-02-01,-0.08803826889821462,0.04635433019217798,-0.13410422353096949,2.162256956100464,-3.6114564538002014,-0.35081099956593614,-0.025370065886221947,0.2630412510540932,-0.1042502594060738
1969-03-01,-0.10976510775553716,0.06432647022318705,-0.11386986315986256,2.361809730529785,-2.699374258518219,-0.2266567279683783,-0.03883187949168877,0.16304083236548456,-0.07929202876776956
1969-04-01,0.08011795580387115,-0.01836306715415696,-0.19596721287126892,2.3608598709106445,-2.135433405637741,-0.21800616003097373,0.1377588756321395,0.2504735504655533,-0.10683122585272656
1969-05-01,-0.09563831981368266,0.0033972500744512526,-0.23786661065654988,1.28053879737854,-1.0707195848226547,0.001959294016334288,0.2878018822826323,0.1812863737752993,-0.04551594702308404
1969-06-01,0.18092177614763186,-0.07973779939999015,-0.3921318201371181,1.043099045753479,-1.2476029247045517,-0.00907948062299414,0.3803767996733306,0.15272380078219933,-0.06073017360111854
1969-07-01,-0.2566671506925063,0.07951870392271354,-0.5434865200961078,2.6612095832824707,-1.2415818125009537,0.06872596258812763,0.43325492593108633,0.35658912163346873,-0.13239318765075514
1969-08-01,-0.1789807015425199,-0.004055879294535534,-0.3901976494141567,2.6117539405822754,-1.555710881948471,-0.0879283201821307,0.30750786183310336,0.24992968529871065,-0.007108848492547287
1969-09-01,-0.24024702898867717,0.08024555962469618,-0.35500283594484683,1.9246853590011597,-2.2679580748081207,-0.18593529437450654,0.20970060932831686,0.37796748419330545,0.017014955425395644
1969-10-01,-0.0024891905970387644,-0.03511128726146989,-0.3034396487989543,2.2493648529052734,-2.3100456595420837,-0.18144969610457726,0.1436333065150214,0.2153874004948629,-0.078260376216979
1969-11-01,-0.12877707599432436,0.1453520046115595,-0.285908156706963,1.1932631731033325,-2.9484474658966064,-0.22139340005022415,0.03991760618862559,0.2269326824031464,-0.05925601899790364
1969-12-01,-0.2395988768571383,0.10390200436452014,-0.12056684972327432,1.9686710834503174,-4.12527471780777,-0.3199410565355991,-0.07202880548649147,0.3212422676826721,-0.0009267752230500375
1970-01-01,-0.07600304973009345,0.08340937606358932,-0.11982217798998325,1.5475760698318481,-3.971503973007202,-0.2754740575526623,-0.05309413431487123,0.1924735566252443,-0.0861627970660865
1970-02-01,-0.35375674049575606,0.11430810400321659,-0.04637470399891888,2.430032253265381,-3.951019048690796,-0.31706668595050247,-0.09951310873520179,0.3749616001838963,-0.10927068069577217
1970-03-01,-0.12943178608820036,0.02509081778300684,-0.10279083141574152,1.5478711128234863,-2.71613746881485,-0.1854733742297964,0.0018291694463276472,0.1996403721641732,-0.02651840406756161
1970-04-01,-0.11934754136320833,0.08535771130842004,-0.23972195239714633,2.6288890838623047,-2.3038698732852936,-0.1420671952531693,0.08365532658139213,0.2698015506681242,-0.10445359157783358
1970-05-01,-0.07239704915358648,0.0402934523036251,-0.3096027506722344,1.5047833919525146,-2.6259100437164307,-0.10843072482880126,0.1995709587316044,0.17652640876160366,-0.03554269036683956
1970-06-01,-0.12910870741448038,0.09600518871161898,-0.40881622720647737,2.0908567905426025,-2.035515457391739,-0.07160323414396733,0.3155184940236514,0.345872084027556,-0.04579238437490756
1970-07-01,-0.16082477356706346,0.060737814943669206,-0.44674280984902087,2.1939311027526855,-1.409180760383606,-0.11252871060625036,0.32792556725564553,0.38233056460341364,-0.020022507153409818
1970-08-01,-0.10812839178682922,0.15630718678404382,-0.36782213935145625,1.7463724613189697,-1.0176043212413788,-0.1585826911824815,0.24826829550696203,0.22412579013332384,0.012899352778685825
1970-09-01,-0.10171076161907865,0.028956441555993032,-0.26290424076127417,2.397988796234131,-2.0912495255470276,-0.18065051829561274,0.09659011771932978,0.2154679382092332,0.06435318074745838
1970-10-01,-0.0033172319171490606,0.10921479450107294,-0.26652192995872026,1.7225158214569092,-2.172479033470154,-0.28062998614412676,0.04244557902461193,0.29970903510916724,-0.017085932611420166
1970-11-01,-0.10104715981363475,0.19210683929044647,-0.2510719277240612,1.8055455684661865,-3.17386656999588,-0.27503919728258824,0.08066262836094763,0.22194077299065787,-0.1010799083296813
1970-12-01,-0.08171484019462164,0.14049183093221848,-0.1537624332639906,2.206134557723999,-4.17856752872467,-0.3105811299161708,-0.082998374690775,0.2495188146965689,-0.16068151876247128
1971-01-01,-0.20329443278250756,0.10852133486903993,-0.16848787113472266,2.0292234420776367,-5.167639851570129,-0.29589524294467684,-0.07676151619277528,0.1959516033190026,-0.052197625100945624
1971-02-01,-0.0553590330210599,0.11012558799005498,0.0005036517388451798,0.6895312070846558,-3.0546584725379944,-0.2379614622034925,-0.0859257810917057,0.16516850895533278,-0.10322907616972257
1971-03-01,0.056301247836513954,0.1298364862210333,-0.03086213068461712,1.7233495712280273,-2.8144967555999756,-0.26551854420215526,-0.1369822037513139,0.2180723498945367,-0.27280684622972373
1971-04-01,0.015568479218266226,0.134590158691514,-0.1853348664295526,1.981930136680603,-1.9588522613048553,-0.1501601110113428,0.016234088383737157,0.2413922180868175,-0.17499804663258559
