,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,vws850-200_cluster7,vws850-200_cluster8,vws850-200_cluster9
1965-01-01,13.587374959240861,27.40170807789944,18.645960284828632,27.512108788004543,47.96788673019862,52.47362854500119,24.700635195123418,36.31755768713309,14.441566169400728
1965-02-01,11.286340236021589,33.15118669983138,19.651352415723796,29.636187867501786,42.03631812297356,44.85479248262012,18.95122624814957,27.49515824974632,16.38588782966644
1965-03-01,9.42991889042634,31.464918317754364,16.45058677483486,28.17371712520683,34.296389575173,45.69818993516737,20.779248420359632,22.30678504926726,18.495599946328365
1965-04-01,8.065988431952192,38.770480281380856,18.763671217370653,40.50361353354095,34.48868751574728,70.26417520452583,33.79778908997636,18.751618557455043,25.766141272163246
1965-05-01,6.437257392649259,49.030710941265696,25.031890433284136,37.92970868724769,33.69751924031112,71.62790894861153,39.94755663829298,14.182220795003374,34.701510711018194
1965-06-01,9.045888854809027,44.66986612543224,28.727880863496033,35.90302079526627,22.785346176591275,73.37601729682865,41.37256211739183,9.424519615896898,38.58109047173042
1965-07-01,10.437353689584501,51.749092614137076,25.12133240826034,42.165811718435954,22.817516887803418,87.6824972469506,40.23364404829012,10.392625352105487,36.10979727585105
1965-08-01,7.809501854966448,48.89757558286599,25.731957127791254,35.82706642734527,22.662062835296027,74.67962021761804,40.35858560091411,10.547445975447417,39.72239038348491
1965-09-01,9.16193959721293,43.636852615876954,26.73094739215648,32.58121569116904,25.382432115442185,68.4512041827087,42.91171914323448,8.42744228711881,36.14910958458169
1965-10-01,8.155510411477717,45.807713984646234,27.185645628736122,31.053413383919377,47.15415013652846,62.93610452064526,33.8794549927975,14.878968064551737,31.60063115675892
1965-11-01,6.501688544601806,37.72523618453398,22.9182543781528,27.98411598670714,24.546950382460736,57.6914817715657,34.14066741731101,11.241098361693355,30.55529069011937
1965-12-01,7.680732751348533,33.38629806374288,23.141365103398844,29.111658153797205,28.809781716049688,43.58542488799924,29.210524931198865,19.268441348114568,27.19222355926428
1966-01-01,9.829431900836825,33.86740085251735,18.723946201267147,23.055589984298376,42.304931088890996,39.85353012609556,21.01820891470276,24.165677166147898,19.7788044827888
1966-02-01,8.890007074025215,32.652934993254135,15.644542784685823,21.651212788963704,30.31250915344107,35.82438196071072,25.1053961386889,14.311942898023624,20.99129660180841
1966-03-01,6.311731221485077,37.50800005296623,16.849059715018292,23.911224096086826,31.278435497352977,44.03721415134601,24.26270608142055,16.056749656357486,24.257099472521688
1966-04-01,7.319417934965135,39.50646240829007,21.62437455858857,31.87309235654211,32.857081028860584,63.58135903060755,35.66638489307688,18.082289857947412,26.162378444678637
1966-05-01,8.850538032767021,40.55619007408663,26.578962412353896,35.45339686667894,28.558940248588904,72.13120219372523,41.07038922499077,11.283105957724839,35.29133404238942
1966-06-01,7.633582005009861,52.587956985977044,26.442789396454238,36.379707217696854,30.813101576136322,79.30501156036912,39.78866681707145,10.541520462733665,38.42443940790226
1966-07-01,9.390343483072645,54.54009053328572,27.315731703826028,40.41809390568529,26.604393829870986,84.94323272018529,41.829768004981275,13.826561276127512,40.0464284710493
1966-08-01,8.327494218025844,51.83382012871108,29.275932428770645,36.86659213805457,36.1128631963097,77.5479104855453,40.3651770759789,13.547839686248283,37.127308307458904
1966-09-01,6.763146245059863,50.65711738343729,24.965632745390696,28.973899916985122,37.12897453893346,75.68067357342221,40.895139775518786,11.128674889504953,37.174245027060415
1966-10-01,6.9153382075729075,43.40001190115991,25.005369258496337,26.436253686182454,39.830594800055366,66.0937396686923,33.53482143749683,18.90055048598698,30.283126765179325
1966-11-01,8.426522181043394,38.588438738910725,26.39473159032044,22.361735591801214,44.369907364336974,53.99608440210165,31.859422370898447,27.388837224173113,28.883305736560065
1966-12-01,8.367857150372037,37.08022444159654,21.547889174001725,28.41066281735327,32.56083202458434,49.193166070050246,26.351664237281582,25.977425862935323,20.57799093415154
1967-01-01,14.831437670866904,33.216061470806885,22.60316912552301,27.413261188873467,50.74748773601616,38.051345960062015,14.629967114510785,43.15914305199752,14.545373956619384
1967-02-01,13.526263108180318,31.519520277115483,19.335292761208468,23.33730665221896,39.2717049875321,31.964905502627378,12.796514496764905,32.366185693707024,16.00916448260763
1967-03-01,13.77287246976307,36.80499896535866,19.178342118419454,26.78363515167338,34.41139365369812,43.40778241959245,15.259763530503735,31.656276442501827,15.908170130410335
1967-04-01,8.942614679614987,37.814745237573916,19.523758997724624,36.26348059339943,45.3049522580471,54.68950108221332,21.662699603571042,25.875414035064306,17.381011340636622
1967-05-01,9.326026229648667,42.685046665628484,29.41784565323643,32.3046128631712,49.83733702327851,67.00887268031612,33.557467027810105,24.79960980273701,27.30416628422426
1967-06-01,9.580244019470454,51.1097541815066,30.026735129622406,41.41045879263867,37.293664610805855,71.59249295323349,36.00332065798176,16.17207350697434,32.57071422133279
1967-07-01,12.040328937782697,49.06771724405453,34.89947422329494,40.29563214501915,45.05640379850212,76.33914789376558,39.658923480854135,19.485189690868225,32.54462174821755
1967-08-01,11.115650090447149,50.47396513698875,30.75866433510506,38.78995833957907,41.312493761029195,72.22166347658954,33.75698130906088,20.70403397504392,36.28191971126861
1967-09-01,9.615329003272016,49.258725182422936,26.31804184751445,33.95213752449197,34.89238870704166,71.12767730914169,32.121340915214134,13.42279657730535,32.69649916617522
1967-10-01,9.26198703732921,39.544235117549675,27.499657392530036,29.030425842033882,39.62645912295409,56.931003141933914,37.883648322954976,20.672630356431473,31.994162367069812
1967-11-01,8.537596142131774,35.641918885148364,25.823494855208033,25.02011768760692,39.89499174084437,46.516153301383504,31.3586767139164,27.32139111382877,29.728571429550538
1967-12-01,10.736205747949967,36.88675067360342,24.95948170189762,30.70854813662496,47.72488432322648,49.04521851920709,25.30837004595579,32.125624214790435,21.575992272516068
1968-01-01,13.081223789443756,31.572562967925407,23.008803735247923,24.945662974079365,57.13101727606968,38.025932706078855,21.146297397213182,39.46090809580018,14.269988893400784
1968-02-01,15.899690351566145,33.3630465470976,19.425604625566585,25.829369253655365,49.95917737566752,36.98831899695547,13.27473619569335,27.404790188612083,11.682126029950796
1968-03-01,7.113034085613403,33.95040216066116,18.995665797648417,25.998496325633322,47.38914685769813,34.18486602712902,17.876828611750536,29.89971165996659,14.050628547160885
1968-04-01,9.898114541231843,35.19738829590521,25.839422906497536,30.439294585295528,44.28625127015277,48.2636337888185,26.219600968200275,24.73043835493735,23.945855167090755
1968-05-01,11.741015018680955,38.936208305946295,27.421198934850256,30.562234762126906,39.36404877040085,61.148544201078614,28.502096141095844,19.1731494982529,28.77053603302291
1968-06-01,9.30167506082499,54.8967590397811,28.43242410509643,33.03934266481451,39.03729482759273,75.03649373034827,31.7082070737883,15.181876027607863,34.33454669251655
1968-07-01,9.476556069841813,53.06090728161916,36.029742812456384,40.507157240419396,51.07939810970987,73.43748836052333,29.966737699416754,22.582965767955645,34.41970265293661
1968-08-01,8.959609099759367,54.07937936397588,29.410603443754734,41.49119800096846,38.40007118120326,76.45096038656246,36.06068146818059,17.850521883027447,34.041160987930304
1968-09-01,8.09169874892028,45.811466671097904,24.51738324127306,33.21934096823338,26.82747047756044,72.98823011718136,40.31098428735467,12.934991481509643,36.97084985350166
1968-10-01,6.618424852348859,48.95305804226716,26.67825163109001,28.476233333329702,36.82080029984079,59.480749222447,32.766563498285585,13.75333133319428,33.301070581857545
1968-11-01,9.484425468082906,41.33706213730881,26.832586992696733,31.25278351586905,36.89647386993203,55.745695056341944,31.375775945083312,26.45260856690032,25.701162277391138
1968-12-01,10.053354524257875,38.22866153325952,22.03325158124686,33.90420482388639,45.724715282539,59.62531512509925,28.416507497087522,33.51819128501258,20.013098844510655
1969-01-01,11.16218538087368,33.763472122285016,19.43181046857265,25.47606876974994,37.67892150941907,50.007567688993184,25.2392832134963,25.98026779317686,17.353302566815753
1969-02-01,12.600262971845634,41.53856758540648,19.349421918723323,26.687161896266915,48.817883881931785,47.10913125902697,15.869013433844417,29.75022246522889,17.232977843705825
1969-03-01,7.865885450089105,39.806525592116046,16.887944399711266,31.898453702576795,40.610111212048494,53.00891330366656,22.825777186527766,23.21699770956746,18.514872703926926
1969-04-01,8.27013971404026,43.260739165062105,26.010924129533123,32.030930033475286,39.57616538314336,57.37850183536737,28.659316581905422,17.375227395999676,24.779905688971898
1969-05-01,8.445925716449674,44.75415405211461,27.64093038296202,38.05051086127922,23.710251058242932,72.75190965734191,40.851856522684166,10.883248663659547,36.54249859592979
1969-06-01,9.2268420152111,51.25882257430988,32.09271354638074,31.160234586151624,39.660878608895544,83.95102646746217,39.615836754652456,16.975396142214755,39.31982877674035
1969-07-01,10.853519837163592,51.15897453591152,26.54699575561078,38.80316349157598,23.657095027670362,81.98839235279361,44.94627032224581,12.75765005988533,39.0894589055194
1969-08-01,8.747804965392387,52.18746565866922,26.18057970260966,38.502555713575376,24.846707561747316,74.00886906612736,42.718582424146106,12.809627510329484,41.20132010212357
1969-09-01,9.237874536122991,44.14728333372389,26.325648975084604,32.24951284093485,30.051619535598913,74.86190286244108,38.773953769819414,11.182629385721205,40.01195782366397
1969-10-01,6.560555998868716,41.1438328665478,23.542490910626054,26.061499090353625,22.625978544022683,65.48993586338293,42.24704134432314,7.62412791772604,40.96289305994452
1969-11-01,6.118056789150685,35.65650505608164,19.668989115634982,26.405695520896757,33.5805607463329,57.466086355524254,31.89429586766008,16.512979630342006,25.90267218448161
1969-12-01,9.582900990365841,35.878471166342905,21.355554459702887,30.333524423816733,38.94991414274373,46.66945993563587,26.630668535165245,30.284281727131667,20.322325573164385
1970-01-01,9.743811120656245,37.10941085288883,19.084384144366727,25.832953469628123,40.13081411036557,42.826619503087024,19.56703540888124,27.018912258786607,16.541098011847208
1970-02-01,13.148396322062196,32.997775578475824,19.41356251085298,23.576536547211905,53.03629753096709,44.12960466832191,15.253676195831668,27.736869743382712,12.583471597004708
1970-03-01,10.37787407341641,32.209779074174214,16.434619289895,29.0138676557273,26.7995281865532,50.16679452671169,27.0322047593817,27.003173453306662,20.884343945816386
1970-04-01,8.230612276737508,39.07817759295598,22.367899169522513,34.70792911014824,35.19056152698204,54.38130898471702,28.80957617353575,17.226289608945628,24.22548225966288
1970-05-01,7.6484042421721306,49.390878228052834,25.604743758138284,32.31081574789901,37.04370951517076,72.07405376181872,32.792772001392116,17.044527564444618,30.944879024226815
1970-06-01,8.33925518561716,55.06594671445936,26.664040050584525,43.489085175506986,41.809424798369854,75.2546685007623,31.14833304615667,18.44278930073457,29.73112554912998
1970-07-01,7.683746831939275,51.992107739473234,27.727947745979478,41.42680003766059,32.57224872693002,79.35441535162833,35.91320924162492,13.784213642022989,33.789522843036345
1970-08-01,10.372087422014939,51.898416710563055,30.230337336403366,38.95129649697345,41.30397966159307,68.74915924495204,36.004779347259415,19.79100264786504,33.89934024659504
1970-09-01,9.052400193462653,46.42163517380309,29.83918268402709,29.2046822159717,38.058489247499864,62.84093001641454,30.478220377734704,14.082362456805777,35.35659857432533
1970-10-01,9.68834885257172,44.60258613153055,29.005131540990714,31.931129345201395,49.91112171358987,55.897785202357895,29.155711258577682,23.98789553047475,27.408809143467096
1970-11-01,9.69167439829676,43.23867656718694,23.426418516859947,26.14730663291198,53.416509712559986,60.15953973280877,26.111173827512648,31.002750096896065,22.30120231438527
1970-12-01,11.182836910902937,37.63516876631097,22.472791775230522,29.480591100137843,53.21896522595131,43.63017479693177,18.02315031937791,39.1720651964034,16.818474901571474
