,ssta20_cluster1,ssta20_cluster2,ssta20_cluster3,ssta20_cluster4,ssta20_cluster5,ssta20_cluster6,ssta20_cluster7,ssta20_cluster8,ssta20_cluster9
1970-01-01,2.290342,-4.5736027,-8.923803,-1.6772121,-2.584835,1.5482463,-6.6095295,-0.2562923,-10.819164
1970-02-01,2.0616603,-3.8585274,-8.247195,-1.1726869,-2.0764687,1.3012916,-5.8875613,-0.17583238,-10.323817
1970-03-01,1.827456,-4.486577,-8.751716,-1.2088552,-2.4112394,1.1903027,-6.5750027,-0.27326852,-10.743902
1970-04-01,1.7289759,-5.475765,-10.074621,-1.6196913,-3.279638,0.9560317,-7.745058,-0.44322786,-12.116099
1970-05-01,1.9071732,-6.659612,-11.489751,-2.4583364,-4.1486077,0.8251056,-9.119429,-0.6836121,-13.491002
1970-06-01,2.1284823,-7.400915,-12.2176075,-3.3021777,-5.023323,0.5788435,-9.84011,-1.1471618,-14.178834
1970-07-01,2.2705297,-7.809928,-12.600507,-3.8083866,-5.4347267,0.34848186,-10.251453,-1.5432906,-14.419634
1970-08-01,2.3030252,-8.29331,-13.066139,-4.124685,-5.785375,0.20812902,-10.708562,-1.7417768,-14.80393
1970-09-01,2.2842782,-8.374829,-13.082645,-4.200353,-5.865588,0.2458808,-10.824724,-1.9048897,-15.067106
1970-10-01,2.2686143,-8.248546,-12.80663,-4.1231756,-5.6759334,0.3434975,-10.568138,-1.8450391,-14.780539
1970-11-01,2.1562297,-7.3918285,-11.68015,-3.741732,-5.0395546,0.7292213,-9.493361,-1.4671477,-13.720214
1970-12-01,2.1789649,-5.773937,-9.988623,-2.9651105,-3.8425097,1.0061016,-7.754623,-1.0565493,-12.083293
1971-01-01,2.2030492,-4.2425294,-8.266086,-2.0884147,-2.6320126,1.2619572,-6.065017,-0.6684343,-10.539071
1971-02-01,1.9375523,-3.2274137,-7.4803324,-1.3359531,-1.6698259,1.129185,-5.195328,-0.42094448,-9.834072
1971-03-01,1.6960272,-3.706403,-8.153548,-0.99809754,-1.8622333,1.0394757,-5.845305,-0.29844055,-10.254021
1971-04-01,1.5553313,-5.1555023,-9.770953,-1.3084162,-3.0200531,0.81293905,-7.3430676,-0.5223363,-11.899064
1971-05-01,1.7518975,-6.6229396,-11.187289,-2.3519864,-4.311715,0.5608036,-8.856268,-0.9665627,-13.404165
1971-06-01,1.979441,-7.377945,-12.063724,-2.8722029,-4.9082723,0.4287586,-9.789132,-1.2375293,-14.494554
1971-07-01,2.2767663,-7.9527864,-12.697325,-3.4371064,-5.5027,0.38490158,-10.4351425,-1.4840407,-14.99549
1971-08-01,2.1974287,-8.376851,-13.049335,-3.982658,-5.973594,0.44499832,-10.801499,-1.6898378,-15.119095
1971-09-01,1.8632303,-8.347347,-13.25612,-4.0057144,-5.7274356,0.324917,-10.860049,-1.6887062,-15.112034
1971-10-01,2.1314683,-7.96108,-12.779846,-3.7825794,-5.409475,0.5062414,-10.346893,-1.578448,-14.745735
1971-11-01,2.4358692,-6.9850225,-11.538526,-3.4132679,-4.7202425,0.9073818,-9.216581,-1.1415629,-13.542724
1971-12-01,2.469256,-5.5092535,-9.930835,-2.7168448,-3.5339336,1.2547979,-7.690588,-0.7593484,-11.995776
