,ssta20_cluster1,ssta20_cluster2,ssta20_cluster3,ssta20_cluster4,ssta20_cluster5,ssta20_cluster6,ssta20_cluster7,ssta20_cluster8,ssta20_cluster9
1965-01-01,3.515201626401959,-7.643931620829814,-10.736653774599485,-2.314498368650675,-4.614285407242951,2.0600093038458573,-12.720360142169612,-0.2520047343713193,-23.529141743977863
1965-02-01,3.170533974965413,-7.205588753158981,-10.376283186900464,-1.5101963188499212,-3.8987751360292786,1.9967847300651378,-12.586018590643855,-0.037934220865491995,-22.46409734090169
1965-03-01,2.6864748109470713,-8.262559959480354,-11.29706539685213,-1.1301502585411072,-4.366562984607837,1.6807834008582552,-13.735285843953047,0.1363376239199222,-24.259365929497612
1965-04-01,2.4734321868780884,-10.653690389684728,-13.065542148638375,-1.8728106282651424,-6.398750234533239,1.2726123619796637,-15.861538613196647,-0.31034965683852345,-27.495960659450954
1965-05-01,2.3351497722394536,-12.719579215522284,-14.847748189032831,-3.1976329162716866,-8.403794853775588,0.7017553300785839,-19.54344664469804,-1.4154576565608505,-30.39770338270399
1965-06-01,2.605055769284566,-14.026539604943077,-15.791625010816356,-4.007658269256353,-9.805314629166213,0.26975783862565694,-20.660757310319656,-1.987997313176305,-32.65314949883355
1965-07-01,2.831959453496066,-14.810549675881324,-16.465793078458763,-4.758128710091114,-10.700232011300546,0.1832644630195503,-22.08740498759959,-2.4166189934596543,-33.79187477959527
1965-08-01,3.0062226635037046,-15.413554079897768,-17.085215411608733,-5.706053040921688,-11.713004995275426,0.20114420948171974,-22.998538819870145,-2.7105980668186156,-34.52487097846137
1965-09-01,3.0361599994428228,-15.814342155112875,-16.933269742168957,-6.179667636752129,-12.282377260702626,-0.09233895549200531,-22.477307650122313,-3.063112349549601,-33.894617292616104
1965-10-01,3.1208539550954644,-15.824853192578564,-16.964820668667176,-5.863390304148197,-11.481111579471163,0.24313267908598246,-22.656477559911142,-2.8514479802659722,-33.980795542399086
1965-11-01,3.5739140077070757,-14.800948065680425,-16.026587425907955,-5.26266023516655,-10.290248305709273,0.9268082398221008,-21.391559827445757,-2.1704198407732753,-32.08860397338867
1965-12-01,3.595385226336392,-11.934661006068323,-13.93213754967798,-3.9560092613101006,-7.8996150581924995,1.6745065836081827,-18.061877713345066,-0.9747035986135814,-28.4634526570638
1966-01-01,3.787511225902673,-9.303808641863299,-11.909902548488182,-2.684905845671892,-5.722114554157963,2.1097580293067413,-14.665615912711266,-0.4282687929235707,-24.955196380615234
