,mgv250_cluster1,mgv250_cluster2,mgv250_cluster3,mgv250_cluster4,mgv250_cluster5,mgv250_cluster6,mgv250_cluster7,mgv250_cluster8,mgv250_cluster9
1965-01-01,1.3479851186275482,-0.2048988723092609,-0.6982696467432483,-0.30192768289929345,0.6431388358275096,0.2959163445565436,0.09874921420524861,0.23179572319315972,-0.6788054028072873
1965-02-01,0.3481874449385537,0.07236389857199457,0.20222458024990972,-0.5667753872417268,0.3857440625627836,-0.14096230475438967,-0.293435577688546,0.31750416905384193,-0.568882396092286
1965-03-01,0.14017201546165678,-0.3597033934460746,-0.3214504826685478,-0.5635635200000945,0.24342662654817104,0.05220077517959807,-0.05812248142821522,0.6036303171487611,0.16719943566902265
1965-04-01,1.3352225224177043,-0.03784679186840852,-1.0623124909812007,-0.45012976087275003,0.44346700112024945,-0.15947000227040714,-0.3641838040845148,0.17388199116582068,0.3105615039129515
1965-05-01,0.7228028443124559,-0.9648079673449199,-0.13379410936914643,-0.37693450493471964,0.1475246312717597,-0.05649077292117808,0.15082863127363139,0.5784421602142191,-0.13117844591269623
1965-06-01,0.24427788125144112,-0.4200931224558089,-0.9632916799907028,-0.6520029157400131,-0.326380350937446,0.6833660519785352,-0.14081059087967052,0.5142212749641633,0.49401316288355235
1965-07-01,0.8001858161555396,-0.09652037794391315,-0.8824429892260454,-0.6766638301667712,-0.33158302928010625,0.9795107775264317,-0.5923335305575667,0.36729981548318236,0.2509787678718567
1965-08-01,0.6868376500076718,-0.5568995243973203,-1.0223772248317455,-0.185657548052924,-0.33890409395098686,0.19446530689795813,0.14975604826006397,0.28316598629283013,-0.0875302464575381
1965-09-01,1.37308355834749,-0.8420016202661726,-1.0531355080933407,-0.5189386364959535,-0.0859296259780725,0.7619485259056091,0.25872811161238574,0.32753138411267896,-0.4557949465674323
1965-10-01,0.7446020013756223,-1.0816523598300087,0.1727461557963799,-0.4733399308419653,0.16831266693770885,0.10715670262773833,0.1831343924177104,0.42994713114800853,-0.9293312156522596
1965-11-01,0.168833550479677,-0.7324859499931335,-0.64527644165631,-0.2005244152886527,0.26214849203824997,0.530550628900528,0.22255067681444102,0.23126880525150031,0.17255917191505432
1965-12-01,-0.24970699515607622,-0.02864187893768152,-0.7585576896009775,-0.30292326850550516,0.5254088590542476,0.6668622708982892,-0.023781071449148244,0.1896594442148632,-0.6227533559541445
1966-01-01,0.524421450164583,-0.19728328204817241,-0.1398536585399817,-0.3280738279933021,0.5136346444487572,-0.3486720638142692,0.26267854561065807,0.17449287784712336,-0.5799340637954505
1966-02-01,0.30580893572833806,0.052578229871061116,-0.1656298654089714,-0.10449832394009544,0.4959097132086754,0.5927055246300168,0.14866903938096146,0.18437210923043365,-1.0422227350441184
1966-03-01,0.34911388324366677,-0.18059625807735655,-0.027448805711424815,-0.5423845989363534,0.3173769762118658,-0.20825788378715515,-0.03188108190380294,0.41206673344719075,-0.4579313300751351
1966-04-01,0.9453135232130687,-0.7205752862824334,-0.6653572978644536,-0.5913184654145014,0.27751189966996515,0.5185893426338832,0.18010780729096512,0.2682658417202602,-0.3532908252767614
1966-05-01,0.2515057722727458,-0.9159596429930793,-0.16558322059954036,-0.6908836960792542,-0.17067117926975092,0.5985382944345474,-0.13509221374988556,0.47408126503507664,0.6350895037522187
1966-06-01,0.7658429443836212,-0.5642371873060863,-0.0760954772603923,-0.6286053288550604,-0.11499243943641584,-0.016668804972949956,0.2131385407571135,0.2959627414418158,-0.448910247635197
1966-07-01,0.6373429050048193,-0.37287891738944584,-0.5358605549253267,-0.43866001424335294,-0.1811932461957137,0.6178973863522212,-0.26593685150146484,0.23495544479272074,0.1286828940784609
1966-08-01,1.0259668860170577,-0.5327799667914709,-0.5323412346428839,-0.40098308541235467,-0.021157813413689535,0.4025425348016951,-0.12364708914838989,0.2482826638723088,-0.5749428191700497
1966-09-01,1.2566385997666254,-0.25709153463443124,-0.4174119439618341,-0.46328374317714144,-0.11468791247655949,0.19332841038703918,0.025288488330512213,0.210872807792414,-0.5228720806740426
1966-10-01,0.2455062750313017,-0.5464192065927718,0.1981402811562193,-0.36174670039188295,0.20153261721134186,-0.1181241021388107,0.05215722939063763,0.41057204253205626,-0.6933325045817608
1966-11-01,0.7347768379582299,-0.27681191762288415,0.15654992954484348,-0.2381761868794759,0.5734189103047054,-0.38952405254046124,0.012451677486814302,0.31376706314421143,-0.5847718264605548
1966-12-01,0.8953268329302471,-0.38912855088710785,-0.33265978965009085,-0.3076907353741782,0.6496415783961614,-0.17762873321771622,0.39075177291343954,0.20179886405713088,-1.0486551233240076
1967-01-01,0.7826188372241126,-0.38830658627880943,0.2615518675282084,-0.49133338122850373,0.6634503602981567,-0.6037876423862245,-0.013228152589551335,0.4569658469930987,-0.6429950530464584
1967-02-01,0.14278553426265717,0.1791999364892642,-0.19136842597147516,-0.6788469921974909,0.560171405474345,-0.44715599053435856,0.062280885618308496,0.39502762466947605,-0.7481148114075532
