,vws_v500-250_cluster1,vws_v500-250_cluster2,vws_v500-250_cluster3,vws_v500-250_cluster4,vws_v500-250_cluster5,vws_v500-250_cluster6,vws_v500-250_cluster7,vws_v500-250_cluster8,vws_v500-250_cluster9
1965-01-01,-0.07952162695626035,-1.915060610978264,1.4856969276841976,-7.795407453987183,-4.10261629004698,2.2037647585367326,7.111313555759744,-2.501156307595689,7.252348321299888
1965-02-01,1.3906894350500771,-7.424500133014046,-0.5006364223844079,-5.575799439516153,-3.4984220573824665,1.0897965589660779,10.576776797828673,-2.08065485069281,3.396312329657303
1965-03-01,1.976190570633501,-3.5563337644739565,-0.18665286060080985,-1.7133293376537146,0.613926021337251,1.3185852566534217,3.680925800684544,-3.4838264947334228,4.26793434186315
1965-04-01,-1.2165566642051526,3.4383567072528156,-0.4076724822157163,-5.216347622229812,-7.189595419458022,2.0055484435052113,6.532909389759941,-2.3012804031810896,3.289979464816301
1965-05-01,0.6494523813012998,1.4378207003941639,-1.31587673137527,-2.4486323278883426,-2.327526726306383,1.654544119403245,2.7124859933662058,-4.194748382458747,2.142333106383667
1965-06-01,-0.8767658262077561,7.6214240117593555,-2.33682160775763,2.7518815375078742,-2.8648607745546064,2.132170982934423,4.077217140110746,-5.080072783015071,-0.6781386748178707
1965-07-01,-1.4487017564750686,11.173967245219412,-2.716933518507923,1.0944846706035265,-3.2572802292948024,3.759761623064948,5.271543321093451,-2.5979694981748507,3.95856900784924
1965-08-01,-2.612206412019135,3.1617339898316397,-2.3857193819102873,2.921051603955918,-1.1569791440110173,1.7658263077369944,4.965471990667837,-7.10080438333585,2.6656627923186034
1965-09-01,-3.2354724880901555,3.717751857718943,-1.107155971435101,-2.947124370131581,-2.9254925171854484,3.6217949697254253,2.5633740924888393,-6.595695445704243,4.537046138016838
1965-10-01,-2.683267030399936,-4.350705683046096,-1.189025644391958,-6.100939801089593,-2.592153428348879,2.5338622782243907,4.254245070978825,-2.6704924901014175,6.649868837233829
1965-11-01,-4.093401591747391,4.38037985352868,-0.5506466164289089,-4.694920192835082,0.054422507131423645,2.891980476413246,0.9842117963130993,-0.7731348282513483,3.46898310706239
1965-12-01,0.5869012746100881,4.235072264943597,1.056049475197847,-7.748354658092408,-0.3035123056436797,0.3697999152076382,-0.9454954620651324,-0.7709437744282234,0.12257348286006482
1966-01-01,0.5742036807029149,-0.8658137617588919,1.3597146208736708,-7.18402134332294,-0.12626029089915144,1.3782393317132426,3.0231700179504073,-2.5171523727553486,4.707920179915105
1966-02-01,1.0797451311154649,0.28241960909448754,1.0242309438243327,-6.206857937183737,-0.1863984786990616,1.1954520904123318,0.7996429176430785,-1.6262044023608078,1.2034537987056457
1966-03-01,2.2148972107465736,-4.988441216713257,0.6369730359997758,-3.949367308311604,-2.3420875872734697,1.8752922180066003,2.359647512927778,-2.7858528774912794,0.5718358042584434
1966-04-01,-2.211136327371434,3.466753218434559,-0.37839178486401687,-1.64132234717001,-2.158374323767013,2.4945931333415667,4.558448318485951,-3.9668050865901003,3.0228841173944168
1966-05-01,-0.26482126538778833,5.200995335418291,-2.6774189772077297,0.14080951147682996,-2.5205917051777287,0.24380021351954864,2.2122383854912626,-3.529880935666125,2.6901136891142263
1966-06-01,-2.8345759462230746,-2.03386230590368,-2.317275810611355,-2.189729115728174,-1.3918675614587903,2.1332576893749353,2.4523571213455897,-7.4537294189989485,3.6678749882898285
1966-07-01,-1.1042798635758972,5.172916571309014,-2.2191615170767887,-0.2569871253976614,-1.6494436345359254,2.559274582099688,4.3895750298765135,-2.4164441444131133,2.6878497931814005
1966-08-01,-0.7281998430694145,-2.78264232744679,-1.7018475816883833,-3.270888820364275,-2.8608964443245997,2.241325463944981,4.104781607382847,-7.776902522352175,6.28084702605859
1966-09-01,0.6629557921890039,-6.739530275665159,-0.6688673482464499,0.6478277039915703,-1.9822730995125182,1.2449340610148507,2.0652446238678395,-6.051403824857455,4.6003222758592015
1966-10-01,0.9099698145758887,-1.1001372078396587,-1.1633294455812442,-5.966427914742012,-1.334397518615105,0.7837994233328609,6.080004843920416,-2.9806810868357143,3.4005617782734445
1966-11-01,0.6515091221745494,-1.8513938412137283,0.9014078777546672,-8.663749077262969,-3.779683851154216,0.5330143196880084,1.5207041226130908,-0.714033622244517,4.2804072113442855
1966-12-01,-2.025426264856658,-1.0864951033161807,0.801895528374807,-11.363067188839262,-1.4700605361033743,2.538491462060634,5.502959916522533,-2.308420560229907,4.235503595494116
1967-01-01,2.2989884405392846,-9.278284822939575,0.3558891177274222,-7.122761391248941,-1.851622759714569,0.8951386398956694,6.2334075026324625,-1.9671292706923396,5.409810172078513
1967-02-01,2.2907259103137254,-11.290752446765605,0.7471694329221221,-7.405106934571953,3.403098086517446,0.9045525364985497,7.989009593540798,-5.114579576824561,4.453422451492541
1967-03-01,3.3582576471847494,-8.24021306125467,-0.3444179010031492,-4.898995966587908,-1.4570422539753163,0.6536446804768112,6.2154276932403265,-0.08972044899342194,2.8097400835993436
