,vws850-250_cluster1,vws850-250_cluster2,vws850-250_cluster3,vws850-250_cluster4,vws850-250_cluster5,vws850-250_cluster6,vws850-250_cluster7,vws850-250_cluster8,vws850-250_cluster9
1965-01-01,12.983440901663082,11.936257941776477,47.79100900757997,30.493266550436754,17.565241649485014,13.066246864215938,29.221032417626475,27.228196138361774,23.53924415446099
1965-02-01,14.255587852315756,8.879903867982623,40.372474209576524,22.87410180326748,12.58131964959228,19.20502014546687,33.401060768033744,28.437624470394212,17.823155286140913
1965-03-01,18.07504516136831,7.081749569607069,44.74247192918628,16.34511984972045,14.024030794511745,15.988489313356983,27.024553623646508,28.409456023617093,19.037401416940366
1965-04-01,26.316500629697785,6.039534638885414,64.96508166169203,14.428469550081386,18.610623320265795,20.97277543191315,28.993542726829585,43.19598476352861,33.090953765947
1965-05-01,34.04803021915342,4.998505804342114,67.72424790853303,10.51761247448519,26.85392546581985,28.798801513207884,36.70461811236793,39.243475395155095,38.2218122388191
1965-06-01,38.61635758890949,6.901190129343283,69.8220069803598,7.2620153357651835,34.48396993621911,25.685333435216464,29.30433058482152,37.22092118967136,39.930308860722924
1965-07-01,37.584896594383586,7.730085053489386,92.36085873227607,8.452610710035009,28.196269674385093,27.643528898020403,33.20811741794016,45.20520283625859,40.4663122328885
1965-08-01,39.29505427272659,6.314998187342132,71.16988520655232,9.58525215138596,33.01472986387827,32.153382924559004,31.386069112307744,38.188626133022666,40.43772516578252
1965-09-01,35.3380730161933,7.21785290633066,63.76903765766213,7.0706293070613535,33.602884882416866,29.188157579278176,27.679553221882053,33.09821987794955,43.542833429142675
1965-10-01,29.645819800615044,6.2962534730992985,58.105728474378864,12.55026178537002,33.47018556623138,30.988245589589038,39.769167033438265,32.59763335937397,32.74628347538764
1965-11-01,30.33039735338603,4.966622055181396,53.6287972205357,8.811730040861667,24.386179157466003,20.973356017780272,24.31128310699825,29.086557731530785,31.800145136453498
