,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,w_cluster8,w_cluster9
1970-01-01,-0.011230553,0.13616836,0.7329223,-0.041818835,-0.0828415,0.0276157,0.015820432,-0.4621125,-0.05024571
1970-02-01,-0.007915982,0.12830985,0.29154262,0.019654095,-0.1021856,0.029354706,0.01571092,-0.4336421,-0.08305439
1970-03-01,-0.0036998484,0.16683906,0.5843737,-0.029011782,-0.076240875,0.028606568,0.006543016,-0.32766432,-0.04787779
1970-04-01,-0.005386076,0.32149485,0.89476305,-0.012830291,-0.091483,0.029418059,0.016302697,-0.35644895,-0.02761174
1970-05-01,-0.016611304,0.24367297,1.4899902,-0.19870289,-0.051575966,0.037870534,0.014800078,-0.3583799,0.0058533996
1970-06-01,-0.014440356,0.18336442,2.153205,-0.30210656,-0.05157502,0.03754683,0.012927391,-0.2233929,0.006950977
1970-07-01,-0.018479563,0.14016497,1.6685808,-0.33706102,-0.044710014,0.046387244,0.020822207,-0.16276997,-0.003216784
1970-08-01,-0.007977318,0.3044306,1.450563,-0.2346381,-0.04382868,0.029333526,0.019501772,-0.395562,-0.0015727944
1970-09-01,0.0036180147,0.02354443,1.1680152,-0.2005939,-0.051812056,0.024386667,0.014394311,-0.5535857,0.0069728894
1970-10-01,0.0018222058,0.050487995,0.85785043,-0.19589579,-0.063471876,0.031142859,0.022567037,-0.64806765,-0.01770028
1970-11-01,-0.01606993,0.13140833,0.68177456,-0.10655822,-0.037109613,0.030346802,0.017915059,-0.5941805,-0.017274052
1970-12-01,-0.020081202,0.35221043,1.3941611,-0.033962972,-0.08376453,0.029657759,0.018171027,-0.16268015,-0.04227938
1971-01-01,-0.011661905,0.27160934,0.6795396,-0.004244377,-0.061469063,0.027593302,0.009877962,-0.3048454,-0.040235404
1971-02-01,-0.014943377,0.25813487,0.50619614,0.010536492,-0.057173748,0.02829425,0.012791405,-0.4135301,-0.054830916
1971-03-01,-0.023230806,0.18655172,0.48008937,-0.029666413,-0.08149043,0.031971358,0.01050431,-0.36028725,-0.03753701
1971-04-01,-0.01814625,0.2222965,0.6669073,-0.087258026,-0.06762484,0.03235057,0.014501354,-0.41081655,-0.017085075
1971-05-01,-0.012959741,0.70882785,1.5561289,-0.13386308,-0.05880202,0.032653954,0.015355479,-0.38162184,-0.012911625
1971-06-01,-0.01484146,0.42380536,1.6941954,-0.31307086,-0.050389912,0.04221333,0.015275192,-0.41034865,0.0011873294
1971-07-01,-0.022249585,0.48874485,2.1302443,-0.17700356,-0.054862447,0.038342517,0.016521668,-0.38906085,0.014944507
1971-08-01,-0.0037515268,0.080065966,1.3576611,-0.19608775,-0.045985833,0.03280526,0.015942764,-0.25740403,0.011601527
1971-09-01,-0.007452098,-0.024454772,1.0158868,-0.23185074,-0.039387777,0.03387223,0.019452123,-0.49334764,0.0054178606
1971-10-01,0.0015457124,0.19314861,0.89171576,-0.09529529,-0.055359438,0.028955447,0.014755465,-0.52768886,0.0025323115
1971-11-01,-0.021702131,0.2888735,0.60271645,0.010442274,-0.055828884,0.026772661,0.010958962,-0.24687713,-0.013640858
1971-12-01,-0.019733356,0.35053793,1.9143721,-0.0299635,-0.08624948,0.025948657,0.01594231,-0.21651274,-0.04192175
1972-01-01,-0.023612982,0.12935752,0.34708357,0.052368987,-0.09028885,0.02609427,0.015671324,-0.19728291,-0.055515632
1972-02-01,-0.011119532,0.061697006,0.15874386,0.0319312,-0.06960082,0.022891019,0.013995334,-0.3301893,-0.044129983
1972-03-01,-0.008548557,0.22157514,0.6441835,-0.021892384,-0.082754806,0.022374583,0.009208104,-0.3074817,-0.05293891
1972-04-01,-0.017081004,0.11625695,0.2842009,-0.065132745,-0.06491873,0.034617804,0.014735106,-0.23463231,-0.01719446
1972-05-01,-0.014488611,0.58530813,2.420002,-0.19435693,-0.07324612,0.027800245,0.026447605,-0.10085255,-0.008686278
1972-06-01,-0.016277978,0.15175688,1.9596331,-0.33126077,-0.03950612,0.03256144,0.020905944,-0.12237859,0.0076969196
1972-07-01,-0.024921695,0.3524779,1.915194,-0.32066357,-0.035035133,0.039467968,0.015755853,-0.1454972,0.0062046936
1972-08-01,-0.023212397,-0.0130018,1.4986992,-0.4318097,-0.032152005,0.03509331,0.009402595,-0.039613903,0.005398089
1972-09-01,-0.024699401,0.14512956,1.6784593,-0.3612359,-0.023064457,0.04050996,0.02123339,-0.10008192,-0.0070231957
1972-10-01,-0.008214643,0.10176933,1.7022457,-0.2390717,-0.013736601,0.037565146,0.010507489,-0.0960747,-0.015201064
1972-11-01,0.0036606865,0.1380912,0.97477984,-0.12878527,-0.03662207,0.03383814,0.0069591305,-0.24413663,-0.031234475
1972-12-01,-0.011682899,0.28183767,0.76707184,-0.0044423835,-0.06994544,0.028370377,0.018080587,-0.3151365,-0.035572145
1973-01-01,0.0026748085,0.30053493,1.0249022,-0.010237368,-0.06528752,0.027463907,0.0012098084,-0.43427926,-0.05836371
1973-02-01,-0.0089059165,0.18482322,0.61792135,-0.024123108,-0.08943235,0.02601854,0.003283732,-0.26225382,-0.06931594
1973-03-01,-0.022698652,0.13781226,0.5893665,-0.017351473,-0.07868097,0.034789473,0.012280577,-0.378861,-0.03360506
1973-04-01,-0.011937471,0.14562255,0.9489384,-0.10844145,-0.06428951,0.032650877,0.018316789,-0.5268585,-0.0282632
