,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,w_cluster8,w_cluster9
1965-01-01,-0.00924758688963916,14.735007286071777,37.780559062957764,0.06201379666371004,-0.0679903032108285,0.03775767910640359,0.01883333456044323,-29.155027866363525,-0.08590924029318701
1965-02-01,-0.005924656072724189,31.860262155532837,77.3419976234436,0.04408339238060372,-0.07273509413346477,0.03911156378600789,0.018886104362669926,-35.89480519294739,-0.06106626859169133
1965-03-01,0.006752502072046245,11.273181438446045,29.5803964138031,0.03958409652113914,-0.08220311211443496,0.029716109036257442,0.009052917730220924,-33.99842381477356,-0.0692458070863951
1965-04-01,-0.0036368921938525066,38.85219991207123,158.55038166046143,-1.5750928648880549,-0.0888710905765665,0.02949856350134159,0.018782393997972092,-21.154481172561646,-0.0365712945133645
1965-05-01,-0.012550302001550726,41.8780118227005,238.57154846191406,-2.82382390328816,-0.06520832920896596,0.025172604308588524,0.017026955838099427,-56.97043538093567,-0.012928379787477535
1965-06-01,-0.006830321612496064,49.92057681083679,171.50462865829468,-2.4006752031190053,-0.06460514476244478,0.03517651288159963,0.01960475696933584,-17.650634050369263,0.004840611375325563
1965-07-01,-0.03175775760708891,28.67160439491272,185.32567024230957,-5.413359403610229,-0.06253843934371554,0.04825101901288234,0.021872592166809042,-8.998703956604004,0.01283632159627826
1965-08-01,-0.01599533036688334,-39.74011540412903,167.633056640625,-7.242789438792637,-0.05462518197366561,0.03576990416794445,0.02060648275107757,-13.054132461547852,0.01616967527430184
1965-09-01,-0.013846876120776343,38.65783214569092,108.20423364639282,-2.9700013143675665,-0.060621619053270626,0.03966411711269868,0.024550253541763226,-16.0694420337677,-0.010232944411552505
1965-10-01,-0.010118175643534143,28.18831503391266,155.8345079421997,-3.2823683960097174,-0.050999322670629656,0.04117557871729935,0.01883809181623969,-17.135828733444214,-0.013599747526675265
1965-11-01,-0.0018888486051990975,38.069480657577515,146.67826890945435,-1.2034471545900616,-0.05531185574230106,0.03205144000007732,0.012154035206032025,-18.517404794692993,-0.038160064214507475
1965-12-01,-0.003167582313399509,48.51273596286774,183.49757194519043,-0.36923220115048544,-0.05346062625276631,0.033193915882558205,0.013420200166551948,-41.69953465461731,-0.05226916084621126
1966-01-01,0.008119178627200458,22.894787788391113,38.418757915496826,0.014072077881012644,-0.07073204835941052,0.028822947136515405,0.010061595352336524,-18.28363537788391,-0.09478478636962688
1966-02-01,-0.003704563630281261,36.11181974411011,66.14763140678406,0.03212543670088053,-0.07562427513900845,0.03514731395632828,0.01029395955803195,-29.357856512069702,-0.05391142176871268
1966-03-01,-0.0034679693477523274,23.733673989772797,80.54548501968384,-0.8946818964821951,-0.07895691127612674,0.0356900701977284,0.011072288297357097,-30.85782527923584,-0.026128538544999053
1966-04-01,-0.012459138585296691,47.7924108505249,152.6578664779663,-1.7312553312097276,-0.06190859552087455,0.03287193804294214,0.023065562171539253,-33.4291934967041,-0.02947770527853871
1966-05-01,-0.01994767879468823,64.39234018325806,172.3990797996521,-1.1048390397003718,-0.07212601345160911,0.034633228177083406,0.00926687155476064,-43.819546699523926,0.007094386641232186
1966-06-01,-0.017752698296048926,2.642953395843506,212.4833106994629,-6.128228987966264,-0.06513924434267242,0.041477331513417634,0.019805051100951047,-12.420541048049927,0.007302261000832185
1966-07-01,-0.034172964025271965,16.092506051063538,212.78419494628906,-4.918883528028215,-0.06945869275208177,0.040615444924411194,0.014439174149914635,-6.867474317550659,0.0151412819808238
1966-08-01,-0.032549599665996715,32.87936747074127,176.2561321258545,-4.395832334245954,-0.07111484977020614,0.04145356458950774,0.02280441058193309,-36.52486801147461,0.0055459869211379265
1966-09-01,-0.025064322878332698,-5.0665974617004395,108.0919861793518,-3.603318333625793,-0.04006631929298927,0.04146798046384278,0.024896863126947034,-25.21812915802002,-0.009764657380515771
1966-10-01,-0.010080348354726355,9.586572647094727,121.43667936325073,-2.1782012922423224,-0.053724633722469724,0.0405323159991553,0.018951637858847195,-40.217792987823486,-0.007396655208091961
1966-11-01,0.0013537319220088388,18.627406656742096,109.30017232894897,-1.3008422085217066,-0.061620258051773596,0.03441846733234852,0.021298775924615494,-57.12319612503052,-0.04402311235074176
1966-12-01,-0.01064235812297504,37.844303250312805,176.53424739837646,-1.1557029826300484,-0.06069282776322858,0.03373934762459605,0.016132349153854978,-63.9437198638916,-0.05366268586244015
1967-01-01,-0.010345844189505772,24.908292293548584,73.01105260848999,-0.018901161716452664,-0.10486049898739519,0.031431465341898675,0.01897223845473832,-31.167125701904297,-0.049896965062381414
1967-02-01,0.0019119698469994835,10.092955827713013,13.45674991607666,0.3270403348973819,-0.08489832967177205,0.038225553444518896,0.013463368060345872,-31.836748123168945,-0.0678305248945754
1967-03-01,-0.01306633330139909,26.305079460144043,50.00333786010742,0.03525465061622006,-0.11140048161320303,0.03591402151918046,0.016583843686538705,-30.22024631500244,-0.041472520185819525
1967-04-01,0.00722472855138563,33.22622776031494,73.09998273849487,-0.058381572099668634,-0.08189792091819062,0.038124116358857506,0.021020469931363948,-31.726884841918945,-0.054203889129177625
1967-05-01,0.0041323361024934785,54.0105938911438,272.735595703125,-3.385402475084577,-0.06466314796058611,0.03258141036006226,0.027416988966926452,-53.67785692214966,-0.03716573180840505
1967-06-01,-0.012277642568379507,72.52453565597534,162.4523639678955,-3.6909818649291988,-0.06026575962702433,0.041999256816403624,0.02615543688672029,-33.28061103820801,-0.003233513430945131
1967-07-01,-0.029270418359143704,31.897449493408203,160.34934520721436,-4.631313255855015,-0.06105654883658749,0.05374243375898778,0.022270690507727984,-16.095447540283203,0.002838029304136898
1967-08-01,-0.001058637741868852,27.759408950805664,218.40746402740479,-3.9203946079526624,-0.06804754850508153,0.04453268972621567,0.004744796024169773,-44.481050968170166,0.0037535762920087538
1967-09-01,-0.01640073076413093,21.87407612800598,126.23535394668579,-3.9601291928972513,-0.06368934851268242,0.05486422857105504,0.01528668749935466,-33.20738077163696,0.001994569767389866
1967-10-01,-0.013016962195531681,22.240275144577026,166.8467402458191,-2.7044077004705156,-0.07836459011867129,0.03708819234279837,0.02478714131059185,-39.689087867736816,-0.0376492380997203
1967-11-01,0.011407069090703225,26.467251777648926,85.83845496177673,-0.8576614516122,-0.0831218543408931,0.03841184151012779,0.011313611788666996,-25.600910186767578,-0.06091837209976272
1967-12-01,-0.004302994050485887,9.972631931304932,51.30595564842224,0.017937126436403817,-0.07963031530380249,0.03261349281702919,0.010556986834034542,-25.198090076446533,-0.08510658579156888
1968-01-01,-0.019029199727284153,18.96166503429413,20.323023200035095,0.5627181913171495,-0.08681821583331316,0.03647060129948503,0.016726358982125336,-31.910735368728638,-0.106850957238911
1968-02-01,0.005000347916323405,26.936399936676025,60.39382219314575,0.5811600812843867,-0.12355167632815482,0.030157505266967862,0.02288938284226177,-20.76321840286255,-0.11583821268271137
1968-03-01,-0.007022118482452173,8.134031295776367,70.44035196304321,-0.6676744137491498,-0.056337822100211835,0.03894870936642205,0.021737200123342598,-61.53329610824585,-0.07323364153603054
