,vws500-250_cluster1,vws500-250_cluster2,vws500-250_cluster3,vws500-250_cluster4,vws500-250_cluster5,vws500-250_cluster6,vws500-250_cluster7,vws500-250_cluster8,vws500-250_cluster9
1965-01-01,11.369539761178613,11.458294052928649,24.744952807416535,6.194349319678284,28.458053970425148,12.651779557159832,21.988238840861037,18.9282958461783,11.602958828817625
1965-02-01,18.06724996659566,11.99575895213126,18.82442738096189,5.318477527382503,19.955002022430087,11.77694313864546,18.63897674953507,18.891356007984715,10.83520266650585
1965-03-01,14.386470187334925,10.815841186893303,17.707999168459917,3.8770339564827885,14.803743756697187,11.628750005395174,19.399392758069776,16.35986097880276,12.099301926652624
1965-04-01,14.211164172836733,14.046207646495795,27.807961392457756,4.19162865816041,14.174605227604332,20.149448296185266,32.4062381774696,20.898800705319065,17.90500897547873
1965-05-01,23.1730890608089,16.430488614327057,31.226789496581645,4.43288519342744,9.883507132368997,21.069556844374695,31.168878110667716,20.35983009284366,18.576687980159274
1965-06-01,20.367331035160813,14.62215585049092,31.80423846388898,4.6194315760870985,8.112243222663615,21.931067549793532,34.54091030925251,21.051571663362967,19.99081161553379
1965-07-01,20.637169844405694,15.276073949996638,28.753886133770123,4.517184460102889,8.456041826864901,25.153813354926825,43.86483247553201,20.74871931122057,25.36551853367446
1965-08-01,26.67397048322403,14.952699630089873,31.82309619477098,3.7616217416754862,10.313845536313119,25.597795426607373,35.93627374008262,15.220453554547605,20.1615148595107
1965-09-01,24.69171180386239,12.898945252560624,38.21137844867706,4.216186727485158,8.94563764841693,20.411608344317596,32.57382547313734,21.672501128778258,16.731175395445465
1965-10-01,28.938241552381665,14.932262070422013,30.398633893171915,4.872774182895148,11.630988955485783,18.497464802964917,27.560688525717083,23.70708819372306,14.647047935603211
1965-11-01,15.107678317447341,12.451921247157571,26.851431298628338,3.9686306628449786,8.786371546228988,18.570548281262784,21.804862922443412,16.214597867250113,13.643457387250479
1965-12-01,16.724909730639478,13.576233916187531,22.01297051691756,4.300334423639874,11.799347864339328,18.946064875228174,16.02601639673287,15.00670576613217,9.519060523244688
1966-01-01,17.799091748218782,10.271458358594446,18.045471989140868,4.546775056757202,18.405077425876286,10.139878698702327,17.755212688726868,22.125795817567575,8.79564871877011
1966-02-01,18.059560755761126,9.582808308232522,18.810624072940783,4.293876614201463,11.513233707997117,11.686453280259643,14.096519034968152,15.392634486830696,9.04318624476799
1966-03-01,20.238116444885158,9.325675061503723,17.607796945470092,4.145123990868868,11.814266385886793,11.812010787378973,17.440424127978126,15.53056047884825,11.062349025166213
1966-04-01,16.48575184476878,12.390350100191737,29.368763092289242,4.132051745148342,13.126760927749709,15.649855764772326,26.32520515203977,19.094333819357043,15.451433505446259
1966-05-01,20.167929972077207,13.98228520474421,36.20616092121394,5.805604669686608,8.959458998759303,20.535140505441124,33.86511264906301,20.567865318579873,13.515611303350845
1966-06-01,28.174058826269647,15.334618349355596,32.640771212265896,3.900892660740072,9.76736838639448,22.179987046560978,35.7495718616074,20.641115598080685,19.441545810485366
1966-07-01,26.092787975161173,15.571650769418929,31.174185474924943,4.851341799499251,8.18210813904031,24.177771002467082,38.803334588999626,20.539899992961885,24.715252978422487
1966-08-01,30.504533083802645,15.780031315181128,31.49159360223728,5.11678722512477,10.403825230341393,20.378178183818306,37.74068979293939,24.646095795793922,21.269177418648773
1966-09-01,29.201969515707162,14.128950774734342,33.161324681898975,3.418474028893047,9.15609064008877,19.389984282678988,37.70677646345825,20.48710482232171,17.74601674925137
1966-10-01,23.107293817221684,15.651783277343423,31.394104443677143,4.028591543135929,9.922941785922038,17.65418082800759,29.590662073501523,20.777587537008568,12.35583762925881
1966-11-01,20.874848315765202,14.117035122056924,29.046155831922256,5.258544425165513,17.259826843907238,14.695039143985971,20.824398087149255,20.8642971266909,10.274257131095814
1966-12-01,19.869242038022655,13.30176352303247,23.469303601594532,4.439844379370937,16.028958829747662,14.373316542608224,19.799799977946655,17.304811257297242,10.792778622879839
1967-01-01,17.21303252852578,12.610982187090478,14.37828586695942,6.314317818122612,32.38860748669596,9.83685134929883,13.899052828857482,20.1804303782048,10.52319444224305
1967-02-01,18.938710829160286,11.044076930243993,11.020178781470685,6.138310363979031,21.011090304527343,9.58018277661539,14.530271944287932,17.56098095871781,8.3244910651362
1967-03-01,19.805074223001785,10.209241547019989,12.583696283120501,6.406669775873954,16.41163340651512,9.747291773871995,18.9785352297114,14.879265625225514,13.350775448035261
1967-04-01,16.620795959482955,13.293838984044552,18.289877283644884,4.797524326179634,15.669089166651208,13.770981777400104,24.264110442683112,18.764602904520622,14.966111028658961
1967-05-01,21.021735905471726,15.478295312865018,29.026217342945067,5.659696108958516,11.228074079394048,16.48910688635973,28.85463182957082,23.64920003208108,15.173690785887823
1967-06-01,30.813805730966404,16.740488046277864,27.160985865915,5.805785424332004,11.731903065943971,20.27136554345444,31.293060145102064,27.04289918385952,20.366737332476625
1967-07-01,22.94019327155944,16.634177334739153,30.674218238270573,6.162284906479105,8.984421798128361,22.26572656245794,36.85977424277396,28.842532288735953,23.29800587120341
1967-08-01,20.360893574670975,16.59668823505124,24.09756518913689,5.2235513621765515,8.768462355970742,22.620892521545166,32.21415714777774,23.684331387510664,23.68600874902971
1967-09-01,25.61420854043806,14.810476245780803,25.226360453682883,4.908013771479733,8.72214745563232,18.864586474301024,33.71034382339361,20.28941153142562,20.24106500239461
1967-10-01,20.194305577720545,17.427142564287305,34.30199715477043,6.381526622953441,12.846071695294494,20.553674854806196,23.87049822485995,21.371469947458007,12.516905390904078
1967-11-01,19.065739815253707,13.273270541777519,26.04060527280028,5.050219104698379,16.684876399428447,16.793644570138316,18.490916150245454,19.71702675062138,10.668294202512806
1967-12-01,14.916226578610061,11.82569874448259,19.60346892759666,6.362437546629397,20.271027473102386,13.942656856374203,18.265731347373745,20.771421131844,14.030725944113426
1968-01-01,16.076399196145832,11.155465875353705,17.592360621123238,6.401392723102113,24.78597724991682,11.236681049912606,12.495095090557573,21.20285140801463,10.496967881867056
1968-02-01,16.52006160714319,10.333025788708612,11.962413672865898,7.17525212765771,21.985895442036806,10.694142034794345,15.780606158358285,19.939601357989268,10.072242850682947
1968-03-01,19.553675227150276,9.00117778909396,14.955468511316502,3.760972662274802,18.713330119501254,9.962074849034911,13.950796102486002,19.34657381294057,11.19942429595162
1968-04-01,14.253024876320945,11.623553540656093,20.847493833879735,5.073091329928524,15.458703081842282,14.76235641314341,19.938666182385433,23.663574861404175,13.707224915473532
1968-05-01,17.69259577044458,12.487876863711964,21.533916926250992,6.552634943164396,8.100032924327088,15.90989578876052,28.229542278139775,20.66329145070292,16.43331487733702
1968-06-01,24.87183187953654,14.518962064860837,24.07227867965596,5.903859943075849,9.755733147981129,19.674650024809665,30.205302154459737,23.907583097490885,20.59117872258741
1968-07-01,23.382369718862833,18.653463916449894,21.581252248121377,6.1170270635403226,11.071655002150218,19.603617558332488,34.48815338743971,26.57753826889262,23.296462063295504
1968-08-01,27.762873326460294,15.714216574751228,25.623427612356757,4.4747529089111096,7.151154678383483,20.931058913828256,37.100081474464666,21.18952245876023,26.80930782652816
1968-09-01,20.89550628709228,15.11925041212227,32.71699782609614,4.720853936655488,10.358316882081951,21.750298312730568,38.385498598270686,21.44446751749974,19.517227151284825
1968-10-01,30.789094576735298,13.94061031588202,28.912072009204934,4.450838636154438,9.69417183415856,18.73004148324208,27.843323548067612,19.134909573297676,13.694115231835902
1968-11-01,16.755489422064983,14.202314567456197,24.91537711697922,5.5487663681558415,16.587305844803048,16.006337554292354,20.948585115999137,19.6173024603142,15.920616938737096
1968-12-01,15.701290072900699,15.02547862685327,24.695712055920293,5.423488891945483,23.29026992891604,17.084052609251323,24.365597299861516,24.815796330857193,14.868647020431588
