,abs_vo1000_cluster1,abs_vo1000_cluster2,abs_vo1000_cluster3,abs_vo1000_cluster4,abs_vo1000_cluster5,abs_vo1000_cluster6,abs_vo1000_cluster7,abs_vo1000_cluster8,abs_vo1000_cluster9
1965-01-01,-7.623829894770405e-05,-4.292666562832892e-05,-7.9870862405627e-05,-5.0766111541002585e-06,0.0002405049144726945,-0.02842780959326774,-9.162578217294667e-05,-2.6569207015922548e-05,0.0026190014978055842
1965-02-01,-7.481799226208422e-05,-4.179682582616806e-05,-7.4944987129699e-05,-6.025097825328253e-06,0.0006333083547360729,-0.025698065292090178,-8.950081136908823e-05,-2.8407490165977524e-05,0.0013914233022660483
1965-03-01,-7.598962023462388e-05,-4.1884266205930286e-05,-7.830989120038836e-05,-5.921122975367001e-06,0.0005548064109461848,-0.024107957142405212,-9.063758195117516e-05,-2.7786051124503378e-05,0.001051102481142152
1965-04-01,-7.834971028054387e-05,-4.1358937908496175e-05,-7.461412888382935e-05,-7.130496898382586e-06,0.0010612520782160573,-0.015945639461278915,-9.353231777617287e-05,-2.9976873109212834e-05,-0.0034361088182777166
1965-05-01,-7.655623443984513e-05,-4.095151338593236e-05,-7.487157204677672e-05,-7.989812185109154e-06,0.0012388406503305305,-0.014738700701855123,-9.322538580720422e-05,-3.0044750069277616e-05,-0.006326031143544242
1965-06-01,-7.620324712129604e-05,-4.028954884103898e-05,-7.388523384426562e-05,-9.344600996181997e-06,0.0017694885173114017,-0.009517007129034027,-9.363010508178542e-05,-3.0926343217836566e-05,-0.006442912126658484
1965-07-01,-7.952511936548303e-05,-3.9399794851695856e-05,-6.959558741408423e-05,-9.8652667272354e-06,0.0019294649973744527,-0.008508381870342419,-9.544177158605507e-05,-3.081904153127466e-05,-0.006345997826429084
1965-08-01,-7.83961452034816e-05,-4.030342513163175e-05,-7.32267412388148e-05,-8.719314988921277e-06,0.0015759649613755755,-0.011720903421519324,-9.532550491282455e-05,-3.075276428517847e-05,-0.007220019324449822
1965-09-01,-7.538080547524035e-05,-4.271129104641399e-05,-7.184922475472934e-05,-7.646382351351788e-06,0.0016129968571476638,-0.020461116218939424,-9.209877418314096e-05,-3.078143704006423e-05,-0.007346097117988393
1965-10-01,-7.469087770422463e-05,-4.25784507699843e-05,-7.207878792340855e-05,-8.17680719227361e-06,0.0016720166968298145,-0.018442071450408548,-9.224402342086798e-05,-3.117658881620466e-05,-0.007884957449277863
1965-11-01,-7.532495156673541e-05,-4.330490524547973e-05,-7.266804493034542e-05,-7.005978456682045e-06,0.001058017551258672,-0.021255272440612316,-9.41456340613865e-05,-2.9626840991462417e-05,-0.005963949661236256
1965-12-01,-7.502893936983183e-05,-4.235800380618977e-05,-7.378242657496272e-05,-6.608583218946194e-06,0.00075251036832924,-0.02235722349723801,-9.238367486539826e-05,-2.8874801002579984e-05,-0.0038726699131075293
1966-01-01,-7.428063297277836e-05,-4.469132233810212e-05,-7.735833006348753e-05,-3.8313392634006e-06,0.0004807382538274396,-0.02793075400404632,-8.835514534204717e-05,-2.828161236160269e-05,0.0008656389582029078
1966-02-01,-7.504720083066349e-05,-4.308200108685664e-05,-7.92970374700815e-05,-6.0179180761056415e-06,0.00017510064935777336,-0.028285139705985785,-8.945870469825001e-05,-2.838583796265956e-05,0.0006762258635717444
1966-03-01,-7.582297694966034e-05,-4.288571238118623e-05,-7.646745108368416e-05,-6.324498454175189e-06,0.0006810416380176321,-0.022566899133380502,-8.952449343758084e-05,-2.9087518108609988e-05,-0.0029411583454930224
1966-04-01,-7.66249544679345e-05,-4.1070755937003666e-05,-7.575273745551637e-05,-6.422595897153543e-06,0.0013195025530876592,-0.011431034363340586,-9.31304384721443e-05,-2.977439965446773e-05,-0.005827569839311764
1966-05-01,-7.81737315046087e-05,-4.077802961026984e-05,-7.46187694024183e-05,-8.113283766546675e-06,0.0018414075384498574,-0.01984749542316422,-9.618796406924644e-05,-2.941882834021857e-05,-0.007679134432692081
1966-06-01,-7.754918795379254e-05,-4.1429396203186896e-05,-7.195825347073875e-05,-8.269951180478923e-06,0.0020686129573732615,-0.010332030797144398,-9.474584579928428e-05,-3.144722952178922e-05,-0.008462245750706643
1966-07-01,-7.909460532697824e-05,-3.965354907060308e-05,-7.20510856368609e-05,-8.26050011125233e-06,0.0019133072783006355,-0.011983387230429798,-9.703283966143405e-05,-2.9677205817927033e-05,-0.00746833611628972
1966-08-01,-7.698155193375882e-05,-4.054936081437128e-05,-7.178681916804032e-05,-7.592760976778408e-06,0.0019067112589254975,-0.012929231161251664,-9.799362986438697e-05,-3.0511946284629993e-05,-0.009801987471291795
1966-09-01,-7.685876716706963e-05,-4.097932209593377e-05,-7.454921191822188e-05,-7.875617739277711e-06,0.001476613942941185,-0.01897171459859237,-9.424254903444639e-05,-3.0210204597894257e-05,-0.008236375288106501
1966-10-01,-7.544794308194697e-05,-4.214521322865039e-05,-7.223914734684447e-05,-7.643308462013393e-06,0.001773534131643828,-0.022316791000775993,-9.262554177899233e-05,-3.0025546026355523e-05,-0.008062237611738965
1966-11-01,-7.661386956638895e-05,-4.320504376664758e-05,-7.343097435136665e-05,-6.659397107923839e-06,0.0011983091098954901,-0.022791748051531613,-9.30831330122366e-05,-2.8816747831177504e-05,-0.007281977741513401
1966-12-01,-7.419471305800103e-05,-4.37377644370177e-05,-7.514610700416572e-05,-4.380203530104878e-06,0.0010924097296083346,-0.018517121498007327,-9.300709143155804e-05,-2.7456852664839325e-05,-0.005162179877515882
1967-01-01,-7.602723256196277e-05,-4.079807799176446e-05,-7.537760148693976e-05,-7.1416227847236135e-06,0.00016276084124910994,-0.02571709919720888,-9.066911892444696e-05,-2.8690701832577e-05,0.0011027315849787556
1967-02-01,-7.49215732717917e-05,-4.269766421722514e-05,-7.63041544533957e-05,-5.26013222957746e-06,0.00040506924960936885,-0.02808072604238987,-8.844497603594615e-05,-2.9059343706985478e-05,0.00048355268518207595
1967-03-01,-7.678400372063405e-05,-4.239375162537077e-05,-7.885778086766395e-05,-6.336396780802049e-06,0.00042476413000258617,-0.02682312042452395,-8.798177918589483e-05,-2.946039972338851e-05,0.0013525686881621368
1967-04-01,-7.581794739426037e-05,-4.117283138579556e-05,-7.672318087596755e-05,-7.897164943213885e-06,0.001321889430982992,-0.027662861975841224,-8.871021207361932e-05,-2.998343766754659e-05,-0.00497576838824898
1967-05-01,-7.608639842275876e-05,-4.103742789344064e-05,-7.34546363020041e-05,-7.056883512365863e-06,0.001551572495372966,-0.012257978960406035,-9.08264712873666e-05,-2.9374952073215368e-05,-0.006867392221465707
1967-06-01,-7.426264187539903e-05,-4.148104718686747e-05,-7.177256902063927e-05,-9.762822286760476e-06,0.001381492165819509,-0.01478923368267715,-9.117268169203633e-05,-3.118172060891233e-05,-0.007301298319362104
1967-07-01,-7.571342806433597e-05,-4.1178583550000826e-05,-7.13900229754141e-05,-8.246165142371615e-06,0.0018602826457936317,-0.015386757149826735,-9.176198731712315e-05,-3.0468567125004883e-05,-0.008029755554161966
1967-08-01,-7.472891545640763e-05,-4.2338961585690936e-05,-7.09092883851319e-05,-7.78936911122221e-06,0.0016285206584143452,-0.014494883362203836,-9.016268880366877e-05,-3.071900708114486e-05,-0.007769693183945492
1967-09-01,-7.49744690860535e-05,-4.168794008104929e-05,-7.069576082349871e-05,-7.597349580302448e-06,0.0015225128663587384,-0.01753383403411135,-9.529988650077333e-05,-3.054404895583627e-05,-0.00690508823026903
1967-10-01,-7.445306919230137e-05,-4.278632903671158e-05,-7.229749415625608e-05,-7.2469411125969415e-06,0.0014543159522872884,-0.0181794777745381,-9.351186685874977e-05,-2.944282529563069e-05,-0.00624881504336372
1967-11-01,-7.40080907090969e-05,-4.4253727537579834e-05,-7.198478221573571e-05,-5.91000620388629e-06,0.0009351896551379468,-0.02407531428616494,-9.236791811417788e-05,-2.8392934513099695e-05,-0.00611246723565273
1967-12-01,-7.561650674260868e-05,-4.3201850660677466e-05,-7.612950632333636e-05,-4.058253050241048e-06,0.00039503152038378175,-0.025242287665605545,-9.152223277832031e-05,-2.7899642029222204e-05,-0.0015897341654635966
1968-01-01,-7.515233245428875e-05,-4.288431747616934e-05,-7.719538884864013e-05,-5.18460282434201e-06,7.256652452269918e-05,-0.03177436883561313,-9.110568811671347e-05,-2.6577108406879597e-05,0.002744952871580608
1968-02-01,-7.565360219864164e-05,-4.35314785655854e-05,-7.68497003905458e-05,-5.1124800845729135e-06,-3.476012295777764e-05,-0.026957772206515074,-8.973831661991895e-05,-2.6023868386265312e-05,0.0032376861781813204
1968-03-01,-7.524185456447507e-05,-4.1827141623278817e-05,-7.960684405702e-05,-6.175868377210179e-06,0.00045624874474015087,-0.02294331934535876,-8.79638748536367e-05,-2.7802150426607913e-05,-0.001965558658412192
1968-04-01,-7.8125642593492e-05,-4.116765714050936e-05,-7.73643905673528e-05,-7.886129499459045e-06,0.0009535358913126402,-0.020562007557600737,-9.260543901222928e-05,-2.8237072038878878e-05,-0.004564622577163391
1968-05-01,-7.532765520125872e-05,-4.044243957780834e-05,-7.397016472277588e-05,-8.724894188585466e-06,0.0014463912521023303,-0.017526511510368437,-9.334127694713852e-05,-2.9045793481812215e-05,-0.007291172369150445
1968-06-01,-7.829899725356632e-05,-3.976553645251053e-05,-7.420139096748118e-05,-7.361804210822984e-06,0.0019181417883373797,-0.008784799138084054,-9.410403983702542e-05,-3.0467662613835723e-05,-0.007404236384900287
1968-07-01,-7.797423906018703e-05,-4.0193554013967514e-05,-7.295391126965014e-05,-8.407543536105451e-06,0.0020130053599132225,-0.012882999726571143,-9.2727870690406e-05,-3.041792820424658e-05,-0.008871501631801948
1968-08-01,-7.892012945376337e-05,-3.833685644037489e-05,-7.272649903498453e-05,-9.509662119338027e-06,0.0014891653336235322,-0.01453474978916347,-9.643967308464549e-05,-2.9382037410707125e-05,-0.00788114994065836
1968-09-01,-7.701748244138689e-05,-4.018663977538901e-05,-7.247697057155249e-05,-7.344455454562669e-06,0.001825641083996743,-0.01494885073043406,-9.385812420508153e-05,-2.964905882573189e-05,-0.008267100929515436
1968-10-01,-7.489213546295268e-05,-4.2472795550046225e-05,-7.029196194079082e-05,-7.561099844180925e-06,0.0017973046851693653,-0.02092027571052313,-9.213079230844853e-05,-3.020624891888312e-05,-0.007673867366975173
1968-11-01,-7.56431892297938e-05,-4.228628573140928e-05,-7.053880467055975e-05,-7.476981721946726e-06,0.0009840162420005072,-0.02366078697377816,-9.382271845649767e-05,-2.867353107096079e-05,-0.006293375918176025
1968-12-01,-7.628628846049268e-05,-4.1974369586179296e-05,-7.485173081213068e-05,-7.129299710810579e-06,0.0009334959941043053,-0.022594361507799476,-9.54390489696575e-05,-2.9298908349081926e-05,-0.0050575879868119955
