,vws250-50_cluster1,vws250-50_cluster2,vws250-50_cluster3,vws250-50_cluster4,vws250-50_cluster5,vws250-50_cluster6,vws250-50_cluster7,vws250-50_cluster8,vws250-50_cluster9
1965-01-01,17.558530205368367,31.2775165079316,66.82819011174561,19.176249446623455,27.62615410021417,44.71997652068339,34.25074412738831,40.72647944272837,17.800910435799455
1965-02-01,17.8532884205158,33.06887502430917,52.76552992569984,10.31262366242561,25.411357682197057,36.54413932019788,35.853520418110534,45.25115630025966,15.853096468902505
1965-03-01,22.64715180932181,30.19444078919354,49.23090274793728,7.117744061292497,24.711661815524593,37.03808909385521,38.03457624829179,35.39421907458198,15.847730182236095
1965-04-01,24.076030289382725,31.36903897919163,69.16306175660736,7.766462437563905,22.81994708911863,46.41370701276489,45.936015083702166,34.28839495149659,12.878600407801427
1965-05-01,10.779080782802602,31.39767823834707,63.85144784266753,6.212482588100768,23.38281936014033,45.62200118252574,36.400342395511856,25.64803707653754,14.218980891497859
1965-06-01,7.086448225079482,29.56408217359719,68.66957523589305,5.0961289244854395,23.290172825461905,52.03303125533904,43.677651940636814,24.188458504731514,17.490059308557885
1965-07-01,11.257206766811473,32.8864329284044,88.93054162389042,7.422951854946095,19.14167119095372,61.574245681969664,58.337809513496154,32.349647731501754,12.973347504984593
1965-08-01,6.449925274038002,32.364019639923214,79.31678816120463,8.370741649497,24.070096197067627,48.839389252444334,51.41664249086555,19.392395544039122,19.800075097416354
1965-09-01,12.141391365961058,32.69778569439757,82.98473956287074,11.872054413405397,32.66177434374127,52.8122159963346,34.9262009049825,16.902864319462974,27.784242403361066
1965-10-01,18.42180268620455,40.21960987972721,75.38804504729671,21.123878890127855,41.063685902256935,49.54200128082869,42.566963061030734,32.670912662395665,32.422403767314336
1965-11-01,31.23050147515782,36.99948148715309,68.94565066259476,23.050526259122645,38.55879824013922,52.63237909466953,51.625872848065306,38.58409634137584,37.31873812385553
1965-12-01,37.87364693652197,32.77384279891005,46.19774334124036,29.71624746511223,40.74329532181387,37.46603876841054,46.04559554479958,39.93002643118659,44.6918609305469
1966-01-01,37.830355367681406,34.43933915834804,43.877764043476205,37.749899513899365,45.53443201280301,31.504295600391448,31.591383977075072,33.764795475631296,46.58464999400484
1966-02-01,34.5455182260256,33.67440609593995,45.74515646147083,30.00568431387838,42.82841164014545,38.1149933719456,34.018087689553674,31.68895994206132,42.43629733995511
1966-03-01,34.58537899990668,33.26488471396523,43.28417885486715,31.646069698907,40.697806026689804,32.67654639933998,30.497294527159468,24.692245579647047,43.299004521379274
