,r850_cluster1,r850_cluster2,r850_cluster3,r850_cluster4,r850_cluster5,r850_cluster6,r850_cluster7,r850_cluster8,r850_cluster9
1970-01-01,62.522526,49.563713,72.86871,68.62845,80.121254,26.10617,64.94243,43.96437,54.534233
1970-02-01,64.556656,60.92752,74.22696,72.58037,81.20011,26.385761,67.36522,47.404945,43.465675
1970-03-01,64.47762,60.900723,72.54352,74.11346,82.13708,23.026396,68.44435,47.27952,51.74793
1970-04-01,63.814453,41.802635,73.05624,73.062546,81.23922,15.923688,69.76199,43.612022,56.199345
1970-05-01,66.30388,43.10937,71.65307,63.51204,80.85168,30.539495,69.3932,47.385986,60.564453
1970-06-01,63.30423,28.956438,71.55341,61.294582,82.192245,22.126139,68.16053,42.71056,62.27857
1970-07-01,64.41415,17.828106,72.65508,53.41256,79.60002,23.139517,69.15217,38.353985,65.1481
1970-08-01,59.337067,18.001627,70.40628,53.755234,75.662445,13.784012,68.78295,34.568336,61.898518
1970-09-01,64.066605,22.612501,69.43621,51.79044,77.52007,14.952173,64.129715,39.004475,61.343513
1970-10-01,61.549736,22.17603,68.06017,46.89439,78.64037,15.197769,60.3938,36.827435,51.7791
1970-11-01,63.534912,26.47378,70.616905,46.287544,77.19959,16.10086,63.6444,40.759613,50.77443
1970-12-01,62.360046,27.718544,72.04251,58.400455,79.76405,15.542323,62.65271,36.197693,49.516964
1971-01-01,64.044914,49.75306,72.23851,58.822872,79.43227,27.165545,68.635475,40.185375,53.619305
1971-02-01,70.64536,63.29957,72.871185,60.904083,78.46404,28.715452,66.63376,51.93369,51.477448
1971-03-01,71.785484,72.85952,72.273346,72.03035,77.957245,36.39713,69.25288,65.62966,55.10379
1971-04-01,66.910034,55.71384,71.90812,75.95027,79.08924,19.376116,68.60644,53.182392,56.952236
1971-05-01,59.48446,24.175495,67.88602,63.60798,78.45387,20.17057,71.17744,42.7765,61.715828
1971-06-01,65.53177,36.737675,70.74235,63.447693,79.83677,30.655333,67.78413,46.94444,62.979355
1971-07-01,55.196472,19.682737,67.01368,61.637432,78.754295,17.344658,71.357414,32.675064,59.851036
1971-08-01,61.201176,20.383503,68.69024,55.573036,77.51176,17.031448,67.93711,42.329517,60.995422
1971-09-01,59.961502,22.045935,67.57504,54.071346,76.3337,12.696087,63.396576,35.68335,59.538948
1971-10-01,49.653477,18.014091,61.788692,45.63621,77.2359,12.485231,61.557926,30.630463,51.157112
1971-11-01,56.757534,21.975573,68.32521,39.834003,77.50673,12.795641,64.317444,38.542744,51.335777
1971-12-01,59.45411,33.696842,71.71002,53.371212,79.56679,19.207418,64.79879,40.570812,57.36623
1972-01-01,60.940502,53.238796,73.46313,55.744987,79.2416,22.6585,68.18918,47.613106,49.75653
1972-02-01,65.662415,63.15135,72.88464,68.955185,79.267654,28.422512,65.884605,51.250153,50.56154
1972-03-01,70.45582,74.98214,73.297935,78.06774,79.46064,32.42845,66.05275,53.07766,53.50553
1972-04-01,69.714714,45.62089,72.07552,79.26437,80.80264,20.273361,67.590965,48.986618,50.408062
1972-05-01,63.602432,20.843103,71.37602,62.390285,81.28437,26.942535,69.85334,50.23861,60.627426
1972-06-01,59.443417,20.84846,69.95463,60.09743,78.57516,30.97249,70.17388,46.063023,57.38445
1972-07-01,56.71859,19.165857,71.93918,65.05761,78.15003,20.287807,72.4772,36.56655,62.896564
1972-08-01,52.338028,19.548416,67.76741,62.415176,76.01358,27.216904,71.62607,40.427223,64.22198
1972-09-01,61.62616,21.58606,72.56455,59.793724,78.14553,26.69986,65.213356,39.76039,57.996662
1972-10-01,53.680523,20.603065,71.48334,60.25774,75.8501,13.554376,66.115135,29.20362,51.27764
1972-11-01,60.613754,21.64826,72.30379,56.374565,79.2156,17.210732,66.18897,40.242794,52.592552
1972-12-01,56.871292,33.275764,71.013565,66.8179,81.950226,14.365515,65.255775,34.412064,47.827324
1973-01-01,62.15799,51.69995,72.22732,78.19073,81.76744,18.448473,63.262993,45.031296,49.25183
1973-02-01,68.683235,58.487732,76.35917,80.84423,82.22176,23.446247,66.4152,59.1197,55.34059
1973-03-01,65.38717,61.825478,74.38705,81.29539,82.67894,22.538538,70.078255,48.26045,52.940536
1973-04-01,68.4089,56.092743,74.44409,73.18317,82.68302,26.189344,72.194336,54.45366,59.810207
1973-05-01,65.086784,41.616337,72.10093,69.519005,81.073906,31.863117,71.68489,53.014492,61.50792
1973-06-01,65.91542,27.01172,72.71284,57.838425,80.900185,25.226112,70.48556,54.80306,67.38806
1973-07-01,67.37661,26.237635,71.84907,55.111145,79.73856,30.705627,73.11235,57.04365,66.12731
1973-08-01,64.12042,21.88369,71.3541,54.215595,77.63759,16.563335,72.09994,46.584164,63.358692
1973-09-01,63.45141,21.892727,69.112206,50.82863,75.84399,15.898111,66.473465,43.51593,60.310352
1973-10-01,64.89795,21.61365,69.55013,45.32943,74.69185,19.392965,60.756256,45.328926,59.211678
1973-11-01,63.964302,23.231037,69.99482,54.70459,78.87552,14.225328,64.626114,40.763462,53.823837
1973-12-01,64.216,40.6269,72.21754,56.291706,78.68848,18.624498,66.32541,49.710175,52.153217
1974-01-01,71.15561,55.42053,71.19557,54.218365,76.341805,31.681805,64.5689,69.757454,58.840397
1974-02-01,73.10337,66.80019,73.540146,70.26106,79.22237,34.118843,68.6351,66.64041,54.2744
1974-03-01,73.826225,74.59987,73.690926,76.02789,78.61411,31.495234,69.727806,61.514515,58.64275
1974-04-01,67.68175,60.299267,72.47873,79.84028,79.1735,21.355827,72.039665,58.240738,60.268192
1974-05-01,65.9477,41.769943,70.675964,72.338776,78.72517,27.228045,72.276375,56.62046,65.685745
1974-06-01,65.36957,28.494438,69.60897,66.280266,79.303665,23.493172,71.83506,46.92533,63.166195
1974-07-01,59.81564,29.570469,66.905174,64.86647,76.11853,23.559458,69.613815,43.57435,67.02344
1974-08-01,55.616467,16.521362,67.03446,55.527786,73.052055,17.470242,70.38355,40.476032,58.91353
1974-09-01,64.91049,25.95113,70.2196,56.128956,75.28055,22.421095,71.37125,48.59195,61.221153
1974-10-01,60.58561,22.654497,70.002945,50.611305,76.58032,16.733881,65.96982,42.84719,51.461506
1974-11-01,61.07718,29.627241,72.35505,58.336407,79.65158,13.203537,63.37616,34.66929,45.34797
1974-12-01,60.196102,37.416634,72.31307,61.60167,80.04455,15.463668,68.9111,39.63115,48.877804
1975-01-01,63.751408,47.64436,74.06916,64.78588,81.625755,17.900084,64.15565,43.830128,44.24813
1975-02-01,68.83555,68.53646,74.19058,67.27209,81.05148,38.175365,66.4331,63.029434,53.222763
1975-03-01,69.80517,75.80872,74.03751,82.25907,81.21527,28.721567,70.29149,57.858223,61.284313
1975-04-01,71.87357,66.19504,74.301155,81.57739,81.737854,28.875322,70.5787,54.80641,58.57595
1975-05-01,65.74467,47.25255,71.3852,67.46516,81.83009,37.59031,71.423485,50.99272,63.174984
1975-06-01,67.19264,39.7281,68.63839,65.912155,78.40678,34.621372,72.16085,54.517494,63.81483
1975-07-01,65.98245,36.241024,69.39469,60.35957,77.405365,25.609842,67.73827,53.34142,60.61796
1975-08-01,66.34058,34.1723,69.86864,57.845615,76.06186,24.01434,68.96804,54.632122,67.1123
1975-09-01,68.63428,35.91801,69.07184,56.1267,74.305595,25.774868,65.23908,54.619816,60.700443
1975-10-01,66.99414,37.627396,69.1133,54.483578,75.23005,18.859224,66.254555,51.08169,63.77861
1975-11-01,63.024677,31.59765,71.5983,52.915497,77.37461,16.203194,66.71461,44.375797,53.175564
1975-12-01,65.8617,43.78949,71.929245,58.079502,77.957016,16.42862,61.67522,53.12717,45.08616
1976-01-01,67.934814,63.016743,73.34739,66.58239,81.12401,25.86895,65.580414,58.7696,46.80465
1976-02-01,71.20168,77.4328,72.44832,71.08869,79.957115,40.05897,64.33824,68.21287,51.30429
1976-03-01,76.268196,74.12543,74.61851,82.5238,80.683,38.339703,72.347466,62.051357,54.904232
1976-04-01,70.93457,64.12114,73.61837,80.549934,81.266075,22.078785,72.45745,51.49769,59.840527
1976-05-01,66.20909,47.96914,73.67722,74.5829,81.51163,33.74194,72.452,53.30587,60.804043
1976-06-01,67.32151,42.148964,73.676765,71.51233,81.92051,19.028677,72.37485,49.94635,61.418663
1976-07-01,65.05962,34.270306,72.41472,70.652725,80.495384,25.378922,73.89479,47.387085,58.203476
1976-08-01,63.753414,32.713383,72.87971,66.57831,78.96707,30.598646,72.173256,43.511726,63.28439
1976-09-01,58.927044,34.0957,68.637856,55.53083,73.20813,28.06402,72.33585,45.120262,60.76369
1976-10-01,63.669357,27.408867,69.207306,55.787506,76.77577,21.937767,71.34527,50.581318,66.316696
1976-11-01,61.48253,33.193604,70.58935,53.857613,79.25945,21.792374,68.015755,43.54888,51.772507
1976-12-01,58.10611,37.85566,72.93205,59.69241,80.7304,28.362741,65.9897,42.425148,50.126076
1977-01-01,64.81031,52.02097,73.77503,68.65197,80.839226,31.14333,66.34128,50.09273,48.323128
1977-02-01,73.49814,75.53398,75.208305,78.04835,82.47829,29.155022,65.3077,63.65074,50.26875
1977-03-01,73.15532,66.31453,75.30358,83.462685,81.77184,28.39559,71.14349,61.801876,58.95257
1977-04-01,70.79155,58.854553,75.04728,76.674126,82.972725,36.20088,73.08697,58.362137,60.085903
1977-05-01,66.45394,40.003838,75.05723,61.806454,82.435524,23.57546,73.43545,55.294228,62.173836
1977-06-01,66.89521,30.614386,74.536705,55.741688,82.21167,25.836075,73.72922,46.11901,64.13035
1977-07-01,68.77014,43.34949,73.312675,64.38657,81.73453,41.942524,69.6412,54.198185,61.815994
1977-08-01,64.03618,20.066998,72.00015,56.250473,82.121796,26.325161,70.09296,40.587738,56.690483
1977-09-01,58.447723,25.374939,70.25333,50.147617,78.79234,20.716776,69.40072,39.876537,55.383945
1977-10-01,57.18439,26.095352,70.11314,49.8841,80.74849,20.153917,65.98753,39.763916,51.1484
1977-11-01,62.998672,29.395973,71.88261,51.04891,79.52452,18.173294,66.54409,43.917957,55.593834
1977-12-01,61.674736,34.176586,73.711334,64.103905,80.41357,20.29346,67.31289,43.776684,44.560104
1978-01-01,66.38083,44.21491,73.32634,64.968056,81.2288,21.354263,63.395393,52.76809,48.81853
1978-02-01,66.75244,57.966103,75.80653,75.08963,81.79049,26.985363,68.60273,49.563637,46.19436
1978-03-01,68.275154,63.898746,73.20733,76.13607,81.85471,27.884605,69.725365,52.92593,55.637524
1978-04-01,66.60135,62.40246,73.26033,73.367004,81.38948,33.12028,72.79942,50.121857,50.568398
1978-05-01,68.33838,46.523853,72.600365,65.81637,81.35162,33.79408,71.789055,55.646057,60.78192
1978-06-01,65.62693,44.071224,70.19833,61.49026,79.183136,41.888126,69.892,56.876595,70.44756
1978-07-01,61.747166,28.482103,68.61386,61.45911,77.99991,30.660648,70.50376,47.390594,67.24677
1978-08-01,62.289314,21.951591,71.76285,55.43966,79.37101,21.38103,67.88875,44.979458,55.369785
1978-09-01,62.300266,20.460743,68.44016,51.19752,78.71243,19.18534,69.87401,41.550278,63.67379
1978-10-01,61.638683,28.442827,69.12909,47.64715,78.23006,18.248905,67.84493,43.871853,56.60474
1978-11-01,57.408787,25.994686,71.960175,51.198227,79.366806,19.15083,66.02195,39.741863,52.189217
1978-12-01,62.994335,36.835022,72.11726,56.726357,80.026535,21.428623,67.08666,45.082253,48.865307
1979-01-01,62.473103,39.83336,72.95724,64.74231,79.085556,15.494876,60.43886,49.341576,44.207985
1979-02-01,69.68385,60.100685,72.41189,75.95747,79.35989,32.91597,67.18281,62.915287,50.30362
1979-03-01,66.898575,65.85668,72.59011,78.67952,80.93413,28.917261,71.206474,52.610577,53.6741
1979-04-01,63.557426,42.58053,71.13687,75.35861,79.84348,25.189386,72.28241,51.67558,58.843834
1979-05-01,61.547497,27.508783,69.24937,66.22889,80.16385,17.302013,71.3888,49.232414,61.13742
1979-06-01,65.49659,34.48818,71.80898,66.027725,81.759895,34.18872,69.63235,52.31714,57.617565
1979-07-01,59.72491,13.180704,68.55383,54.038723,80.65023,18.62953,71.99901,38.82181,60.633648
1979-08-01,52.738075,17.13731,69.610664,48.089718,76.995285,17.804585,71.784584,36.42959,61.806087
1979-09-01,61.82674,19.866682,70.49477,52.507748,79.90176,20.66206,69.50997,42.50835,62.748558
1979-10-01,60.832413,19.577038,70.74659,51.267944,77.55839,13.796744,63.900593,35.82399,55.85901
1979-11-01,57.346405,14.862003,69.68306,52.406525,78.96172,13.699785,68.60842,32.67018,54.579693
1979-12-01,56.113667,31.280348,72.430214,58.341114,80.3019,23.491844,66.5741,42.44485,53.831062
1980-01-01,64.462814,50.12166,73.91879,66.846535,81.30988,21.049995,66.41832,47.887104,51.38551
1980-02-01,66.17081,61.516655,74.44333,64.88634,79.82078,40.442043,67.84574,53.994736,50.210655
1980-03-01,64.47674,63.28669,75.022804,76.868935,81.11547,28.305252,72.01592,49.87164,50.693214
1980-04-01,66.55311,56.886063,74.15746,80.33151,81.38552,37.221043,70.40532,55.24824,62.280273
1980-05-01,67.83777,38.751568,73.403824,71.22161,81.96448,27.77795,72.000015,52.539352,66.90984
1980-06-01,62.954014,25.33843,72.16162,62.883923,82.28921,26.785284,74.399605,44.741615,66.546646
1980-07-01,63.85118,23.498844,69.51881,61.784805,80.75433,23.683613,71.04221,46.654305,67.95402
1980-08-01,63.03634,17.88327,72.16681,59.37659,81.49535,16.469967,69.4458,35.04747,58.98526
1980-09-01,49.719006,19.912373,68.576675,50.368965,79.51891,19.488287,65.900276,29.225065,50.140907
1980-10-01,60.75576,25.947256,70.43937,51.192783,79.11461,16.289083,62.697716,42.44985,57.350986
1980-11-01,56.509212,21.365128,71.644165,47.667767,80.338264,13.084498,62.60832,34.472034,47.480755
1980-12-01,61.024147,31.596828,73.31337,58.566307,79.98437,21.079252,66.42317,40.841175,49.156013
1981-01-01,66.43798,49.58402,73.15147,61.82848,80.82924,21.87916,63.121662,60.53714,52.192825
1981-02-01,71.93096,71.76491,74.487785,71.766914,80.83767,31.181995,65.7685,58.24305,50.9958
1981-03-01,64.28628,63.5454,73.97591,76.198845,79.273445,31.133007,71.5376,45.65962,57.27154
1981-04-01,65.80277,52.309464,72.84863,75.031906,81.97373,29.001074,69.781425,51.867035,55.337616
1981-05-01,66.72619,38.942394,71.10625,62.998577,79.49378,30.793797,73.40179,56.935875,66.90106
1981-06-01,61.881603,26.472685,70.482735,59.87093,79.97438,24.5159,70.98982,48.66738,66.18131
1981-07-01,66.46109,26.205652,68.44003,63.229492,80.17106,24.49494,70.20424,45.605286,63.128277
1981-08-01,60.187515,29.891403,67.766624,52.395947,76.03983,27.381922,71.21298,44.42856,63.023148
1981-09-01,53.73529,19.730122,67.65353,57.825603,78.23207,17.243004,68.537155,36.41959,49.357716
1981-10-01,64.29373,28.48791,69.59579,49.732315,79.54282,25.735645,64.880104,44.171013,52.86163
1981-11-01,66.35742,39.936184,72.28081,53.590042,79.136,19.647907,62.339565,54.844486,57.34952
1981-12-01,62.68852,36.593006,72.46102,62.700115,80.16059,13.577538,65.221,38.393986,45.144848
1982-01-01,68.12883,55.62819,72.03044,65.76106,80.421616,18.674074,63.21536,51.502853,52.454052
1982-02-01,70.39831,70.51636,72.2302,75.84779,80.601845,31.66939,62.365967,57.03491,49.343224
1982-03-01,72.49795,69.039055,73.8756,78.87735,81.23026,28.807549,70.10277,61.4644,57.39782
1982-04-01,65.88731,49.151405,73.04578,76.99959,80.56942,20.017065,71.93908,48.82928,59.11279
1982-05-01,64.332085,32.180748,70.42078,66.49312,80.22886,26.011478,70.16885,49.314713,63.53064
1982-06-01,64.23865,24.448568,71.660706,68.70673,81.15625,36.968563,72.47504,44.466076,63.44235
1982-07-01,61.135574,20.749552,71.93189,67.31717,80.21306,24.466982,72.01511,41.020447,64.97598
1982-08-01,58.62204,25.021122,72.63596,65.68409,80.127686,23.705656,71.527275,42.66977,53.376736
1982-09-01,58.23256,28.874008,70.92486,60.11203,77.89247,32.99408,72.06379,45.29324,63.430386
1982-10-01,58.175423,26.755669,70.05194,65.52277,78.509125,15.241493,67.91134,35.65512,51.070312
1982-11-01,61.80312,37.017693,75.083,73.38719,78.07382,11.345142,59.454662,39.111282,46.037445
1982-12-01,62.793125,39.03639,74.2995,77.57771,80.08112,14.057091,65.84388,37.86453,45.012455
1983-01-01,66.383224,46.956505,74.93886,85.34414,82.48799,18.592144,68.03084,40.934277,46.694427
1983-02-01,67.951355,57.227844,76.11151,85.22587,81.86601,15.903469,68.69763,42.3102,44.179554
1983-03-01,74.874054,71.848885,75.834274,86.23476,81.66121,24.514,68.465034,60.497253,55.643593
1983-04-01,76.18,63.261353,76.45301,85.02106,80.95355,23.745457,70.285164,59.588573,62.536705
1983-05-01,75.08591,54.50082,74.13028,84.96496,82.37928,30.821308,70.92239,62.550922,66.42478
1983-06-01,69.0484,43.32836,71.77607,81.17771,80.913605,36.254436,71.42361,54.422947,65.70549
1983-07-01,69.093475,46.415085,73.10718,74.22786,79.634964,31.273352,70.74394,50.289917,63.52105
1983-08-01,67.468025,32.573654,71.72541,68.341675,80.135956,31.297895,70.80469,50.245487,61.80133
1983-09-01,65.66057,36.94521,67.845825,65.614586,77.678185,18.405922,69.16101,45.45046,57.94556
1983-10-01,62.692123,28.24166,70.53583,57.70066,79.04745,11.493532,67.14514,38.30706,52.64653
1983-11-01,65.33314,26.835663,72.96573,52.58954,80.227036,12.298978,65.978714,40.754414,52.26255
1983-12-01,65.39897,42.027744,71.95788,53.664963,79.87513,18.650118,67.92689,43.49573,48.613018
1984-01-01,70.517265,66.92592,72.30352,60.872814,76.96311,34.956028,66.67068,66.05216,60.582745
1984-02-01,74.72094,76.77907,74.34579,73.66417,78.70087,30.014652,68.72888,60.768124,56.5642
1984-03-01,73.085236,71.92576,74.69332,82.1033,81.04586,38.41672,72.37587,58.247314,57.87762
1984-04-01,72.12005,63.018444,73.36531,81.1389,81.54536,26.65638,71.902534,54.997078,54.650974
1984-05-01,68.79871,45.329323,74.210526,69.61265,81.49601,28.269695,71.38418,54.349754,64.03061
1984-06-01,69.9223,43.84648,74.15459,64.276184,83.38351,38.421024,68.84024,55.973907,64.79477
1984-07-01,65.97035,26.740534,72.57526,60.598473,80.02365,28.529049,69.94732,47.982098,64.522514
1984-08-01,58.726692,23.962214,71.47369,54.155148,77.45219,21.999733,71.268745,43.359623,63.075047
1984-09-01,57.35075,17.735653,66.49414,48.47122,76.99533,18.638165,72.424446,37.309258,67.750595
1984-10-01,59.89959,31.88792,68.41082,56.274273,79.27045,20.264904,65.16776,40.359715,54.88497
1984-11-01,62.01038,38.371834,70.50754,54.209854,79.02714,16.721704,61.82653,45.55872,55.461624
1984-12-01,59.70208,36.6799,73.2112,61.375984,80.593,16.697239,62.71449,43.493114,52.93257
1985-01-01,62.325783,58.80129,72.79391,60.240402,79.24471,35.14787,66.594536,43.482754,47.983696
1985-02-01,71.1066,73.45458,72.79131,68.94587,79.82587,32.28112,70.6217,54.4739,50.608677
1985-03-01,74.12959,74.180756,74.8515,74.86723,80.21268,42.831627,68.2176,57.343918,54.042564
1985-04-01,71.93008,58.630554,73.08729,77.967186,80.37834,19.37885,71.58704,50.524223,60.056732
1985-05-01,68.459724,38.346043,71.757515,68.06569,81.10059,20.55758,73.30889,50.96545,62.235508
1985-06-01,62.97362,22.545025,72.42442,62.966263,80.37093,21.660189,72.546524,40.528202,65.00234
1985-07-01,63.720337,22.137709,72.03024,58.86702,80.94772,27.884558,71.47305,44.07226,59.127117
1985-08-01,64.34695,26.71487,70.68886,60.865627,79.972565,17.940926,67.42888,44.510334,63.309105
1985-09-01,55.807816,20.521185,68.77335,58.084686,78.12389,16.334328,68.80762,34.89206,56.35835
1985-10-01,55.57391,23.971443,70.83185,47.10613,77.07294,16.18276,71.13514,40.668602,61.906837
1985-11-01,62.127254,21.716022,71.44933,52.104286,78.89008,14.055324,63.27263,45.118263,53.566513
1985-12-01,58.04418,37.12803,72.19568,56.980953,80.41737,19.606384,66.99825,43.7391,57.63651
1986-01-01,63.76761,55.36374,72.86586,64.01945,81.177345,16.872204,67.03194,44.027763,47.031364
1986-02-01,65.36799,70.2198,73.45357,66.41788,79.75124,30.060596,69.437096,46.65292,51.66606
1986-03-01,69.767715,67.013985,72.551346,78.81519,79.95883,22.542027,70.30846,47.465076,49.639297
1986-04-01,70.4301,53.55943,72.205444,79.76024,82.9664,19.825829,69.03139,49.138195,60.215736
1986-05-01,63.0983,29.191118,70.74335,64.440346,80.15611,24.97671,72.720856,44.592243,61.64925
1986-06-01,64.343,29.087439,69.77837,67.85442,78.75527,25.477049,75.419556,53.696655,72.71596
1986-07-01,61.613495,16.798824,69.56356,58.0559,80.24437,17.252562,74.570305,43.08926,61.644825
1986-08-01,59.621407,18.873075,69.87639,52.046955,78.846855,28.501526,73.02406,43.831234,67.46629
1986-09-01,58.397266,18.41912,67.90468,53.732952,77.76931,16.534351,72.06006,38.225212,62.92388
1986-10-01,57.450146,16.798765,66.48449,48.042656,76.78399,16.243282,70.400314,40.4559,61.419273
