,zgu250_cluster1,zgu250_cluster2,zgu250_cluster3,zgu250_cluster4,zgu250_cluster5,zgu250_cluster6,zgu250_cluster7,zgu250_cluster8,zgu250_cluster9
1965-01-01,0.07969478103227184,-1.3951747234051044,-0.7194074087364729,0.2844598851626432,0.5104443110988638,-0.25432143981258076,0.050597620622211736,-0.027565395801651234,0.3949491401850167
1965-02-01,0.05068464022605939,-0.9905661986424372,-0.2639973521694656,-0.2998254155810875,0.3634144609930825,0.16076456134517988,-0.1797761826695788,-0.13983755999681902,0.8701096146793689
1965-03-01,0.18453277311378852,-0.4633469306505643,-0.04129435780436493,0.11380755260020871,0.1993692611570412,-0.05150754780819019,-0.42599119887446724,-0.8498154124435113,0.4723318047442679
1965-04-01,-0.06316662013278644,-0.8365174440237192,-0.5783024915429048,0.4849918280975728,0.18502311980993735,-0.010778721965228518,0.15318339924938632,0.3516178654164684,0.7098781355356767
1965-05-01,0.19689199542696761,-0.35208245882621175,-0.5692847708398981,0.0482970966568476,0.2169280318217089,0.06919085669020812,-0.13059690002574037,-0.7354781335713912,0.27153570268113736
1965-06-01,0.09032572528585454,0.2840660856320308,-0.19015082439710926,0.4512878535669061,-0.14753198135370588,-0.29927336921294534,-0.1271686954608816,-0.5860160199963317,0.8774623022241108
1965-07-01,0.08439646151505018,0.2598346196688138,-0.2197528373478919,0.4457321725314176,-0.005869449531964663,-0.45333023493488633,-0.1318656796256438,-0.37673650955667304,0.9520242779941883
1965-08-01,0.11999406676767463,0.34321725368499756,-0.12149280009343642,0.3630815804759158,-0.0055929908981431,-0.16546486876904964,0.040204222283221236,-0.47413709820533284,-0.021866255960727145
1965-09-01,0.13908697414751114,0.021095146926549763,-0.7438242666481077,0.5534090950519224,0.20620407020978335,-0.41013164445757866,0.21091845281274113,-0.7479042423014738,0.10937625321291261
1965-10-01,0.2019382134444059,-0.3089510936003465,-0.4028020830926045,-0.08339219832722145,0.5030081602139661,-0.13344106264412403,-0.07834409838480665,-0.511018232423432,0.13389516684968594
1965-11-01,0.07161996782498252,-0.5324091819616464,0.0995857020219167,0.3904407537436183,-0.012194049560417563,-0.26054705182711285,0.006819789032667678,-0.5340591985352185,0.19746764989222512
1965-12-01,0.051906597065298175,-0.7339022709773136,0.040725675274350844,0.3946606116958811,0.10627130162244462,-0.29293233528733253,0.04783160984516144,-0.45389426606042044,0.46171929876683127
1966-01-01,0.08624903297513947,-1.016090283027062,-0.4700947870579801,0.025960520098480995,0.370947823012616,0.12614766601473093,0.011515787136525114,-0.4549500285362711,0.09403483216035165
1966-02-01,0.07810695166874648,-0.9323003658881553,-0.33826744833657907,0.06812585965742038,0.40740953326898777,-0.2589398995041847,0.2833214323252242,-0.38366083587918964,-0.2603818299406666
1966-03-01,0.09852184220812374,-0.7054254183402427,-0.39650841161262157,-0.05644658415377894,0.25172566963454424,0.05837739057218035,-0.06866896685385546,-0.3270150447378353,0.40338458651203224
1966-04-01,0.058368945676357226,-0.5232451512263371,-0.6429172532502995,0.4129170239726199,0.3374959957801689,-0.23644655011594296,-0.11605993159954121,-0.5597005693279967,0.6169864181744851
1966-05-01,0.17047445884996787,0.062363611964079045,-0.13101019773834435,0.11712121246736261,-0.08617615127294077,-0.21487527216474217,-0.33003798383750665,-0.15216141330952548,0.6454262693049544
1966-06-01,0.1205776054832272,-0.04424255054730635,-0.38725453060726783,0.09608280998242053,0.2519397243941571,-0.03612966199095051,-0.09020587910484794,-0.7055977169348269,0.2767345410282329
1966-07-01,0.1052590031036757,-0.027152918852292575,-0.2862103283405304,0.3215979171704642,0.015556513421279563,-0.24784416891634464,-0.0674156311726728,-0.07401044879640852,0.3051863636000682
1966-08-01,0.10204328350106576,-0.22338793827937198,-0.5122003167174584,0.08267123676553557,0.28549166722486247,-0.20028920844197273,0.0010381323217556176,0.3825683983004823,0.031474052723181455
1966-09-01,0.10751472940122274,0.055159381948984586,-0.6282319740731587,0.009949258941261073,0.23382187394772547,-0.17595045889417332,0.04858802140548529,-0.3473918048702941,-0.023515088388980445
