,vws600-250_cluster1,vws600-250_cluster2,vws600-250_cluster3,vws600-250_cluster4,vws600-250_cluster5,vws600-250_cluster6,vws600-250_cluster7,vws600-250_cluster8,vws600-250_cluster9
1965-01-01,19.196168319986956,17.670386059536746,10.650336863784108,14.676829008644455,49.12063703552022,9.681296209121072,28.945464633221277,9.897884636408747,27.590641320616744
1965-02-01,14.840366716631372,18.19712061080335,10.650589303086006,23.792080402205976,36.12659282291941,8.613472379949876,23.724287072876958,9.537758294626103,28.47733023104314
1965-03-01,15.094425062604595,17.682249313085432,13.124984044000932,18.88251021307344,23.173574529969294,6.354793207677969,22.10045860765479,7.8938951029784095,35.19468560950854
1965-04-01,24.69067872117224,27.695257725147687,20.40559140803089,21.269641812633903,28.61255873088563,6.55313277405052,37.892699461762874,9.756863183167988,53.469220172233044
1965-05-01,28.54582912478673,26.26815307883863,24.218044501163668,32.29350659175427,21.014112280955384,8.03719153476218,37.543592401369665,12.333649144300031,54.46458256519585
1965-06-01,29.600329901828328,26.521283220522754,27.11688008491256,28.388038150079737,14.160169978138569,9.249715892126273,40.151514234053664,12.412125815764268,62.330205927389656
1965-07-01,27.838242266259755,30.38498804979736,28.00561559403406,28.635852915135025,17.06617818904704,7.412671296570502,44.976761566018986,11.503026798825342,93.09954506282139
1965-08-01,28.48294474492068,26.20923098481735,30.08839402465481,36.94244104505738,14.132824701912384,7.793324599247108,41.293055099005336,12.532593358769764,72.67524385292393
1965-09-01,31.983848154254964,25.37198154956055,24.03778657988936,34.18619692377952,15.022733588797351,7.963181788463604,41.88273518512868,11.730235023871403,50.33599705618812
1965-10-01,24.89333274307394,24.186899271560332,20.447132113089662,37.47464963756344,22.45808096557016,7.4863500151573525,35.399370259058415,13.525535061012532,47.921289027239126
1965-11-01,23.949450480300552,18.85349077469458,22.10010583170391,22.06481232502084,19.95582657102322,6.3794755324756505,27.87798395921707,11.275656773519959,38.66158274571111
1965-12-01,18.957726300783968,16.793063001530708,18.972263160409362,24.203387747127824,22.64920859498556,8.24565564173427,22.21529855313191,11.101646120539733,27.724816475128222
1966-01-01,13.727110081209272,16.187482576013437,12.435349050328135,23.37482690807498,34.70473594663999,6.182505399588648,20.748721340214487,8.692856316256647,35.23865135177552
1966-02-01,16.64853307973111,13.599199766665398,14.454364482943749,22.608588597736752,22.303814763836165,7.78070218248784,17.350914862071743,7.85363706575712,28.585627526272827
1966-03-01,15.872378120386909,16.864406326473905,16.68871401826002,28.559509158902994,22.963333905811105,6.581189525424124,21.567349406873486,8.13048293433028,31.31365464413156
1966-04-01,26.160921946940302,22.54145120943162,18.007576550997488,23.552798368347343,27.12454602210436,6.50886376319782,33.69566793679074,9.925122452535861,37.35326399828563
1966-05-01,28.83743319397456,22.22633320988372,23.482718424560417,27.59580642463775,17.522498252902576,9.895956643244025,42.93325774266312,11.834395167790907,45.4905081446291
1966-06-01,27.792745594005126,26.171566191666066,27.102694135859274,37.662590994980036,14.192253987459909,7.696117686779755,41.45548794298119,12.755748919650847,71.93916647547896
1966-07-01,29.82342230848957,29.208268736212354,29.58396792796022,35.30637103906018,18.487544320060064,8.389337444321706,42.402430591373296,12.27582485468105,87.92329599986242
1966-08-01,28.16955640598152,29.833146993372697,25.064738431428253,39.797532017053165,21.682234507092584,9.320630092304121,43.16419168385312,13.749788600780652,74.24548930656579
1966-09-01,28.63412425750786,23.205923165009096,25.884121104970816,40.53587187907051,17.036801228861968,7.139133594511944,42.05158637613673,12.073908883340042,74.0649335382626
1966-10-01,24.447425841783815,18.273525072229084,20.95563133817612,31.558615990862332,19.235375150150404,7.889271880014025,37.93353497644819,12.95951299461657,49.740812368816975
1966-11-01,23.506994338774085,16.184912132937548,18.942564333941345,29.108466766064446,35.687217839667895,9.372833114762965,29.423791536765012,13.11568906619001,33.24064404986703
1966-12-01,18.841275271234284,18.578581919702117,14.670778450650149,26.919338143342216,29.38320837906741,8.391860003634326,25.647229392037143,10.995368528021924,34.15977367425478
1967-01-01,11.23127379389415,16.381980973243685,10.616362690368982,23.255943560714407,49.41723927368749,12.041781309315997,17.204285326132073,10.668638851126639,27.13127568451337
1967-02-01,8.789108509905658,13.749081504799673,11.323748149907395,25.528076081676037,33.62561237394191,10.283079040683276,15.466468057897934,8.419371409460728,31.1513177262803
1967-03-01,10.574215858472472,16.332788130647742,11.596165336133017,26.896108347261855,24.183798742567728,10.75517575609762,19.138009013532724,8.261197697189052,48.01293368612688
