,r600_cluster1,r600_cluster2,r600_cluster3,r600_cluster4,r600_cluster5,r600_cluster6,r600_cluster7,r600_cluster8,r600_cluster9
1965-01-01,71.054306,24.655533,57.1753,29.608929,13.394093,14.512863,65.95022,40.336372,73.26401
1965-02-01,79.76534,38.82775,45.22261,32.42306,20.92083,13.028812,58.190876,36.583652,65.93875
1965-03-01,81.24448,29.266582,41.116074,22.974916,46.565792,10.787991,58.176136,36.16923,71.196815
1965-04-01,74.27139,29.029068,39.587795,31.47628,48.400383,17.279495,34.4149,51.26202,70.55798
1965-05-01,78.068344,27.936502,36.05457,30.215,43.682865,19.1665,25.461443,46.813137,65.453896
1965-06-01,71.69478,25.759563,25.343504,39.155357,32.226498,10.843681,20.671848,45.848335,57.529114
1965-07-01,73.61619,22.955261,18.545689,34.92269,18.322918,9.4087715,21.155067,47.45852,43.307755
1965-08-01,69.227905,38.07917,25.592485,37.884247,21.81683,5.148258,16.922405,43.402763,72.95442
1965-09-01,77.17562,32.691696,33.84487,35.525486,20.807804,10.275288,25.292727,37.73191,65.51122
1965-10-01,64.816696,37.053764,36.96859,39.851517,18.799583,6.222805,32.40668,48.583843,78.69571
1965-11-01,67.31469,40.65251,27.85624,28.359114,13.28598,15.046864,37.320763,61.937046,59.89934
1965-12-01,77.896355,35.050457,47.083412,32.242878,17.253284,14.023094,61.753586,50.343086,64.29417
1966-01-01,79.26123,43.351307,42.14966,25.915909,16.83788,12.660015,60.601204,63.736656,53.798428
1966-02-01,81.42486,35.532383,49.421932,23.16131,27.257093,9.119091,50.116325,44.313282,49.062424
1966-03-01,84.243484,32.613625,38.969887,31.07709,49.33,25.771448,47.821377,42.891663,59.238678
1966-04-01,71.08608,33.85467,44.007946,28.493216,31.661497,19.873192,39.83829,46.944763,64.37031
1966-05-01,79.134834,24.763508,45.66596,42.93434,23.637373,12.896404,34.19612,41.93297,50.23288
1966-06-01,65.35199,39.403267,30.619083,31.144394,17.742401,8.69392,18.234879,36.08396,67.29564
1966-07-01,70.64613,23.112062,14.034031,40.10423,26.259003,9.005821,8.718544,56.856724,51.120983
1966-08-01,79.69626,29.133438,29.507723,45.06185,22.148445,7.1623077,9.373539,38.48726,63.4346
1966-09-01,61.162632,29.82455,30.601027,37.448128,10.84277,11.883541,18.440079,33.697075,55.09857
1966-10-01,73.87351,42.105335,37.044292,36.24976,19.315048,8.889267,42.154583,25.582664,63.11613
1966-11-01,71.99553,33.239075,39.6216,35.598045,10.406105,18.31039,52.253685,25.513718,63.4149
1966-12-01,76.9827,39.667564,29.80321,29.804852,10.824711,14.37056,60.199013,31.285572,61.73719
1967-01-01,86.03359,34.584286,60.3309,24.725138,21.608791,8.373177,37.28681,35.91359,71.42138
1967-02-01,79.67084,25.3805,54.995102,30.295717,36.989532,11.175358,42.98069,44.404583,69.583664
1967-03-01,81.084595,17.342178,55.17752,24.66771,37.4118,7.5691757,38.73266,49.14076,70.56671
1967-04-01,78.31451,17.044903,60.481224,23.603592,27.017218,24.233618,43.12764,44.717064,77.108505
1967-05-01,71.24909,26.868578,35.47274,34.464363,24.698112,19.747425,44.29986,42.006092,60.18057
1967-06-01,70.27788,37.43376,39.252895,40.15486,31.989862,5.6959877,13.023209,34.83258,51.578094
1967-07-01,77.343285,23.750542,25.758854,33.19755,22.531025,5.719635,14.347446,40.980824,35.601112
1967-08-01,79.69448,28.35159,24.294424,29.142076,15.016319,5.2129135,21.323338,36.291943,57.83444
1967-09-01,71.831825,23.649197,24.417727,38.180332,11.122997,8.773487,22.89418,27.539143,54.22488
1967-10-01,76.45652,33.521854,54.635326,33.866425,17.860725,9.514996,34.09614,31.44429,63.80533
1967-11-01,67.72737,27.806017,32.35977,34.001553,7.0202255,14.896397,68.607376,36.75644,77.64901
1967-12-01,77.58145,26.387192,35.45923,39.345795,13.286705,11.886459,73.352,66.08896,71.07343
1968-01-01,83.06651,44.01651,64.08636,38.027264,15.22274,12.1275215,65.734566,44.422123,67.881744
1968-02-01,84.56181,34.410538,60.482506,28.418074,8.797302,10.892975,56.94465,41.74861,80.60225
1968-03-01,66.83552,37.23374,51.752148,25.746172,15.349899,13.147995,56.40222,28.638586,69.70379
1968-04-01,75.770294,38.87229,37.11946,42.583984,30.198269,25.49186,53.258713,45.78222,65.354706
1968-05-01,65.79412,33.534927,45.254276,43.190796,17.284615,18.699432,36.436996,46.897655,52.705017
1968-06-01,52.602005,30.127447,22.100475,33.711983,9.930447,15.934177,27.122362,29.034544,63.840088
1968-07-01,67.1687,26.761816,22.8441,40.982452,18.150566,10.0012665,19.832577,46.012386,47.83926
1968-08-01,72.415924,27.886913,30.943504,33.36753,20.65829,9.45079,20.328327,41.735733,53.03981
1968-09-01,71.61436,23.473446,38.65983,40.082695,19.528366,11.910229,23.141872,34.858,59.899837
1968-10-01,70.45707,28.617662,32.736576,31.952711,14.509697,12.011631,47.789364,37.909763,63.341118
1968-11-01,75.44998,34.608517,33.966293,35.968613,10.735233,22.528624,52.81608,54.18744,56.732185
1968-12-01,82.61261,38.598663,47.317757,40.311256,12.246628,11.812042,49.266956,59.597237,62.60393
1969-01-01,75.06746,35.616623,53.235554,30.623224,24.416574,23.662886,57.545452,71.853836,66.008156
1969-02-01,82.2885,35.868965,43.029842,34.968216,16.019047,6.344757,55.733925,70.16932,77.111275
1969-03-01,78.443184,35.386,55.45317,25.110102,46.19834,14.424767,32.819115,66.13182,66.933975
1969-04-01,77.59758,23.437279,39.837944,42.21098,41.911842,17.904102,37.929493,64.41555,71.72349
1969-05-01,65.67894,27.750519,9.807381,37.583565,38.765068,10.153309,20.096653,62.973347,68.51321
1969-06-01,68.130516,24.247787,34.401695,35.31414,29.560373,15.104927,35.24897,51.708126,43.096687
1969-07-01,78.897736,26.761198,36.55414,38.88038,27.952728,8.254883,15.191826,46.06131,52.319763
1969-08-01,73.521645,24.36644,26.117805,35.70185,31.814754,7.1268578,21.03751,39.812878,73.974525
1969-09-01,79.00302,29.632233,49.106144,31.188074,26.229773,5.77824,47.05397,22.99944,48.746845
1969-10-01,73.097176,30.812065,39.861343,33.15836,25.669937,14.827515,43.43426,28.168306,57.986633
1969-11-01,75.27301,31.330122,46.90691,34.602234,7.5245895,8.289978,35.33921,40.64511,57.51704
1969-12-01,81.53314,28.962103,36.9385,30.39929,18.579247,9.28598,45.979424,47.28459,63.83566
1970-01-01,75.12474,29.524454,64.47518,25.016392,23.715607,22.255947,61.98284,44.700275,75.0784
1970-02-01,82.57529,29.09417,24.688713,35.08837,25.34407,11.267128,58.60179,48.000233,71.17439
1970-03-01,84.19548,26.62665,52.88893,32.682083,28.701948,10.265888,52.437134,51.182686,74.08212
1970-04-01,72.02172,26.421438,45.426796,29.764421,34.99735,9.315952,44.215378,47.154556,72.3825
1970-05-01,72.25838,28.286558,27.3631,39.202557,27.589827,17.080944,40.897217,41.438385,55.6742
1970-06-01,66.1053,28.758217,21.830627,37.210007,15.922482,6.3056107,35.953903,33.93322,58.876514
1970-07-01,65.69488,20.190578,24.369308,32.246834,8.840984,7.8529854,30.995699,21.895168,56.00022
1970-08-01,59.818176,33.53769,29.421848,29.966324,15.611355,10.990753,20.059837,9.335812,48.829357
1970-09-01,69.96959,33.63864,29.320896,27.672573,24.57121,6.1070175,22.80539,21.527771,48.215374
1970-10-01,77.60881,30.580307,31.629541,37.243103,15.232372,11.7603035,29.19512,27.90261,64.98656
1970-11-01,70.85664,27.341585,46.09374,26.75077,11.809952,11.712311,46.277435,16.650658,50.868248
1970-12-01,79.43586,27.416058,83.712234,27.934055,13.943172,12.635769,42.262547,49.099113,84.80781
1971-01-01,76.19486,36.680527,43.58125,24.567911,27.700455,10.33876,63.01722,37.625526,69.354996
1971-02-01,69.895966,35.142147,78.8118,19.903751,25.14438,6.5824127,50.098225,27.91177,68.73796
1971-03-01,80.35693,40.20865,40.33206,36.952698,33.8658,5.912964,43.243145,38.528267,68.541855
1971-04-01,77.711266,28.058846,50.132034,31.789835,30.254839,8.6330185,42.06654,42.10542,58.376728
1971-05-01,72.8696,34.812492,37.68808,25.191715,26.378464,8.86631,32.86501,35.142147,62.82619
1971-06-01,71.19936,25.742826,25.834114,31.820265,22.60521,6.9577103,30.591253,32.07215,41.148582
1971-07-01,73.01668,35.38051,39.828285,33.89454,18.598667,5.769268,28.096037,38.215523,38.7548
1971-08-01,64.77537,27.245703,34.558914,43.24991,27.888103,4.7008553,34.266457,30.787354,40.59071
