,r400_cluster1,r400_cluster2,r400_cluster3,r400_cluster4,r400_cluster5,r400_cluster6,r400_cluster7,r400_cluster8,r400_cluster9
1965-01-01,74.36613840599583,18.005504320614303,96.74666722615561,47.99165113916937,94.9032365230092,59.69437168490502,42.85438906761908,52.50701747956823,26.515390998438786
1965-02-01,84.6155924339817,11.359067178850797,118.64085727267796,48.91252913565006,82.998540108664,50.36007050544985,33.71443594655683,58.889973749879935,25.1197664361251
1965-03-01,88.93699123434824,15.728739158592033,79.9534214867486,48.205222363741896,88.67002453720362,64.54885544315461,39.44266842257592,59.937977399982394,32.82421011673777
1965-04-01,95.07008382718857,16.61540467535431,138.67276509602866,53.85323146604142,74.69895680745444,37.72611310405116,56.23433513026084,50.342655181884766,42.82954366583573
1965-05-01,89.05869575395977,14.566615119052292,120.18760045369467,56.51814010908019,69.44450579191509,41.02817350818265,64.3241205523091,64.19170879926838,42.318123265316615
1965-06-01,73.23320467178137,10.958609748725316,95.26631037394206,54.4657379726194,56.46280824092397,31.26513727249638,55.09838596467049,64.5823431796715,29.702686008654144
1965-07-01,74.19601858478703,9.224800847882602,99.33243857489693,53.33848197505159,37.051684396308765,17.28125310713245,54.589166948872226,53.717384963739114,24.40797153272127
1965-08-01,61.335425180931615,8.025464580286688,105.97465303209093,55.31414535810363,52.54051978127999,21.04494802413448,44.95940977527249,63.56335311639504,13.906532839724893
1965-09-01,73.94283242421608,9.380088259826353,89.471435546875,51.89723032825398,72.74011980023302,18.663688628904282,53.31386443107359,52.979841388639855,11.220575633801912
1965-10-01,67.56089092933968,12.461397276451839,154.6485159132216,53.7594259010171,66.389294674522,29.13877425655242,52.21709589804372,62.56481233190318,21.62849275689376
1965-11-01,69.01541931988442,12.626013923530003,167.54926045735678,51.905140426923644,63.724564669425035,41.468321892522994,60.62281823927356,61.82447965027856,23.240209880628083
1965-12-01,81.61540096753264,10.87685589814306,132.3133150736491,49.03873947431457,84.80249036822403,63.03293474258915,54.37638682703818,65.15769333135887,23.386367998625104
1966-01-01,85.94232324051531,17.54952866827423,143.08314853244357,46.56144052181604,83.5493054306298,67.86137242471018,50.34737740793536,55.20784659463851,54.076209821199114
1966-02-01,83.82360379989834,12.418079855454028,138.39309480455188,45.40041797565964,78.49698317678352,59.4928095417638,37.64557992258379,59.8832052262103,25.346522582204717
1966-03-01,90.80338151487585,17.79366402170766,123.64504072401259,51.093310949937354,69.47377522786459,47.592796817902595,53.143107506536666,63.539301762815384,37.442488419382194
1966-04-01,72.71889464495933,15.126797182476102,137.9529741075304,51.5642633977926,77.3451888770388,33.36232708346459,56.96363756733556,53.04900779098761,40.59174437271921
1966-05-01,84.1162433362987,10.116703426418592,89.97532526652019,60.53460463038031,70.30704899838096,33.01538498170914,62.76184820359753,61.36756959508677,20.424871695669072
1966-06-01,69.76768284627836,8.730958095147981,105.63324822319879,54.95796059662441,57.869335643032144,32.377938301332534,43.808426395539314,62.10832439485144,15.670694802936755
1966-07-01,68.132473671273,8.36907439495451,124.77447721693251,57.896637826595665,36.859775007816786,26.26904518373551,54.413130975538685,51.10283992329582,18.402404534189323
1966-08-01,71.34022647387361,10.06175668994386,97.51518037584093,55.003827652841245,44.488843282063804,29.36062197531423,49.74796848912393,56.4340419456607,10.90877934506065
1966-09-01,64.23028397233519,10.156164217234856,91.58059226142036,53.275255887013564,64.53969185812431,24.59741407825101,55.982632790842366,57.903219441898536,12.130017029611688
1966-10-01,74.4125732003826,9.868852337401117,78.04381052652995,53.07113503510097,71.16115636992873,35.57018310792984,48.43006749306956,67.35651297647445,13.751974858735737
1966-11-01,80.07426327222014,12.950752488332776,117.18745761447484,53.90321695579673,82.5894405967311,54.92150398992723,50.671279045843306,64.9659203701332,21.24707071404708
1966-12-01,77.53146445914491,14.79002171425364,101.3498624165853,51.55792956082326,79.80649178488214,47.86717968602334,42.54318360359438,63.315188298459915,29.223168523688067
1967-01-01,94.98450919373396,20.57850995854517,101.39826668633356,50.42327880859375,91.91557900947437,57.11381050848192,37.23943156580771,68.69453680319864,34.30515841433876
1967-02-01,88.18028071155287,18.159439815348716,89.30173450046115,48.857188674638856,88.41085935893813,72.5442640243038,30.652203098420173,64.898012505203,43.10606404354698
1967-03-01,97.05949548172624,17.44728950998891,142.7803675333659,47.465980097932636,77.97534005683765,56.7756345195155,30.921126950171686,56.8269323130123,38.349402578253496
1967-04-01,84.82889671848245,14.865269013984719,146.43012152777777,47.17424068810805,73.4177773458916,35.21867259856193,44.541592751779866,47.8438033432257,34.749495355706465
1967-05-01,73.63783953941032,13.860198840424044,112.83948686387804,49.56045762547907,75.88604709558321,45.00953920425907,51.142024993896484,62.795992366603166,24.25084114074707
1967-06-01,71.37048799697668,11.948059312063245,90.51573011610243,55.514815708376325,56.74351474695039,36.929102866880356,50.468284853043095,66.52951162369526,16.244600948534515
1967-07-01,72.84727749759205,11.829324463504044,90.63572353786893,57.169704797132965,48.9473911753872,23.709754020937027,49.562860304309474,62.247470167816665,16.005523581253854
1967-08-01,73.19493228442049,8.269210556643692,108.71001349555122,50.68496272249042,44.81919773837976,17.634442544752552,44.564487088111136,52.54753456741083,12.710546192369963
1967-09-01,79.1868026942423,8.65459058752012,90.10004467434354,53.66830789817954,63.862128006784545,19.91908550262451,46.59923738048923,50.83064407598777,11.15036638159501
1967-10-01,82.09908367836313,7.882313033444198,95.26678721110027,55.67646530439269,92.36568986323843,34.944178981165734,48.30195519231981,65.11847386594678,12.75935549485056
1967-11-01,82.6083144096479,12.675854668545364,135.44453514946832,52.89961329046285,81.35926096062911,50.76405925135459,62.623307012742565,57.01337251506868,25.578927993774414
1967-12-01,73.49148580472763,17.006702998175694,165.53676393296985,50.431391877948116,73.98103078206381,63.00781619164252,48.476185337189705,67.18681835737385,44.29452795731394
1968-01-01,89.89126127060146,16.53832334968912,124.40012825859918,48.91490144549676,99.66540085641962,63.21326840308405,35.147556181876894,61.499533106069094,31.141002554642526
1968-02-01,100.27208720168022,16.441188984779856,83.04595947265625,47.422557326982606,91.96068613152755,70.51105499267578,44.857049757434474,60.149755634245324,18.312560884576094
1968-03-01,75.61939187245827,19.29221991917596,81.3493463728163,48.84521052522479,85.11931436103687,58.599853515625,36.861490434215916,67.19481671442752,25.55059131823088
1968-04-01,77.92073602545751,17.74463749411118,124.96400409274632,54.62112858610333,73.93654940421122,46.58989137218845,62.60364901634955,64.74868586806001,28.598102770353616
1968-05-01,63.073720017524614,11.460332055786747,105.67202038235135,53.93156231574292,67.8603590580455,48.7953862836284,53.656922617266254,69.30743045494205,24.504362909417402
1968-06-01,49.35399930771083,12.517039140864233,75.759490331014,56.1633991745283,53.542153877124456,36.690439716462166,57.64463486209993,74.47820882328222,18.904557980989154
1968-07-01,59.881435028494224,13.218680338643903,83.84802606370714,58.12105718648659,46.45212240386428,33.36531731390184,53.60656246062248,68.06238518386591,14.15969070635344
1968-08-01,68.75169309851242,10.63758188755668,78.37545606825087,58.56425591234891,45.43647264179431,21.649437565957346,55.29794385356288,52.89147017432041,16.26262664794922
1968-09-01,79.04730496341236,9.241897736362477,71.91632058885362,53.22134917637087,65.00485403495922,20.925341883013324,58.694402633174775,46.87092265144724,9.306747034976357
1968-10-01,80.18636834131529,10.57734992635909,110.33296585083008,54.014480878722,73.21397212513706,37.327864862257435,59.963724690098914,57.80838982003634,13.373633434897975
1968-11-01,88.81704252060146,13.256510058839117,173.77324634128146,54.33807948850236,74.0507159316749,41.28409508735903,45.55427797379032,64.20038254534612,25.20295444287752
1968-12-01,86.52846453941032,11.992028490382822,162.44001388549805,55.34097059717718,83.09474075049685,47.4964726355768,39.98820704798545,63.87423530953829,24.350464971441973
1969-01-01,83.3993624334466,18.891571754187197,180.76356252034506,46.46377995329083,81.59551787794683,58.90276201309696,57.58235070013231,53.06779986522237,32.73653482135973
1969-02-01,94.41423808058647,15.377209533998116,169.39465204874676,50.74155987433667,79.59650943153784,60.15726366350728,41.15024689705141,63.12780536589075,41.7053925363641
1969-03-01,88.6967907213185,16.75007882429727,161.745113796658,49.366302490234375,76.31176731042696,51.14556127978909,46.55710958665417,61.081132732453895,38.76523218656841
1969-04-01,94.25746969980736,13.988847109540623,151.1434555053711,52.6924608338554,69.79054233484102,37.27290399612919,50.26035616474767,49.28873718762007,35.928984692222194
1969-05-01,65.51751959813784,9.801581876361789,169.55574883355035,57.291779428158165,56.898481804027895,39.59427187519689,59.16560388380481,66.82530074823099,22.400090568944027
1969-06-01,72.80974192162083,11.101443803490106,103.40229670206706,55.125692115639744,66.7291842008892,35.85075870636971,59.10090169598979,62.52275685795018,19.50001089196456
1969-07-01,77.65414616832994,8.81815052511704,104.64780595567491,53.37078598310363,47.96102758039508,18.235904939713016,59.76951353011593,48.77104681046283,11.903052580984015
1969-08-01,75.35174644156679,11.061282133936283,91.31875567966037,49.12350492657356,56.60313556068822,22.25258965646067,43.896702797182144,46.238250419741775,9.772152649728875
1969-09-01,72.99886207058006,7.936561047731333,82.24992752075195,52.60473143379644,68.13563463980692,26.954286329207882,57.46559020011656,64.08617613745517,7.4997180386593465
1969-10-01,81.04575692790829,11.460562567015987,75.09306271870932,51.32552668733417,82.8205476727402,43.09345522234517,66.20694437334615,58.167873445104384,11.079951336509303
1969-11-01,78.81946825001339,12.03646827582738,98.80878660413954,52.95987830971772,83.71041950426604,38.6938541166244,42.18576185164913,60.84300494584881,19.58012204421194
1969-12-01,93.68674918396833,12.988049780304108,125.12890497843425,52.61434878943101,91.0302848146673,55.300097311696696,40.31614180534117,63.125557195944864,26.34348618356805
1970-01-01,86.65499229953714,19.60224458320656,139.96747334798178,47.73698914725826,90.58031784860712,53.99448179429577,45.07932355326991,52.54244100852091,26.299843035246194
1970-02-01,95.15733065670484,17.997101922730106,144.66029273139105,45.782772999889445,81.55401464094196,60.44188468686996,39.850582615021736,58.476873304023115,32.083865215903835
1970-03-01,92.9620821182042,15.48314789431778,127.98709869384766,51.82751349683078,79.16296574107388,52.07376480102539,46.30473659884545,63.38543188376505,30.89661849172492
1970-04-01,85.6182673206068,13.133809075283645,125.6720330980089,52.81041559183373,79.74853181002433,43.25497073511924,45.920882686491936,56.6490611091989,30.839111930445622
1970-05-01,73.99125817703874,14.05135734596444,98.67900212605795,56.35652362175708,60.90650725782964,45.56175508806783,48.14944421091388,65.58252240790695,24.08376743918971
1970-06-01,63.89412553343055,12.96610089402702,84.34614605373807,54.25373437269679,47.843135030646074,37.61626674282935,48.048545468238096,64.83346282458696,22.20855010183234
1970-07-01,58.78191386183647,9.680688560907566,54.37697304619683,55.96319666448629,57.3985166716994,25.75884480630198,49.467308290543095,53.199858743636334,11.921477317810059
1970-08-01,56.32055099696329,10.488077863376944,59.33988359239367,55.936326800652274,55.95014471756785,27.47730593527517,56.11228942871094,59.11997498058882,10.730276609721937
1970-09-01,68.41766148397367,12.773913474538219,55.36476241217719,54.3824580930314,51.51089283457974,33.12841538460024,38.6355830777076,73.29552134529489,11.635776569968776
1970-10-01,80.38728792373449,13.28580175811921,84.40706994798448,54.619922278062354,84.83901776765524,34.709098262171594,51.70042591710244,66.39651939517162,13.720174839622096
1970-11-01,73.99421587382278,15.465957794956227,67.9611153072781,53.90115414025649,78.94306852106463,58.06171970982705,43.885280239966605,70.50944781694255,23.894583551507246
1970-12-01,86.48825867535317,16.17443238071461,122.78093761867947,52.64945695985038,87.6994484349301,56.71859864265688,49.1435912347609,57.66481806020268,36.61139387833445
1971-01-01,80.0788356833262,27.19346913860072,65.9206337398953,50.1221379693949,82.10147389194422,55.29668561873898,41.86956344112273,66.41469548960201,40.154143383628444
