,r400_cluster1,r400_cluster2,r400_cluster3,r400_cluster4,r400_cluster5,r400_cluster6,r400_cluster7,r400_cluster8,r400_cluster9
1970-01-01,63.258133,19.474861,50.388298,42.20014,50.29355,36.473923,27.949179,30.890774,19.987879
1970-02-01,69.464874,17.847586,52.07771,39.9581,50.656082,43.388073,24.707363,34.593937,24.383732
1970-03-01,67.862305,15.46806,46.075356,45.750206,47.138084,35.41693,28.708933,37.015038,23.481434
1970-04-01,62.50133,13.109558,45.241947,46.0905,44.371334,26.043816,28.470947,33.28782,23.437733
1970-05-01,54.013615,13.935793,35.52444,49.383705,32.18819,25.846622,29.852655,38.06137,18.303665
1970-06-01,46.642723,12.914289,30.364613,47.19601,25.939917,21.723633,29.790098,35.156967,16.8785
1970-07-01,42.91079,9.598702,19.57571,48.934746,30.619019,16.490976,30.669725,30.106533,9.060323
1970-08-01,41.114014,10.456744,21.362358,49.072662,26.80214,15.022495,34.78962,34.52943,8.15501
1970-09-01,49.944885,12.760532,19.931313,47.432228,26.712158,17.23158,23.95406,41.554142,8.84319
1970-10-01,58.682713,13.226791,30.386541,47.479076,47.911102,22.057669,32.054264,37.214497,10.427331
1970-11-01,54.015774,15.284747,24.466,47.510193,44.134117,34.636528,27.208878,43.328278,18.159887
1970-12-01,63.136436,16.05753,44.20114,46.35802,51.583622,34.77022,30.469025,35.449276,27.824654
1971-01-01,58.45755,27.016151,23.731428,43.84005,48.09624,37.85736,25.959137,39.391293,30.517149
1971-02-01,58.067608,16.508686,17.376245,42.24819,58.593292,44.622017,16.338837,41.65987,25.4206
1971-03-01,66.36865,21.187483,28.587574,43.853676,48.716774,45.897636,21.130932,42.010067,31.304256
1971-04-01,62.86092,19.598688,26.439734,47.556946,38.588753,31.522743,28.026266,42.608063,23.704395
1971-05-01,57.634495,9.591301,31.894405,49.666595,41.60292,26.19523,32.656055,39.582596,14.934183
1971-06-01,49.124023,10.808225,22.538877,50.79229,27.262573,17.719223,29.511593,38.621277,9.9538765
1971-07-01,51.65474,8.286101,24.489481,52.314983,28.095263,14.611186,31.759766,41.01529,7.1471715
1971-08-01,47.635815,10.101869,22.682959,47.292538,25.937244,14.705761,23.074244,38.38769,7.380844
1971-09-01,44.918644,10.769882,21.597445,48.454227,26.238434,17.953815,23.177431,38.73536,11.63188
1971-10-01,57.256927,9.5945635,32.69476,48.213295,32.70581,18.640942,27.809961,35.358597,11.423964
1971-11-01,53.72802,15.193319,39.56501,49.397842,37.885567,30.01369,27.986494,45.528374,21.10939
1971-12-01,60.48506,17.277353,49.280476,45.87736,46.858868,36.265713,28.807085,37.204437,24.677296
1972-01-01,69.986115,18.894344,47.470997,45.944775,52.424294,39.175346,24.505108,37.54942,19.526112
1972-02-01,61.8499,17.086836,42.30026,43.77468,47.081036,43.929768,21.95165,39.898098,26.149492
1972-03-01,71.04556,26.561497,33.311592,43.41929,50.786472,43.415768,24.467531,37.375664,26.837486
1972-04-01,67.327286,17.97182,53.301064,47.00159,37.716732,26.96359,31.75351,30.4437,36.17849
1972-05-01,58.069504,7.7910886,49.401794,47.91518,31.49527,18.81081,32.27206,32.338127,18.274853
1972-06-01,44.75943,10.32486,38.376324,49.870384,30.70776,17.05594,41.39011,33.489727,12.334709
1972-07-01,52.3792,9.328195,47.715343,49.008137,17.762377,9.9918,29.849781,24.906599,17.855474
1972-08-01,39.251358,10.865924,44.485493,50.02071,21.030693,9.053783,37.055122,32.832176,20.14745
1972-09-01,39.512333,9.541782,54.358143,43.59142,29.904732,10.317337,29.050728,23.027822,20.509777
1972-10-01,36.56019,12.158712,61.341602,47.177296,31.882807,20.44925,37.55909,30.869385,21.032417
1972-11-01,50.243435,10.963976,63.288857,46.490692,37.929592,33.755882,37.610947,36.500507,22.811083
1972-12-01,60.483044,13.350439,64.4844,45.396206,46.421333,29.01865,30.137207,30.307756,23.657665
1973-01-01,56.04763,16.891615,63.631252,40.131973,40.232758,44.651287,21.837921,34.664642,45.85138
1973-02-01,65.75473,16.342688,71.45066,40.606857,52.154377,47.508205,25.604511,34.309883,37.931084
1973-03-01,69.0178,13.796403,44.027954,45.351112,43.992203,33.558174,23.654694,35.374218,29.546898
1973-04-01,62.168453,12.572477,43.657364,44.54243,43.76598,26.290165,30.104425,30.705835,17.223207
1973-05-01,51.08913,12.120877,30.269012,48.04361,38.499084,21.814323,37.263226,34.187138,16.598013
1973-06-01,49.398956,7.6114383,33.022274,47.977634,26.361197,22.103548,28.341778,41.421543,12.203767
1973-07-01,39.5969,9.576543,19.548048,44.328873,30.439785,15.050986,31.705465,36.60022,6.760325
1973-08-01,42.44716,8.418482,15.774714,47.61457,27.515987,14.165185,23.550232,35.28011,7.5500283
1973-09-01,44.275658,11.706833,14.163988,48.077637,26.079065,17.735638,27.030687,35.877518,9.786224
1973-10-01,46.70813,10.1000595,22.676502,44.516514,39.609047,20.657602,24.888031,37.476265,10.403334
1973-11-01,54.018124,19.946896,40.889927,50.81623,44.591553,33.247192,28.022856,40.542847,23.75458
1973-12-01,57.73143,17.385193,37.75211,43.328075,46.683113,42.049828,22.287485,39.61143,29.35129
1974-01-01,48.531105,23.773853,16.744232,34.7074,49.926777,55.477814,20.003864,40.19111,25.569506
1974-02-01,63.86287,20.585045,25.065727,38.935993,59.70508,45.276493,15.52159,37.822075,28.301083
1974-03-01,61.837505,21.665434,26.284307,40.052864,56.24824,48.49796,21.118267,38.309334,27.047186
