,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,r700_cluster7,r700_cluster8,r700_cluster9
1965-01-01,38.47721,27.143698,64.40228,50.68871,14.905991,16.15253,72.25498,68.03215,28.734222
1965-02-01,32.917747,24.452417,68.22707,48.66902,27.364832,10.078724,65.25733,58.169582,40.293785
1965-03-01,38.639378,40.73114,69.673454,49.845123,56.09584,18.034626,68.28113,61.85023,35.46324
1965-04-01,42.709877,25.33859,69.180405,61.96653,56.6757,25.957766,64.8298,52.00077,32.41651
1965-05-01,44.274193,22.888102,72.0617,54.348064,55.907467,20.051037,61.275284,44.596886,31.482834
1965-06-01,29.75799,21.677597,72.69398,55.235874,49.60106,12.04108,46.31026,35.435394,24.093689
1965-07-01,40.947357,15.641464,69.95519,56.914852,42.537884,10.324429,40.582077,36.04474,27.495874
1965-08-01,48.57893,13.690575,68.513725,58.85428,31.764574,8.163868,51.755066,33.2044,40.192226
1965-09-01,42.105446,17.043617,72.199295,53.117905,39.74996,13.205719,65.82081,50.269375,38.000546
1965-10-01,37.09472,19.266422,67.401505,61.670048,30.460705,7.1712227,64.93464,43.003082,41.815514
1965-11-01,43.483025,11.63485,68.01249,65.18034,26.521246,10.976364,55.517616,50.593704,36.829353
1965-12-01,41.075123,16.247536,69.706215,55.560204,29.269857,9.50869,58.734703,61.425983,41.977676
1966-01-01,39.372078,29.315657,71.19607,70.90058,28.526049,7.4479485,57.43949,50.649845,42.914642
1966-02-01,44.337906,25.303595,78.77532,63.23597,34.721436,5.5896606,52.399788,50.733566,36.46481
1966-03-01,44.92724,16.6097,76.1225,61.51393,61.367832,12.732246,52.34069,38.561127,38.823784
1966-04-01,37.434994,22.309322,76.4541,63.510117,46.55242,12.827457,54.922924,61.42857,33.91541
1966-05-01,38.774536,11.865482,73.65846,55.261093,32.396935,8.043846,54.03646,39.95484,27.549297
1966-06-01,43.379215,17.1268,67.88661,45.313015,34.568764,10.176281,52.42277,30.724146,37.461258
1966-07-01,42.481262,21.445843,74.15094,61.147858,36.573154,9.846321,45.641335,34.097626,26.848335
1966-08-01,36.844017,16.207508,73.05272,47.591553,34.40132,7.661354,53.824696,17.23843,33.705284
1966-09-01,42.93598,28.278168,63.02092,50.372417,27.61168,9.2175865,50.516876,40.409565,37.91762
1966-10-01,49.100178,15.859489,69.91234,44.68264,28.212503,11.07095,57.35577,41.836113,41.957592
1966-11-01,43.221622,18.697807,69.67103,41.944458,20.424767,8.063545,59.30927,42.08728,36.737312
1966-12-01,46.690315,16.39629,71.17473,46.422737,16.708195,14.129246,63.66771,51.145607,48.70291
1967-01-01,35.883186,26.551031,75.36876,41.107502,37.55706,8.560665,58.80397,47.02265,40.74773
1967-02-01,27.68778,34.606243,71.02614,47.71855,39.420113,11.367912,66.13457,49.105286,35.097763
1967-03-01,32.520233,41.854076,70.29477,54.02388,53.496887,8.146839,59.08267,39.455585,26.385502
1967-04-01,30.538944,33.49314,72.25916,58.82086,41.247696,18.688374,67.9233,49.787674,24.20997
1967-05-01,40.739285,25.013971,72.9483,54.110023,40.4893,20.274418,56.935852,67.30003,30.076138
1967-06-01,33.34281,23.03775,70.005936,50.774094,50.20994,9.916996,55.317715,37.41349,43.256012
1967-07-01,41.53991,22.615482,73.164505,51.608498,42.909748,10.970978,53.309402,39.83056,25.7673
1967-08-01,47.72531,21.850327,70.64103,50.34507,34.765015,8.045498,52.064552,24.70487,32.722923
1967-09-01,36.86454,16.924976,64.77317,45.889282,34.7211,7.6468735,47.39425,43.22561,29.55759
1967-10-01,35.27681,15.171715,70.91634,43.612404,24.345097,14.474125,52.39561,68.8354,32.775284
1967-11-01,40.43863,10.514927,68.98235,49.95658,29.218086,14.257923,62.93883,54.70627,26.128761
1967-12-01,43.6749,21.504066,70.86736,71.35551,19.342049,9.565666,60.168747,59.655266,28.270514
1968-01-01,33.40455,27.281712,70.92224,47.21957,21.451815,10.83503,63.86745,70.381424,51.427013
1968-02-01,36.92953,21.968489,68.86198,42.266895,25.660864,13.939907,70.86108,52.791935,36.5883
1968-03-01,45.08205,32.152298,67.500275,33.433525,34.341324,15.802189,67.21216,60.11552,46.471115
1968-04-01,45.067566,18.97306,73.61668,54.564083,38.732258,24.846418,62.846977,39.522564,41.483032
1968-05-01,50.59808,21.343971,68.56903,56.959137,25.14258,9.5618515,50.78962,32.580444,36.31145
1968-06-01,42.110767,15.019936,66.60374,37.62648,28.057528,16.072601,51.34975,33.26935,29.11824
1968-07-01,43.52559,27.421745,67.05442,55.045345,41.975563,9.548973,39.799408,20.494114,27.278492
1968-08-01,48.44446,20.379833,70.05145,53.278027,44.02134,10.535648,50.945747,36.155323,41.307587
1968-09-01,38.99945,14.53867,66.236755,47.76522,30.029263,11.504612,58.621834,42.89463,33.188866
1968-10-01,45.8466,16.558693,68.45797,51.85194,37.980587,13.999462,56.390953,36.795937,28.678825
1968-11-01,49.321682,20.40076,68.46119,63.925396,22.88434,11.659134,38.851368,51.2741,36.59152
1968-12-01,40.230778,12.940357,73.294754,67.249176,36.981037,9.502296,52.39598,63.79019,40.110058
1969-01-01,37.830894,27.875854,68.199036,68.466415,26.53225,16.505348,65.11075,52.085804,36.651062
1969-02-01,28.153265,24.49679,75.93144,73.795715,38.618004,7.2237816,68.015205,60.91616,44.948322
1969-03-01,40.19557,32.757286,77.27505,70.71745,57.512028,9.800697,64.582664,55.94783,41.709633
1969-04-01,44.109406,22.068607,71.967476,67.834724,60.897778,11.577129,67.634186,37.516716,26.199692
1969-05-01,46.29527,24.879482,71.673355,69.46911,43.339005,10.564411,57.336555,52.05071,28.99051
1969-06-01,32.24758,17.242329,70.74921,58.710243,50.929367,13.75798,40.107002,53.193775,23.891832
1969-07-01,41.769794,20.28048,75.804436,55.847565,39.4352,11.436752,50.083767,40.342632,31.366886
1969-08-01,45.346054,23.042889,68.82404,50.68872,28.432348,7.303997,55.889343,28.734825,28.5393
1969-09-01,45.80395,14.6303215,72.65098,43.120087,33.91706,7.5463142,36.726265,45.44298,35.187134
1969-10-01,37.30114,17.762054,67.52389,47.398228,41.766453,9.443069,58.44286,49.508892,40.838966
1969-11-01,50.053684,22.37777,71.583115,55.984596,21.936588,15.482605,60.607,47.86782,35.47457
1969-12-01,43.639812,22.113728,71.578094,61.63977,28.970457,5.4105835,59.88339,65.04056,36.024384
1970-01-01,41.582367,25.214985,67.88436,64.67874,28.336206,11.576603,60.193848,59.445812,38.59023
1970-02-01,30.864958,24.304766,72.04158,58.672955,43.948933,3.205906,66.370094,55.715572,46.36515
1970-03-01,45.183517,24.75822,77.88684,57.249702,48.03995,13.623768,67.965454,50.73585,34.864952
1970-04-01,40.159115,21.186855,75.72879,57.913338,49.03126,17.042877,63.27535,49.02133,32.233597
1970-05-01,44.998165,14.89642,70.77721,55.718884,34.674637,17.981232,49.426792,43.957207,31.558378
1970-06-01,46.28902,31.101614,70.8434,51.05691,37.977898,19.473988,58.83183,34.43136,26.570381
1970-07-01,48.172344,16.34615,66.490906,38.94604,27.699053,6.3982887,50.98078,40.437145,21.029636
1970-08-01,47.252197,25.699883,68.83595,30.153332,31.553413,13.176933,53.46154,35.86785,35.61795
1970-09-01,47.14959,24.62417,66.87816,35.960526,38.889774,4.150879,53.208336,32.577824,38.198006
1970-10-01,44.255096,25.100794,72.71183,36.635742,28.493425,7.444214,67.28693,33.074306,24.903854
1970-11-01,39.84964,16.509987,65.954704,25.018045,27.452467,8.640736,56.683716,59.22736,32.089615
1970-12-01,43.0172,16.06812,70.312164,51.477264,15.197617,8.187283,70.178116,54.44292,39.588158
1971-01-01,45.048626,22.043957,71.884026,50.49381,30.794115,10.837463,63.573402,54.818172,46.857487
1971-02-01,35.15567,32.300373,68.73627,31.120386,28.483168,14.133987,68.87489,54.4919,45.271774
1971-03-01,27.46209,29.348717,68.02117,37.05244,54.219727,6.0211563,62.295364,57.512867,56.515457
1971-04-01,35.879215,28.660673,71.074265,45.139915,50.88601,7.4242935,57.61261,53.727783,35.752426
1971-05-01,45.18725,16.625824,68.23418,50.96377,41.97187,14.189777,53.49787,42.610886,37.60524
1971-06-01,44.17462,23.592476,69.95852,45.912483,40.389538,8.142765,50.40928,54.91622,25.198477
1971-07-01,46.627575,16.23024,69.75565,48.657898,45.767097,3.7913551,38.455574,43.762135,33.796486
1971-08-01,45.018196,23.844364,64.33414,44.538086,33.786346,6.1141357,40.771595,24.699772,30.160168
1971-09-01,40.47068,24.529028,62.785618,41.503593,33.92328,4.6856422,48.89119,33.108444,38.5587
1971-10-01,49.24958,13.567661,68.72274,41.033627,35.710163,10.446953,56.00999,39.638947,27.578737
1971-11-01,48.80159,16.608917,71.14864,43.533913,15.405262,7.289051,53.227386,58.376728,47.64527
1971-12-01,39.583157,21.251099,69.58998,59.683502,21.071903,8.066692,60.200806,56.145233,37.41252
1972-01-01,44.788994,26.501158,67.03281,55.408684,20.921516,5.835514,65.943855,55.605343,52.70094
1972-02-01,36.03515,42.10888,71.9347,49.34145,32.3441,13.154224,59.361404,51.820026,34.118923
1972-03-01,31.458313,35.567062,67.15795,48.423157,55.70286,14.968052,55.956406,57.020977,25.894922
1972-04-01,36.610504,49.957436,69.66254,63.188976,59.115982,26.415016,55.964535,49.630753,27.190283
1972-05-01,31.074741,20.950771,70.54182,64.170654,42.398182,11.91087,46.46955,50.539295,23.668266
1972-06-01,35.404533,24.81735,66.618355,60.20981,32.98284,18.117878,43.93734,31.572083,27.599857
1972-07-01,49.508858,25.306564,67.97385,68.60121,44.550076,14.265926,30.198708,40.48358,25.942057
1972-08-01,43.42862,13.567047,62.442966,65.74232,48.756344,8.726913,33.580948,30.725304,39.21585
1972-09-01,37.553177,31.177135,70.8165,71.923325,36.773033,12.0392685,74.65219,28.64655,29.22028
1972-10-01,39.31662,26.543415,65.56354,64.793144,30.37749,10.984451,62.47222,30.406746,40.912663
1972-11-01,31.029234,16.302422,65.80245,67.996605,30.370989,8.822807,67.250595,41.592037,41.726936
1972-12-01,40.022,22.94826,72.52468,71.6779,32.10518,14.343941,67.20996,57.4078,33.624832
1973-01-01,34.23684,30.563156,78.24057,79.40656,56.229675,7.6457443,70.97696,41.334587,40.848484
1973-02-01,41.44626,26.892757,75.49804,74.42073,50.871056,7.310726,77.34391,54.493828,57.766808
1973-03-01,35.936554,29.533474,80.03882,72.37943,69.98505,6.295826,61.585007,58.381004,32.489502
1973-04-01,42.891426,21.824814,76.30109,59.341713,44.60264,11.90242,64.90725,39.738335,31.919643
1973-05-01,44.70938,23.805351,71.20851,55.55143,38.616684,13.09304,59.23168,51.173225,30.430136
1973-06-01,39.59053,29.191889,69.52522,46.52077,39.42138,6.8476143,49.621315,33.75402,41.423267
1973-07-01,36.164825,16.017864,71.51233,36.97281,41.92415,14.152287,58.01807,45.262817,31.794834
1973-08-01,38.725075,17.513943,65.60192,31.509085,32.683285,5.3876686,53.249016,48.213917,36.646004
1973-09-01,33.873905,15.50713,59.793327,18.95911,35.834736,5.492771,57.632145,34.90687,29.975235
1973-10-01,39.434517,11.866291,60.929756,28.129362,42.406967,4.157631,71.81779,52.969833,42.001335
1973-11-01,40.083202,30.402218,68.87325,45.159355,14.886364,7.571842,70.3644,53.31306,36.347115
1973-12-01,28.264025,19.151253,67.63336,48.939785,17.395702,5.331833,67.076645,56.758472,40.00602
1974-01-01,16.6329,28.377676,59.01292,31.1953,32.325653,10.614258,69.32823,51.26239,57.69913
1974-02-01,25.442722,38.84998,71.50961,36.742958,44.465393,12.5444565,61.871857,48.0779,33.98152
1974-03-01,41.629593,43.39453,64.02845,34.500427,55.735886,11.143082,66.22306,64.894394,45.947742
1974-04-01,42.43935,37.949333,69.346405,51.877144,61.270325,9.903656,59.672295,54.35434,58.383293
1974-05-01,38.42692,24.17851,68.65233,43.275547,50.938488,16.183403,46.352623,46.874832,37.71136
1974-06-01,46.16919,14.793594,70.36439,45.65524,51.877144,9.75658,54.50307,50.685646,31.082926
1974-07-01,46.935978,23.821556,68.60275,42.596344,51.695362,5.641693,35.361412,33.39982,35.572945
1974-08-01,43.70852,13.593834,59.949924,36.00757,33.503933,8.579952,29.422098,25.298948,45.58583
1974-09-01,48.28612,20.987408,58.779907,36.43393,34.45085,7.8346443,35.179634,44.158016,31.26636
1974-10-01,46.54928,22.349121,71.10474,28.301659,25.583189,3.9874763,57.26781,36.896645,37.969162
1974-11-01,54.25684,34.032753,70.88329,54.974052,25.634418,20.501553,68.715126,65.272835,33.107315
1974-12-01,43.898563,29.311377,73.25307,67.5071,20.918,9.650814,70.442055,69.32823,27.66542
1975-01-01,36.45278,35.67246,71.20509,67.201416,25.613878,12.654606,73.21846,69.3366,27.451092
1975-02-01,24.390715,36.912086,77.07233,50.719173,45.93353,10.952385,57.72396,50.99739,44.437088
1975-03-01,39.05056,39.552666,75.76191,52.780277,69.2938,7.9776154,62.284073,62.07006,34.414726
1975-04-01,37.501442,35.797573,74.95854,63.86447,67.471405,9.818119,61.404976,44.54574,27.230494
1975-05-01,46.23479,28.045387,68.041,50.6418,43.78188,10.937569,64.94935,46.633183,30.443972
1975-06-01,41.775105,31.999678,75.421135,46.28418,45.597694,10.61655,47.88598,28.876743,34.472343
1975-07-01,40.82522,17.687191,66.465546,43.35221,31.543667,8.6509285,39.579006,34.74727,27.895578
1975-08-01,48.0753,29.140142,64.59376,29.069355,36.684902,6.968464,46.410942,26.865026,31.63421
1975-09-01,33.848415,37.28578,63.14012,28.57548,35.282295,4.500736,44.958946,32.72403,37.01909
1975-10-01,47.53368,36.200905,61.189316,29.232332,29.500671,10.045303,51.771126,42.540607,38.21262
1975-11-01,40.370853,22.244007,69.74487,38.329506,20.03968,6.65897,56.278557,55.922966,23.233402
1975-12-01,33.866524,12.55254,70.73427,38.202744,17.96376,9.679836,67.189896,59.933228,47.576485
1976-01-01,28.959587,35.454178,68.832436,61.59326,36.426727,8.821438,73.53281,54.38525,32.835022
1976-02-01,29.904253,45.945564,66.28216,53.837475,41.847084,8.017815,67.17927,50.900146,57.029007
1976-03-01,41.7536,40.810574,71.86324,62.024593,59.53664,10.687813,56.1483,50.31629,41.599434
1976-04-01,39.778984,41.538754,70.52168,63.91885,62.759335,16.122932,59.52024,46.683586,30.42087
1976-05-01,35.331173,27.080091,66.13127,54.34425,58.52145,23.896759,62.021313,29.900974,18.540363
1976-06-01,41.901207,25.504005,70.001785,61.45878,51.936657,8.964123,52.05474,40.300518,32.50701
1976-07-01,29.45816,42.294815,69.25884,64.51254,47.1756,19.001213,45.263306,42.924595,25.823814
1976-08-01,45.314144,36.321762,69.40973,55.37584,34.458668,19.273464,35.93799,42.73599,27.296577
1976-09-01,44.09559,18.471478,60.87328,56.169624,27.609827,9.408573,27.007929,38.65227,31.185131
1976-10-01,41.166466,10.792774,70.05591,55.858013,25.702452,14.5665245,43.08204,35.45582,48.759888
1976-11-01,50.150646,31.037527,58.027798,49.845596,33.473,8.491787,61.54734,38.355423,36.53169
1976-12-01,47.798817,30.329027,72.17157,65.44245,28.36917,14.77317,66.269035,47.843098,30.225704
1977-01-01,36.949947,21.089878,68.67008,64.061356,34.12493,10.385998,65.9994,61.15674,30.992878
1977-02-01,28.434278,43.850857,79.97504,61.275326,52.005886,9.573742,65.34147,55.8316,52.171585
1977-03-01,38.658928,50.92234,73.078995,75.988495,67.49882,15.483704,69.4466,46.32498,35.874523
1977-04-01,37.49578,36.355377,77.06067,68.65709,47.6717,15.693264,58.60951,37.211494,21.811161
1977-05-01,37.897034,23.328451,72.983154,56.1695,32.731102,16.01329,51.598133,48.077827,39.836697
1977-06-01,38.04162,27.76823,73.04976,56.60324,35.24259,26.668438,38.039993,31.37626,29.41873
1977-07-01,36.31639,32.44519,75.05602,58.068546,38.441246,13.98753,44.960396,41.36536,23.351194
1977-08-01,44.188755,26.155094,75.79355,46.47931,22.32613,6.8640633,51.786575,35.946,27.929056
1977-09-01,39.732727,28.257206,66.52736,41.803978,27.470945,8.904446,46.27787,47.947865,34.498566
1977-10-01,34.74224,26.57909,72.94417,48.72925,16.656597,10.814869,59.301548,46.953667,39.000076
1977-11-01,42.806297,17.800251,65.81258,56.2491,20.909557,11.976391,61.112877,49.608112,34.100563
1977-12-01,41.74874,42.67959,70.73646,73.03676,31.06923,15.366737,55.85272,48.128185,27.880322
1978-01-01,38.787262,36.322506,74.21733,70.47267,34.805,4.94598,73.96705,58.451447,38.37383
1978-02-01,36.349434,41.747818,72.82179,75.91066,44.640263,12.417862,65.66672,62.644382,34.774906
1978-03-01,40.74037,32.76477,75.30873,72.10581,48.92349,15.85363,71.53714,42.26263,54.515125
1978-04-01,48.494217,31.042923,73.9718,61.10312,54.914303,11.443684,66.57754,45.942337,23.363531
1978-05-01,42.370346,30.065575,71.35657,53.540943,43.776966,13.875175,57.572308,36.541103,40.341198
1978-06-01,46.062725,29.512749,65.73641,50.211308,35.471878,13.544109,54.944397,47.771896,49.506413
1978-07-01,44.963406,24.369392,65.75226,45.112305,28.997936,9.63155,47.19214,24.508787,33.94804
1978-08-01,35.552666,25.186754,69.91826,42.345,27.196892,6.644062,55.37842,33.442734,29.38761
1978-09-01,38.750828,17.016312,66.007286,39.249798,30.477425,6.3415146,55.593853,33.83874,35.509895
1978-10-01,34.74481,26.615551,72.56835,34.302864,21.979088,9.734512,63.986057,34.56423,37.687943
1978-11-01,38.12672,29.241879,71.605255,36.918102,22.760015,14.203068,65.54475,43.282745,33.030884
1978-12-01,36.32409,16.289242,71.03025,70.12418,19.595116,6.58704,63.897354,59.93727,30.092505
1979-01-01,29.621717,31.564882,62.26722,71.47662,27.570148,26.194887,69.59979,56.65453,42.02497
1979-02-01,30.637794,22.868368,69.25679,68.67271,48.72978,6.64027,57.537933,53.141945,43.903416
1979-03-01,37.153305,32.102043,76.05706,69.68878,52.426807,10.19492,59.51346,60.80944,40.71766
1979-04-01,42.531387,14.194508,74.93743,61.19613,55.885998,16.17812,60.01664,51.90259,38.177467
1979-05-01,35.50946,13.544086,72.68038,58.232037,48.33176,11.42942,53.680725,29.186487,36.54657
1979-06-01,41.319542,26.43758,74.37438,53.562614,39.94104,12.741581,54.623993,30.823858,29.718796
1979-07-01,34.208626,16.89164,76.10398,50.49335,26.389042,13.341843,43.982697,41.04772,26.164145
1979-08-01,51.724617,10.602642,58.81935,42.90837,16.770294,12.977802,37.622513,33.40126,33.037224
1979-09-01,49.634216,15.836731,70.37318,39.533318,16.132816,4.6210594,56.2646,23.704853,41.353516
1979-10-01,39.814842,18.108341,68.074066,53.04972,23.420092,12.414753,59.48919,32.271927,37.140358
1979-11-01,37.190514,9.61731,71.049484,42.385773,23.035019,20.625881,53.274616,69.5108,38.946
1979-12-01,33.35596,18.218365,69.80204,60.735012,22.975155,19.211788,62.626404,58.301605,30.25272
1980-01-01,46.229973,22.357044,69.482,56.614185,27.408998,9.334408,65.72889,46.370125,37.569946
1980-02-01,33.603348,24.271898,72.13673,54.432068,28.927845,10.913551,66.925064,55.264824,28.187977
1980-03-01,36.096733,36.861046,71.40663,73.0803,40.904236,9.251297,69.478745,55.44898,32.2491
1980-04-01,33.192673,30.510246,74.17217,62.643936,56.324104,13.291229,60.95561,50.1265,31.546713
1980-05-01,48.038902,21.635105,68.54332,62.97802,44.090225,11.356819,57.60991,36.72415,37.644913
1980-06-01,42.09552,20.329742,73.74194,53.952946,29.138071,8.909065,47.4457,35.00486,27.026028
1980-07-01,43.792,22.968168,72.1465,53.952946,31.325079,14.15332,50.972294,37.636765,27.581743
1980-08-01,40.415337,19.404095,73.71423,52.97841,22.622679,7.176735,46.511906,28.740433,18.542004
1980-09-01,45.004467,28.114643,66.67084,45.28803,12.834923,6.321163,64.250786,25.135618,23.694998
1980-10-01,41.745144,18.827194,67.75456,40.361557,21.812737,11.718605,66.494835,47.97534,30.705807
1980-11-01,41.22691,12.937592,65.00043,38.784046,12.784405,10.555027,64.847244,36.55304,28.072271
1980-12-01,35.653465,16.721668,66.282974,51.723568,16.734707,8.827583,64.586494,53.517826,35.651833
1981-01-01,35.936844,14.720394,67.85408,48.85084,30.10278,7.0784035,70.400856,57.106594,51.284206
1981-02-01,24.265379,23.830076,66.429756,55.01347,30.389647,10.018787,70.31914,50.361897,43.30031
