,zgv850_cluster1,zgv850_cluster2,zgv850_cluster3,zgv850_cluster4,zgv850_cluster5,zgv850_cluster6,zgv850_cluster7,zgv850_cluster8,zgv850_cluster9
1965-01-01,0.06800054688937962,0.09585870669441975,0.32431244195162595,-0.203212145275957,-5.461482625258596,-0.11681085833086954,1.5364242451531547,-4.851528576442173,0.12228884979298241
1965-02-01,-0.05286822561174631,0.054355847298907314,0.26265810151676555,-0.3633514750660874,-4.70330275987324,-0.012669229387668563,2.366138923735846,-6.9269061088562,0.16229547429503058
1965-03-01,0.18478973070159554,-0.012763922620816246,0.28521395646608794,-0.25692148002113885,-2.465635381246868,-0.038962805521869856,1.7135364668709892,-4.816360133034842,0.07952523597499782
1965-04-01,-0.13456559972837567,0.045157279040652455,0.0575043301988434,-0.3164735483372305,-2.3665409339101693,-0.051802562737497386,1.9463059448060536,-3.0132702418736046,0.32453275563424094
1965-05-01,-0.1253835973329842,0.02857745157920088,0.14309383683152252,-0.16298121296045348,-0.32173453977233485,-0.026335280860599122,2.3621896902720136,-5.745387928826468,0.1360302954389338
1965-06-01,-0.05195859703235328,0.03566311438750608,0.039203681952350744,-0.1875730876730183,0.37747578401314585,-0.02400864737884875,3.250599758965629,-2.264838133539472,-0.0015441780672980506
1965-07-01,-0.006720926467096433,0.11424835160422556,0.13028754965289607,-0.27773740782043127,-1.6124025771492405,-0.06396114732308836,2.626653512318929,-3.3855983189174106,-0.07774974301195982
1965-08-01,-0.14893837505951524,0.07832380089537508,0.08988761148609957,-0.12380774682901037,-2.017082509241606,-0.012733249313500013,2.309479457991464,-3.3820186342511853,-0.1260394459230858
1965-09-01,-0.05206444766372442,0.08771164025332767,0.276331161404704,-0.18279120971368054,-2.2732171573136983,-0.04129671981451622,1.950056070373172,-7.018555487905229,0.020782432208458584
1965-10-01,-0.19983642268925905,0.14380872297516972,0.11776059374704466,-0.17119965215367594,-2.744872632779573,-0.03266195672734232,2.246231124514625,-4.042119213512965,0.0791534454676143
1965-11-01,-0.00600542662141379,0.05966632288560224,0.17658950208307622,-0.13919147684818178,-2.8327348985170064,-0.06553916214922144,1.917588710784912,-3.128190551485334,-0.17415840636219895
1965-12-01,0.08765935781411827,0.028496483562460283,0.33702031596676335,-0.22030908057070153,-3.399528327741121,-0.026415102183818817,1.9460015353702365,-6.803658178874424,-0.15174277257501034
1966-01-01,0.055189995327964425,0.07906486894156772,0.3120471160490434,-0.20688982812438425,-2.8620952054073934,-0.06766035310335315,2.455524603525798,-5.80768414906093,-0.047289746764459115
1966-02-01,-0.24446623865514994,0.1426615689393025,0.2375604523407234,-0.2404101662279114,-4.947518988659508,0.036003324647284334,0.5864042611349197,-5.909777964864458,-0.2989862048835085
1966-03-01,-0.015288114082068205,0.06524187982848986,0.24309438336026537,-0.25798516480002814,-2.218769255437349,-0.02539444559987137,1.736081639925639,-5.448180437088012,-0.03285335148112816
1966-04-01,-0.08939251420088112,0.11115399851101389,0.04005261829921177,-0.2188729899605428,-0.5315475557979784,-0.028579501176318942,2.3920175575074696,-2.42071407181876,-0.08365485751838016
1966-05-01,-0.05591531516984105,-0.05714902444667755,0.2845340377681858,-0.19123779507133903,-0.5899241880366677,-0.03305738005147643,2.839806533995129,-4.055490664073399,-0.06512736803606937
1966-06-01,-0.0180141199962236,0.17027517008053145,0.0538659210388477,-0.24929520652050108,-1.6399747446963662,-0.027267244956595698,3.1822244326273603,-3.6058787788663587,-0.27414369478560335
1966-07-01,0.013464083895087242,0.10960562891323851,0.10931481208120074,-0.287050607166891,-1.0317863602387278,-0.045365982305776195,2.8226273400442943,-3.589351688112531,-0.17978979045884652
1966-08-01,-0.3852791851386428,0.04115963708070314,0.1715419711647453,-0.22571108003300944,-1.103179156780243,-0.008470362575080154,2.5185786542438326,-5.583512783050536,0.11741649686244497
1966-09-01,-0.016688750474713743,0.09862365518543882,0.22915686879839214,-0.1957279432007647,-1.6316368391639309,-0.07787473215556599,2.0173766783305576,-6.22319962297167,-0.038150508414235035
1966-10-01,-0.21637454628944397,0.049459199957142305,0.3023307402055342,-0.21103214560531255,-2.8915853876816597,-0.02080730545748157,1.874264365150815,-7.729429858071462,0.08583945924775643
1966-11-01,-0.23079721722751856,0.06006644631457483,0.16101287616478216,-0.10083121812249732,-2.3523045213598954,-0.053159930116474144,1.379264962105524,-4.218307563236781,0.3182870254181979
1966-12-01,0.21628029644489288,0.13123339227733122,0.09651567254747663,-0.22215386192629658,-4.599317437724063,-0.09252508894136881,2.321694436527434,-4.324333582605634,0.05904065543099454
1967-01-01,0.015993615670595318,0.07784441772285382,0.26695052018532384,-0.35617175534015566,-4.988706111907959,-0.017429495418104228,1.4872717005865914,-6.502309441566466,0.12401927981460305
1967-02-01,0.12784781865775585,0.07549049422576114,0.24350884851518567,-0.22755746297010288,-5.095400622016506,-0.03752301996497676,1.9507024969373432,-5.40708771773747,0.061191213235520486
1967-03-01,-0.019663361308630556,0.02672934060215567,0.34059688940153016,-0.48245848633172944,-4.357177646536576,-0.01743982916530374,2.0985332273301625,-5.934941768646239,0.07667983963824156
1967-04-01,-0.0956535805016756,-0.03054951739847852,0.3691224606482537,-0.4316103388005354,-0.4222156185852854,-0.037033219722782236,2.73607231321789,-6.427822794233049,0.375986517521373
1967-05-01,-0.10045774979516864,0.09680204931946046,0.11393345974303863,-0.26896280331874456,-1.593515120054546,-0.05070403705500777,2.6782084079015824,-3.4962026136262074,0.22324357639279283
1967-06-01,-0.4238066729158163,0.09453443996009336,0.1785741566301702,-0.34115168991989975,-2.001580752824482,-0.0041396664176390026,2.207802448953901,-6.745045951434544,0.3733227650324504
1967-07-01,-0.06185716483741999,0.15939834416870902,0.10850843819943103,-0.31110904817506085,-2.639352334173102,-0.0563465718596118,2.8860847155253095,-5.957589830671037,-0.15803766355179905
1967-08-01,0.32484957482665777,0.0405141155436108,0.2168014481827453,-0.3343500255599735,-1.5669739560077065,-0.05845953393169255,2.4711685521262035,-8.200439385005405,-0.14513314031718072
1967-09-01,-0.11761621572077274,0.10671332670178062,0.1835904278597989,-0.26139829923787455,-1.5804703298367953,-0.05432724221850611,2.1806410380772183,-5.709338188171386,-0.047613108497962624
1967-10-01,0.017100822879001498,0.06885841530762685,0.1486427508867704,-0.22838845497041235,-1.2423306703567505,-0.04649276791866209,2.1770125343686058,-5.88553888457162,0.025865286915448676
