,vws_v250-50_cluster1,vws_v250-50_cluster2,vws_v250-50_cluster3,vws_v250-50_cluster4,vws_v250-50_cluster5,vws_v250-50_cluster6,vws_v250-50_cluster7,vws_v250-50_cluster8,vws_v250-50_cluster9
1965-01-01,0.3869412829013878,8.382033875159529,-8.949637166932552,3.833725873251562,0.09234174421187463,-6.649517496252589,2.8687591998566906,2.2645843855386807,-4.099269473199225
1965-02-01,-2.101633491546158,3.5791267495498746,-3.9040062743400425,0.0953900201285058,-0.3618433777937955,-4.9705633103304185,2.973474162252209,10.877161886298698,-0.8782700218452534
1965-03-01,1.9053882629897323,1.5698325888468618,-4.662342706681603,-4.373232979186142,-2.5372719329096824,-2.3909148223883,2.856299690352149,6.542950295147025,-0.12327809250265305
1965-04-01,-4.928587294599071,5.361752395207042,-2.596979862504924,7.346823160483228,3.1710760148434844,-1.5888379205220713,3.36631355225611,-3.91446608695231,-6.07613315549414
1965-05-01,-0.3123438339670866,6.308012887977403,-1.8540177754419156,2.201234813447523,0.6027936177963042,-1.0569801531602534,3.692646360230841,2.958562425264846,-5.843170545003944
1965-06-01,-0.557060261651929,0.23319541555865272,3.2903183890637737,7.549372339702057,3.175044304826293,-1.4191054944275638,3.5509160439050413,-9.395051653888336,-2.9711410138973062
1965-07-01,0.26703093135949113,-3.0103998537039995,-2.191120267896521,11.725403066665637,4.0447281670713995,-3.9491896336275585,2.0751167009459106,-16.262095720927793,-2.1789304842499893
1965-08-01,3.7832262532986833,-3.010563482015448,-3.6358094601306736,6.5177543457096165,0.2210528326952303,-3.3443956893573223,5.671220893632033,-8.838678578469768,4.989173514076692
1965-09-01,1.0203269885669977,2.7541828318167694,-3.409201998264809,10.050914446909687,-0.1753918002536654,-1.812894355914779,5.998669620488358,-5.0762716808005734,-6.4249623311452435
1965-10-01,3.071722531999433,9.79739017345355,-9.111368458593148,3.930253434997996,1.281131217498361,-2.0483250264027864,4.431536571490594,1.5416250836039986,1.112574583979621
1965-11-01,4.270626392645129,6.26192385095287,-3.752588550821821,9.510309605409804,0.22926720393690142,-2.3625351657439437,0.36443398071197197,-5.0062287858408725,-1.950724025183232
1965-12-01,1.4625481303952381,14.002811451622975,0.7111243599746926,-4.707134579300344,-1.537833001131851,-0.6640645812630797,0.3332934200824612,-4.416052613692855,-0.5950325501938791
