,zgu850_cluster1,zgu850_cluster2,zgu850_cluster3,zgu850_cluster4,zgu850_cluster5,zgu850_cluster6,zgu850_cluster7,zgu850_cluster8,zgu850_cluster9
1970-01-01,-0.041507296,-0.14823577,0.5383327,0.046843782,-0.3515434,0.19376057,0.032240886,0.16930172,0.003651101
1970-02-01,-0.06256586,-0.2335242,0.6586951,0.063390635,-0.37988937,0.20973583,0.13446389,0.24945866,-0.13732943
1970-03-01,-0.021968089,-0.14220072,0.4946253,0.019266455,-0.35617068,0.17348294,0.064399794,0.1172937,-0.1120071
1970-04-01,-0.08147066,-0.14666301,0.4344872,0.08471233,-0.4292136,0.16022094,0.04586709,-0.059416566,0.27636576
1970-05-01,-0.011856809,-0.075228065,0.43423018,0.018758755,-0.3684063,0.19755614,0.0111270575,-0.25150576,0.28241935
1970-06-01,-0.080710106,-0.09964916,0.3550279,0.03162119,-0.5055328,0.15411742,0.058374338,-0.49348313,0.44621947
1970-07-01,-0.02169437,-0.11405092,0.27641523,0.013208655,-0.5320411,0.16995734,0.06854463,-0.53510547,0.55084974
1970-08-01,-0.09222042,-0.045522213,0.27926517,0.014834926,-0.39056015,0.13967493,0.043849926,-0.52207667,0.45351893
1970-09-01,-0.012174499,-0.05737862,0.40819752,-0.03461659,-0.42905843,0.13655806,0.033917982,-0.29298645,0.32942584
1970-10-01,-0.06925996,-0.12152774,0.31528977,0.058511324,-0.3872126,0.18243,0.0102380635,-0.002832096,0.2779774
1970-11-01,-0.13696578,-0.10131363,0.4880948,0.05589886,-0.24117155,0.21511286,0.043998282,0.042138554,0.084245026
1970-12-01,-0.048786756,-0.20260741,0.6421842,0.08384233,-0.49722713,0.2126386,0.012708757,0.2021146,-0.09718097
1971-01-01,-0.09252046,-0.13400403,0.78914803,0.013284899,-0.422228,0.22298613,0.07980352,0.09717033,-0.174248
1971-02-01,-0.10868787,-0.11482203,0.49355453,0.04465998,-0.299293,0.20614626,0.03863829,0.16579574,-0.3434001
1971-03-01,-0.13827254,-0.15965958,0.43625987,0.17871906,-0.3666099,0.20901692,-0.009975744,0.3217813,-0.21775112
1971-04-01,-0.093622275,-0.1261166,0.4444286,0.10143807,-0.26869988,0.18034403,-0.033491865,0.06769494,0.1896533
1971-05-01,-0.06909293,-0.09283602,0.27787772,0.032601926,-0.3189369,0.10927051,0.0653888,-0.33599198,0.32147288
1971-06-01,-0.05942895,-0.09363817,0.33583832,0.028559012,-0.398208,0.18641162,0.053844593,-0.2515092,0.3485947
1971-07-01,-0.049840506,-0.14023137,0.3385214,0.083235376,-0.55426896,0.13695498,0.08847901,-0.48120883,0.49398437
1971-08-01,-0.047023334,-0.0820579,0.4916337,-0.013292024,-0.42774066,0.13344026,0.04093293,-0.42955026,0.42401406
1971-09-01,-0.009929222,-0.075501546,0.38883758,-0.005937349,-0.50491905,0.15918887,-0.022450717,-0.43410808,0.3422954
1971-10-01,-0.04201282,-0.121296726,0.4164814,0.011875519,-0.44007635,0.16034049,0.0014309871,-0.1656522,0.25994807
1971-11-01,-0.07858881,-0.16018113,0.5787133,0.0038823197,-0.33093387,0.18725249,0.080247074,0.10994345,0.0704631
1971-12-01,-0.05758185,-0.17503956,0.6949232,0.034679245,-0.45077002,0.21061827,0.0016466932,0.23704892,-0.08272809
1972-01-01,-0.04726492,-0.20417066,0.5579293,0.0928378,-0.41494447,0.20036013,0.011662276,0.41647586,-0.25952742
1972-02-01,-0.056391347,-0.0981901,0.6363894,0.09182177,-0.3944806,0.19505845,-0.07466444,0.101620436,-0.21089561
1972-03-01,-0.099447936,-0.13469535,0.54807603,-0.0033345926,-0.330993,0.18690003,0.12437978,0.15916303,-0.16369744
1972-04-01,-0.06837673,-0.14231604,0.4152221,0.12935224,-0.2908018,0.15561044,-0.047242112,0.21279557,0.24463736
1972-05-01,0.03256966,-0.10148822,0.16970287,0.119814165,-0.420501,0.11151776,0.01163892,-0.28955236,0.44975123
1972-06-01,-0.022910364,-0.08940888,0.14521916,0.17296703,-0.4003835,0.110779904,-0.069653116,-0.5089397,0.49032596
1972-07-01,-0.03386489,-0.10873814,0.4171403,0.033423513,-0.4960979,0.13531058,0.003548917,-0.40121815,0.4799331
1972-08-01,-0.040401727,-0.13900363,0.32814303,0.079917945,-0.37458923,0.11740501,-0.009488538,-0.47614038,0.53502893
1972-09-01,-0.030804502,-0.13267633,0.3726843,0.054098126,-0.40842962,0.15471114,0.053709526,-0.34941286,0.40576103
