,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,abs_vo850_cluster7,abs_vo850_cluster8,abs_vo850_cluster9
1965-01-01,0.0015492612874368206,-8.217470717060266e-05,-0.00012812180405793092,-4.759871652084184e-05,-2.453270658756642e-05,-0.0001075280235410191,-6.313231763973211e-05,-3.570123084474864e-07,-0.00015064540313123245
1965-02-01,0.0015385167595619957,-8.054515177286867e-05,-0.00012622536208558208,-4.5094058451230244e-05,-2.7055186644877092e-05,-0.00010963586254643533,-6.118128415740405e-05,5.0685946220294275e-08,-0.0001507307074618815
1965-03-01,0.0003021258635271806,-8.215211506048554e-05,-0.00012859637233001803,-4.419475741490672e-05,-2.6251231807131822e-05,-0.00011055191744088642,-6.126110868838926e-05,-4.527796574865992e-06,-0.0001513713618021876
1965-04-01,-0.00023318683209557398,-7.84842681856625e-05,-0.00013827928948254947,-4.2467895551856555e-05,-2.9431524196227725e-05,-0.00011579203253755786,-5.8464591954058655e-05,-2.2664088314515333e-06,-0.00016246197227356507
1965-05-01,-0.0007428744841793863,-7.988770095390275e-05,-0.000136850376293296,-4.159619920572966e-05,-2.8058548195986077e-05,-0.00011181297103450369,-5.8832614740822464e-05,-5.247068282781113e-06,-0.00016003186515420033
1965-06-01,-0.0014143016111726563,-7.991364314522354e-05,-0.00013237259433177922,-3.9892495885622634e-05,-2.8837586376959313e-05,-0.00011040223383806586,-5.576152519400542e-05,-8.084340693808081e-06,-0.0001591026187364558
1965-07-01,-0.0012374658884558207,-7.524491240029231e-05,-0.0001403386583357739,-3.8484946014781505e-05,-2.7651055391358496e-05,-0.00011009646024047663,-5.349550823060175e-05,-6.964316513236193e-06,-0.0001628851570221114
1965-08-01,-0.001303783331726057,-7.679115023159107e-05,-0.00014058968493676124,-4.032417381183876e-05,-2.7320312745779607e-05,-0.00011480767237272386,-5.464651136814306e-05,-6.743269147481836e-06,-0.0001632171225882585
1965-09-01,-0.0014125614446432642,-7.823412966154007e-05,-0.00012937296560266986,-4.0847257786780444e-05,-2.9028962252106372e-05,-0.0001072217707950016,-6.047761174462115e-05,-4.960116899086423e-06,-0.00015419980878379712
1965-10-01,-0.0014416052484496809,-7.942773480464122e-05,-0.00013276458654824336,-4.37566007123385e-05,-3.0315602019142643e-05,-0.00010919194040077973,-5.852796311955899e-05,-5.4990808792302475e-06,-0.00015577595682959234
1965-11-01,-0.0003144152894189271,-7.831822455150458e-05,-0.00013248209143057466,-4.362670045296018e-05,-2.957220623592058e-05,-0.00011099537226893916,-6.098184773388008e-05,-3.11373372475847e-06,-0.00015854898108578897
1965-12-01,0.0001502631675975863,-8.080275469667298e-05,-0.00012947821839285706,-4.2963535981971596e-05,-2.6077902405701865e-05,-0.00011257815332818262,-6.141407599595065e-05,-1.8474778636789405e-06,-0.00015610044572205315
1966-01-01,0.00144298477001333,-8.253954409993515e-05,-0.0001254607680796956,-4.883592963162435e-05,-2.7182452938107486e-05,-0.00011028673540520656,-6.554561211184289e-05,9.341536187616356e-07,-0.0001459801594670541
1966-02-01,0.001143382178270258,-8.514514827360433e-05,-0.00012725199970494336,-4.469449606477189e-05,-2.7260367949985754e-05,-0.0001101813404972294,-6.509210652438924e-05,-2.2062061277939774e-06,-0.000148119240826606
1966-03-01,0.0007545174109206225,-8.143416386878239e-05,-0.00012919704507415494,-4.4898828393904704e-05,-2.815449289091003e-05,-0.00010985553139684403,-6.242926125802721e-05,-2.0722417509288973e-06,-0.00014802376270005158
1966-04-01,-0.0006132646376499906,-8.025628055207995e-05,-0.00013397677321336232,-4.297941002171274e-05,-2.71889663193948e-05,-0.0001138616085896738,-5.9144857611196734e-05,-4.826834320731821e-06,-0.00015786593802000301
1966-05-01,-0.001308866073183405,-7.754434008995514e-05,-0.00013485343515640125,-3.9878846140306496e-05,-2.586173720304102e-05,-0.00011022132277163124,-5.69228213862516e-05,-5.2350687580030405e-06,-0.00016058883343718884
1966-06-01,-0.001603346026968211,-7.732529712425505e-05,-0.00014007866411702707,-4.0956350760659415e-05,-2.9527384937794592e-05,-0.00011219948409995958,-5.778059858130291e-05,-6.902013384780008e-06,-0.00016433899998383856
1966-07-01,-0.001630521728657186,-7.62188019442017e-05,-0.00014410148044892898,-3.792356071531173e-05,-2.4845662315223868e-05,-0.0001140278021093246,-5.5565154373956226e-05,-5.821819750634221e-06,-0.00016350176306802717
1966-08-01,-0.0016073924295293789,-7.520569812945298e-05,-0.00014133259052565944,-3.970355049772626e-05,-2.7350244916026266e-05,-0.00010912854492293322,-5.792801675852388e-05,-5.8802565590603154e-06,-0.00016522500463279671
1966-09-01,-0.0013842365054491288,-8.098838845411946e-05,-0.00013500926191530502,-3.8500352488790056e-05,-2.7105999414253835e-05,-0.00011116554094592064,-5.836418616430213e-05,-6.315671664764626e-06,-0.00015953063948786467
1966-10-01,-0.0014183259433290611,-7.95884706538921e-05,-0.0001309637567222429,-4.039910640887879e-05,-2.765778984981947e-05,-0.00011114781836948805,-5.995302005127693e-05,-6.373635342436288e-06,-0.00015595845164578602
1966-11-01,-0.0006353443798919519,-8.093514833549078e-05,-0.00013618874315094825,-4.1858297266806756e-05,-2.6794847284551135e-05,-0.00011231808220907077,-6.0954429500270635e-05,-3.2670656622914642e-06,-0.00015432784054829771
