,mgv200_cluster1,mgv200_cluster2,mgv200_cluster3,mgv200_cluster4,mgv200_cluster5,mgv200_cluster6,mgv200_cluster7,mgv200_cluster8,mgv200_cluster9
1965-01-01,-0.05190830145563398,-0.8916315145608856,-0.5874923100838294,0.960378490743183,-0.16705967546975026,0.2635742659154146,-0.5024400353431702,0.9211882948875427,0.30105097426308525
1965-02-01,0.5312303444007774,-0.6244966714847379,-1.173935945217426,0.3080293181396666,0.7812426959882017,-0.36251998465994134,-0.49991195755345486,0.3862167757592703,0.3017787981514979
1965-03-01,0.4908085643471061,-0.18934651118953055,-0.7816742933713473,0.41253403538749334,0.26558901442856087,-0.02834914603095124,-0.7098095970494407,0.3571845983204089,0.12898765165697446
1965-04-01,-0.2151140918979397,-0.26909091123720497,-0.8257004847893348,0.7110086934907096,-0.21671515996338891,-0.08607324266779251,-0.7176109509808677,0.9835264400431984,-0.1065402545712211
1965-05-01,0.5252460380653282,-0.2886958420276642,-0.6915874206102811,0.126305062855993,-0.6909179516503069,-0.1752799727778504,-0.41894450783729553,0.6263062161834616,0.05570648783686185
1965-06-01,-0.07324901397352095,0.1135034713803268,-1.1230666820819561,-0.6089649030140468,-0.11395413398009832,0.582960679911185,-0.2870278379746846,0.42673910134717036,-0.3156048029360145
1965-07-01,0.09481233435791808,-0.050743978197981675,-0.8588644174429086,-0.48354537714095347,-0.14370894822918,1.012589102206023,-0.7672998309135437,0.5859508718314924,-0.4390813335023745
1965-08-01,0.11504924336037078,0.023212674550893833,-0.48079623625828666,-0.664526437010084,-0.43806726815270597,0.16532031738239789,-0.41633714522634235,0.395011178855049,-0.2089799955637768
1965-09-01,-0.22605011215457668,-0.5810295663228849,-0.5137284902425913,-0.1690485647746495,-0.47003461933526836,0.8292650830918464,-0.6610428861209325,0.8922681996696874,-0.10276042451762189
1965-10-01,0.6028855001771605,-0.8370073466766171,-0.7035375099915724,0.29121699432531994,-0.5850314727572145,-0.07274757152882176,-0.6722076662949154,0.624083364872556,0.20497320125801394
1965-11-01,0.021572297366408557,-0.16613964263985798,-0.6812075009712806,0.4980412977082389,-0.5266838997113901,0.6979060345801755,-0.24866835879428048,0.40184642237268,-0.04164743980373999
1965-12-01,-0.44517060378929235,-0.5228218599790481,-0.6143353994076068,0.9283497219993955,0.07473190666222182,0.7136956937071206,-0.28328296329293934,0.06868432913171618,-0.05951352027066127
1966-01-01,-0.164024725362852,-0.7446423172950745,-0.25450066878245425,0.8800376029241653,-0.3238826135142905,-0.24506168952886612,-0.10945733104433333,0.55897886815824,0.2452494821163139
1966-02-01,-0.3987011971411767,-0.9686614136870315,0.627207664343027,0.7223777827762422,-0.8403689890611368,0.6460512461869613,-0.47159011874880113,0.4405668495517028,0.18264294573754974
1966-03-01,0.2825455619143201,-0.5925134006069928,-0.6102301065738385,0.5884002361978804,-0.036330663095243645,-0.16115442782208542,-0.36267736128398353,0.4700640608605586,0.02253620339689231
1966-04-01,0.04502606953119303,-0.6085158484738048,-0.8782071333665113,0.478450208902359,-0.2608545124530792,0.6469857001650161,-0.40237020168985643,0.8055036005220915,0.01787696165418384
1966-05-01,0.6860247680119106,0.06540675715702336,-1.1045666841360238,-0.22054419276260195,-0.2244760389210748,0.5405469217162202,-0.4293709993362427,0.3926363430525127,-0.15560565798571616
1966-06-01,0.41614670258063774,-0.5072049433138313,-0.5562612185111413,-0.2343945737395968,-0.3706582745567697,-0.10562939704328345,-0.4249528901917594,0.6217460491155323,-0.05768248152853263
1966-07-01,0.22914651539418604,-0.08614421254251062,-0.6190498517109797,-0.24959453869433632,-0.23212683249692448,0.6501640530600065,-0.48766081886632107,0.44099770878490646,-0.24343241344798694
1966-08-01,0.18159207198526953,-0.5313533108408859,-0.30666229816583485,-0.09145490115597135,-0.5500206082570749,0.29165297746658325,-0.27625314359154024,0.5768928480775732,-0.046044027413984744
1966-09-01,0.0018755401871711403,-0.478076589543645,0.02912290680866975,-0.22677545036588398,-0.24583179076186948,0.1558529725973157,-0.4134630518300193,0.684266027651335,-0.05081693707692503
1966-10-01,1.0322709362228195,-0.7276010585994256,-0.26884321983043963,0.4354691931179592,-0.23144482344877526,-0.13513743229534317,-0.7295214916978564,0.3085933331596224,0.10958560789474334
1966-11-01,0.3486393721072705,-0.7327978203936322,-0.30837127795586217,0.8488804811523074,-0.3998970276996738,-0.4224486541056979,-0.4148843671594348,0.551739040958254,0.23847599372719275
