,mgu850_cluster1,mgu850_cluster2,mgu850_cluster3,mgu850_cluster4,mgu850_cluster5,mgu850_cluster6,mgu850_cluster7,mgu850_cluster8,mgu850_cluster9
1965-01-01,-0.09295815419729637,0.6941123723983764,-1.369343785678639,-0.37464952849327254,-0.4425753246654164,-1.3003448801716482,0.7704624565698767,-0.05409373471172907,-1.3050698920300132
1965-02-01,-0.38114970145018207,0.7650956153869629,-1.1226766249712774,-0.9571202257846265,-0.3274457021193071,-1.4767654768125278,0.6890103381167175,-0.6694762937484249,-1.17420389464027
1965-03-01,-0.1912953996140024,0.24053724706172944,-1.150168215527254,-0.6404763206522516,-0.2172416267973004,-1.1109313157599743,0.5936464955729822,-0.42733607753630604,-0.9911467370234037
1965-04-01,-0.40887795064760296,0.567442774772644,0.09384579299127353,-0.5636307153295964,-0.16326677618604718,-1.1994645820827934,0.20137410010060955,-0.25209782905476064,-0.623130014068202
1965-05-01,-0.6710731594458871,0.31808271408081057,-0.2927627195330227,-0.5329903135908411,-0.1275035682501215,-0.8660518747615064,-0.029951962892727182,-0.26994696868363244,-0.25743824478827027
1965-06-01,-0.7267982804256937,0.2399466186761856,-0.7074200493447921,-0.6822851110011974,0.07021683183583347,-1.2983193078378992,-0.21419291214276384,-0.07461427200225092,0.306425635751925
1965-07-01,-0.8324928516926974,0.4197054624557495,-0.2655197154073154,-0.22125559601377934,-0.1112128923308443,-1.5956557641817828,-0.41867145287093294,0.31794126956693586,0.6208057466306185
1965-08-01,-0.6661816330059716,0.501075267791748,-0.04303113776533042,-0.036947448995519196,0.05527173930948431,-1.2828278259968193,-0.34425704069035024,0.17558682349420363,0.3595156497076938
1965-09-01,-0.5912823651147926,0.7232054471969604,-1.0847521178862627,-0.6373071924169014,0.005251450859235995,-1.332762344615666,-0.11943770993140436,-0.1524538122197633,0.4490037889857041
1965-10-01,-0.639956489853237,0.6867500305175781,-0.8000839282484615,-0.6363386169393013,0.05092904874772737,-1.1928364047853965,-0.15036308316774266,-0.4671506022894254,0.3778124718289626
1965-11-01,-0.3869720256846884,0.8242326021194458,-0.38735949817825766,-0.5052362350707359,-0.17907695336775348,-1.1908322338044175,-0.03105637527281238,-0.2275894566248822,0.0574289576003426
1965-12-01,-0.4235143829946933,0.8166648626327515,-0.4412442884024451,-0.5684635106553423,-0.29334737495942553,-1.0640299695683277,0.11490892658951461,-0.6887216080901443,-0.45522874907443395
1966-01-01,-0.17140851072643115,0.687200927734375,-1.2895053800414589,-0.7633212398975454,-0.22887366287636035,-0.9721042133691743,0.81914278768724,-1.0381523639925063,-1.5551283171302395
