,zgv500_cluster1,zgv500_cluster2,zgv500_cluster3,zgv500_cluster4,zgv500_cluster5,zgv500_cluster6,zgv500_cluster7,zgv500_cluster8,zgv500_cluster9
1965-01-01,-0.059536403904740624,-0.4528569057583809,0.052380305585314924,0.09683012711810089,0.16543945530429482,-2.781851403415203,0.05207025495014693,0.2025628146135582,-0.5303821093599561
1965-02-01,-0.07796321923916157,-0.11293391386667888,-0.04134298079121851,0.05809105195755913,0.268985191360116,-0.9281652979552746,-0.22648578150230544,0.42256912532842383,-0.22298103906738928
1965-03-01,-0.17064968840434,-0.103864927465717,-0.03546382523451091,0.062426173111848664,0.3852549009025097,1.024902705103159,-0.062342948819461626,0.10822058989191954,-0.21108510628552504
1965-04-01,0.6396286189556122,-0.6840165083607038,-0.007843225082064632,-0.3219568415691978,0.02977802651003003,-1.2076606042683125,-0.12901729920454194,0.5186853543767389,0.18566324257514846
1965-05-01,0.20793139074857417,-0.0983972568064928,-0.016974952764781486,-0.016559109266041316,0.06153827998787165,-0.23449480067938566,-0.3866588075955709,0.3108733667517608,-0.0527414427676671
1965-06-01,0.37122234128988707,-0.19861985929310322,-0.0067313612094891985,0.05432883105976017,-0.3580814925953746,-0.8469141088426113,0.033516185194776775,-0.007520625719203139,-0.13447981065427753
1965-07-01,0.38793393625662875,-0.7502431670824687,0.015951244934619246,0.07655650202990973,-0.10314359096810222,-4.788112640380859,0.38600757456662366,-0.174112505507919,-0.5593523173265055
1965-08-01,-0.014810083219065115,0.007294947378492604,-0.04645266793910172,0.10859800273911994,-0.32316131982952356,-5.540420487523079,0.49722090102078625,-0.06903155513529508,0.05217737085382704
1965-09-01,0.17508169492849937,-0.6308263788620632,-0.033669869023667226,-0.0803441092459082,0.19081846112385392,-3.2260648906230927,0.3642852630531579,0.16147793745094874,0.06922533289647438
1965-10-01,0.14669579955247733,0.20943780740102133,-0.07485336097517156,0.09604988739504453,-0.5828438326716423,-1.895027793943882,0.6587830551883631,-0.04361589562218144,0.11362591889542593
