,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6,vo850_cluster7,vo850_cluster8,vo850_cluster9
1980-01-01,3.971762885779769e-07,5.386395260751672e-05,1.2092774764541035e-05,-1.9551962094202567e-06,3.983716047849939e-06,-3.102853236425759e-05,8.326032583074114e-05,9.488137729092256e-05,-1.9589706942653497e-05
1980-02-01,3.0311708461957165e-06,6.07388440629341e-05,1.65738787131926e-05,-2.3030822830678865e-06,7.098124707171543e-06,-2.7847859690907864e-05,0.00012125445487411404,0.00013893038061611485,-7.281166336930341e-06
1980-03-01,2.9152088216465066e-06,4.8927283562421835e-05,9.856364291092011e-06,-3.2224954777080336e-06,6.460333572150888e-06,-3.6942595616267244e-05,0.0001138991493169928,5.925618674905493e-05,-1.7527239506028288e-05
1980-04-01,7.1561057194461476e-06,5.806343449654878e-05,9.839798287584973e-06,-3.6283625636302684e-06,3.1305668672379023e-06,-2.4368998954431607e-05,1.0253948375260727e-05,0.00012142011490918434,-7.467995160528117e-05
1980-05-01,8.48138600000853e-06,2.636438678584722e-05,7.313482752762925e-06,-3.5620985496021446e-06,3.826339014533148e-06,-3.3218914987502194e-06,-3.9916193245779095e-05,0.00015602649623536964,-7.260920116690245e-05
1980-06-01,6.394069558122778e-06,4.761028628361297e-05,8.348857971952295e-06,-3.0568354426377376e-06,2.3436817006539757e-06,-5.293245916086761e-06,-9.233102834202146e-05,0.0001254125217543785,-6.365527627135283e-05
1980-07-01,4.15765908467374e-06,8.375730593595203e-05,9.4670632086768e-06,-4.928793838932107e-06,3.2051138830195314e-06,-1.6582977306127584e-05,-7.842386839786991e-05,0.0001413987151386623,-3.99741742580537e-05
1980-08-01,5.814259435376728e-06,5.945497879113929e-05,6.228409523052468e-06,-5.508603961678157e-06,1.5236645270560008e-06,-8.16744752455644e-06,-0.00010457330493371649,0.0001436765406208789,-7.387650043519023e-05
1980-09-01,4.331602121497555e-06,8.919095508625782e-05,4.762318212680333e-06,-3.7526075899329972e-06,-2.6923833654830836e-06,-2.2240267503778274e-05,-5.494984142840866e-05,8.988672723355307e-05,-5.3533448128557595e-05
1980-10-01,-8.866889832168378e-07,4.500942373300928e-05,5.698297410827518e-06,-3.868569614482207e-06,2.7743977918367536e-06,-4.7586252869533894e-05,-4.532499339082433e-05,3.9675170603745685e-05,-4.526701237854972e-05
