,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,r700_cluster7,r700_cluster8,r700_cluster9
1970-01-01,36.810947,26.710043,71.34072,60.947945,39.888966,12.761896,62.97789,55.02678,39.7914
1970-02-01,36.915348,24.784855,74.47839,55.682114,42.321674,9.704089,67.71457,58.17609,38.256374
1970-03-01,38.42837,31.503397,75.737366,59.59296,45.71022,14.129593,65.99155,55.430847,39.15168
1970-04-01,36.831367,24.348783,74.286446,55.918957,51.959934,12.798868,61.364807,47.820393,31.904058
1970-05-01,39.174587,29.91845,69.98113,55.70914,43.725582,15.512958,54.278,37.669292,32.501392
1970-06-01,39.730648,20.917122,69.98345,51.48944,38.46238,13.156783,55.652496,34.673298,28.544111
1970-07-01,39.33265,17.508917,65.6671,41.48444,32.12792,9.434396,56.067432,33.008614,24.325672
1970-08-01,39.332947,18.761776,64.01798,33.481537,32.544796,11.780139,51.265766,34.54706,26.922699
1970-09-01,33.79743,21.275763,66.4295,37.774662,37.451508,7.5814304,49.51579,34.29593,29.820866
1970-10-01,33.499344,18.223972,67.714264,36.101204,30.478737,10.1480665,61.601727,42.15322,25.858088
1970-11-01,35.088444,21.877937,62.549805,31.127876,30.138039,9.499215,55.33103,53.710796,38.591995
1970-12-01,38.33878,21.321676,71.742325,41.293526,24.389584,10.023872,62.840332,54.032482,40.200554
1971-01-01,41.828915,30.126215,71.90404,47.998516,37.794838,12.428507,62.34363,56.427486,44.191574
1971-02-01,39.615578,30.209291,69.75193,37.68284,37.56621,14.806563,66.36023,60.490395,48.479908
1971-03-01,39.33879,30.914066,71.85604,40.306828,52.769363,11.698553,65.50848,59.087982,48.052742
1971-04-01,41.130474,29.527056,69.74891,47.743416,51.389122,12.916195,60.786263,52.340366,42.117886
1971-05-01,41.1343,23.233517,68.72453,47.408794,41.65283,11.203374,54.65195,41.91081,32.442005
1971-06-01,36.77097,23.912172,68.996765,47.24901,41.109505,11.300172,55.983917,40.46081,29.665382
1971-07-01,43.28663,19.880482,67.47427,47.712902,39.997845,9.30013,49.113888,37.049206,29.477621
1971-08-01,39.16568,17.046913,65.04039,42.809765,33.883434,7.497108,47.547447,36.29296,30.744923
1971-09-01,37.731594,22.725855,65.091385,42.312542,36.79739,9.62535,53.137344,35.416306,29.145893
1971-10-01,38.94279,17.187208,67.44742,40.957993,32.971664,9.169946,53.9392,38.9643,27.90687
1971-11-01,40.501637,20.466597,66.36218,47.685444,23.16142,8.276594,52.699142,47.944065,40.904404
1971-12-01,38.816193,23.886213,70.95207,54.425133,27.962208,9.797309,60.457813,53.904366,37.420353
1972-01-01,40.234177,31.349981,71.42114,51.10745,28.78819,15.242235,62.364956,57.646687,44.74133
1972-02-01,39.907936,35.554142,70.7704,50.23726,42.885418,15.229692,62.18638,58.646122,46.781963
1972-03-01,36.868904,38.205276,71.04436,52.909225,57.084274,17.925928,65.429794,58.41147,43.794445
1972-04-01,38.53753,34.67666,70.384026,62.57516,60.03575,19.88783,57.91427,47.80309,30.65874
1972-05-01,36.498302,25.941257,71.42485,61.42096,44.80716,14.983099,55.36847,42.226177,28.69104
1972-06-01,40.913254,24.235651,67.689125,52.92708,37.422394,17.738338,48.555992,34.365505,30.45482
1972-07-01,39.357296,21.866379,67.45803,64.18689,44.616585,15.490783,39.52682,29.285538,24.016369
1972-08-01,43.22111,22.28285,62.693165,60.654243,37.759666,14.392082,39.169003,30.728764,30.2347
1972-09-01,34.19144,21.19594,66.467255,68.41427,40.97777,12.101866,56.290905,39.66938,24.772186
1972-10-01,36.979744,19.22514,60.176445,61.09033,33.801346,11.950539,51.28154,37.923492,30.151892
1972-11-01,35.90247,16.62842,66.196785,64.25766,35.980793,10.245834,55.72331,46.36802,32.777496
1972-12-01,40.668633,26.846436,71.8106,68.75216,41.382755,13.574788,59.849472,49.17755,32.55058
1973-01-01,35.501163,25.481848,75.63189,74.3363,55.840504,12.438602,64.04962,53.058727,43.43155
1973-02-01,36.852474,30.809727,76.239395,73.45257,55.83319,16.706575,70.863754,60.985775,46.028248
1973-03-01,36.354576,26.959896,76.868935,69.03839,60.151165,11.455964,65.34058,57.119244,40.12361
1973-04-01,38.709755,26.138218,72.59675,58.9756,45.74433,12.240026,62.696526,50.410294,36.55193
1973-05-01,39.898117,23.210083,70.89549,55.22356,40.56498,14.397254,57.860634,42.260586,29.716024
1973-06-01,38.683365,24.924551,70.280304,48.752728,39.59725,10.824381,54.419437,38.88644,32.667286
1973-07-01,37.783928,20.675776,67.11699,39.054367,35.934593,12.34365,51.85074,40.98599,36.65361
1973-08-01,36.62265,18.69822,65.87492,35.32413,32.898956,8.251253,50.12877,39.27585,31.095444
1973-09-01,36.128654,18.76053,63.28381,25.922089,32.18466,7.216794,52.94653,38.948265,30.101723
1973-10-01,32.56098,17.340973,60.022305,30.667225,32.985767,6.6723175,55.831654,45.043175,31.338701
1973-11-01,40.6491,23.888247,68.77367,44.769432,27.62719,9.674917,60.545628,51.447563,36.786263
1973-12-01,37.61603,20.028536,68.52425,46.599037,29.100077,8.637346,62.110725,56.90619,43.879528
1974-01-01,34.32195,26.915108,64.192024,38.32408,37.38742,14.934092,65.52014,60.550884,51.74265
1974-02-01,36.80289,30.574047,71.77315,39.29729,47.57231,16.231163,65.13696,59.635784,49.64103
1974-03-01,38.739346,34.688435,69.15106,42.977707,53.631527,16.142244,66.14812,61.566532,46.123955
1974-04-01,41.471813,30.623255,70.11204,52.136993,55.46233,15.408149,57.079597,47.935757,40.796658
1974-05-01,38.83002,25.069242,67.4476,45.091717,41.519333,15.945157,49.26867,42.29336,34.869576
1974-06-01,41.936493,23.326895,68.347885,47.119617,44.74259,13.11052,52.38081,37.685215,32.929893
1974-07-01,40.78481,25.361067,65.36136,44.438953,44.4172,13.555033,44.11026,28.44209,28.560703
1974-08-01,44.487152,19.854717,62.37338,35.491234,31.555466,9.610198,38.78531,31.718472,36.169155
1974-09-01,39.369946,20.958498,62.32594,38.1335,32.68073,10.148115,46.37937,39.095966,30.956047
1974-10-01,37.65296,22.263601,65.77417,32.334137,30.799393,8.401747,53.39772,43.915188,36.26607
1974-11-01,37.85634,28.048754,69.80504,46.679756,29.298979,18.604166,61.040276,54.73978,39.210068
1974-12-01,40.870827,24.442675,72.572876,60.404736,33.170177,12.043869,62.94515,53.21612,33.228287
1975-01-01,36.301792,30.667194,76.078415,63.34847,35.15075,16.805742,67.94391,59.12061,40.802135
1975-02-01,36.50595,31.368456,75.81022,49.29828,43.771687,17.941309,62.93907,56.258274,42.348984
1975-03-01,39.351673,31.575167,74.508804,54.58809,61.632416,14.235592,66.63598,58.837673,43.539703
1975-04-01,36.888184,30.667213,73.87487,59.52623,58.009,15.059988,62.793736,50.58776,34.70834
1975-05-01,39.51955,25.229408,69.738655,48.6935,40.30486,12.143043,62.26367,42.025978,30.599854
1975-06-01,42.412537,24.088215,69.220024,45.087177,41.478817,14.911417,51.299694,38.62742,34.439075
1975-07-01,35.9092,17.996084,63.670464,43.487144,31.638302,10.1226425,47.02946,32.444416,27.868616
1975-08-01,38.70215,22.03575,64.49242,30.788958,34.915825,10.017576,49.920227,34.901695,33.090054
1975-09-01,33.131313,19.662006,61.98497,32.058018,36.819458,9.573643,50.43766,39.26827,33.1592
1975-10-01,37.653336,25.414392,62.358913,33.777885,34.142292,14.654774,53.537117,43.371616,36.193752
1975-11-01,38.382874,18.73918,68.063065,39.54616,26.529766,10.061265,57.124233,51.83077,36.73416
1975-12-01,35.161667,19.45046,69.263214,36.68267,24.96632,12.924483,62.696224,57.498875,43.981216
1976-01-01,35.107536,28.531578,74.39697,56.92215,40.544437,17.183765,71.27599,59.442738,46.86781
