,r900_cluster1,r900_cluster2,r900_cluster3,r900_cluster4,r900_cluster5,r900_cluster6,r900_cluster7,r900_cluster8,r900_cluster9
1970-01-01,80.38911,40.51989,73.838844,48.71682,74.58853,23.237328,71.04696,85.82063,86.80698
1970-02-01,75.20252,32.743317,66.467735,69.15867,73.15205,35.96218,77.32581,85.70975,81.55915
1970-03-01,80.07798,50.851696,69.60716,54.75074,76.97331,34.7971,63.60965,88.89717,86.63155
1970-04-01,80.9882,52.059807,64.75652,46.563744,82.27243,38.954315,69.441666,87.2323,88.986534
1970-05-01,80.18224,64.64399,80.55129,42.44128,81.07426,39.998585,55.856243,87.70892,80.32622
1970-06-01,81.33739,58.166542,68.521515,38.778893,73.49131,32.470253,54.09704,87.34483,66.05896
1970-07-01,85.02957,58.07883,67.15122,36.058167,76.1839,33.67836,53.262947,84.02667,52.243504
1970-08-01,83.17438,59.15454,71.902565,32.011833,69.30762,33.771034,51.119797,81.944756,40.228622
1970-09-01,81.09246,60.471878,72.41891,30.595201,79.296844,32.725113,53.820663,83.13466,49.30929
1970-10-01,82.16983,36.5894,65.15702,36.9899,71.212456,24.998186,67.84299,84.21037,51.4723
1970-11-01,82.14169,40.8244,69.16529,49.022987,74.36843,27.972118,72.68039,77.60881,67.318375
1970-12-01,80.941864,38.689526,68.01842,53.83721,72.18556,31.718908,73.98448,79.111496,74.320435
1971-01-01,76.95222,36.065174,77.00801,53.29839,77.72648,23.359184,73.312515,86.28899,85.68886
1971-02-01,80.69504,47.521866,72.17142,78.5971,75.56091,34.318863,84.86218,82.9874,89.53987
1971-03-01,78.00542,61.761158,68.781906,78.48553,75.232956,56.872158,78.38917,84.95517,88.76223
1971-04-01,78.82532,52.91464,64.25638,70.12757,72.99977,47.205734,71.314316,86.18925,91.84744
1971-05-01,78.88787,65.52089,72.75295,46.22692,73.58807,47.246307,57.996357,86.736984,84.41081
1971-06-01,78.86589,70.17828,75.12984,52.522438,70.63135,54.81141,62.685875,86.06246,80.66292
