,r50_cluster1,r50_cluster2,r50_cluster3,r50_cluster4,r50_cluster5,r50_cluster6,r50_cluster7,r50_cluster8,r50_cluster9
1965-01-01,6.683244606373841,5.825708707173666,10.534865833888544,4.049654160776446,2.707893668480639,10.982274227455015,8.170144622390334,11.137614042862603,2.5671696009701246
1965-02-01,6.706539213348547,5.863676468531291,10.523977903562171,4.168445640994657,3.2233929859017425,11.077035059694385,8.229590751029349,11.029887821363367,2.4236381870426547
1965-03-01,6.657756795537287,5.635796984036764,9.711530275433976,4.308194883408085,3.9268522892358164,10.805760836992107,7.495150909767494,10.473543664683467,2.6540449220840245
1965-04-01,6.289322512137458,4.9933864672978725,8.698799454163167,3.773873467599192,3.9570435038152727,9.723027026067015,6.7372403703294355,9.344788426938266,2.726161643250348
1965-05-01,5.497635213822281,4.59283729394277,6.980660697010076,3.7827514833019626,3.4568775374934355,7.855796423114715,5.816764444918245,7.349644121916398,2.871770728124331
1965-06-01,5.35368548773731,4.559658567110698,5.6092685628160135,3.920853714789114,2.852722271433416,6.906758370946665,5.142939627707541,5.905450945315154,3.1585957906017565
1965-07-01,5.212467075011891,3.887615005175273,5.068235308210426,3.0406731751657303,2.087586555840834,6.594122433271565,4.750199146098918,5.545474549998408,2.1581479947860926
1965-08-01,4.987528657666142,3.4829347332318625,4.875410828634957,2.89347892807376,2.4887316631820964,6.431969462848101,4.204165398537575,5.3844161655591884,2.2688537427823836
1965-09-01,5.682714244862295,3.6515273650487265,5.166063798922244,3.0033185597388976,2.1542850530372473,7.310488966644788,4.405396049087112,6.014447004898735,2.5416656716229165
1965-10-01,6.936671696796319,3.916575312614441,6.228033181662871,2.9352631299726424,2.0232621228919836,8.767618507635397,5.095025870177122,7.227602834286897,2.0001424502020013
1965-11-01,8.513191697511031,4.95761255423228,8.17818463405716,3.8041808912830968,2.5372301632503294,11.22810371586534,6.438471390320373,9.44039013074792,2.4949433052376526
1965-12-01,11.671270854732533,6.478024125099182,11.741676508823288,4.748667247833744,3.1808605733907447,15.677568560740987,8.859236605532534,13.365083362745203,2.807321940382866
1966-01-01,11.7579277315288,6.522247393925985,11.812386557320567,4.723832491905458,3.1703842136095153,15.797997302696354,8.920781247250668,13.667098335597828,2.8177587953332353
1966-02-01,13.241187772602615,6.389736334482829,12.806900416579202,4.789803489562004,3.4435069785927825,17.774165262941455,9.195811898858697,15.057510707689369,3.138401410351061
1966-03-01,10.50334001452194,5.850562055905661,10.61288842531008,4.398316529489333,3.6572939944717118,14.585201857519932,7.929212553007108,12.38282120746115,2.849761427265324
1966-04-01,6.454143375930391,5.666742324829102,9.235384308289143,4.5096772332345285,3.849859957425099,10.520894801030394,7.247522714975717,10.160217699797258,3.169463431998475
1966-05-01,4.084879746708846,5.566802422205607,8.619574074433228,4.406994773495581,3.9007815549958424,7.774658672145156,7.264133401819177,8.656528307043988,3.2800824674841476
1966-06-01,3.206492335067512,6.19023859500885,8.061608644289391,4.9736893946124665,4.067513627826043,5.984411083283971,7.641014752087291,7.301058147264564,3.6770229470239926
1966-07-01,2.5319581204745436,5.97644587357839,6.60457343698662,5.206418998779789,4.245228137610093,4.33794084142466,6.6723939534780135,5.427961142166802,4.046162840438216
1966-08-01,2.3323472917388757,4.568422436714172,5.941633643390976,3.8749385264612015,3.844466074457708,4.222842318112733,5.399958722226254,5.272676841072415,3.1862111940775835
1966-09-01,2.3923377298938178,4.13208544254303,5.625060339954412,3.3476793958294775,2.8544159430377887,4.260430179658483,5.194859032158378,5.104223126950472,2.688749848979793
1966-10-01,3.13338381021134,4.559194246927897,6.386038744561025,3.7883439371662755,3.378340883075066,5.564259701087827,5.503708392650157,6.310004980667778,2.9166525357390105
1966-11-01,4.5130895209435975,6.31669561068217,9.361142755668853,4.870837350045481,3.592741601871994,7.737701838133765,7.987940848410666,8.651333684506625,3.3564100526783567
