,r50_cluster1,r50_cluster2,r50_cluster3,r50_cluster4,r50_cluster5,r50_cluster6,r50_cluster7,r50_cluster8,r50_cluster9
1970-01-01,10.06275,5.0315943,7.792501,3.6290977,2.2386765,9.501484,6.4719076,8.8042145,2.373107
1970-02-01,9.107363,4.2800555,6.8490753,3.175834,2.206025,8.521819,5.5568004,7.927722,2.1495845
1970-03-01,7.7561374,3.5519395,5.7534556,2.6014216,1.9206425,7.2296686,4.707043,6.665918,2.0464616
1970-04-01,6.958388,3.383306,5.059872,2.7384737,2.1973429,6.6358843,4.2178226,5.8268685,2.131338
1970-05-01,5.7479696,2.7403986,3.510488,2.4422274,1.8946276,4.8792515,3.0967526,4.054695,2.4193165
1970-06-01,5.08875,2.563736,2.977881,2.3552096,1.8705487,4.351806,2.7439668,3.5403006,2.3151143
1970-07-01,4.2875247,2.1772983,2.5839097,1.9844782,1.4325992,3.7340584,2.342369,3.0544116,2.0143344
1970-08-01,4.46539,2.0222025,2.5191996,1.8108368,1.3986835,3.8594,2.2118068,3.1179278,1.8417532
1970-09-01,5.8754807,2.2694726,3.1489198,1.6557984,0.9216586,4.90363,2.7208214,3.8614743,1.4525003
1970-10-01,7.895375,3.0747144,4.2696996,2.1980672,1.1515497,6.559872,3.7425497,5.2124515,1.7129804
1970-11-01,8.615887,3.2974746,4.7207966,2.5934951,1.6733972,7.182705,3.9779518,5.7218356,2.0286684
1970-12-01,7.903514,3.3106358,4.632225,2.6122386,1.6969514,6.6901026,3.9554846,5.463003,1.9557703
1971-01-01,10.724882,4.056002,6.376022,3.0218334,1.9809655,9.19298,5.2584147,7.6019,2.3274336
1971-02-01,8.855359,3.5521865,5.570628,2.735937,2.0650816,8.049245,4.5361505,6.753356,2.0876067
1971-03-01,5.8297105,3.3416297,4.8778534,2.7072344,2.0624301,5.967663,4.124676,5.5535865,2.025222
1971-04-01,4.081407,3.3936393,4.579643,2.7507849,2.0994916,4.6252937,4.023907,4.8349633,2.208746
1971-05-01,3.4719741,3.6274161,4.2291055,3.1722765,2.466729,4.013058,3.9865208,4.3765693,3.062821
1971-06-01,3.1882863,3.9125354,4.132915,3.304843,2.1887817,3.6264722,4.0942345,4.0120687,3.078365
1971-07-01,2.5656939,2.9991086,3.2631786,2.554624,1.7785251,2.8227913,3.2103858,3.1346369,2.4088092
1971-08-01,2.6667352,2.706072,3.0280964,2.3352659,1.8909016,2.8506513,2.9034965,3.04266,2.288423
1971-09-01,3.1047094,2.794256,3.5045443,2.1770835,1.3563546,3.4321432,3.2468932,3.618285,1.8520484
1971-10-01,3.8367262,2.9429116,3.9496686,2.2858,1.2675374,4.1215014,3.4347591,4.1960945,1.9310995
1971-11-01,4.363701,3.4313636,4.3125772,2.7670553,1.703648,4.5518594,3.8808827,4.529651,2.2073915
1971-12-01,4.737599,3.567427,4.8408003,2.7449517,1.7501961,4.9032717,4.278499,5.0052085,2.0801353
1972-01-01,5.5722814,3.7145672,5.3572416,2.7577567,1.6577591,5.771185,4.6184907,5.6858773,1.9814241
1972-02-01,6.194274,3.6982243,5.6848907,2.7405157,1.834346,6.3767576,4.772203,6.208186,2.0053422
1972-03-01,5.819836,3.3884697,5.0675097,2.6671534,2.0668514,5.8870697,4.244182,5.620034,1.9910669
1972-04-01,5.51688,3.0458825,4.3694305,2.4220424,1.8871232,5.448527,3.7191956,4.971751,1.8230139
1972-05-01,5.110004,2.8174515,3.5898306,2.3795266,1.8334926,4.4258394,3.202251,3.91144,2.0861683
1972-06-01,5.4241967,2.3659246,2.8288965,2.004261,1.2891159,4.1613584,2.6199603,3.2077954,1.8758179
1972-07-01,5.4939528,2.1643965,2.8464794,1.8383182,1.1556305,4.503816,2.4569762,3.4571474,2.2968984
1972-08-01,6.446129,2.1838765,3.5021844,1.5159129,0.96976477,5.5656095,2.8861995,4.4399214,1.0858762
1972-09-01,6.3763723,2.3664112,3.511329,1.7209103,0.9979933,5.463802,2.928033,4.299052,1.338991
1972-10-01,8.21507,3.133997,4.617616,2.1753974,1.1752261,7.0475183,3.9066527,5.6769333,1.6808523
1972-11-01,10.039561,3.482716,5.4715996,2.5947554,1.6559598,8.6432495,4.386682,6.838258,1.7262851
1972-12-01,9.8301325,3.2983868,5.3225174,2.5065687,1.6126746,8.398512,4.211351,6.6543803,1.8300391
1973-01-01,8.755169,3.9215498,6.2007155,2.9564123,1.89693,8.523497,5.044339,7.4470105,2.0250213
1973-02-01,9.940776,4.346285,7.3653846,3.2658148,2.3199952,10.080541,5.767098,8.963934,2.198913
1973-03-01,6.0409236,3.3145227,5.6064067,2.4569936,1.7731688,6.734919,4.444498,6.55308,1.856532
1973-04-01,4.670761,2.999219,4.5715747,2.4702613,1.9413718,5.2120237,3.7769887,5.153389,2.197884
1973-05-01,4.003699,3.9464583,4.3286276,3.3640888,2.2933714,4.2726536,4.226007,4.352208,2.9648075
1973-06-01,3.2425182,3.0823038,3.3607237,2.6901238,1.9234706,3.3626566,3.2715979,3.3361728,2.5185363
1973-07-01,3.0424821,2.6720076,3.1135337,2.2862446,1.7357435,3.2400355,2.9169357,3.256878,2.2741761
1973-08-01,3.439957,2.6971853,3.503093,2.195692,1.5358857,3.7492476,3.121248,3.7656348,2.2880154
1973-09-01,4.0627203,2.975768,4.250949,2.2592952,1.5421524,4.440006,3.7263699,4.554262,2.2162957
1973-10-01,4.365179,2.7862203,3.83215,2.1020076,1.2741401,4.456778,3.374581,4.1726823,1.6716553
1973-11-01,4.946716,3.719706,4.478452,3.2153807,2.2050655,4.831051,4.093288,4.7493753,2.748002
1973-12-01,5.228376,3.9701858,4.995521,3.2284157,2.296811,5.2703333,4.546391,5.221644,2.3420172
1974-01-01,5.664831,4.1344075,5.328995,3.5433927,2.5921018,5.685372,4.777439,5.614386,2.3990767
1974-02-01,5.577744,3.4452825,4.850555,2.8724363,2.316893,5.5202637,4.1622167,5.28676,2.096827
1974-03-01,6.9074593,4.057953,5.692537,3.4031723,2.5449753,6.71503,4.905874,6.3233447,2.9815447
1974-04-01,6.118907,3.1290193,4.418332,2.6630073,2.2455032,5.707516,3.735428,5.0833344,2.4095645
1974-05-01,5.176085,2.5772147,3.369842,2.172558,1.7552814,4.4966946,2.977117,3.871793,2.011591
1974-06-01,4.4885144,2.2533083,2.7432084,1.9126221,1.6732379,3.7318962,2.586609,3.0528116,1.8684518
1974-07-01,4.4727044,1.9810584,2.4709291,1.6864171,1.1851705,3.6817732,2.2518241,2.9148316,1.9017336
1974-08-01,5.1248536,1.9578482,2.6759994,1.5578028,0.93691444,4.2398467,2.3623745,3.2837448,1.8071456
1974-09-01,6.150692,2.2399054,3.3063798,1.7384369,1.3237833,5.1187944,2.7842333,4.068353,1.490714
1974-10-01,7.3497763,2.7087097,3.850918,2.0890086,1.3076658,6.04289,3.2363062,4.763734,1.7630204
1974-11-01,8.037238,3.280228,4.4905024,2.9350026,2.0022347,6.823214,3.7473192,5.4974985,2.7687957
1974-12-01,8.29308,3.7498624,5.2550936,3.046759,2.1534739,7.3901525,4.475564,6.270893,2.2999706
1975-01-01,7.8770065,3.6997159,5.2177625,2.9698422,1.9581041,7.2238626,4.4090624,6.1111317,2.263095
1975-02-01,7.3552275,3.3849769,4.9436965,2.6846979,1.9507504,6.816469,4.1560025,5.81559,1.9742929
1975-03-01,6.7106543,3.3399692,4.65319,2.7527022,2.1645596,6.2536883,3.9680998,5.4118857,2.2361627
1975-04-01,5.4003544,2.9379592,3.8698533,2.515621,2.087849,5.09613,3.3791044,4.4431267,2.246072
1975-05-01,3.6805468,3.1068647,3.5135825,2.6005197,1.6874418,3.9355226,3.3169284,3.8326788,2.2617967
1975-06-01,2.7590787,2.848065,3.0197878,2.2999108,1.3700792,3.023898,2.9878142,3.1215732,1.9677444
