,vo1000_cluster1,vo1000_cluster2,vo1000_cluster3,vo1000_cluster4,vo1000_cluster5,vo1000_cluster6,vo1000_cluster7,vo1000_cluster8,vo1000_cluster9
1970-01-01,4.2510105e-06,-5.4510976e-05,2.8503153e-05,-2.005448e-06,3.085864e-05,8.709267e-06,-0.00014874194,3.364451e-05,-2.2856282e-06
1970-02-01,4.4050225e-06,-4.3233747e-05,6.523407e-05,-5.1430166e-06,3.2561966e-05,1.5798449e-05,-0.00018759581,8.2473205e-05,-3.0015135e-06
1970-03-01,3.5296707e-06,-4.1337447e-05,6.284368e-05,2.7915855e-06,3.117385e-05,1.184042e-05,-0.00016933164,2.662731e-05,-2.423708e-06
1970-04-01,4.16787e-06,-4.9705362e-05,0.00015684661,1.29729015e-05,4.4046614e-05,-9.150939e-06,-0.00016962335,-6.7561996e-05,-2.4638998e-06
1970-05-01,2.75945e-06,-5.9082522e-05,0.00018711944,2.4607172e-05,3.8895323e-05,-2.7418095e-05,-7.439688e-05,-0.000134509,-1.1253981e-06
1970-06-01,4.0008554e-06,-6.638696e-05,0.00018388632,2.7371598e-05,5.2756714e-05,-3.4610224e-05,-2.5487156e-05,-0.00014326835,-1.749624e-06
1970-07-01,3.9958654e-06,-7.811468e-05,0.0002115824,3.0202531e-05,6.2047795e-05,-4.4562952e-05,-3.5526777e-05,-0.00013790416,-2.2111717e-06
1970-08-01,3.2431951e-06,-6.677781e-05,0.00018483438,2.5204019e-05,4.2640422e-05,-3.1250318e-05,-7.549889e-05,-0.0001570394,-1.8207494e-06
1970-09-01,4.104039e-06,-6.664394e-05,0.00014715543,1.71334e-05,6.630605e-05,-2.0894007e-05,-0.0001368062,-0.00015134703,-1.5177362e-06
1970-10-01,4.85173e-06,-6.960997e-05,0.000167891,1.3686023e-05,6.821022e-05,-1.4828981e-05,-0.00013730049,-0.00011108322,-2.7272206e-06
1970-11-01,4.0548694e-06,-7.04055e-05,9.8496894e-05,6.11231e-06,4.6472458e-05,-8.357732e-07,-0.00016669818,-5.8851267e-05,-1.8204437e-06
1970-12-01,4.6385217e-06,-6.341369e-05,3.5528457e-05,-1.6328921e-06,4.673958e-05,1.4133893e-05,-0.00015746074,5.969566e-05,-2.600777e-06
1971-01-01,3.4355185e-06,-5.874238e-05,3.449044e-06,-3.731625e-06,2.1991893e-05,1.3270001e-05,-0.00019249781,1.2769186e-05,-1.564594e-06
1971-02-01,3.4326672e-06,-4.597966e-05,-3.0340612e-05,-6.191899e-06,1.4398834e-05,1.3714851e-05,-0.00014340122,5.1504983e-05,-1.0325997e-06
1971-03-01,3.4293566e-06,-4.7367557e-05,7.845794e-05,-8.413391e-07,4.782426e-05,1.68931e-05,-0.00016700837,7.3337666e-05,-2.3442196e-06
1971-04-01,3.0164147e-06,-5.2598552e-05,0.00015868247,9.514948e-06,2.76327e-05,6.4795595e-06,-0.00012818551,-5.3815096e-05,-2.7166664e-06
1971-05-01,2.552114e-06,-6.718436e-05,0.00015055636,2.0286592e-05,3.465822e-05,-1.5246551e-05,-5.8781967e-05,-0.00010331798,-6.643697e-07
1971-06-01,4.061433e-06,-7.297733e-05,0.00020631966,2.2625718e-05,5.3934167e-05,-3.1678082e-05,-5.8010817e-05,-0.000116937495,-1.9886525e-06
1971-07-01,2.6783068e-06,-7.0409296e-05,0.00020138595,2.788595e-05,3.3846052e-05,-3.145488e-05,-2.6882873e-05,-0.00013884895,-1.2085884e-06
1971-08-01,3.7176276e-06,-7.5272e-05,0.00015264592,2.4267398e-05,4.776037e-05,-2.3743069e-05,-9.026646e-05,-0.00015835158,-1.4918928e-06
1971-09-01,4.342838e-06,-7.3941555e-05,0.00016449511,2.0322597e-05,6.119129e-05,-2.3889326e-05,-9.581378e-05,-0.00016526708,-1.6526924e-06
1971-10-01,4.360201e-06,-6.966623e-05,9.817617e-05,1.4344235e-05,5.54359e-05,-1.3079187e-05,-0.00013034971,-0.00012116224,-1.6738946e-06
1971-11-01,3.0599929e-06,-6.65293e-05,3.001278e-06,6.1451515e-06,3.1568605e-05,-1.0131555e-06,-0.0002189325,-2.9411916e-05,-8.6588415e-07
1971-12-01,4.018254e-06,-6.365463e-05,1.6442515e-05,1.1417058e-06,4.404122e-05,1.2051193e-05,-0.00014590539,4.5190674e-05,-2.392577e-06
1972-01-01,3.502669e-06,-4.9050897e-05,-2.1762811e-05,-6.200654e-06,3.7903745e-05,1.695652e-05,-0.00019120285,7.82952e-05,-1.8706024e-06
1972-02-01,3.2362816e-06,-4.43796e-05,4.0712694e-05,-1.756531e-06,2.402178e-05,1.3378359e-05,-0.00019476985,1.4180441e-06,-1.3551731e-06
1972-03-01,3.9794686e-06,-3.713988e-05,5.632711e-05,4.2872025e-06,4.646311e-05,1.3295881e-05,-0.00015322355,6.373304e-05,-2.5472855e-06
1972-04-01,3.94237e-06,-5.498524e-05,0.00017870098,9.879637e-06,4.3644897e-05,-4.5587244e-06,-0.00015107443,-4.8492806e-05,-2.8406184e-06
1972-05-01,2.8290337e-06,-6.506598e-05,0.00021327386,2.0243751e-05,4.9688264e-05,-2.761906e-05,-1.6920647e-05,-9.783293e-05,-2.9198827e-06
1972-06-01,2.5385898e-06,-6.338721e-05,0.00019734733,2.6308817e-05,3.9179213e-05,-3.8467424e-05,-4.7525267e-05,-0.0001147493,-1.3938537e-06
1972-07-01,2.417737e-06,-8.2423685e-05,0.00019129239,3.116103e-05,3.8445796e-05,-4.1684158e-05,-6.0286104e-05,-0.00013601736,-1.4156865e-06
1972-08-01,2.9372402e-06,-6.8317044e-05,0.00011095528,2.3772629e-05,4.760459e-05,-3.6635472e-05,-3.2365635e-05,-0.00011164158,-1.5165976e-06
1972-09-01,3.9371794e-06,-7.440337e-05,0.00018383743,2.4218594e-05,7.471783e-05,-4.5034863e-05,-8.0831865e-05,-0.00011822264,-3.4756647e-06
1972-10-01,3.7392356e-06,-7.0806935e-05,0.0001016544,1.7131606e-05,5.7130455e-05,-2.5537465e-05,-9.0328926e-05,-0.00011717483,-3.263986e-06
1972-11-01,3.6181416e-06,-7.3893665e-05,0.000103161445,8.690526e-06,6.654385e-05,-1.2187074e-05,-8.79658e-05,-0.000117415606,-3.643447e-06
1972-12-01,4.4762187e-06,-6.155591e-05,9.913968e-05,4.355553e-06,5.995893e-05,-1.8131882e-06,-0.0001824192,-5.2264877e-05,-3.4347638e-06
1973-01-01,5.212184e-06,-5.1596624e-05,5.0434195e-05,-8.582224e-07,4.007601e-05,6.6612156e-06,-0.00022386457,-2.6362555e-05,-3.447636e-06
1973-02-01,4.3655023e-06,-4.5561832e-05,-2.9196162e-06,-7.525132e-06,3.6909096e-05,1.9118277e-05,-0.00017967736,8.238455e-05,-2.9899707e-06
1973-03-01,3.3085566e-06,-5.1801988e-05,8.541059e-05,4.114546e-06,3.7196114e-05,1.32246605e-05,-0.00017688135,3.309422e-06,-2.3205118e-06
1973-04-01,3.4489547e-06,-5.3970514e-05,0.00015932729,1.4034451e-05,4.683417e-05,-3.5716557e-06,-0.00016602478,-9.726208e-05,-2.529056e-06
1973-05-01,3.9116926e-06,-5.5707533e-05,0.00018153593,2.6884052e-05,5.8180234e-05,-2.4044713e-05,-8.977219e-05,-0.000114108785,-2.1261153e-06
1973-06-01,3.3982155e-06,-6.3545136e-05,0.00017599703,2.2601396e-05,4.7941245e-05,-1.9876756e-05,-5.0318682e-05,-0.00014478943,-1.6535803e-06
1973-07-01,3.1325526e-06,-7.2130264e-05,0.0001563632,2.3046483e-05,3.476452e-05,-2.9358778e-05,-5.3875607e-05,-0.000121616366,-1.127645e-06
1973-08-01,3.704346e-06,-7.524782e-05,0.00018342058,2.4706897e-05,5.9094826e-05,-2.7676562e-05,-0.00010791072,-0.00016983831,-1.3112498e-06
1973-09-01,4.0849377e-06,-7.02671e-05,0.00018749952,1.8687062e-05,5.4811924e-05,-2.742942e-05,-9.882376e-05,-0.00015979575,-1.6577851e-06
1973-10-01,4.6682617e-06,-7.511607e-05,0.00015007221,1.3486546e-05,7.3108255e-05,-1.9629908e-05,-9.2090384e-05,-0.0001334418,-2.6908144e-06
1973-11-01,4.371807e-06,-6.389242e-05,6.371514e-05,4.7109443e-06,5.9188962e-05,-1.925531e-06,-0.0001897199,-1.865147e-05,-2.2097727e-06
1973-12-01,4.194739e-06,-5.9652888e-05,4.8514168e-05,-5.0428866e-07,4.2046115e-05,1.1533446e-05,-0.00018603026,3.1545787e-06,-1.9926767e-06
1974-01-01,3.9190336e-06,-5.085392e-05,-6.1558436e-05,-5.911043e-06,2.2893162e-05,9.824244e-06,-0.00018752128,7.5933756e-05,-1.3866093e-06
1974-02-01,3.1604613e-06,-4.6255067e-05,1.2778695e-05,-9.733983e-07,3.4951576e-05,1.6536611e-05,-0.00015499676,5.8540776e-05,-1.5959095e-06
1974-03-01,3.3735078e-06,-4.591817e-05,1.627587e-05,1.6443792e-07,3.0883944e-05,1.2335837e-05,-0.00014725936,3.9189217e-05,-2.041622e-06
1974-04-01,2.5773375e-06,-5.2299096e-05,0.0001265943,7.4885997e-06,3.3580756e-05,-8.065661e-06,-0.00016381641,-9.317028e-05,-1.8395577e-06
1974-05-01,3.450183e-06,-6.115303e-05,0.00016695313,1.6925804e-05,3.8201324e-05,-2.1345406e-05,-2.7563976e-05,-0.00011441177,-1.7776487e-06
1974-06-01,2.7879303e-06,-7.49609e-05,0.00016297944,2.3481189e-05,3.0150575e-05,-3.1949276e-05,-4.3046843e-05,-0.00011859143,-1.2270718e-06
1974-07-01,3.1650327e-06,-7.662347e-05,0.00017264714,2.5612302e-05,5.3655513e-05,-3.4842782e-05,-5.5500976e-05,-0.00015191553,-7.795158e-07
1974-08-01,2.583433e-06,-7.078673e-05,0.00013073761,2.630262e-05,3.3611555e-05,-3.1965432e-05,-0.00014422255,-0.0001365942,-3.4292515e-07
1974-09-01,3.1472619e-06,-7.209899e-05,0.00016502282,2.0984035e-05,4.7604604e-05,-2.8985989e-05,-0.00010576173,-0.00016747108,-1.0504335e-06
1974-10-01,4.0436144e-06,-6.885842e-05,0.00012550395,1.1877333e-05,6.361615e-05,-2.006986e-05,-0.00018725474,-0.000121095174,-1.4959073e-06
1974-11-01,3.7421125e-06,-6.737978e-05,4.3324442e-05,9.285143e-06,4.0613144e-05,3.3437593e-06,-0.0001682424,-4.2752046e-05,-2.0457232e-06
1974-12-01,3.66418e-06,-6.130186e-05,4.7887726e-05,5.620233e-06,3.46036e-05,2.7270619e-06,-0.00016794357,-2.4821971e-05,-2.4547553e-06
1975-01-01,3.6743772e-06,-5.5986795e-05,2.5438752e-05,-4.306443e-06,1.9745798e-05,1.4918123e-05,-0.00019988237,0.00010467172,-2.1390092e-06
1975-02-01,3.6168562e-06,-4.0869952e-05,4.763169e-05,-1.5324893e-06,4.630402e-05,1.2915424e-05,-0.00013999493,1.6117718e-05,-1.9582387e-06
1975-03-01,3.7291788e-06,-4.8957427e-05,6.470769e-05,1.1121118e-06,4.064787e-05,1.3115256e-05,-0.0001386801,2.4957208e-05,-1.9796003e-06
1975-04-01,4.0328264e-06,-5.6503013e-05,0.00015307745,1.2724635e-05,4.968721e-05,9.515329e-07,-0.00010304578,-5.425064e-05,-2.4101773e-06
1975-05-01,3.469581e-06,-7.187216e-05,0.0001967096,2.059217e-05,5.415041e-05,-1.9447436e-05,-2.1886637e-05,-8.3206134e-05,-2.026513e-06
1975-06-01,3.1635384e-06,-7.258046e-05,0.0001584875,2.1168378e-05,3.821985e-05,-3.1848787e-05,-1.0371434e-05,-0.00012338792,-9.494557e-07
1975-07-01,4.214134e-06,-8.0991296e-05,0.0001837037,2.2531514e-05,6.4357584e-05,-3.2025448e-05,-4.5863384e-05,-0.00017733348,-1.2306484e-06
1975-08-01,4.063117e-06,-8.353773e-05,0.00015705543,2.1012589e-05,5.514779e-05,-2.725005e-05,-7.859168e-05,-0.00015808846,-1.3538584e-06
1975-09-01,4.908938e-06,-8.2743674e-05,0.0001905542,1.8823073e-05,5.7372952e-05,-2.436753e-05,-0.00012652842,-0.00016895043,-1.7976539e-06
1975-10-01,4.2246706e-06,-7.1942886e-05,9.825671e-05,1.1086414e-05,4.9384937e-05,-8.830724e-06,-0.00015345306,-0.00012450592,-1.5070518e-06
1975-11-01,3.7146683e-06,-7.5433156e-05,9.119684e-05,6.565827e-06,4.713868e-05,-6.252597e-06,-0.00015740591,-4.586757e-05,-1.7608631e-06
1975-12-01,4.4097364e-06,-5.7979385e-05,2.8579261e-05,9.277814e-07,5.208863e-05,5.1427287e-06,-0.0002184993,-1.1141907e-05,-1.6129628e-06
1976-01-01,3.9051024e-06,-5.1312112e-05,1.7269296e-05,-4.4522303e-06,4.1278632e-05,1.6068188e-05,-0.00020105924,9.824429e-05,-2.0192579e-06
1976-02-01,3.987034e-06,-4.930275e-05,2.3705237e-05,-1.0395417e-05,3.8772905e-05,1.0240982e-05,-0.00015064128,6.83729e-05,-1.7925018e-06
1976-03-01,2.8892691e-06,-4.743947e-05,1.7726394e-05,-5.7016206e-07,3.3005137e-05,1.934951e-05,-0.00016376915,3.372027e-05,-1.5743135e-06
1976-04-01,2.9276632e-06,-5.310203e-05,0.00014689329,7.728743e-06,3.3615826e-05,3.2463754e-06,-0.00016379656,-2.8486265e-05,-2.7885549e-06
1976-05-01,3.402702e-06,-5.887341e-05,0.0001890469,1.9705265e-05,4.953961e-05,-2.2524524e-05,-3.1311138e-05,-0.0001176479,-2.7140618e-06
1976-06-01,2.6680673e-06,-6.8465204e-05,0.00019474234,2.166447e-05,4.1873052e-05,-3.5109737e-05,-3.715286e-05,-0.00012495232,-2.3340076e-06
1976-07-01,2.7424699e-06,-7.518807e-05,0.00020359177,3.100837e-05,5.1492e-05,-4.3221295e-05,-5.652469e-05,-0.00012400156,-2.204093e-06
1976-08-01,2.3396806e-06,-7.5184704e-05,0.0001536035,2.492094e-05,4.8052905e-05,-3.997665e-05,-7.083187e-05,-0.00011661028,-1.3404695e-06
1976-09-01,1.9616712e-06,-7.640877e-05,0.00011249205,1.9389418e-05,4.0534225e-05,-2.9344508e-05,-9.9373094e-05,-0.000101256344,-8.9608636e-07
1976-10-01,2.2902339e-06,-7.3075e-05,3.6915386e-05,1.0380612e-05,4.289694e-05,-1.2306832e-05,-9.39062e-05,-9.83172e-05,-6.793293e-07
1976-11-01,2.6757887e-06,-6.989092e-05,2.6694666e-05,8.247802e-06,2.2483762e-05,-2.3485247e-06,-0.00016688654,-6.284179e-05,-7.9178625e-07
1976-12-01,3.6219092e-06,-5.94379e-05,1.7205297e-05,5.177609e-06,3.7909722e-05,3.455165e-06,-0.00015877764,-1.5893205e-05,-2.1756246e-06
1977-01-01,4.066303e-06,-4.8608297e-05,4.813676e-05,-1.5899107e-06,5.6487144e-05,8.824976e-06,-0.00018037742,9.005128e-05,-1.7459114e-06
1977-02-01,3.9085894e-06,-4.6050045e-05,1.4597035e-05,-6.405729e-06,2.3046303e-05,1.272175e-05,-0.00019446915,4.4911634e-05,-1.4900824e-06
1977-03-01,4.048695e-06,-4.484906e-05,2.9782695e-05,-4.8470088e-06,4.081906e-05,1.8074057e-05,-0.00016434904,5.921808e-05,-2.7514072e-06
1977-04-01,3.4637685e-06,-4.9734805e-05,0.00016183473,1.2244512e-05,4.565024e-05,-8.72079e-07,-0.00010448155,-5.2316296e-05,-3.3038007e-06
1977-05-01,2.1077558e-06,-6.320512e-05,0.00012399213,1.6041171e-05,3.9184357e-05,-1.5498495e-05,-7.479091e-05,-8.906899e-05,-1.1639521e-06
1977-06-01,2.7131057e-06,-6.834009e-05,0.00019607943,2.8439788e-05,4.6366506e-05,-4.009846e-05,-3.9087594e-05,-0.00012129193,-1.506847e-06
1977-07-01,3.4049644e-06,-7.666255e-05,0.00021340439,2.9351359e-05,4.199118e-05,-4.6484103e-05,-3.49873e-05,-0.00014397723,-2.2870388e-06
1977-08-01,2.9995106e-06,-7.4893345e-05,0.00019133088,2.4605819e-05,5.41744e-05,-5.034209e-05,-6.787066e-05,-0.00014880681,-1.5461063e-06
1977-09-01,2.380116e-06,-7.088645e-05,0.00015365036,2.1694346e-05,4.26962e-05,-3.6468686e-05,-0.000110016124,-0.0001398972,-1.2218266e-06
1977-10-01,3.328684e-06,-7.055156e-05,0.00016853618,2.0837157e-05,7.4604955e-05,-3.3103148e-05,-0.00012529903,-0.0001567481,-2.0215755e-06
1977-11-01,4.2062516e-06,-6.8847134e-05,9.473097e-05,9.015063e-06,7.186505e-05,-1.0854241e-05,-0.00016045131,-0.0001155264,-2.9887892e-06
1977-12-01,4.210246e-06,-6.579618e-05,6.15802e-05,2.0662656e-06,5.3777298e-05,6.2078598e-06,-0.00016857087,-1.4826192e-05,-3.3982644e-06
1978-01-01,4.486653e-06,-6.130809e-05,5.654107e-05,-4.4196804e-06,5.6824894e-05,1.3202591e-05,-0.00020075773,-9.127805e-06,-2.7059364e-06
1978-02-01,3.964392e-06,-4.807945e-05,5.6481516e-05,-4.790596e-06,3.1106218e-05,2.6591457e-05,-0.00014391106,0.00010261733,-3.656128e-06
1978-03-01,3.994436e-06,-5.2420728e-05,7.944308e-05,1.3946159e-06,3.879458e-05,4.412809e-06,-0.00017561826,-5.4927572e-05,-2.3574576e-06
1978-04-01,3.005181e-06,-5.6941404e-05,0.000105960746,8.891114e-06,3.133788e-05,1.094764e-06,-0.00013337887,-3.097064e-05,-1.5390539e-06
1978-05-01,3.3096042e-06,-6.18874e-05,0.00016268832,1.5749081e-05,3.4509558e-05,-1.1540933e-05,-9.543571e-05,-0.00011046835,-1.6058967e-06
