,vo1000_cluster1,vo1000_cluster2,vo1000_cluster3,vo1000_cluster4,vo1000_cluster5,vo1000_cluster6,vo1000_cluster7,vo1000_cluster8,vo1000_cluster9
1965-01-01,3.3780369017159415e-06,-0.001522639771186126,0.006887527706567198,-1.2318844018939976e-06,0.00040108123877351834,0.00024052870786464258,-0.020062655676156282,0.0038852613215567544,-4.227147081493106e-06
1965-02-01,4.330506606534663e-06,-0.001517285272711888,0.009903529280563816,-8.886663257120139e-06,0.0007710696601342143,9.106390482176923e-05,-0.01733291137497872,0.002657683398865629,-5.051430999395083e-06
1965-03-01,5.162318524469113e-06,-0.0013004939925546448,0.009659449278842658,7.413886275268548e-06,0.0005681217381996767,6.387338847465193e-05,-0.015742803225293756,0.0023173623048933223,-3.3530344689978883e-06
1965-04-01,3.302110701027124e-06,-0.0015069503812507417,0.014722312334924936,3.96767328917728e-05,0.0006062946860246094,-0.0001029023122909065,-0.007580484816571698,-0.0021698486307286657,-4.394637429468614e-06
1965-05-01,3.6275191233781647e-06,-0.0017850464549458898,0.01701684232102707,7.326796094275778e-05,0.0006250573538376816,-0.00019037349071974557,-0.006373546057147905,-0.005059771501692012,-2.9749604428354428e-06
1965-06-01,3.98523729230181e-06,-0.0020474336148860557,0.019628138397820294,0.0001066932782123331,0.0006462259209781353,-0.00038046843352882814,-0.0011518524843268096,-0.005176652121008374,-1.6765947034555465e-06
1965-07-01,3.0836426337416082e-06,-0.002181164260643224,0.016780837904661894,0.00012767289566302983,0.0006132353259350305,-0.000471098852964739,-0.00014322795323096216,-0.005079737820778973,-9.155765956194009e-07
1965-08-01,2.5809408813339373e-06,-0.0024043680847777677,0.015214060840662569,0.00010282102872830971,0.0005793699529021977,-0.00039229218802777014,-0.003355749504407868,-0.005953758955001831,-1.379309166366753e-06
1965-09-01,4.418763044736061e-06,-0.002485618218391513,0.01561428070999682,8.082323953810071e-05,0.000966896186582744,-0.00040938705044229416,-0.012095963029423729,-0.006079837839934044,-3.8964272133523784e-06
1965-10-01,4.253540211951916e-06,-0.0024199963566691927,0.01351896207779646,6.683812140787874e-05,0.0009862774667063993,-0.00029950012200667214,-0.010076919716084376,-0.006618697079829872,-4.591401997368784e-06
1965-11-01,4.164039786748031e-06,-0.002193011702426399,0.008655312558403239,4.668834966044718e-05,0.0008494598919891619,-0.00016075402729459005,-0.01289011852350086,-0.004697689655586146,-3.944820321242785e-06
1965-12-01,3.765628999552715e-06,-0.0021749467123299837,0.009348965249955654,1.8357294351289966e-06,0.0008272611531927915,3.049174463538091e-05,-0.013992068124935031,-0.0026064102712552994,-4.35212221266572e-06
1966-01-01,5.521377691271358e-06,-0.0018953904752076294,0.006869144999654964,-2.2630373071782138e-05,0.0006267975030433652,0.00014081414418696013,-0.01956559863174334,0.002131898872903548,-5.248581064227187e-06
1966-02-01,3.903814864269084e-06,-0.0017288344679400325,0.004195364454062656,-3.004666856062007e-06,0.000567199510572079,0.00020212634505393606,-0.019919984333682805,0.0019424856873229146,-2.9518881214858014e-06
1966-03-01,4.720948270761864e-06,-0.0014290516749800495,0.011307522800052539,1.3055460120388792e-05,0.0005248666379234886,0.00017532907400487197,-0.014201743761077523,-0.0016748981579439715,-3.3582019405397147e-06
1966-04-01,4.3268406844434925e-06,-0.001766646164469421,0.016377278370782733,6.543777241555897e-05,0.0007527907915313595,-0.00020268327918731506,-0.00306588044622913,-0.004561310197459534,-3.886878293321357e-06
