,r850_cluster1,r850_cluster2,r850_cluster3,r850_cluster4,r850_cluster5,r850_cluster6,r850_cluster7,r850_cluster8,r850_cluster9
1970-01-01,62.3883,51.51864,65.387054,65.92988,81.10404,22.15665,60.352722,31.6163,52.48678
1970-02-01,56.94685,68.50662,65.296036,70.017586,82.2956,18.429722,73.3705,44.973343,42.934452
1970-03-01,64.29148,73.38043,69.6204,79.96379,81.804085,21.605556,63.77845,45.27454,58.037457
1970-04-01,66.135086,45.109047,69.24473,68.02173,82.18307,13.44669,61.62372,36.94025,64.399055
1970-05-01,71.3101,39.03044,74.366776,63.303482,82.18141,34.510796,73.27451,34.419773,59.37465
1970-06-01,61.492977,26.836828,68.97828,61.418503,79.727135,18.03088,62.295624,29.132233,58.318798
1970-07-01,63.464012,11.326706,72.0151,53.33742,77.658455,21.842213,66.50249,28.831034,65.018005
1970-08-01,60.96836,15.872833,71.43918,54.591866,73.82064,9.736309,63.061863,27.735462,64.602615
1970-09-01,67.043655,18.68127,64.450356,50.270813,75.70065,10.613426,54.15331,33.62375,72.49503
1970-10-01,61.214947,19.08508,69.18184,49.163654,75.142944,12.230305,62.646473,32.132645,46.494232
1970-11-01,60.010147,26.567072,68.865746,45.21331,78.39987,13.835602,65.86533,34.26586,56.708538
1970-12-01,58.603447,25.94978,70.57861,59.93071,81.68824,12.43552,65.762726,41.145462,46.833496
1971-01-01,67.159004,44.67333,70.59923,59.864388,81.088936,21.849545,73.67767,32.70779,46.87101
1971-02-01,64.41021,72.74957,67.79633,57.86281,83.38467,20.164093,66.74821,43.653942,60.692745
1971-03-01,63.010456,81.01962,71.37687,72.21368,79.437294,33.302856,75.189,65.84378,61.31824
1971-04-01,61.25907,69.66775,70.27972,81.099075,83.01106,15.214233,71.20105,56.1334,58.54916
1971-05-01,61.884567,14.625931,58.64045,63.22177,83.9848,20.989067,76.71724,47.56751,68.78022
1971-06-01,62.67573,28.026726,65.487076,63.61059,85.22734,33.73394,67.25536,38.244263,64.53869
1971-07-01,51.900326,19.087227,66.66706,67.67969,78.99944,12.575325,70.96607,32.32573,64.67562
