,r800_cluster1,r800_cluster2,r800_cluster3,r800_cluster4,r800_cluster5,r800_cluster6,r800_cluster7,r800_cluster8,r800_cluster9
1970-01-01,62.076355,18.71422,77.40915,41.42639,55.73772,49.126976,67.34502,70.16132,37.408016
1970-02-01,65.93887,19.70586,79.40851,41.874672,60.98361,50.982334,61.045727,73.36399,43.253815
1970-03-01,62.077763,21.879057,80.26655,44.689537,64.37658,52.44053,68.24142,71.70956,47.573673
1970-04-01,58.467937,18.249434,79.6944,45.934834,62.852467,52.83441,69.802475,69.585464,37.84959
1970-05-01,52.21084,24.287596,78.649734,45.058838,53.66413,54.70588,68.41716,63.80146,39.87946
1970-06-01,49.669975,19.151855,79.46422,44.09211,49.57996,54.659557,62.92819,67.75188,38.58968
1970-07-01,51.124844,14.947795,75.45961,38.13356,40.281044,56.36166,51.249973,66.08882,26.801588
1970-08-01,49.66748,14.458319,71.66115,43.60879,43.865017,53.110386,44.780727,59.90233,26.24023
1970-09-01,49.011932,12.664759,74.22287,42.6568,43.40546,46.839836,51.427635,59.08414,32.522404
1970-10-01,48.1339,11.842855,75.43679,38.42536,40.199585,43.32487,42.971035,65.76832,31.480915
1970-11-01,59.299385,11.222247,71.55184,40.466072,39.121696,48.55017,37.699265,67.54836,29.107912
1970-12-01,61.690247,12.1858635,76.7893,38.234867,45.34723,49.466183,43.321415,68.6491,29.714672
1971-01-01,62.301186,18.627686,77.303795,44.685425,46.62145,55.624672,47.63359,69.90348,35.491013
1971-02-01,68.099785,27.646715,74.86529,48.947674,50.02514,53.638702,44.716663,71.3791,47.836914
1971-03-01,68.42488,29.763012,74.69416,55.081814,63.518677,52.979,50.028385,70.96766,54.686314
1971-04-01,63.866795,18.50302,76.14452,47.638203,66.55454,55.978218,62.567963,68.969826,47.748077
1971-05-01,52.526222,15.527817,76.02926,42.5911,53.414597,57.56508,61.12704,62.287193,29.474218
1971-06-01,50.570538,19.032898,76.93,40.06547,50.01689,51.510567,63.37934,65.62196,39.030487
1971-07-01,49.581085,12.054302,75.402565,35.785175,44.83649,58.524555,57.635265,60.094704,22.131943
1971-08-01,48.611767,9.736215,73.84739,39.16541,41.1221,53.564648,53.25417,59.659866,23.312857
1971-09-01,47.72728,9.251633,72.908554,41.682,42.516464,49.141422,55.846794,60.41143,28.573174
1971-10-01,43.077393,10.689841,74.07285,35.98765,37.87732,48.498737,51.232014,59.559875,19.539167
1971-11-01,54.404613,9.955804,73.1738,42.472923,30.98597,52.794197,50.085346,63.642296,26.555836
1971-12-01,59.699932,14.90092,76.97717,43.877872,37.014156,49.704487,55.57274,69.64466,30.048765
1972-01-01,65.58779,20.68459,76.74027,44.836372,40.84017,54.072998,54.38961,69.76791,37.223377
1972-02-01,66.31196,24.361788,76.47238,46.112667,57.808388,52.983707,57.692986,70.89378,48.331432
1972-03-01,64.86088,29.97941,75.911835,47.79947,70.66629,50.24888,67.24529,72.386536,60.932156
1972-04-01,60.68924,26.985847,77.59645,45.343952,73.54709,52.684227,75.27429,69.18874,55.03678
1972-05-01,56.59263,21.470415,78.631775,49.452133,52.499756,53.506245,71.91064,63.738087,34.295956
1972-06-01,51.89776,22.846893,75.751595,43.927727,45.261566,57.76744,62.906902,58.494244,24.862513
1972-07-01,48.87156,14.413155,73.78422,41.735928,50.669567,56.246025,71.63234,57.562325,28.812008
1972-08-01,47.869377,16.35168,71.64995,43.45597,47.465652,60.31509,70.45413,52.30205,24.188625
1972-09-01,51.03463,16.737999,74.665215,40.334553,44.871468,47.928253,76.583786,65.469246,28.093195
1972-10-01,49.707687,11.253387,70.545525,36.638317,45.063248,49.081394,68.17975,64.71431,26.1306
1972-11-01,53.350914,12.4551525,75.138695,40.068428,41.758553,49.972637,72.29104,68.305214,24.232239
