,zgu50_cluster1,zgu50_cluster2,zgu50_cluster3,zgu50_cluster4,zgu50_cluster5,zgu50_cluster6,zgu50_cluster7,zgu50_cluster8,zgu50_cluster9
1965-01-01,-0.0031029692653453712,-0.05351366487532723,0.07560051011818426,-0.049638661084237035,-0.024488676009940452,-0.03013102294400681,-0.011336138013048449,-0.009073738497917098,0.011286654706121583
1965-02-01,-0.022074102301790258,-0.07164826460740639,0.021376465964648456,0.07482105745123578,0.006573701746204272,0.07363954602285873,-0.011665863997262459,-0.01842673077727809,0.030156902951795024
1965-03-01,0.018944450174317215,-0.06164760228312094,-0.06371249479276163,0.08666299573786847,0.03898883346138763,-0.1287252750507621,-0.11665085735528366,-0.028282413353221587,-0.004594092077891761
1965-04-01,0.04896800024340851,-0.06558540387957107,-0.16585967882915778,-0.039051139316001494,0.009807914204033865,0.057971953999164494,0.13043656945228577,-0.04543298196913016,0.10761914245032389
1965-05-01,-0.008531735099927343,-0.01425159528917153,-0.09614270594384934,-0.06440404754180412,0.007759183835314245,-0.3246644901674847,0.062011527842369636,-0.005273444277018008,0.11609371990785686
1965-06-01,0.1237143621300206,-0.053102854590058854,-0.10407062730303517,0.1020462094963371,0.00619331587004621,-0.49397560746170754,-0.014901443290105766,0.004150155894082002,0.04959289633899654
1965-07-01,0.09497915102977945,-0.046907617230509874,0.25332978478184454,-0.06525272672826593,-0.01462512862627857,-0.4114757443583289,-0.07549786157366159,0.09145227195036532,0.1220512280770398
1965-08-01,0.08138835881695602,-0.041546533909925805,0.06346343154156649,0.11473352258855646,-0.010853844416030005,-0.4060080231622208,0.014873483366724375,-0.0026853197734012747,-0.018912269263912776
1965-09-01,0.14847517013549805,-0.012920085045340828,0.18537574344211152,0.12447006710163959,-0.006911313148582874,-0.4014683670775835,0.08969180069971776,0.00942802301259956,0.023108361493966993
1965-10-01,-0.04820296484412569,0.0016304135059995273,0.26854831311437816,0.0026195778741271466,-0.010262509601247706,-0.052112141667410385,0.22404042706973312,0.033060796182565015,0.055741311965185565
1965-11-01,0.016547588988988088,-0.015103354606990771,0.15697131554285684,0.07325391490738113,-0.006977324674957666,-0.01383150472890499,0.19717942113461703,-0.012459003865116775,-0.025899713397572893
1965-12-01,-0.00499120932260547,-0.00449775426857797,0.23803501217453565,0.04037357141058166,-0.018573660074042625,0.09632669389247894,0.03753182194803072,0.008084533754924331,0.036806652937597086
1966-01-01,0.00598117887898527,-0.013168080041127583,0.1240324642923143,-0.027370201302813243,-0.026688657282870645,0.012830259321733962,-0.024928946209990463,-0.012716655666478957,0.00998602385436176
1966-02-01,0.06673766507042779,-0.0037056028777282144,0.38152132873181943,-0.10342372508792134,-0.02338464093096808,-0.10501636668693187,0.004099479512028072,-0.00828283302711718,0.05738979425503436
1966-03-01,0.012725256759710986,-0.024190299532946512,0.0673951581120491,-0.007839880085417202,-0.021674897407694738,0.01575601460455462,-0.042134191354979644,-0.006877323330351801,0.1129547663784902
1966-04-01,0.040948108741731354,-0.018926789483572418,-0.08075654644657064,0.0058590422396536,-0.0123287741170854,-0.1085132273823716,0.029806835927825046,-0.0046766452453654225,-0.10550155928102108
1966-05-01,0.028498903518975383,0.0041702015546975155,-0.1634427104835157,0.1252824996973013,-0.025605330391007722,-0.253341676190842,-0.2131350662397302,0.009149913158681657,0.1310844487006511
1966-06-01,-0.08963565483237758,-0.07094723389931187,0.26873681280348033,-0.12042549523440274,-0.004708083571397325,-0.02036366265180499,0.18304994572763858,0.10334975791699959,0.011690025892826394
1966-07-01,0.04944208670746197,-0.05207657075532207,0.07380994933622854,0.06160908801989122,-0.023707605543590728,-0.2091732136038847,-0.01909574493765831,0.031783507026807226,0.1854637757353826
1966-08-01,0.06861439106440304,-0.04039438695765802,0.05086681771057623,-0.016017316223739027,-0.0054851651894955,-0.2979380446811055,0.016843446570893993,0.0123959429787867,0.0035092918151015534
1966-09-01,0.05594353106888858,-0.04993396839906466,0.13583875088780015,-0.02473197490363926,-0.009607667575406582,-0.34148343080698057,-0.007484974744527237,0.02340624165354353,0.07752861246603344
1966-10-01,-0.013335500702713474,-0.049829249175897254,0.24148319606427793,0.08815045093561147,-0.014352926914738554,0.15021103412605996,0.10243375664171966,0.024341978132724762,0.05414338115978678
1966-11-01,-0.05484294108670167,-0.05500038700088005,0.20636009673277536,0.09201166111153442,-0.018524237255863593,0.049247687985730725,0.18342564935269565,-0.03002094236588237,0.050190953247317475
1966-12-01,-0.029362565038180112,-0.09213814159059315,0.11204742585067395,-0.007092480414680072,-0.010139337617295737,-0.056150148427763655,0.18226262451945874,0.010443511748253698,-0.0003192744670657936
