,vws500-200_cluster1,vws500-200_cluster2,vws500-200_cluster3,vws500-200_cluster4,vws500-200_cluster5,vws500-200_cluster6,vws500-200_cluster7,vws500-200_cluster8,vws500-200_cluster9
1965-01-01,26.44689256204399,12.016981795374543,11.113941941987354,14.136832487811931,41.88457625262335,8.025367044429963,21.294905614870473,18.801188504376817,47.68483977927111
1965-02-01,21.966474329907108,11.635476053792816,12.040665669252208,14.151562342725652,33.72693344635098,7.264018355725638,23.22086610214409,17.756255466804273,31.128650464816868
1965-03-01,20.86654421970352,8.952783738265193,10.739468634861359,15.258140316141112,30.083752260472846,6.019564053241491,19.66874115072133,18.4412428548115,28.36773358331191
1965-04-01,34.12535214662938,9.281202632019722,13.902065710940876,23.209664272250848,27.92827674167481,6.891746296222371,25.572584955740272,28.068486722192098,27.699259293583232
1965-05-01,34.026690698930125,12.77360436394788,20.210189955438555,22.570081274416225,26.022860957870314,6.714884623667937,32.13892923699466,30.67159890564073,18.341883444114323
1965-06-01,36.32731639850241,12.099480266996627,22.408500027480535,22.601097192521756,20.07282857544683,6.303052258607619,30.706763442277108,31.160951863252965,14.126671985136866
1965-07-01,39.404992413767324,9.840503497587695,19.318148132787943,25.842804001381342,20.59963655384675,7.589323928599975,28.506060322584098,39.197105062320986,12.198416293378237
1965-08-01,35.83483726536472,12.144186663799337,22.83543273141637,21.380869684041677,12.532696667289189,5.05756936220466,33.45534604677815,30.361709701220555,15.535004855593826
1965-09-01,35.12498340176952,12.333172203030722,20.50062332608346,19.6735085828875,18.99215150836851,6.024050684898815,35.110833594132245,27.629625997779755,13.900406187284185
1965-10-01,30.719181301974483,14.573145545494734,18.29223365091563,16.615484527627263,31.13306514930007,7.136916325652363,36.37106628400876,24.552339662675696,19.044265144298024
1965-11-01,25.321023054877895,11.398802245874709,18.79090847516252,16.371172053819254,19.635498418598072,6.812501488738765,25.958806508050202,23.478451280429983,15.040750375256565
1965-12-01,19.869566845005398,12.449752975181358,16.895005752656623,15.66003288534632,23.926567819326745,5.353591865304312,26.850482123290963,17.877394147421935,24.272727073873916
1966-01-01,21.444880540234802,11.245632753861573,12.279979961189635,12.463475956485496,35.06899177303538,5.887399217763088,26.041402299322385,16.37530937297071,33.972234765756085
1966-02-01,16.63481613173434,8.742225576518823,14.78404286873141,11.747860074759448,19.757415938921927,5.899527737462705,25.17995191389171,18.95709687431967,19.014235576325145
1966-03-01,19.88967839505028,10.05624427711477,16.901377120399466,13.606144886911345,22.60903023627776,5.393598060253789,25.71207573485322,18.277951924422283,22.525189969016104
1966-04-01,29.760959746203252,9.982945098564484,16.080816162744927,20.662391136803027,25.55466458531119,6.557518779977154,26.7399066896393,25.624731038212172,25.62175355142287
1966-05-01,37.059003816998946,12.187712902809205,21.05217437732099,21.03362528211727,22.78661134873086,8.361942752608684,30.470121206701606,27.92404197091775,14.489693882441035
1966-06-01,37.463121006708,12.764386640519572,23.67810865735568,21.837569568186158,19.252919395574818,5.574349981831925,35.59185217120166,33.748533369641535,15.604593779606937
1966-07-01,36.54491583923768,12.513603285250865,23.205213709820335,24.949233536236218,22.37211847620544,7.105273101168341,33.40232580016453,37.227557061293744,14.755530451413792
1966-08-01,36.062409668879305,14.628184286278946,21.2771726609726,21.694731295871442,24.676598167806233,6.3430161066809045,36.18807996692811,32.38952938804915,14.169841609224964
1966-09-01,36.4018293511554,13.428154703015059,23.808007897065984,17.227275104402786,23.473429190514974,4.878918650538207,34.389052171984524,30.50244701982108,11.25475744373135
1966-10-01,32.73047653302229,14.351533965014386,19.412957353931382,15.535721317724102,28.33058982204768,4.907817879782829,33.487520401269954,22.84120507161415,19.295610299226468
1966-11-01,24.97496991126659,15.815465220205645,18.788464228805125,13.495548313043706,32.10623877502946,7.0966422533791045,31.625795211828144,19.055619303680214,33.372263380302755
1966-12-01,24.186137920764416,13.093791193662467,13.840615005543176,15.23510095769107,25.593282812019147,5.928058397828115,29.85083247741135,17.824004086143333,33.810784513092756
1967-01-01,16.61382913496799,14.34469204788456,9.78510709451475,14.035343180625379,49.50203668383386,8.253397926087372,22.74678772953285,15.83094618631757,61.733056637734904
1967-02-01,15.287325095770314,12.33472787913625,11.120201642472592,11.91158000228012,34.46920993506025,8.29231870279564,21.92739202144779,13.646082924545405,40.48213543103919
1967-03-01,19.40381250889267,10.55040852048197,9.94072763148341,13.724811113705506,27.915198296926206,9.0091671534299,22.013509936568045,21.205214256352843,32.8120585782694
1967-04-01,25.40431822330559,10.262776036640213,10.37150864128268,19.79095532559063,34.636224318430536,6.612757341389177,22.083835719924387,22.063361640076625,31.453635663339515
1967-05-01,32.57087764932074,14.68705279993456,16.405616890508465,18.777655442429108,31.163007132635737,8.01953981332763,30.033834551345823,25.83121130265418,21.830497569248163
1967-06-01,33.008057932383785,15.367021908032491,19.189000506147384,22.84880499358606,28.492938569600266,7.331761484749626,35.95609160329649,32.52387094806066,16.144897344155126
1967-07-01,35.29787161175552,16.381622882617837,18.85889657369774,23.702850343108683,29.100460711439798,8.578989390244773,30.961872576231702,35.320485253019186,17.687410500718297
1967-08-01,30.772365303092673,14.25639399211623,20.104730615148732,23.61180741993097,28.408364667267442,6.491702734965606,27.627744365550168,34.04763681145491,18.943977653236082
1967-09-01,31.5469439293146,14.481844642097565,18.857042041253415,18.54294015299692,20.92678955392063,7.57352808758707,30.32650419800589,27.49549322431027,11.09682650386091
1967-10-01,27.922462427906332,17.184024103932295,17.29853277979387,16.624307101003513,32.0448573714261,8.267693552815336,29.15631798594237,21.49518361661401,21.445873800867098
1967-11-01,23.363784115824643,14.313596136047575,18.655087021869655,14.782791917777146,31.23629344298057,6.8405848413035875,28.16197855330828,18.60544381811561,34.597177844333416
1967-12-01,22.13592732464548,13.457824817661823,13.817423272848275,17.648062996057998,33.30221206856999,7.478687270493424,24.231432609700523,21.22088950573285,37.16756221730924
1968-01-01,15.374600377751745,11.838360574619346,11.305512870786808,12.724109609803318,41.901197004467186,8.359280133391376,23.522730827395154,19.296312516812936,47.44846859921704
1968-02-01,16.7409648169534,10.226981609554475,8.448813201075929,13.176361035526323,44.67922655650444,10.43377536890031,22.670014453010292,15.975982482195933,31.9619397528756
1968-03-01,16.536086185697027,10.138150210026591,9.903322698102528,14.412567110416749,37.367752040754766,5.221709555736844,23.572077872121092,17.01056018077975,38.57358946036274
1968-04-01,22.38919991254011,11.47220269210648,14.367427479544503,17.948296584140284,32.104997703202926,7.4713202690907385,23.497605354698663,22.139103017986162,31.34962214155007
1968-05-01,29.5150253612702,13.847335653641036,17.142491530270778,17.84213657650036,26.33351737700287,9.44969692772517,25.388822369457046,25.53810944402512,16.678445784431922
1968-06-01,30.271160563426466,13.805315442855193,20.457986208779595,22.006746296299866,29.423242783313736,7.916531711483165,32.00466273337771,32.515579188828205,17.38866168662396
