,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,w_cluster8,w_cluster9
1965-01-01,0.02610749,0.14735007,0.3778056,0.010505617,-0.03078407,0.02405876,0.031203032,-0.29155028,0.010348022
1965-02-01,0.06371999,0.31860262,0.77342,0.004832208,-0.07154852,0.03351438,0.01838535,-0.35894805,-0.029680908
1965-03-01,-0.015917718,0.112731814,0.29580396,-0.0018392801,-0.09261364,0.032989085,-0.0022069812,-0.33998424,-0.05300492
1965-04-01,0.04029095,0.388522,1.5855038,-0.15355009,-0.039346695,0.038820088,0.012606859,-0.21154481,-0.044494808
1965-05-01,-0.0056215525,0.41878012,2.3857155,-0.15176404,-0.08058393,0.0473302,0.028523922,-0.56970435,-0.0050436854
1965-06-01,0.01029551,0.49920577,1.7150464,-0.19830692,-0.050378323,0.045123875,0.023165703,-0.17650634,0.022482812
1965-07-01,-0.022851825,0.28671604,1.8532567,-0.2999553,-0.033358157,0.03855741,0.028523922,-0.08998704,0.0060929656
1965-08-01,-0.013868988,-0.39740115,1.6763306,-0.2632358,-0.046806216,0.01701951,0.024846733,-0.13054132,0.034985304
1965-09-01,-0.0012089014,0.38657832,1.0820423,-0.0328328,-0.06650549,0.029101789,0.01938343,-0.16069442,0.011661291
1965-10-01,-0.011505067,0.28188315,1.5583451,-0.16762853,-0.04864478,0.018175244,0.018648028,-0.17135829,-0.005463958
1965-11-01,-0.010296822,0.3806948,1.4667827,-0.10485345,-0.057154894,0.037611842,0.025319517,-0.18517405,-0.018071473
1965-12-01,-0.0028898716,0.48512733,1.8349757,-0.100230694,-0.06204033,0.021116972,0.023218215,-0.41699535,-0.035669506
1966-01-01,0.006186843,0.22894788,0.38418758,-0.011958659,-0.060513794,0.018587768,0.006369233,-0.18283635,-0.020347536
1966-02-01,-0.020621061,0.3611182,0.6614763,0.01361829,-0.057641506,0.03139907,0.021551251,-0.29357857,-0.059328437
1966-03-01,0.015669942,0.23733675,0.80545485,-0.077747464,-0.08878064,0.026839912,0.028344393,-0.30857825,-0.029648244
1966-04-01,-0.008858442,0.4779241,1.5265787,-0.20982659,-0.07391775,0.026247203,0.01986438,-0.33429193,-0.015560389
1966-05-01,0.0021747947,0.64392346,1.7239908,-0.05431336,-0.057869494,0.039605558,0.023739636,-0.43819547,-0.010089397
1966-06-01,-0.0067611933,0.026429534,2.124833,-0.3218454,-0.025453806,0.03632295,0.027295828,-0.12420541,0.003952861
1966-07-01,-0.07382661,0.16092506,2.127842,-0.28705895,-0.08955574,0.022736609,0.020320296,-0.06867474,0.007098675
1966-08-01,-0.07683563,0.32879367,1.7625613,-0.1962859,-0.07824898,0.021095335,0.027751744,-0.36524868,0.023922026
1966-09-01,-0.05568111,-0.050665975,1.0809199,-0.16154498,-0.023083031,0.034772813,0.030076921,-0.2521813,0.0003055334
1966-10-01,0.014302194,0.09586573,1.2143668,-0.13660634,-0.08280814,0.024697065,0.016444981,-0.40217793,-0.029009938
1966-11-01,0.01817745,0.18627405,1.0930017,-0.18475115,-0.07674444,0.030031323,0.02100414,-0.57123196,-0.046881914
1966-12-01,0.013527095,0.37844303,1.7653425,-0.12931168,-0.10432744,0.032310903,0.021323264,-0.6394372,-0.045787692
1967-01-01,0.0058226585,0.24908292,0.7301105,-0.0113886595,-0.083268166,0.025702,0.021098316,-0.31167126,-0.037598014
1967-02-01,0.030253291,0.10092956,0.1345675,0.008856893,-0.07777524,0.015709996,0.003991604,-0.31836748,-0.07787979
1967-03-01,0.0041486025,0.2630508,0.5000334,-0.005424857,-0.088395,0.021830738,-0.011440992,-0.30220246,-0.04256785
1967-04-01,0.0354324,0.33226228,0.7309998,-0.021485329,-0.09802067,0.031718075,0.0286839,-0.31726885,-0.011440992
1967-05-01,-0.0011351109,0.54010594,2.727356,-0.25506747,-0.04800856,0.01351279,0.010060072,-0.53677857,-0.00066435337
1967-06-01,0.038205028,0.72524536,1.6245236,-0.09760225,-0.0587852,0.023557127,0.027428329,-0.3328061,0.0025792122
1967-07-01,-0.054495454,0.3189745,1.6034935,-0.1846528,-0.08703482,0.020627499,0.02936393,-0.16095448,0.009589195
1967-08-01,-0.011074781,0.2775941,2.1840746,-0.16540122,-0.11434269,0.01942426,0.019162714,-0.4448105,0.00880456
1967-09-01,0.015029907,0.21874076,1.2623535,-0.13244343,-0.058994412,0.023661733,0.025231123,-0.3320738,-0.017980218
1967-10-01,0.0016374588,0.22240275,1.6684675,-0.22723639,-0.078402996,0.034019887,0.024394095,-0.39689088,-0.023211598
1967-11-01,0.011891127,0.26467252,0.85838455,-0.049944162,-0.071759105,0.026852906,0.022824705,-0.2560091,-0.0619241
1967-12-01,-0.028966188,0.09972632,0.51305956,-0.018764973,-0.060093045,0.031351864,0.024812639,-0.2519809,-0.050885797
1968-01-01,-0.04612893,0.18961665,0.20323023,0.010891885,-0.035788566,0.032428116,0.031721413,-0.31910735,-0.052340627
1968-02-01,0.03689158,0.269364,0.6039382,0.0054985285,-0.082692206,0.025509745,0.031981766,-0.20763218,-0.07878667
1968-03-01,-0.0020893812,0.08134031,0.7044035,-0.07618296,-0.0340032,0.021232247,0.024021924,-0.61533296,-0.050183296
1968-04-01,0.00698635,0.26363587,0.7258282,-0.021133512,-0.078377545,0.03406474,0.020823091,-0.31962806,-0.013545632
1968-05-01,-0.0013454556,0.41204625,1.0100024,-0.01306209,-0.04627776,0.0358873,0.03190738,-0.32334763,0.017810255
1968-06-01,0.011115044,0.3727305,1.53234,-0.13904351,-0.013954759,0.013049215,0.02465424,-0.23132575,0.037598312
1968-07-01,0.025212169,0.459545,1.6727905,-0.15964985,-0.03459832,0.030196398,0.018628567,-0.2242586,0.01446265
1968-08-01,-0.0016430318,0.2354788,1.5056708,-0.20618153,-0.10876632,0.029675633,0.022459716,-0.3622914,-0.010941923
1968-09-01,-0.035862982,0.13612941,1.4469762,-0.18862522,-0.07729888,0.0326885,0.023277998,-0.30724192,-0.026898831
1968-10-01,0.01877734,0.12218106,1.2219429,-0.26651275,-0.061416328,0.01888892,0.027555496,-0.42935503,-0.024518311
1968-11-01,-0.0006015599,0.20293269,0.84641623,-0.09065205,-0.08726728,0.032762885,0.023389608,-0.26867014,-0.035528213
1968-12-01,-0.007222384,0.51942986,1.0870717,-0.07830316,-0.09336734,0.025472552,0.024989009,-0.26182616,-0.073839664
1969-01-01,0.018313825,0.103158355,0.12729782,0.01566559,-0.057007372,0.052231252,0.031554878,-0.35482913,-0.05970651
1969-02-01,0.019994438,0.18260467,0.52783954,-0.07910973,-0.056549013,0.017549932,0.018161058,-0.1414445,-0.07330406
1969-03-01,-0.021052837,0.173998,0.67878747,-0.09953153,-0.053085983,0.031300247,0.0050727725,-0.34112972,-0.037247658
1969-04-01,0.02467972,0.46041206,1.4918387,-0.08511913,-0.050335944,0.029466867,0.021929622,-0.17897779,-0.025789082
1969-05-01,0.020401835,0.46265283,2.1660118,-0.20897382,-0.05741477,0.023253739,0.019536078,-0.38380665,0.004207015
1969-06-01,-0.017487943,0.034254014,1.630055,-0.29560083,-0.04096532,0.031300247,0.031096518,-0.26677614,0.0048181415
