,zgu500_cluster1,zgu500_cluster2,zgu500_cluster3,zgu500_cluster4,zgu500_cluster5,zgu500_cluster6,zgu500_cluster7,zgu500_cluster8,zgu500_cluster9
1965-01-01,0.029709259522896186,0.41124205055989715,-0.214056004869177,-0.07680524950442108,-0.13998086388046677,-0.022828837285688776,0.5586702663164872,0.07641052561146873,0.2113142647804358
1965-02-01,0.21912908437205295,0.3071034229115436,-0.049655107741660265,0.1568073034286499,-0.10393051313118891,-0.019840966797803516,-0.1870085270358966,-0.07163109523909433,0.19888667724071404
1965-03-01,0.0502079880485932,0.32761506736278534,-0.07377485645578263,-0.058422847448483764,-0.14156176633126025,-0.07322655251277752,-0.04249305034486147,-0.22674345544406346,0.703841371413989
1965-04-01,0.09030106787880261,0.21408661023566597,-0.23198619167855447,0.12012875274471616,-0.14474320619761405,0.014190143208258116,0.4661507617968779,-0.04570231906005315,0.2166747855834472
1965-05-01,-0.001968314880322592,0.26382584320871455,-0.19816212514613538,0.192206339991611,-0.06814580242913047,0.06506415505205566,0.1343943178653717,-0.03662383183836937,-0.35721235550366914
1965-06-01,0.010009254694131074,0.3172948564353742,-0.22272578579314212,-0.43755212555760925,-0.0983889323768315,0.07604068734837537,0.3909544302867009,-0.0989321299961635,0.4279116789499918
1965-07-01,0.024631846805705744,0.4361659680542193,-0.34527439386286635,-0.5976573539816815,-0.15456117353997786,0.1680616195776954,0.40094734957584965,-0.08887412292616709,0.3967055525535192
1965-08-01,-0.005791393136057784,0.23825984252126592,-0.18668195351641229,-0.32704322234444,-0.133337726531265,0.13727923134463516,0.48579636674660903,-0.016445918008685112,0.49375933714402026
1965-09-01,-0.13340889823202992,0.3148614183852547,-0.40015869952262717,-0.3412500542143117,-0.04184279120988674,0.1794384577166495,0.6572341116575094,0.07827711956841606,0.3839454207664881
1965-10-01,0.07987479387106848,0.30858212787854045,-0.15247451498153364,-0.200078616971555,-0.10271095041487667,0.08663348104786034,-0.14667876351338166,0.20585828593799047,-0.05909818200728832
1965-11-01,0.019675705070589102,0.1730745168108689,-0.08526192383563265,-0.09124712127706279,-0.013930380747124955,0.07411884377949202,0.056152765710766495,-0.10800211557320187,0.48052473710133475
1965-12-01,-0.05350314336372357,0.37343223628244904,0.008542792118610221,-0.11842564558205398,0.04098656763498847,0.00848048483606559,0.263918936252594,-0.015470007700579508,0.45519788295794755
1966-01-01,-0.04339647809198747,0.21797451925905126,-0.1357964537245162,0.12481235210662303,0.054902315710310456,-0.10048486105161696,0.13030048173207504,-0.013016487604805402,-0.1970180143148471
1966-02-01,-0.034307805118242315,0.18457468403013128,-0.15668025676240313,-0.06531858128374038,0.09911683312541729,0.04829466155725508,0.4109312995122029,0.236837204013552,-0.3520362270184052
1966-03-01,-0.011925909590596953,0.2923220003906049,-0.19798104433303185,0.054013612477675735,-0.07291367122282584,0.0373620221662761,0.19883123727945182,0.03251298463770322,-0.3792647367868668
1966-04-01,-0.02712707249812928,0.2643163855138578,-0.28459131717681885,-0.040596575506598405,-0.04152688869015053,0.030223798736855014,0.291388424543234,0.2168997270720346,-0.03471513016101641
1966-05-01,0.15497413445629327,0.45256646055924266,-0.13935418522104304,-0.13946366698845575,-0.19837294008817757,0.11305958781410103,-0.00019030111826186138,-0.4070758819580078,0.3626094414637639
1966-06-01,0.17955165137262905,0.20964649554930234,-0.22761667979524491,-0.10020268838042799,-0.07960061030881899,0.10534287547346335,0.04211871240001458,0.13129127877099175,-0.2676160671772101
1966-07-01,0.04851410163146462,0.1793147113762404,-0.17310558481419341,-0.1969056463112002,-0.08360560152780365,0.10559009996490862,0.2193847814431557,-0.09312357221330916,-0.20171147890580005
1966-08-01,0.005142454642291162,0.049536621296092084,-0.16710499816752494,-0.31368429246156115,-0.14315760853859755,0.14287263304743936,0.5644724919245793,0.13192578085831233,-0.0030889731043806444
1966-09-01,-0.08214115731272043,0.13960792045844228,-0.2968954279067669,-0.2272342015867648,-0.05117453202638808,0.09548990570720117,0.5576717738921826,0.14037771948746272,-0.10713170736263959
1966-10-01,0.18856386453205465,0.19612749548334824,-0.13460813367620428,0.05771669194750164,-0.13436190196656964,0.08607150135028302,-0.13756141639672792,0.01365596428513527,0.1854331829609015
1966-11-01,0.11890854723021095,0.1904501138549102,-0.14936895446574436,0.16717086019723312,-0.11335195017022054,-0.004086557345174665,-0.008006755692454485,0.08075259625911713,-0.34633041956485844
1966-12-01,0.04963688917604147,0.18133452456248433,-0.20931402736521784,0.21299655022828476,-0.07346513437795209,-0.023282130234804584,0.34006682152931506,0.3063552507332393,-0.31005447873702413
1967-01-01,0.056917616622705086,0.3912842195284994,-0.18894564598164662,0.2095156648884649,-0.13926732311914633,-0.022455013764263995,-0.10045473822034322,-0.03756379708647728,-0.18846732683670825
1967-02-01,0.0583804312947334,0.25268697032802984,-0.049289874732494354,-0.034173267043155174,-0.07658586291982246,-0.09453771027488325,0.23588972309461007,0.05470523344618934,0.007585110142827034
1967-03-01,-0.008511393531864765,0.1264664393506552,-0.09732080742399744,-0.03582335036733876,-0.15735614138680534,-0.02183017681291954,0.4868638630096729,-0.024312002850430354,-0.2317896638161097
1967-04-01,-0.03900869439045588,0.37970358603879023,-0.14281886372160404,0.149877839114355,-0.16670961704877044,-0.05484357401354229,0.22635601747494477,0.10813299034323012,-0.1116485263292606
1967-05-01,0.20217595475853659,0.1842453879745383,-0.28009344922735335,0.20935452543199065,-0.07841661404650489,0.011303987653560974,-0.07536588953091548,0.33492462975638254,-0.23343171446751323
1967-06-01,-0.030644011555933486,0.22055577290685552,-0.31346954563830765,-0.1838594480701115,-0.20616716529066498,0.14239111587629846,0.5849268573981065,0.2177384069987706,-0.3919473825356899
1967-07-01,-0.17770343989718193,0.0822883295385461,-0.4174348521739879,-0.5668018304783365,-0.1248713347825918,0.15800852122618325,0.8039075594681959,0.30269045914922443,0.1902825557268583
1967-08-01,0.20871735817077114,0.03012465558161861,-0.12078794868702585,-0.2868225781813912,-0.06142500787973403,-0.012145436663723471,0.08476520530306375,-0.029495922582490106,0.6417994315807636
1967-09-01,0.03216662352868155,0.4136795668225539,-0.24243208005073225,-0.3846144546633182,-0.22396893651635796,0.14257234844131086,-0.07778560886016259,0.1426208977188383,-0.11031748010562016
1967-10-01,-0.16003718380542362,0.2716631873657829,-0.2972729028539455,0.008896061259767284,-0.050597573286509726,0.08248177230657644,0.6294655685241406,0.09946933814457486,0.1794864542973347
1967-11-01,0.15271765170801505,0.1871302527816672,-0.02397846113494102,0.06223244187624559,-0.09894085427125295,-0.060479198793071,0.09783925488591194,-0.15961131879261564,0.20323229523805472
1967-12-01,-0.05923341503184216,0.19695692156490527,-0.21349427864906637,-0.25884113234022393,-0.003543101158832107,-0.043325178587256964,0.18188669704473934,0.04584040492773056,0.3451317548751831
1968-01-01,0.2963106933177686,0.2715386842426501,-0.11330119314345909,-0.20346962887307873,-0.14004590879152487,-0.027502289313317545,-0.23100424844485062,0.12998058327606746,1.0092379955145028
1968-02-01,0.10216762220450476,0.35808933408636795,-0.22784301892239997,0.2440314318822778,-0.05327659566794429,-0.027571130899628205,0.1353793849165623,-0.029878355562686924,-0.2587839961051941
1968-03-01,-0.19659985989040019,0.16300857655311884,-0.28301959342144906,-0.16498759140908395,0.04102024249732494,-0.008630166625856753,0.3362629562616348,0.4344396931784494,-0.15143886781655824
1968-04-01,-0.06261837723500588,0.2149144089535663,-0.0677565707171217,-0.2601942679156428,-0.1604956818056536,-0.005277411441257851,-0.09105622481841306,-0.11508606374263765,0.5508332298352168
1968-05-01,0.06421986857757848,-0.021935178359088144,0.032793492712873094,-0.39662958487220434,-0.11698072524489582,0.062150826757240235,0.17127360288913432,-0.30640487160001484,-0.021735435495009787
1968-06-01,0.010174980350569183,0.47256334831840113,-0.0714716838395342,-0.44299848701642913,-0.1752642088208918,0.07045267702047549,-0.5374432183229007,0.15215387301785607,-0.025843721456252612
1968-07-01,0.09193242545805726,0.2462109060663926,-0.15306791409533074,-0.0963470080624456,-0.24550679802626102,-0.04530311199419912,0.00963348071449078,-0.017102906214339395,-0.2336658537387848
1968-08-01,-0.11667396836713248,0.04270111553763088,-0.3140566830939435,-0.14386784609245218,-0.07390522226053584,0.0630066585001634,0.548710272862361,0.03279095249516623,-0.11190080489867772
1968-09-01,0.1036829369909623,0.21365049638246233,-0.042256415682904266,-0.2276778545068658,-0.17754471586043902,0.08038947705048413,0.0639045825944497,-0.4022216796875,0.5644717277624668
1968-10-01,-0.006329144725539521,0.2739161449043374,-0.18330596862955298,0.0011856076510056207,-0.07258442058521616,0.09947633323956974,-0.2491339468038999,0.2805178931781224,-0.11197847242538746
1968-11-01,-0.038383239149755125,0.14670222605529584,-0.21929428615468616,-0.03499968868234883,-0.047540176777286565,0.00523038307349923,-0.10352529442081085,0.07373784269605364,0.016332855925728113
1968-12-01,0.02716697533341015,0.23947281664923617,-0.23136617655449726,0.02189231469579365,-0.12495397581710471,0.028637794768390942,0.07342172500032645,0.06619872791426523,0.4686925655756241
1969-01-01,0.03461344943692287,0.38090512940758153,-0.15798960911466722,0.05346523678821066,-0.1007116257070421,0.00017562193150196843,0.2024932692830379,0.0989626454455512,-0.16910313413693354
1969-02-01,0.11690274364881072,0.33062378826894256,-0.19458172486183492,0.28267842272053595,-0.08883373392326337,-0.03956841613779116,-0.3044376866175578,-0.06767194718122482,-0.14447916585665482
1969-03-01,-0.032964552405710314,0.17131078792245763,-0.16936173147343575,0.022584925527157993,-0.0542398953290136,-0.03213699761984037,0.28909017833379597,0.11264935135841371,-0.26693368951479596
1969-04-01,0.13606707912449742,0.1698126330187446,-0.10293069037985295,0.021717797802842182,-0.058787806916075776,0.011472523343473224,-0.35004919538131124,0.18342258674757822,0.03389543973100491
1969-05-01,-0.3288755850756869,0.09110553288146069,-0.23937764319967716,0.024969370468803077,0.03540488001932432,0.063182793595084,0.5408122562445127,-0.09243241378239224,-0.11050091722072698
1969-06-01,0.11456850277004288,0.38496224503768117,-0.1795509235656008,0.15687293656494308,-0.1457012485007982,0.0749428555294497,-0.3824018228512544,-0.057332542325769155,-0.1894279550283383
1969-07-01,0.2088259503829713,0.23609578217330732,-0.18184769977914528,-0.11134703846081444,-0.13208302295859062,0.12062729977483126,0.7984209519166212,-0.36772919552666805,0.3713903136742421
1969-08-01,0.04065686051605963,0.021293502006875843,-0.2101479692662016,0.10263380311105563,-0.04831722325032895,0.03298400671937358,0.4015310739095394,-0.16134437705789295,0.4503761346523578
1969-09-01,0.3384330857764272,0.13478708110357585,-0.04464736247950412,-0.18506513989490012,-0.06409725488943828,-0.02637758813611227,0.3294457896397664,-0.32187762004988535,0.9775116657599424
1969-10-01,0.06714181828440405,0.35486636977446706,-0.17884750949575548,-0.014529827496279842,-0.05940861899305034,0.12244350047566784,0.06916725005094822,-0.1797812751361302,0.5322612631015289
1969-11-01,-0.13666627403604342,0.36379483185316386,-0.35089140242718636,-0.23186848215434863,-0.14670941945131832,0.09364062667492047,0.5959601356432987,0.4262314523969378,-0.21470473744930366
1969-12-01,0.029510058754799413,0.05928211796440576,-0.19422281295695204,-0.03597788836645044,-0.0780895436266521,-0.09209220321034667,0.7059931181944333,-0.001836359900023256,0.03770355326242936
1970-01-01,0.002410765006846073,0.1591204224448455,-0.10817859401094153,0.1130470633506775,-0.04389794157432006,-0.028079537553104324,0.2047506089393909,0.3232412040233612,-0.35293598969777423
1970-02-01,0.12408343015932569,0.3119055769945446,-0.13479820274292156,-0.022195020447606628,-0.10739054346272536,-0.04090787515268853,-0.029523529183979217,-0.05182529134409768,0.45828433373035526
1970-03-01,0.024203585652524933,0.1890034855980622,-0.05588970999134348,-0.16251680643662164,-0.013852495330948011,-0.026860711955694696,0.07711939800244111,-0.02555237018636295,0.6666126923683362
1970-04-01,-0.051220468994156984,0.0021906531305591528,-0.13900110696224457,-0.10236629325410596,-0.050396823349433975,0.07766166598952595,0.40598053198594314,-0.1238595587866647,0.07892397638314809
1970-05-01,0.2091910945726376,0.3468183702544162,-0.08414178452593216,-0.17699586308520773,-0.11153725470911274,0.06213649246261348,-0.44479011916197264,0.16053730888026102,0.2674089410366156
