,vo500_cluster1,vo500_cluster2,vo500_cluster3,vo500_cluster4,vo500_cluster5,vo500_cluster6,vo500_cluster7,vo500_cluster8,vo500_cluster9
1965-01-01,-5.345249197000734e-07,6.136851468929853e-06,-3.968314707222186e-06,1.9453178278386728e-05,0.0006080865568947047,6.593505288331683e-07,-3.757414877613525e-06,1.1910658069840358e-05,4.999855618956556e-06
1965-02-01,1.8114794674959957e-06,2.8985662944549117e-06,3.828774322532902e-06,1.2455809285581512e-05,0.0006892369128763676,2.8569489400483277e-06,5.5754528883870776e-06,7.605981857484718e-06,1.2096220749166296e-05
1965-03-01,1.5174525443233964e-06,5.485245788280489e-06,-3.05226282706622e-06,6.178990718451263e-06,0.0007425237708957866,4.020157208251109e-06,4.3800222495141745e-06,7.470521588504813e-06,1.0024693504574982e-05
1965-04-01,5.432137700510302e-07,1.3200884485468637e-05,-3.780052088122644e-06,-1.0456623645690604e-05,0.0009986879013013095,5.648437056354143e-06,-9.666911885207728e-06,1.7613771414174372e-05,-1.933183395477699e-06
1965-05-01,1.0349197257182758e-06,1.5871995917947616e-05,-5.100495938528852e-06,-5.8389793723888165e-06,0.0010531683801673353,7.712364177595274e-06,-8.188288610950479e-06,4.638955225589239e-06,2.8455312902712275e-07
1965-06-01,2.911760841139068e-07,1.6535290917789428e-05,-8.443508444802969e-06,-2.429443871473528e-06,0.0008306398376589641,1.0466884865456101e-05,-1.0643012256275213e-05,9.952157302956346e-06,5.051147238146968e-06
1965-07-01,-1.5614143240519973e-07,2.52590952427942e-05,-1.736426402574728e-05,-3.180077783326851e-06,0.0009071487875189632,1.0506306867370372e-05,-1.881656449829657e-05,2.3769305852523835e-05,-3.3665767149636297e-06
1965-08-01,2.248951506635907e-07,1.956363594012156e-05,-1.3064668657571761e-05,-8.619901044377392e-06,0.0010839254537131637,1.0202356034741653e-05,-1.5247436483937388e-05,1.4462139134452692e-05,-4.348749193812227e-06
1965-09-01,-6.7972063596477e-07,1.8169108227731944e-05,-4.126393238892684e-06,4.703719501516649e-06,0.000910629314603284,7.541448304446113e-06,-1.6704687143655054e-05,8.854869878965653e-06,3.6037216354665497e-06
1965-10-01,7.750323277580192e-07,1.1994389921201835e-05,-5.232674752454729e-06,2.8632585521596155e-06,0.001215503943967633,5.3683126882080815e-06,-3.4049996679896954e-07,8.107197342250287e-06,5.233639013767526e-06
1965-11-01,1.1809115785678624e-06,9.073239640088746e-06,-3.9221985115527415e-07,-4.0428718810809575e-06,0.0009029071225086227,4.711867661925028e-06,-7.694915837603045e-06,8.507846411101154e-06,1.7646949267722582e-06
1965-12-01,9.171118008161752e-07,6.827861906751454e-06,2.526774653456321e-06,3.662899611559364e-06,0.0008084657019935548,4.240084051318006e-06,-2.1937428632707943e-06,7.4093843298688745e-06,8.344140840607707e-06
1966-01-01,1.7514209868873178e-06,1.472828205158417e-06,5.743816807213933e-06,1.1878126835134547e-05,0.0006592232239199802,4.52952488356257e-06,4.17307311702674e-06,2.5113824359694675e-06,9.765860185569448e-06
1966-02-01,2.421177618852978e-06,4.898819533580556e-06,4.062378268697232e-06,1.3345097613637336e-05,0.0005865932689630426,1.4220100383406107e-06,-1.733758285502446e-07,4.32743471604444e-06,2.5274630388594232e-06
1966-03-01,6.666969717299314e-07,7.474189178178239e-06,-2.324422290925844e-06,1.074989865758523e-05,0.0008186283230315894,4.519893771044515e-06,3.3712130255920008e-06,2.8695918880542413e-06,3.5687862248046373e-06
1966-04-01,3.3317649785789516e-07,1.2760373038939584e-05,-3.7394946567863892e-06,2.7381848407718024e-06,0.0010253753134747967,4.343316178541628e-06,-1.0508534778432732e-05,1.1671979759547624e-05,6.565996622290497e-06
1966-05-01,1.7550109218795361e-07,1.91450068333494e-05,-1.3521402047909037e-05,3.663074364469919e-07,0.0009871971269603819,8.335382747214001e-06,-9.118636799950068e-06,5.283219815936091e-06,3.899122741752696e-06
1966-06-01,1.7814907546781243e-06,1.8399516635213974e-05,-1.032477874624809e-05,-3.913791195892763e-06,0.0011504676513141021,7.040926039285342e-06,-8.577033726948449e-06,8.978855783451009e-06,-3.217102924437069e-06
1966-07-01,3.2712919455920835e-06,2.1650805014730194e-05,-1.5361959468668365e-05,-9.128500226194905e-06,0.0010558646317804232,1.0925735507337989e-05,-1.4740348223915972e-05,1.238175839166039e-05,-8.385160715367486e-06
1966-08-01,2.437176310350713e-06,2.1168631003277723e-05,-1.3923474806669757e-05,-5.600355897123726e-06,0.0011171938240295276,7.715931417925561e-06,-1.3323497523231891e-05,1.3604420300779708e-05,-7.298602923117692e-06
1966-09-01,6.883059443088091e-07,2.0865714800672995e-05,-1.2527915510427379e-05,3.6362718804282072e-06,0.0010809119703480974,8.329799000954025e-06,-1.6072045694814284e-05,4.555107499956495e-06,-9.459469166780232e-06
1966-10-01,1.0165486609855513e-06,1.3113549357512966e-05,-7.838734374524152e-06,6.1200054395677795e-06,0.0008627289207652211,6.709097127013868e-06,-4.448706982820818e-06,2.5012774374413887e-06,-2.0230004338372964e-06
1966-11-01,-1.9005116657962425e-07,9.672253661148388e-06,-4.433211276535781e-06,2.858729918183859e-06,0.0009877510456135496,4.8317291877923925e-06,-3.051881260566251e-06,-6.526372256392816e-07,2.7125992812393744e-06
1966-12-01,3.4195256037595646e-07,4.8917506530086405e-06,1.9154273958316037e-06,9.054940944354583e-06,0.0008302385685965419,4.241878121485405e-06,-8.597100220234434e-07,8.727496426960808e-06,5.8094023987040405e-06
1967-01-01,-9.80879435879369e-07,5.577953871800617e-06,1.977615720163009e-06,1.2015242256373833e-05,0.0006810326158301905,3.6947971918811843e-06,2.662728915760801e-06,8.821255723375198e-06,1.1136734894712502e-05
1967-02-01,3.960291106519836e-08,3.054638861001589e-06,4.1510850919900004e-06,1.555651449182603e-05,0.0006441363802878186,3.380349633429469e-06,7.878549971220115e-06,1.024546486085353e-05,1.2987273782150957e-05
1967-03-01,-1.3955913802219e-06,4.866365088673774e-06,-1.2165116913820384e-06,1.0109498751782147e-05,0.0005384038013289683,2.31896126364279e-06,4.2425194244080986e-06,1.0986009392966058e-05,8.477772786225215e-06
1967-04-01,2.9131936594159043e-07,7.336819509493508e-06,-1.783043133548986e-06,6.930373664155403e-06,0.0007405359792755917,1.4071508241448265e-06,3.356922973304453e-06,8.994919253254152e-06,1.0286672344280793e-05
1967-05-01,1.2682785984735698e-06,1.1953191352727965e-05,-1.8244199221656772e-06,1.9520013795824657e-06,0.001180399049189873,3.065291295312974e-06,-1.6728066522487455e-06,8.855012708063186e-06,8.251311655618427e-07
1967-06-01,4.780310828080157e-07,1.554010845530031e-05,-8.570489682119378e-06,7.674226643367937e-06,0.0010199373355135322,5.4422812492262125e-06,-2.7964238704933023e-06,1.9070193957304582e-05,-2.3184443806513164e-06
1967-07-01,1.870396366376356e-06,1.788648043688134e-05,-9.07124354407828e-06,1.1667810083183993e-05,0.0010572427709121257,4.924891302403241e-06,-9.459153660102172e-06,2.0793954141661e-05,-7.480873979902089e-06
1967-08-01,4.3972890695235505e-06,1.3638121751071306e-05,-8.147049366201902e-06,4.652519497280342e-06,0.0010063571971841156,5.817873852261027e-06,-2.810316913014963e-06,1.5351805570748518e-05,-1.1873542062835996e-05
1967-09-01,1.402997207853552e-06,1.9726318336489195e-05,-1.4731303777733381e-05,2.5644945773300217e-06,0.0010799984738696367,5.497818762310687e-06,-4.164767335496027e-06,1.5506751443469295e-05,-3.293646331280243e-06
1967-10-01,-4.4753960537491366e-07,1.231507004546475e-05,7.521469560557233e-07,-1.2265646936222246e-05,0.0007855756848584861,7.964576474882455e-06,-1.06457867260677e-05,1.172143961860418e-05,6.184008847545867e-06
1967-11-01,1.7618530691316304e-07,4.934703338735719e-06,3.16409842544461e-06,6.193258578995093e-07,0.0006777297676308081,5.5748860360854634e-06,1.3696525242307819e-06,5.019738240098634e-06,4.830022456788844e-06
