,vo500_cluster1,vo500_cluster2,vo500_cluster3,vo500_cluster4,vo500_cluster5,vo500_cluster6,vo500_cluster7,vo500_cluster8,vo500_cluster9
1970-01-01,1.9763656e-06,2.8115956e-06,1.814802e-06,8.691989e-06,3.837952e-05,3.4075317e-06,3.8637245e-06,6.284961e-06,3.797669e-07
1970-02-01,1.8245895e-07,2.2716758e-06,-3.9684244e-07,1.3772743e-05,3.0579395e-05,3.382205e-06,4.2562574e-06,2.3609825e-06,9.998326e-06
1970-03-01,-6.2671035e-07,8.1751095e-06,-2.3340624e-06,7.162031e-07,4.19399e-05,3.683662e-06,9.916558e-07,8.450715e-06,-8.973583e-07
1970-04-01,2.0180535e-06,8.972819e-06,2.0456027e-06,5.355438e-06,4.0075258e-05,3.7598243e-06,-2.6640379e-08,8.050028e-06,4.6226637e-06
1970-05-01,1.7991583e-06,1.4986925e-05,-1.0751203e-05,2.4835003e-06,5.1647792e-05,4.8640723e-06,-4.7345357e-06,6.796795e-06,-4.481909e-06
1970-06-01,2.3397158e-06,1.454901e-05,-1.1026345e-05,4.097349e-06,4.3314685e-05,5.7929437e-06,-2.8034287e-06,1.4617682e-05,-6.8293616e-06
1970-07-01,1.6049631e-06,1.7184737e-05,-1.1018451e-05,-1.4355928e-06,4.9930288e-05,8.279298e-06,-1.2206625e-05,1.620059e-05,-2.7987915e-07
1970-08-01,2.4316937e-06,1.6599819e-05,-8.2845145e-06,-5.0723206e-06,5.3930824e-05,7.751195e-06,-9.6088925e-06,8.364807e-06,-9.016437e-06
1970-09-01,1.915445e-06,1.2577579e-05,-3.9074575e-06,-1.4171262e-07,4.4605058e-05,8.087743e-06,3.7490113e-06,5.5785586e-06,-6.0463894e-06
1970-10-01,1.5640678e-06,6.8924915e-06,-1.0908583e-07,9.436636e-06,4.3916025e-05,4.271933e-06,6.3443367e-06,3.3100537e-06,3.4893314e-06
1970-11-01,6.5248294e-08,7.825552e-06,-4.225356e-06,7.666667e-06,4.6655045e-05,3.4309421e-06,1.8921578e-06,5.025488e-06,1.2541908e-06
1970-12-01,-1.7239558e-06,2.4711164e-06,4.6924224e-06,8.409328e-06,3.2412463e-05,1.8400077e-06,5.355572e-06,1.0384671e-05,6.3850543e-06
1971-01-01,-1.9150557e-06,3.2761259e-06,5.054759e-07,1.5762187e-05,3.1197604e-05,1.4775707e-06,6.847949e-06,4.2911556e-06,2.1788665e-07
1971-02-01,-1.5145106e-06,3.9624665e-06,3.1606946e-06,1.1101486e-05,2.9378061e-05,4.337841e-06,4.2626893e-06,2.9388812e-06,3.086253e-06
1971-03-01,-1.3069819e-06,3.1986365e-06,-6.1144283e-06,1.2523158e-05,3.3895936e-05,3.6650217e-06,6.2247036e-06,5.345374e-06,7.754268e-06
1971-04-01,-9.5943335e-08,8.053942e-06,-9.098282e-06,3.9627107e-06,3.6292262e-05,3.69577e-06,5.1791963e-06,6.331778e-06,-2.2919247e-07
1971-05-01,1.2828807e-06,1.5329082e-05,-6.7452474e-06,-2.9357118e-06,4.3365206e-05,5.833355e-06,-9.7464745e-06,1.0839313e-05,-3.8286744e-06
1971-06-01,2.5486622e-06,1.2699404e-05,-8.619291e-06,1.2807779e-05,4.8937633e-05,2.314421e-06,-1.5137638e-06,1.4670355e-05,-3.2327919e-06
1971-07-01,1.158832e-06,1.9381187e-05,-1.4777391e-05,-5.7094917e-06,5.160443e-05,1.03949415e-05,-1.4358586e-05,1.5899052e-05,-3.249734e-06
1971-08-01,3.153288e-06,1.6541575e-05,-8.68685e-06,3.1798934e-06,4.264067e-05,5.799587e-06,-5.2535156e-06,1.2287703e-05,-1.0450542e-05
1971-09-01,1.7522815e-06,1.1871919e-05,-5.2542837e-06,2.0201403e-06,4.1221734e-05,6.373303e-06,5.4766792e-06,5.107829e-06,-3.4220334e-06
1971-10-01,3.2839719e-06,7.6233678e-06,8.076417e-08,4.893239e-06,4.385969e-05,3.3858894e-06,5.679769e-06,1.0088679e-05,-3.1010024e-06
1971-11-01,-2.4507187e-07,9.9569115e-06,-5.2119412e-06,1.3413106e-05,2.9637382e-05,1.5753027e-06,-1.4796739e-06,7.62448e-06,-4.9139207e-06
1971-12-01,-9.94187e-07,4.763324e-06,1.0359563e-06,7.092751e-06,4.0863797e-05,1.2815807e-06,-1.3366586e-07,4.0720956e-06,5.815603e-06
1972-01-01,-2.0132715e-07,6.315418e-06,4.9801764e-07,9.891352e-06,2.4621786e-05,-4.988286e-07,-5.459035e-07,9.4476745e-06,3.9776346e-06
1972-02-01,7.013265e-07,4.0213226e-06,-2.2508937e-06,7.6103374e-06,2.4434075e-05,1.6351263e-06,7.0753395e-06,6.746727e-06,2.0354685e-06
1972-03-01,4.141142e-07,2.2688848e-06,7.683174e-06,1.1039546e-05,3.958026e-05,1.2626558e-06,4.4145963e-06,7.570099e-06,4.6602804e-06
1972-04-01,1.6471381e-06,9.850803e-06,-6.02555e-06,9.059637e-06,3.6845122e-05,-1.3722143e-07,4.3769437e-06,1.1787283e-05,2.2291306e-06
1972-05-01,7.9696555e-08,1.4717362e-05,-4.156972e-06,-1.1191389e-05,4.918044e-05,5.3943877e-06,-1.0564125e-05,1.016118e-05,5.2096348e-06
1972-06-01,3.6911338e-08,1.9683288e-05,-1.2709495e-05,-6.4283045e-06,5.23144e-05,1.0518966e-05,-1.2256889e-05,5.000086e-06,4.274377e-07
1972-07-01,1.8572795e-06,1.8911815e-05,-1.2207031e-05,8.422058e-06,4.8264388e-05,4.79802e-06,-1.3006244e-05,4.2980537e-06,-3.2903217e-06
1972-08-01,-6.03814e-07,2.1337457e-05,-1.3115292e-05,-7.83394e-06,4.919926e-05,1.1578057e-05,-1.44293035e-05,1.0013044e-05,-6.285152e-06
1972-09-01,1.2829246e-07,1.2012756e-05,-3.8991925e-06,3.137231e-06,5.717808e-05,5.2547844e-06,-1.1652692e-05,8.366317e-06,6.478772e-06
1972-10-01,2.4189237e-07,1.2171632e-05,-3.1928532e-06,2.0150426e-06,4.29634e-05,6.658668e-06,-7.666174e-06,4.383143e-06,4.7461548e-08
1972-11-01,-6.326019e-08,8.477532e-06,-1.8736514e-06,-3.4271422e-06,5.0962608e-05,6.135306e-06,-4.096195e-06,4.24424e-06,-1.271002e-06
1972-12-01,1.6874201e-06,5.3746535e-06,-4.5970664e-06,7.1632544e-06,3.1186144e-05,1.5364075e-06,3.9268966e-06,6.771765e-06,1.0965756e-05
1973-01-01,3.3553147e-06,1.8336851e-06,8.056583e-07,8.433605e-06,3.9841572e-05,2.0582816e-06,6.525026e-06,5.446666e-06,1.0977054e-05
1973-02-01,2.894909e-06,2.2195447e-06,-1.4841203e-06,9.476073e-06,3.2599237e-05,2.1337776e-06,6.2566314e-06,3.9785147e-07,6.37826e-06
1973-03-01,1.2495238e-06,7.814515e-06,-2.5318882e-06,6.0282314e-06,3.7593803e-05,4.953291e-06,-1.4854429e-06,5.3758663e-06,5.693664e-06
1973-04-01,3.8480226e-07,1.1542802e-05,-4.3555992e-06,-2.4083045e-06,5.0510585e-05,5.218597e-06,-6.241333e-06,7.666507e-06,5.072725e-06
1973-05-01,1.3550646e-06,1.2539138e-05,-3.981895e-06,2.4330955e-06,5.236949e-05,6.470052e-06,-3.6020913e-06,1.1646865e-05,3.1120237e-06
1973-06-01,1.4904803e-06,1.1578704e-05,-6.8478053e-06,-3.3161814e-07,4.6245288e-05,6.9531293e-06,1.6086873e-06,8.694874e-06,-6.552795e-06
1973-07-01,-7.840175e-07,1.747912e-05,-1.42903455e-05,-3.3522945e-06,4.5547655e-05,8.72742e-06,-1.2490009e-05,1.535588e-05,-4.065293e-07
1973-08-01,2.969244e-06,1.371213e-05,-7.768441e-06,2.4649903e-06,4.3335265e-05,6.627127e-06,-4.872142e-06,9.463061e-06,-5.5464707e-06
1973-09-01,6.72637e-07,1.2334511e-05,-5.5173973e-06,2.1546243e-06,5.6363806e-05,6.1231717e-06,-7.495061e-09,3.295279e-06,7.729764e-08
1973-10-01,1.5574815e-06,6.8271524e-06,5.41468e-07,6.7430256e-06,5.0298455e-05,3.6965237e-06,4.2569895e-06,4.970386e-06,-5.100752e-09
1973-11-01,-1.4090082e-06,5.250619e-06,7.891523e-06,9.900372e-06,4.114103e-05,3.807947e-07,5.1708744e-06,6.816712e-06,8.164217e-07
1973-12-01,-1.4675584e-06,4.0648447e-06,-2.8344466e-06,1.2870017e-05,2.4586443e-05,3.0808098e-07,6.2394706e-06,1.0636157e-05,4.052003e-06
1974-01-01,-1.4664197e-06,2.2375107e-06,1.9984375e-06,1.4320999e-05,3.2985034e-05,-1.4493156e-06,1.2344161e-05,9.934853e-06,9.526585e-06
1974-02-01,-9.3388155e-07,7.49195e-07,3.5794237e-06,1.0508822e-05,3.5705423e-05,1.3188376e-06,5.331662e-06,5.0520243e-06,6.7731294e-06
1974-03-01,-7.747469e-07,3.989402e-06,-3.3834888e-06,1.0485368e-05,3.1291747e-05,3.3022231e-06,8.3386185e-06,4.417194e-06,3.405274e-06
1974-04-01,-7.8046156e-07,8.272792e-06,-5.9689755e-06,5.6385215e-06,3.899848e-05,2.3748753e-06,-2.2048562e-07,5.999251e-06,-3.6103017e-06
1974-05-01,5.0405714e-07,1.3497702e-05,-5.1173083e-06,-4.7491035e-06,5.2836425e-05,6.0949224e-06,-2.3382763e-06,1.0522122e-05,-3.7915497e-06
1974-06-01,1.0584785e-07,1.7173807e-05,-1.5335885e-05,6.1864425e-06,5.271137e-05,6.350022e-06,-1.0758252e-05,1.5038683e-05,-4.7110075e-06
1974-07-01,1.3056228e-06,1.8044195e-05,-1.23015025e-05,1.9558343e-06,5.0066974e-05,6.974837e-06,-2.6604964e-06,6.2607946e-06,-9.449103e-06
1974-08-01,3.2277899e-06,1.6899477e-05,-1.6949743e-05,1.3360022e-07,4.7966172e-05,8.918002e-06,-3.4962964e-06,2.7255703e-06,-7.95722e-06
1974-09-01,1.9903564e-06,1.4822444e-05,-1.2713356e-05,-2.0742675e-06,4.1461415e-05,8.074054e-06,-3.2115888e-06,7.3920737e-06,-5.7121065e-06
1974-10-01,3.123895e-06,9.2063265e-06,-6.4368282e-06,1.2443229e-05,5.05574e-05,1.2730299e-06,5.08092e-07,7.377859e-06,-3.7917134e-06
1974-11-01,5.0377988e-08,7.214395e-06,-3.2922499e-06,5.822116e-06,3.536496e-05,2.0383654e-06,-1.8864984e-06,4.1394755e-06,1.4975396e-07
1974-12-01,-1.0793263e-07,5.9373006e-06,-3.3588403e-06,1.210318e-05,3.7106893e-05,1.6811459e-06,-1.6201988e-06,5.656891e-06,4.8267743e-06
1975-01-01,-1.3189039e-07,2.9974476e-06,-2.8151617e-06,7.530805e-06,2.1977852e-05,2.4322213e-07,1.2897535e-06,6.694176e-06,3.6803929e-06
1975-02-01,-6.7034776e-08,4.1738413e-06,1.0090505e-06,1.0343837e-05,3.4563836e-05,1.0420449e-06,-8.187194e-07,8.999015e-06,6.2007484e-06
1975-03-01,6.169289e-08,3.847762e-06,3.986488e-06,1.060212e-05,4.031767e-05,3.8230137e-06,2.78821e-06,4.678562e-06,8.248885e-07
1975-04-01,2.4493772e-06,7.6179767e-06,4.2051366e-07,8.6592945e-06,4.5932884e-05,1.9629138e-06,-1.095922e-06,5.9023655e-06,3.8055605e-06
1975-05-01,6.901206e-07,1.3179853e-05,-2.0761343e-06,-5.545289e-06,5.51648e-05,4.657545e-06,-6.2461804e-06,1.0252312e-05,2.6243865e-06
1975-06-01,1.6582943e-06,1.9243384e-05,-1.49465195e-05,-2.8188672e-06,5.6642803e-05,5.041439e-06,-6.5607733e-06,1.6263519e-05,-3.948482e-06
1975-07-01,2.2351344e-06,1.841108e-05,-7.922095e-06,4.966011e-06,5.052989e-05,5.276088e-06,-5.374804e-06,1.1428471e-05,-1.4943049e-06
1975-08-01,4.3119376e-06,1.3509841e-05,-9.08591e-06,8.1709095e-06,4.8584796e-05,4.4401663e-06,7.4506374e-07,5.3930617e-06,-9.107118e-06
1975-09-01,2.6669622e-06,1.1656454e-05,-6.3033026e-06,6.9098387e-06,5.25155e-05,5.1384127e-06,1.2537763e-06,8.930226e-06,-1.8154228e-06
1975-10-01,2.8280242e-06,7.82723e-06,-5.1867014e-06,5.187863e-06,3.9737137e-05,2.574728e-06,5.704089e-06,5.4501775e-06,-4.685315e-06
