,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7,sst_cluster8,sst_cluster9
1980-01-01,29.463346710072358,23.22282804515595,17.23965035611235,26.062981623106396,25.33054961485294,28.710129469152207,20.25152954680874,27.427383681724507,15.671355062764178
1980-02-01,29.283208026961347,23.747902613234942,18.31751313582589,26.408907281058532,25.667072429455857,28.5799743217396,21.011675198617752,27.53526893699427,16.128630181430538
1980-03-01,29.526197294564383,24.068094173599775,17.575183397731166,26.770174420264652,26.1406788023603,29.084758543644057,20.267365914554716,28.10141908391455,16.593823483969913
1980-04-01,29.543518321786564,23.579641205933456,17.234206604699637,26.75730737147103,25.359253031392598,29.168394360802722,19.585412328491714,27.66492919791483,15.45261523327224
1980-05-01,29.727616096834083,21.924740776474266,16.223648387906678,25.715076419186005,24.101746455060095,28.61659592215227,18.726784264762102,26.809765339629678,14.189664905527081
1980-06-01,29.156517084993197,20.85182686168133,15.243278247129524,24.80201084132949,23.300030337917804,27.692642841470388,17.12978555487433,26.113460045296847,12.890587863861299
1980-07-01,28.7061703772157,19.67201746460273,13.696263072940098,23.698413964028646,21.88218053815683,26.96515969813754,16.32163591333517,25.2597808464879,11.472738064100326
1980-08-01,28.649258430628493,19.058358214444468,13.549281784797358,23.538565627092225,21.27198549344297,26.243615192709456,15.235854949748614,24.6322647745518,11.034763518624459
1980-09-01,28.846223254469578,18.258621643270374,13.680426705194066,23.19610417458449,21.08095930750659,26.08475662875719,15.681252792605449,24.684227856218456,10.98675952889431
1980-10-01,29.16196083640591,18.79557348715889,14.333676874717469,23.684062255758818,21.648099227410967,26.64793745672506,16.38745581677955,25.24988311664663,11.518267621370171
1980-11-01,29.348038157421627,18.94156500231753,15.130444126939153,23.89884299331419,21.57634068606177,27.35117116194681,17.350010043842417,25.731902559916136,13.037569152004039
1980-12-01,29.29162109732647,21.154202508331934,16.648260998096873,24.951961448424584,23.545494037981086,27.892082097771834,18.432326801984573,26.546485725852108,14.976039541415446
1981-01-01,29.496205963860803,22.467730389054964,18.43007366934887,25.705135440469917,24.936668271495876,28.02642919705056,20.076203142047746,27.002148073895057,16.457384098827163
1981-02-01,29.45570635989219,22.130404573721478,19.362589867056556,25.596965612148722,24.758264952748107,28.096150034262394,21.4572909026989,27.062641153240577,17.11870674590955
1981-03-01,29.065064610220304,22.406724656494703,18.451605104370174,26.062967384395108,25.2883483768436,28.68980245699214,21.59006808533013,27.363568590323837,16.415346535214155
1981-04-01,29.368555313377442,22.301118094247386,17.519088906662546,26.03272084472235,24.68598084946234,28.609828555484512,20.606799219358038,27.11390647471984,15.276743745159933
1981-05-01,29.551572511058396,21.355272912955172,15.930376594020402,25.400106777668384,23.735009136022143,28.3427362305776,18.73151375964693,26.50282384268712,14.967613856640014
1981-06-01,28.82616821212696,20.053133747382105,14.692319080296443,24.427090975992087,22.35084545608231,27.447643717549795,17.53651911596546,25.882000799573348,13.315332545363617
1981-07-01,28.838471889282005,18.876594619433206,14.119685439373143,23.79652752179726,21.45062641090658,26.769403514379235,16.611180063264953,25.238108361793934,12.579675182136327
1981-08-01,28.63802448229808,18.541319416958856,13.685980819658653,23.190058768697668,21.034352000495005,25.94864571749639,15.316730695913748,24.589089391866537,11.661513274442882
1981-09-01,28.17766189541436,18.41828264540868,13.113347178735353,23.061895464999566,20.87337889105015,25.987607361820608,15.092188587834585,24.537311417172532,11.265744992623013
1981-10-01,28.417070946722504,18.435712854711596,13.731606955775192,23.564808268711033,21.5644354245905,26.644828783184664,16.23181668431846,25.041249527313596,11.928605599349794
1981-11-01,29.25577160612312,19.15445266185077,14.855855455815231,23.94365899444273,22.165264992327366,27.575294368033155,16.538383306764388,25.66309787685691,12.62017478610494
1981-12-01,28.87538292074703,19.799883059274578,16.252322812910165,24.3163578815969,23.054718319992446,27.66039480168871,18.66025496279076,25.917373871394034,14.851754230096901
1982-01-01,29.074371798637003,21.94959529648355,17.91155436255042,24.80901895100203,24.412474819610225,28.215192847288108,20.920182753375457,26.248494175435724,16.51714097122948
1982-02-01,29.10241027257382,22.913918525095482,18.614018272074077,25.385309727810125,25.072881018228713,28.036948262975613,21.52701543929328,26.273027840130453,17.452925038869978
1982-03-01,29.465909059682986,22.63553653386583,18.144373833632756,25.621133321099933,24.90214673943501,28.014417346419236,21.442399330448268,26.789736859822824,16.236255544826918
1982-04-01,29.831410594930503,21.94458842613767,17.342273204226558,25.56405499915718,24.42799611768237,28.158615212379914,20.32186174704566,26.82929113555508,15.540300566752876
1982-05-01,29.72977112690961,21.418366352788155,15.710534158512019,24.793497652929886,23.641917473382932,28.238725137913605,18.76522575651893,26.261011351300397,14.580483521452265
1982-06-01,29.504461961346067,20.203699606883447,14.267053437801621,24.319847718211918,22.595481571099015,27.390060614290974,17.351285570849143,25.788863477686164,12.909690887040028
1982-07-01,29.186525694384216,19.735056542511302,13.864000374960199,23.92881114420055,22.128841254865165,27.039079003046425,16.137620199013554,25.263642778405824,12.224751023726867
1982-08-01,29.047835385803978,18.79777041376701,13.846476328749702,23.596354953235675,21.351274290153697,26.86534060204525,15.752091182382628,24.84757185266517,11.33402878919901
1982-09-01,29.03381614883557,18.57095918709973,13.754349914385955,23.70650610084448,21.37480658077925,27.38255030877218,15.520273085369467,25.28967850420429,11.154782830817396
