,abs_vo600_cluster1,abs_vo600_cluster2,abs_vo600_cluster3,abs_vo600_cluster4,abs_vo600_cluster5,abs_vo600_cluster6,abs_vo600_cluster7,abs_vo600_cluster8,abs_vo600_cluster9
1965-01-01,-2.677697329630515e-05,-9.854621667828824e-05,-9.263512765755877e-05,-0.00010983765277843806,-4.13740750407166e-05,-6.296183090415541e-05,-0.00026887122051751555,-3.8526459113861415e-06,-0.0001136270564233581
1965-02-01,-2.589848053303729e-05,-0.00010034947037985105,-9.035321778294205e-05,-0.00010428505317707147,-4.181472973894751e-05,-6.549652122581998e-05,-0.00011655806702037808,-2.6449115974821433e-06,-0.00010965021540114814
1965-03-01,-2.2092210453068005e-05,-0.00010033083006939185,-9.2414256098475e-05,-0.0001098552280574204,-3.862612903884328e-05,-6.395118867254091e-05,-0.00023481976919962716,-3.2991684320498305e-06,-0.00011322720589065678
1965-04-01,-2.7950549027570184e-05,-9.671591200573842e-05,-8.114311332080388e-05,-0.0001182721010177911,-3.716047252165088e-05,-5.66203137471651e-05,0.00026611996872816235,-5.284619912041913e-06,-0.00012913897503600563
1965-05-01,-2.0643829049095815e-05,-0.00010752868085604398,-9.233118686035782e-05,-0.00011613750226523796,-3.47308341846372e-05,-5.1651497617260444e-05,0.000572414379954959,-4.8553827678970816e-06,-0.00012375039518666418
1965-06-01,-1.9799585046475693e-05,-0.0001060067641822296,-8.624829822989433e-05,-0.0001156703315556674,-3.102736659876421e-05,-5.184087731996206e-05,0.0008052553918484289,-3.6548559626570554e-06,-0.00012023751208804143
1965-07-01,-2.1547244924898602e-05,-0.00010398647328469134,-7.201535975012014e-05,-0.00012071547152688553,-3.265793708149767e-05,-4.084966214442694e-05,0.0009297165888710879,-5.8418627511193995e-06,-0.00012939960096580114
1965-08-01,-1.9749876354750988e-05,-0.00010455921818945735,-7.971340614781415e-05,-0.00012067140453142223,-3.221709790419959e-05,-4.9012998244035296e-05,0.0007556747732451186,-3.0122644096247147e-06,-0.000133331737150763
1965-09-01,-1.9529186356225907e-05,-0.00010570661360693593,-8.86884262692578e-05,-0.00011314020542028758,-3.2427020891939444e-05,-5.2546782643292786e-05,0.000537570061472555,-6.535439361405275e-07,-0.00012135852846612995
1965-10-01,-2.0803199879630144e-05,-0.00010624330787409451,-8.62090173078764e-05,-0.00011038823940455682,-3.650041931995739e-05,-5.80927331207527e-05,0.00038881492703997844,-5.112996453163126e-06,-0.00011826879588540557
1965-11-01,-2.5923021362026835e-05,-0.00010032602562753868,-8.622690506468891e-05,-0.00011668897014088141,-3.9060623684306866e-05,-5.920406827634131e-05,6.187475491969963e-05,-3.2268403491329853e-06,-0.0001225892087542127
1965-12-01,-2.3175559873357644e-05,-0.00010236336305434446,-9.152957981144537e-05,-0.00010920618552286524,-3.7679044469523885e-05,-6.116791930118644e-05,0.00023005357737323115,4.684817543999419e-07,-0.00011766194717871935
1966-01-01,-2.2353411416004496e-05,-0.00010711140468687056,-9.224357014873177e-05,-0.00010086082031238847,-4.20994905949775e-05,-6.685749448715122e-05,4.6383195240196073e-05,-3.259620743020522e-06,-0.00011353294839793744
1966-02-01,-1.9359218063849457e-05,-0.00010396801776045727,-9.961029533415213e-05,-0.00010565432513086414,-3.949396114289457e-05,-6.320608480126355e-05,7.784346204668206e-05,-9.15490304440468e-07,-0.00011649412778025681
1966-03-01,-2.5898240958823165e-05,-0.00010493899430407005,-9.388772692330087e-05,-0.00010659767337207052,-3.717470063096415e-05,-6.189118182562568e-05,6.835821295680944e-05,-4.620423531991257e-06,-0.00011836538563280315
1966-04-01,-2.0458720257927898e-05,-0.00010476779564106393,-8.622259806774526e-05,-0.00011471043390031001,-3.8667761965106565e-05,-5.653900626822616e-05,0.000430831672323014,-3.4029017287497423e-06,-0.000122482246537007
1966-05-01,-2.0766839316650483e-05,-0.00010640513441074521,-8.864061151220763e-05,-0.0001170009415110816,-3.11186772866954e-05,-4.988411092199385e-05,0.0002267767285957234,-3.377182966949366e-06,-0.00012249296306372556
1966-06-01,-1.9574705456909763e-05,-0.00010501432356365498,-8.878818396439429e-05,-0.00011641703461447255,-3.4801007183648466e-05,-5.00037896455507e-05,0.0007568879179113235,-3.963975814258447e-06,-0.00012734449827725918
1966-07-01,-1.744972506435815e-05,-0.00010588802748344957,-8.210838317054214e-05,-0.00012296692848564212,-3.107940775659332e-05,-4.5467102070149306e-05,0.0008146662366925739,-2.0045217580087464e-06,-0.0001337171090918398
1966-08-01,-1.547453179434926e-05,-0.0001044898656093412,-8.347091722298193e-05,-0.00012137433886383399,-3.260206443535045e-05,-4.86228317539725e-05,0.0006212370863067918,-1.5479079190134308e-06,-0.000129580022153524
1966-09-01,-1.783182671079715e-05,-0.00011102290175456022,-9.190195468964719e-05,-0.00011746994250812654,-2.9189651924869087e-05,-4.762677740978284e-05,0.0005392830644268543,-3.917949008995713e-06,-0.00012917179016887334
1966-10-01,-2.3596510992667494e-05,-0.00010428069915164203,-9.363266144646332e-05,-0.00010998415260326972,-3.5751928401539596e-05,-5.7614446699584794e-05,0.00034781323847710155,-1.6115332745026865e-06,-0.0001247456728646806
1966-11-01,-2.564788146850244e-05,-0.00010732300801291352,-9.631578797194318e-05,-0.0001115832318369623,-3.469710676693061e-05,-5.9136496188498476e-05,7.615483355039032e-05,-5.735711455958098e-06,-0.0001235551626309608
1966-12-01,-2.5355161707876704e-05,-0.00010109828768431075,-9.016404596800616e-05,-0.00010937772639188336,-3.8989035485738373e-05,-6.391353424448796e-05,5.8918919876305154e-05,-4.206401282510452e-06,-0.00011684385316930134
1967-01-01,-2.4113161658548287e-05,-0.0001002107074739234,-9.030921365454068e-05,-0.00010612679689526789,-4.076420659560988e-05,-6.188529368955642e-05,-6.686884717055364e-05,-5.3648351915784805e-06,-0.00011384756870156283
1967-02-01,-2.678083162423511e-05,-9.798475528239376e-05,-8.805978969745812e-05,-0.00010105450540023236,-4.6032905532790234e-05,-6.432264247753967e-05,-0.0001206018775216459,-2.3182444623891954e-06,-0.00011185895360089376
1967-03-01,-2.898059910062958e-05,-0.00010174599227621146,-8.818554969196666e-05,-0.0001040020139066514,-4.591013019836792e-05,-6.211934507721e-05,-0.00016859529144615712,-4.787853992059932e-06,-0.00011653843779809946
1967-04-01,-2.3271693463335042e-05,-0.00010219345212034468,-9.227907743849556e-05,-0.0001060323359846768,-3.9839443993417826e-05,-6.069719718113817e-05,1.3926574145746903e-05,-5.250731502118552e-06,-0.00011434167954716975
1967-05-01,-1.875149518297796e-05,-0.00010612967012021394,-8.998717545429087e-05,-0.00011056777930772221,-3.4133773489032894e-05,-5.996160864554069e-05,0.0007846919591732634,-3.143668307488538e-06,-0.00012017755594118967
1967-06-01,-1.9431118426297422e-05,-9.970084185682474e-05,-8.347242174303096e-05,-0.00011123146866130069,-3.7150010107421974e-05,-5.260584725032526e-05,0.0005533628912720209,-4.069935219817897e-06,-0.00012015088307021489
1967-07-01,-1.9291770528307245e-05,-9.830657492986777e-05,-8.091397615054907e-05,-0.00011558809063848546,-3.6009043198762506e-05,-5.1720775512943935e-05,0.0006944423754854749,-1.746318537588002e-07,-0.00012268164725757615
1967-08-01,-1.9186669912111636e-05,-0.00010113507746681867,-8.027568660277905e-05,-0.00011347508475890163,-3.941089008994242e-05,-5.5760775231411334e-05,0.0007679761741504384,-8.512356664665055e-07,-0.00012478423544003578
1967-09-01,-1.910113822053588e-05,-0.00010063948081104114,-8.205419270148091e-05,-0.00011876332306054345,-3.494142413515835e-05,-5.046430117174707e-05,0.0007212411825700353,-5.791112427983529e-07,-0.00012616233565382543
1967-10-01,-2.2607853280510982e-05,-0.00010452106560853916,-7.963929003720188e-05,-0.00011504472573924091,-3.767055327218053e-05,-5.654175226852573e-05,0.00045457442562716704,-1.3283745928154558e-06,-0.00012401331106901112
1967-11-01,-2.7352381756479996e-05,-0.00010218592785624047,-8.966555346348087e-05,-0.00010912851354552676,-3.910184121015317e-05,-6.472519695914039e-05,-0.00015176189360014786,-3.8099122348560766e-06,-0.0001191964917617684
1967-12-01,-2.635072936148693e-05,-0.00010070643694480024,-9.096220618615054e-05,-0.00011056579988571288,-4.3280498491656305e-05,-6.154938967450073e-05,-2.861711436707992e-05,-2.9403485706841983e-06,-0.00011501483535285779
1968-01-01,-2.3092273080899434e-05,-9.865436281654097e-05,-9.34457679928312e-05,-0.00010592322825506236,-4.177280138816407e-05,-6.545505096221825e-05,-0.00014425665237164748,-1.5895728100793238e-06,-0.00011119984208548427
1968-02-01,-2.5641086138169684e-05,-9.860396814820844e-05,-9.043997741142542e-05,-0.00010353657858076024,-4.452138081117012e-05,-6.63532840984839e-05,-0.00021419443025176105,-6.182463693855397e-06,-0.00011145538612550427
