,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,msl_cluster8,msl_cluster9
1970-01-01,1008.141,1016.90594,1021.5424,1009.49994,1011.945,1014.02765,1019.1687,1017.7848,1013.2826
1970-02-01,1007.53906,1014.4418,1020.1633,1008.6021,1011.0781,1012.7704,1017.6434,1016.33673,1016.1294
1970-03-01,1008.3733,1015.5678,1016.2756,1009.0192,1010.8933,1013.1679,1020.1306,1015.34796,1013.4656
1970-04-01,1009.55756,1015.2024,1016.9,1013.1613,1011.36273,1013.8137,1012.83514,1015.73773,1019.0189
1970-05-01,1010.0299,1011.64734,1020.9322,1014.714,1011.7739,1016.2262,1019.13477,1018.2114,1018.584
1970-06-01,1010.32764,1018.0598,1022.9602,1015.76624,1013.09125,1017.2838,1016.0134,1019.931,1017.97375
1970-07-01,1011.1601,1017.08124,1024.1338,1017.5084,1013.71515,1018.39264,1015.8251,1021.6375,1021.5211
1970-08-01,1010.721,1021.7023,1021.83124,1015.1697,1013.5422,1016.62494,1019.73016,1019.0385,1017.4651
1970-09-01,1010.58374,1019.5388,1023.3049,1013.5059,1013.32477,1016.1602,1023.65356,1019.4027,1015.1334
1970-10-01,1009.4945,1017.95416,1022.8794,1012.5018,1012.9754,1015.818,1020.8906,1018.77057,1015.28436
1970-11-01,1009.83325,1020.25073,1025.1504,1010.43695,1013.2671,1016.0729,1021.22577,1020.2234,1016.32666
1970-12-01,1006.7393,1017.2304,1021.3416,1005.95197,1011.3906,1013.3253,1015.9107,1017.41693,1011.16187
1971-01-01,1008.2742,1016.9833,1023.0622,1006.60834,1011.79834,1013.22675,1018.0904,1017.72565,1010.1972
1971-02-01,1008.1077,1018.65485,1021.39,1005.0027,1011.8278,1013.141,1020.606,1016.77655,1012.71857
1971-03-01,1009.66284,1014.17194,1021.1756,1007.9445,1012.0544,1013.7643,1017.7979,1016.9871,1019.4144
1971-04-01,1009.6878,1015.53375,1019.7459,1011.4585,1011.6953,1015.0653,1017.7449,1017.28534,1018.3816
1971-05-01,1010.3354,1014.6308,1015.0832,1013.14545,1012.6668,1016.29333,1013.33295,1017.14575,1014.05804
1971-06-01,1010.8986,1017.7026,1025.4524,1015.44995,1013.54224,1017.6623,1016.6761,1020.77625,1019.9264
1971-07-01,1010.6259,1015.0103,1016.6076,1016.111,1013.1499,1016.1814,1009.10034,1018.8935,1018.8987
1971-08-01,1010.9037,1018.9966,1024.5437,1014.83624,1014.02856,1017.6789,1019.5661,1021.166,1015.919
1971-09-01,1010.90686,1016.75415,1024.5917,1014.4222,1013.9921,1017.1247,1024.7344,1020.92413,1015.7667
1971-10-01,1010.69635,1013.8674,1019.7901,1012.199,1013.99725,1016.15643,1014.2648,1019.465,1011.3728
1971-11-01,1009.1655,1012.1382,1022.4907,1008.5429,1012.6367,1015.28674,1014.91046,1018.2657,1009.307
1971-12-01,1006.6345,1018.507,1021.6619,1006.22565,1010.6842,1012.933,1017.6206,1016.5097,1010.71814
1972-01-01,1006.93274,1012.85724,1015.28394,1005.8278,1011.00616,1012.11487,1012.526,1014.4715,1012.271
1972-02-01,1008.56506,1015.34644,1018.195,1007.5064,1011.15607,1012.361,1019.8261,1014.9465,1016.75635
1972-03-01,1008.9007,1020.0517,1020.5379,1008.73694,1011.0405,1012.98413,1017.9319,1015.96454,1015.18964
1972-04-01,1009.4856,1011.3005,1017.8906,1013.3828,1010.76807,1014.74084,1012.8554,1015.45825,1020.0605
1972-05-01,1009.1763,1015.47144,1013.4997,1015.4989,1011.11865,1014.884,1011.6223,1014.68274,1024.925
1972-06-01,1009.83435,1010.5955,1013.01166,1016.5857,1011.78674,1015.18463,1005.72095,1014.8496,1022.33716
1972-07-01,1009.58685,1011.733,1020.2517,1017.147,1010.93677,1015.642,1011.6192,1017.4869,1018.73303
1972-08-01,1010.38806,1014.94836,1016.7432,1016.6157,1011.77924,1015.84454,1008.80444,1017.64813,1015.6145
1972-09-01,1008.82635,1018.27625,1024.184,1017.5175,1011.3211,1015.8727,1015.28143,1019.0999,1021.24603
1972-10-01,1009.10376,1019.13116,1021.6197,1014.99023,1011.5098,1015.7114,1018.1575,1018.04126,1017.25507
1972-11-01,1008.80945,1020.82666,1020.33295,1012.80414,1010.8018,1015.17584,1020.0817,1017.5544,1016.5344
1972-12-01,1007.7939,1008.55133,1020.5335,1012.216,1010.5762,1013.60095,1016.8351,1016.55505,1013.8691
1973-01-01,1007.1903,1017.3352,1022.0264,1010.0114,1010.07764,1012.3624,1020.3339,1017.00726,1014.6711
1973-02-01,1008.1735,1015.97516,1023.281,1008.0687,1010.6461,1012.91486,1017.98474,1017.06647,1015.18616
1973-03-01,1009.35803,1018.0793,1021.62714,1010.50214,1010.77795,1013.3258,1020.87085,1016.9308,1016.49927
1973-04-01,1009.1922,1014.1097,1019.1796,1012.682,1010.9207,1014.4228,1015.017,1016.997,1019.45807
1973-05-01,1010.3008,1013.3547,1019.2008,1014.2955,1012.57336,1016.0466,1009.97284,1018.1641,1019.7333
1973-06-01,1010.4307,1017.4504,1021.52545,1014.70197,1013.12195,1016.7784,1018.9243,1019.3731,1018.28186
1973-07-01,1010.6898,1021.73,1021.53,1014.9836,1013.52124,1017.6877,1013.536,1020.3525,1023.1415
1973-08-01,1010.8133,1016.9893,1024.4257,1015.5559,1014.1643,1018.53906,1020.87665,1020.8142,1018.02716
1973-09-01,1011.62164,1016.8922,1027.2571,1015.52954,1014.628,1018.30304,1024.9967,1021.4194,1018.28314
1973-10-01,1010.2037,1021.0361,1025.9664,1013.2852,1013.37854,1016.88763,1024.4463,1019.98596,1017.55774
1973-11-01,1008.8989,1016.35846,1023.63025,1008.9188,1013.1387,1015.7636,1016.9623,1019.485,1011.0274
1973-12-01,1008.51245,1015.0073,1025.2578,1007.951,1013.2325,1015.68134,1019.2561,1019.74225,1013.91486
1974-01-01,1007.9147,1014.32416,1022.2042,1003.78406,1012.2117,1013.0084,1022.65045,1017.5784,1014.2243
1974-02-01,1007.88885,1017.7272,1023.48596,1005.9475,1011.6791,1012.8114,1021.65735,1016.9114,1013.99744
1974-03-01,1009.59106,1017.0853,1022.2089,1007.3964,1012.43506,1014.24603,1021.0923,1017.6375,1016.31775
1974-04-01,1008.7991,1016.08276,1019.43146,1011.584,1011.3211,1014.3363,1019.1863,1016.8014,1016.06506
1974-05-01,1010.3043,1018.4567,1017.3808,1013.6992,1012.74414,1016.34216,1013.6347,1017.46295,1018.09467
1974-06-01,1010.25134,1014.71466,1023.83984,1014.58966,1012.93976,1017.1716,1015.6303,1020.39124,1016.8801
1974-07-01,1010.75604,1009.46674,1023.38336,1015.59094,1013.7807,1017.8094,1018.81946,1020.53595,1013.4085
1974-08-01,1010.7682,1008.0043,1018.28217,1014.80096,1013.1843,1016.6417,1013.3569,1018.46075,1014.532
1974-09-01,1010.9034,1013.90845,1023.4846,1014.767,1013.66455,1017.4032,1023.8582,1020.8518,1016.94946
1974-10-01,1009.7439,1016.40875,1025.7527,1012.3992,1012.92487,1016.34766,1019.27856,1019.9586,1013.6822
1974-11-01,1007.6498,1016.7926,1026.51,1008.75287,1011.55615,1014.8689,1019.1937,1019.0361,1011.2023
1974-12-01,1006.33673,1013.01587,1020.6256,1008.64825,1011.2933,1013.9383,1016.79663,1017.20416,1009.60803
1975-01-01,1006.06323,1007.5432,1020.78595,1006.56555,1010.6133,1012.71045,1014.6707,1016.68835,1010.4472
1975-02-01,1009.5338,1017.94,1021.95526,1008.41016,1012.25867,1013.3325,1018.28534,1017.4986,1014.85406
1975-03-01,1009.19415,1020.3846,1021.5221,1008.7756,1011.62555,1013.3782,1019.22833,1017.017,1013.3381
1975-04-01,1008.81635,1019.57983,1016.3127,1010.9274,1010.926,1014.40643,1018.31506,1015.75354,1019.31354
1975-05-01,1009.69995,1015.33905,1019.37646,1013.354,1012.341,1016.3161,1012.7686,1018.3974,1018.1953
1975-06-01,1010.2687,1011.51624,1019.68024,1014.1414,1013.46124,1016.7776,1011.3211,1019.3875,1017.1097
1975-07-01,1010.8222,1015.3045,1021.8183,1015.7494,1014.02716,1018.1158,1016.9257,1019.73553,1019.07544
1975-08-01,1011.10724,1016.1238,1026.4341,1014.6153,1014.2466,1018.6576,1020.63226,1021.4972,1016.031
1975-09-01,1011.04083,1020.1008,1026.1919,1014.48663,1014.3345,1018.10956,1021.877,1021.68054,1019.7619
1975-10-01,1010.42365,1016.94995,1025.2827,1011.611,1013.6612,1016.46484,1025.5428,1020.761,1014.0148
1975-11-01,1009.27435,1014.8921,1023.6733,1009.7131,1012.74164,1016.2393,1018.6942,1019.7695,1014.0466
1975-12-01,1008.62537,1014.6437,1022.396,1007.57227,1012.70776,1014.58905,1021.75116,1018.726,1014.459
1976-01-01,1007.1403,1013.7947,1021.5744,1004.4783,1011.59076,1012.65076,1020.1832,1016.8058,1011.2528
1976-02-01,1008.3379,1015.9709,1022.91315,1006.3553,1011.9244,1013.54553,1020.8992,1017.2017,1015.38196
1976-03-01,1008.28424,1020.2782,1022.0054,1006.41705,1010.56714,1012.6255,1018.37085,1016.4568,1013.09906
1976-04-01,1009.34674,1016.7879,1018.4744,1011.60187,1011.6531,1014.7129,1021.3653,1016.4771,1019.4297
1976-05-01,1010.21375,1015.9899,1014.76404,1014.3885,1012.70386,1016.00604,1013.53015,1016.0072,1022.53143
1976-06-01,1009.9917,1014.56177,1016.22797,1015.4596,1012.0896,1016.27295,1017.22327,1017.33923,1019.4531
1976-07-01,1010.0744,1013.1743,1018.8019,1017.1672,1012.5706,1016.3032,1013.2693,1017.6358,1022.4704
1976-08-01,1010.6602,1012.54224,1024.3098,1016.7484,1012.7723,1017.5149,1014.2738,1019.5826,1016.8286
1976-09-01,1010.69354,1011.29474,1019.42474,1015.17224,1012.4688,1016.7589,1007.9963,1018.636,1016.5875
1976-10-01,1009.7414,1011.4088,1018.5188,1010.95374,1012.2475,1016.37604,1012.8524,1017.80725,1010.511
1976-11-01,1008.59686,1011.2707,1020.9183,1008.5907,1010.9932,1014.6641,1018.6755,1017.1067,1008.7855
1976-12-01,1006.3196,1008.9447,1015.9295,1007.3679,1009.79193,1012.4417,1014.09314,1014.6641,1008.8454
1977-01-01,1006.8818,1012.2646,1017.6982,1006.8031,1010.40424,1012.2333,1017.2904,1015.2706,1011.4879
1977-02-01,1008.2251,1017.5486,1023.1075,1006.7162,1010.9924,1012.9787,1018.294,1016.6953,1014.6115
1977-03-01,1007.44763,1017.51654,1018.01776,1007.18243,1009.75,1011.75024,1015.2024,1014.7562,1013.7972
1977-04-01,1008.6343,1011.302,1016.53937,1011.5582,1010.3917,1014.48553,1017.59937,1015.21844,1018.86194
1977-05-01,1009.8426,1011.2916,1013.8201,1012.9391,1011.2603,1015.4613,1018.7478,1015.1989,1015.7863
1977-06-01,1009.766,1013.4165,1020.72235,1015.9311,1011.43005,1016.4051,1011.2248,1017.5263,1017.5687
1977-07-01,1008.7248,1015.20514,1027.9648,1015.7773,1011.12524,1016.7635,1016.4977,1020.10846,1021.50604
1977-08-01,1009.901,1016.46985,1025.4426,1017.00995,1012.5952,1017.57153,1016.0376,1020.63257,1020.8539
1977-09-01,1010.9749,1007.2562,1019.8816,1016.1253,1012.7873,1016.8714,1015.1036,1018.68726,1017.94116
1977-10-01,1010.03326,1015.39795,1020.39795,1016.0397,1012.39197,1016.4816,1018.2703,1018.83966,1019.48413
1977-11-01,1008.9489,1016.925,1023.175,1012.18524,1011.4949,1015.1523,1020.37994,1018.0588,1015.0563
1977-12-01,1006.6688,1014.3178,1019.85236,1009.53906,1010.6186,1014.23846,1018.6316,1016.81854,1012.2534
1978-01-01,1007.1047,1021.1884,1023.3019,1008.84827,1012.0421,1014.82935,1018.5705,1018.3605,1012.87054
1978-02-01,1007.45593,1015.5239,1020.77655,1007.87384,1010.8191,1013.43774,1017.2261,1016.36365,1013.739
1978-03-01,1008.5997,1020.3367,1021.4704,1010.69916,1011.51154,1014.9447,1019.22095,1017.1255,1016.0104
1978-04-01,1009.4908,1014.968,1017.2268,1011.1144,1011.08435,1015.2846,1015.3093,1016.6716,1015.5032
1978-05-01,1009.35944,1016.5156,1017.61334,1012.56665,1011.54156,1015.43787,1011.1703,1016.93555,1017.10815
1978-06-01,1009.692,1008.68164,1022.5134,1013.2584,1012.44666,1016.87555,1012.3047,1019.07166,1012.36206
1978-07-01,1009.6447,1008.8536,1018.3025,1013.72235,1012.47534,1016.6476,1008.9023,1019.049,1014.0689
1978-08-01,1009.94,1017.89124,1025.03,1015.02734,1013.0025,1017.34406,1014.6661,1020.82385,1019.7661
1978-09-01,1009.974,1018.63904,1022.96533,1014.5228,1013.2112,1017.09283,1015.1127,1020.40857,1015.2413
1978-10-01,1009.48474,1016.8189,1018.7964,1014.43146,1012.35736,1015.94244,1014.8574,1017.93994,1020.0061
1978-11-01,1008.4844,1019.5595,1019.8808,1011.64557,1011.6242,1014.11096,1019.6381,1016.89557,1015.8231
1978-12-01,1007.2753,1012.508,1020.49927,1008.6043,1011.6982,1014.4628,1021.5797,1017.6067,1010.4819
1979-01-01,1006.75616,1015.98987,1017.5652,1005.3498,1011.116,1013.5737,1019.174,1015.2514,1013.8374
1979-02-01,1008.7583,1015.95685,1021.83417,1007.65546,1011.40454,1013.3181,1021.1679,1016.83417,1015.73193
1979-03-01,1008.6779,1017.878,1019.4758,1008.7369,1011.0795,1013.50085,1018.3996,1016.0633,1013.9843
1979-04-01,1009.52795,1016.72314,1014.418,1012.2882,1010.8696,1013.98834,1012.5993,1013.8016,1016.63403
1979-05-01,1009.83154,1015.42944,1013.88654,1014.80084,1011.4016,1015.27454,1010.9344,1015.3942,1019.5655
1979-06-01,1009.8426,1022.60266,1023.4048,1016.0072,1012.6687,1016.8139,1012.4998,1019.2162,1022.13025
1979-07-01,1011.2102,1016.87115,1014.8714,1017.90344,1013.2823,1016.6902,1005.8685,1018.0902,1022.2447
1979-08-01,1010.8441,1010.4417,1013.2355,1017.10425,1012.4258,1016.13446,1013.45807,1016.5491,1017.13666
1979-09-01,1010.178,1015.932,1022.56165,1016.2756,1012.26154,1016.71796,1020.0657,1019.0178,1018.6321
1979-10-01,1009.9646,1017.37427,1022.742,1013.4546,1011.93945,1015.95807,1021.1303,1018.358,1015.26294
1979-11-01,1008.59576,1020.8469,1017.1892,1012.28296,1010.6094,1014.56323,1013.812,1016.8567,1014.13586
1979-12-01,1008.1435,1014.2324,1018.5852,1010.396,1010.66376,1013.9311,1017.0863,1016.5011,1012.1188
1980-01-01,1007.66,1015.18524,1020.12024,1007.3851,1010.46606,1013.344,1015.09,1016.8222,1008.5525
1980-02-01,1008.09906,1013.9794,1018.6119,1006.5959,1010.68823,1013.0771,1014.79956,1016.277,1013.0008
1980-03-01,1006.52814,1010.68304,1017.022,1009.8434,1009.0828,1011.5957,1019.2891,1014.81335,1015.1956
1980-04-01,1007.8035,1017.2739,1018.5212,1013.616,1010.3272,1013.2837,1009.5386,1016.1111,1020.0697
1980-05-01,1009.74634,1019.11633,1018.57623,1014.36615,1011.4786,1015.4085,1017.55347,1017.6527,1020.86237
1980-06-01,1009.78314,1013.6155,1015.5779,1016.0181,1011.9481,1015.86945,1009.81177,1017.3967,1018.8391
1980-07-01,1010.19635,1008.57495,1020.24133,1016.1111,1012.17487,1016.1897,1008.67993,1019.14276,1018.34265
1980-08-01,1010.63947,1018.9654,1021.7968,1018.1194,1013.2619,1016.77686,1015.89294,1019.1146,1022.14685
1980-09-01,1010.3869,1014.9643,1020.4307,1016.8153,1013.0053,1016.5071,1014.5481,1018.96075,1015.42065
1980-10-01,1009.94666,1018.6658,1024.8279,1013.6028,1012.8917,1016.2368,1019.68286,1020.3395,1015.2432
1980-11-01,1008.9537,1010.69745,1020.64484,1011.94006,1011.7609,1015.5848,1019.42633,1017.98627,1014.0735
1980-12-01,1007.90796,1013.17694,1018.7903,1009.70447,1010.9178,1014.05164,1014.8621,1016.73553,1013.5316
1981-01-01,1007.9869,1019.9096,1023.168,1008.0721,1011.6321,1014.2854,1020.9794,1018.2608,1014.68677
1981-02-01,1006.50446,1016.747,1023.3119,1004.5707,1010.1809,1011.8371,1021.6091,1016.7204,1011.0683
1981-03-01,1008.3057,1019.03827,1018.2022,1011.97955,1012.1666,1013.66174,1016.1746,1016.4029,1016.8828
1981-04-01,1009.0593,1016.3097,1017.46326,1012.0242,1010.97705,1013.7928,1013.012,1016.3696,1016.99805
1981-05-01,1010.2795,1017.29956,1017.80945,1013.78687,1012.40155,1015.5768,1009.99585,1017.7756,1018.7993
1981-06-01,1010.54834,1012.43286,1019.9243,1014.2621,1012.70044,1016.9907,1018.113,1017.9146,1011.5355
1981-07-01,1010.354,1012.6166,1021.0839,1015.7566,1012.7198,1017.4127,1016.7411,1019.5602,1018.3627
1981-08-01,1011.05963,1006.9558,1021.6417,1015.14343,1013.22174,1016.8196,1013.5578,1019.34576,1013.1418
1981-09-01,1010.4585,1011.23865,1018.64484,1016.12134,1013.1498,1016.7277,1014.4325,1018.9038,1018.9138
