,r300_cluster1,r300_cluster2,r300_cluster3,r300_cluster4,r300_cluster5,r300_cluster6,r300_cluster7,r300_cluster8,r300_cluster9
1965-01-01,61.804703534659694,64.5679175135601,59.60102611117893,27.009760948919478,100.96912384033203,55.812228003213576,60.6070047137381,32.41990309495192,103.92088148328993
1965-02-01,57.155053090241,66.61115209740329,51.242780685424805,21.922752421389344,98.69646072387695,55.30173279518305,65.00617498638987,29.205530606783352,100.05401611328125
1965-03-01,67.87959599899034,66.80363574659968,61.5123987197876,26.551043602728072,103.78077824910483,54.17071719502294,61.199190424776624,42.27129129263071,72.94396294487846
1965-04-01,89.59137221514169,75.0598355948207,43.102595541212295,31.537110318419753,101.20203018188477,41.707318328147714,54.73572961215315,46.10575749323918,108.92432318793402
1965-05-01,99.04191615217823,73.11257281935359,45.93400425381131,27.663648256691552,88.00417582194011,52.26721209149028,62.20598330442933,52.678651076096756,97.42217169867621
1965-06-01,89.51514939130364,67.1457198728998,30.952847003936768,22.769816203783915,63.95832697550456,45.75600734976835,58.381391941815956,63.58787536621094,71.10554589165581
1965-07-01,84.50213933395128,64.75498015622058,16.4930972788069,18.216484336442843,52.65171686808269,24.815678042034772,42.891516630676975,49.81097881610577,68.48880343967014
1965-08-01,67.30905306541314,60.84492924701737,22.596385743882923,20.39009678748346,67.81733830769858,36.99871440266454,51.16313846631982,55.27216984675481,83.09582180447049
1965-09-01,80.30903056516486,67.36600485192724,22.4522074063619,18.403019443635017,81.92120869954428,42.59578793547875,52.61180483061692,59.62253277118389,63.348638746473526
1965-10-01,73.92262604277013,66.77446020654885,34.976047939724396,19.567223005397345,93.65355809529623,47.22604973371639,61.73449110710758,41.78540743314303,107.84292432996962
1965-11-01,89.71501366566804,67.75222916200937,44.381019804212784,18.52586192469443,82.62842814127605,49.75235739419627,54.82688333796359,37.002270038311295,126.88841925726996
1965-12-01,78.61535670393604,68.89124261327537,62.3651663462321,19.11286384828629,92.58389790852866,56.5198210782783,61.42672834725216,30.586046072152943,105.48626369900174
1966-01-01,76.1611744508905,68.1875297822148,61.30417717827691,30.95067957396148,98.80423863728842,55.88737753934639,60.397564679726784,34.09208151010367,124.77957831488715
1966-02-01,64.32373564122088,68.77238262130554,57.88616604275174,19.92262460852182,93.88163248697917,55.46912703403207,60.96768434020294,29.64645092303936,106.82407803005643
1966-03-01,79.30118108199815,72.24688932120083,48.73662259843614,27.457934553905197,92.0223617553711,52.44961450266284,64.02297622856052,42.66969534067007,85.68810356987846
1966-04-01,85.39978285967294,69.61464939347233,35.620013872782394,29.008968927526986,77.86964416503906,46.78998769715775,55.35697279305294,44.8136725792518,95.92402988009982
1966-05-01,99.33233099468684,75.79595496855586,33.78357622358534,19.002745228428992,71.33306503295898,45.24443648582281,65.69464891806416,53.539645855243386,67.34189351399739
1966-06-01,71.9181836661646,69.24558662506472,27.772160371144615,18.90681687221732,70.9018643697103,39.41201831019202,53.51329233454562,55.060342641977165,84.73694695366753
1966-07-01,95.92858007398704,71.55765395566642,26.297981871498955,18.443279881631174,48.51269404093425,28.082805456117143,46.779189712699804,50.57172335111178,96.75879584418402
1966-08-01,79.16675502971067,70.42306877044311,26.507537894778782,20.706666925902006,64.12440617879233,34.62458322214526,48.45314245114381,57.28445199819711,72.92039659288194
1966-09-01,81.86139252226232,67.28973388671875,20.21659811337789,19.50737122566469,60.23822148640951,34.87848237503407,52.80189952631106,47.29259490966797,64.95863596598308
1966-10-01,81.9182897018174,65.4270769601845,34.083804819318985,21.393084782426076,77.47683842976889,47.463698719823086,61.71661026176365,47.242889404296875,61.896849738227
1966-11-01,73.9079297599146,69.34165035385683,53.928142123752174,23.209842558830015,93.59223683675131,58.64316141882608,64.86257575024133,37.558846106896034,96.2337154812283
1966-12-01,65.6646275924424,69.23366914312524,50.806193881564674,26.835970724782634,91.30943934122722,57.68911228623501,62.488943954993935,29.571949885441704,91.16409301757812
1967-01-01,66.8558605646683,70.8214288734528,61.98430856068929,34.67841507286153,110.7000223795573,59.08603446428166,65.04307012448366,37.014268728402946,74.99698215060764
1967-02-01,51.13100278175484,70.93652472438583,71.15677197774252,31.510280280984855,112.14973449707031,57.84269820812137,61.6290519977438,30.621408315805287,81.0570780436198
1967-03-01,59.159139859474315,70.11383929884578,56.42731454637316,32.735070874614095,107.85823822021484,51.091713129087935,59.48306774270946,35.52532196044922,107.71214803059895
1967-04-01,75.88550761594611,68.30061257603657,40.61541954676311,26.849146812192853,93.75834147135417,45.48844847568246,54.98159123563219,38.357505798339844,114.81195237901476
1967-05-01,85.66142583297471,67.16783362698843,44.166629844241676,22.041410015475364,83.03852717081706,51.64118034895076,58.377469819167565,42.382439833420975,85.2266608344184
1967-06-01,84.07360012248411,72.50057358339609,36.7223408487108,24.660213019258233,69.40432866414389,49.333858489990234,59.77500827833154,58.21210421048678,65.3218036227756
1967-07-01,82.90585663359045,77.00611022581538,22.888260417514378,21.571847443939536,57.78728485107422,37.63379496197368,55.35838466951217,49.7216562124399,70.9647199842665
1967-08-01,88.73536061432402,66.56325007059488,20.133532418145073,16.07567161642095,57.19710032145183,34.936116462530094,48.46540209890782,44.78973682110126,81.60167270236545
1967-09-01,74.3742538710772,68.40761713234775,19.158101081848145,18.408573314707766,74.93718465169272,32.63416290283203,52.707869431068154,42.940395061786354,58.998260498046875
1967-10-01,79.61804664741129,65.26896005653474,36.6680728064643,17.236303001321772,93.9676602681478,59.482532323792924,65.40474727235991,38.32198803241436,80.0516849093967
1967-11-01,87.04837217169293,69.63826604636319,48.255226347181534,23.386287689208984,94.66585159301758,53.68416364802871,65.20679956194998,39.13911379300631,99.56087748209634
1967-12-01,70.78713239249537,67.80611520790193,63.236851162380646,29.07159764279601,83.71638615926108,59.59666274314703,61.00290451926747,34.4169675386869,141.81294759114584
1968-01-01,65.23217023429224,71.86285501503083,61.251656214396164,30.17834283972299,107.31650034586589,58.10718092807504,64.97146562598218,38.871377798227165,101.36646694607205
1968-02-01,62.80651415808727,71.09119461243411,60.867797003852,22.55843788064936,119.04472351074219,57.37909050874932,61.111228767482714,30.20278637225811,91.28451877170139
1968-03-01,59.87003779007217,68.31565994814218,60.45192082722982,30.61493186540501,95.28296152750652,62.147131631540695,62.445888300051635,39.71932924710787,86.67177836100261
1968-04-01,88.78281803454384,72.46160162500588,47.65136506822374,26.723812472435736,86.04082107543945,54.25166640170785,65.08367472681506,42.76464608999399,105.24586147732205
1968-05-01,87.64447357694982,67.06162648028638,45.82414097256131,22.930320616691343,62.27431615193685,50.93463631563409,65.60556258278332,46.637071462777946,79.63473849826389
1968-06-01,85.51209013340838,66.8039252959102,34.32624075147841,22.674428263018207,64.70347086588542,46.425087507380994,60.38130617689812,54.67725313626803,71.78481207953558
1968-07-01,84.9125684317896,69.96158232171852,28.850127591027157,24.488635729717952,58.617712656656906,37.38935381867165,61.015094011679466,55.01908522385817,65.14417012532552
1968-08-01,83.14228381140758,68.51353702774968,19.62388488981459,22.08019277100922,52.150936126708984,27.104051723036655,46.20153273659191,51.83358412522536,60.40387047661675
1968-09-01,93.05496862379171,63.46217925290028,19.05485060479906,19.07996105891402,76.33708318074545,30.652518605076988,49.141940851321166,57.750156109149636,56.23766157362196
1968-10-01,81.7969047417075,70.67898210272732,35.60971286561754,21.502428157355194,83.16823323567709,48.05530725523483,60.76096063372733,51.63208594689002,86.28305223253038
1968-11-01,78.06624073093221,74.03937879815159,42.529100841946075,23.869406792425337,86.71830495198569,53.868109680885496,63.32078692556798,35.9505374615009,123.34653218587239
1968-12-01,69.4973185911017,75.53893859127918,47.24602434370253,24.5644046414283,94.16958491007487,52.177214068035745,64.58945000308684,30.925559997558594,115.56283738878038
1969-01-01,75.80324593236891,67.08308530141072,55.139597256978355,27.205081652569515,102.11004257202148,50.31889094862827,58.620376148443114,36.227384713979866,135.31869676378037
1969-02-01,65.60804076113943,73.75998899161098,60.37031809488933,27.930672963460285,112.68782297770183,52.87878125212914,62.69583208807583,29.79233668400691,134.42988925509982
1969-03-01,74.69624664823888,71.37955814959055,50.77164438035753,28.245941285164125,100.83794275919597,53.97638720135356,59.886393053778285,43.81697728083684,121.1328379313151
1969-04-01,82.88726806640625,73.39486041700984,41.57074160046048,24.227046966552734,91.70889536539714,44.48156135026799,61.26153880152209,44.51330918532151,111.71904669867621
1969-05-01,92.50076423257084,69.65428547686841,40.62635766135322,17.123714570076235,74.38870112101237,50.95431083856627,58.07178541161548,58.98593609149639,124.49087354871962
1969-06-01,84.36362056408899,64.36827556196467,35.093302196926544,17.201236499253138,64.24418767293295,45.09553909301758,60.76590439368939,59.89349952110877,76.19494967990451
1969-07-01,92.45623572398041,62.113283915692065,18.468949529859756,16.82337535324917,58.19684982299805,31.456928474958552,47.46313862416936,49.43337660569411,75.23056030273438
1969-08-01,70.52548941919359,59.876497107816036,22.329448329077827,18.31389498966996,72.29655583699545,32.31374940206838,48.701678747418285,59.665028498722954,67.10828145345052
1969-09-01,90.75732473599709,63.47380029149803,22.04630043771532,14.508506303192465,48.124335606892906,32.71693850672522,56.874518558896824,54.64038555438702,46.67154100206163
1969-10-01,96.37067762471862,63.73745332281274,40.49729241265191,18.0979549243886,90.28475443522136,52.81452356382858,56.79969568362181,58.02761958195613,59.48329077826606
1969-11-01,72.99816972118313,71.24243586896414,39.72706000010173,20.303992814915155,84.32149251302084,51.89821110215298,62.38037416304665,39.101679875300476,79.88546583387587
1969-12-01,70.86858587749934,76.41518604324526,50.86452431148953,23.220622154974166,105.68057378133139,57.68802554108376,64.18682405318337,36.20748960054838,94.89673190646701
