,r300_cluster1,r300_cluster2,r300_cluster3,r300_cluster4,r300_cluster5,r300_cluster6,r300_cluster7,r300_cluster8,r300_cluster9
1970-01-01,39.902874,59.402187,39.816196,26.472935,64.41828,44.044754,50.519676,21.71495,52.975006
1970-02-01,43.97726,59.728302,44.013935,26.691938,66.78215,47.620148,47.57252,23.95562,52.03909
1970-03-01,45.878956,62.111042,39.868057,24.5982,60.22334,46.357277,56.88148,23.280628,47.98344
1970-04-01,50.33563,59.85431,32.006477,23.188465,51.75117,43.989346,50.910282,26.42107,43.432262
1970-05-01,41.871044,59.054688,32.26245,23.817158,48.588684,39.090286,54.992226,34.19396,30.779018
1970-06-01,46.363102,53.69448,22.362692,21.036558,36.282394,34.323742,47.78054,35.889282,28.403416
1970-07-01,46.846664,54.409286,17.820383,17.785141,41.31721,30.723316,42.68721,33.93829,20.984676
1970-08-01,46.206318,54.70344,19.356457,23.054525,29.844778,33.801537,45.201843,34.852985,23.197803
1970-09-01,42.271587,54.994213,20.228214,22.900286,39.28245,37.87332,54.866856,39.840805,27.17151
1970-10-01,45.809357,59.69293,27.028864,18.593714,57.105225,51.207397,56.752773,27.956417,28.725866
1970-11-01,41.99223,57.825882,42.478977,25.044172,54.5068,52.90196,57.306282,30.178509,26.548643
1970-12-01,45.823868,59.838688,41.483135,31.587004,66.28683,48.694916,55.664577,25.239902,42.97364
1971-01-01,35.161972,55.02896,45.640015,38.714245,62.078762,50.17624,53.154015,25.7526,33.84002
1971-02-01,30.897272,53.75931,50.438873,27.905767,68.42572,54.2595,56.555996,22.829279,24.481272
1971-03-01,35.92365,61.15991,48.58588,34.401875,63.088444,48.340378,52.8091,27.615095,33.625076
1971-04-01,40.505756,59.554535,36.6399,28.809317,51.28367,46.516155,57.228966,31.313427,30.404404
1971-05-01,53.786438,59.912415,27.488274,18.72476,48.883217,47.727467,56.733795,28.423246,31.220068
1971-06-01,46.659378,60.31081,21.775318,19.622202,39.454002,37.212418,50.20362,38.082138,24.705936
1971-07-01,57.396015,57.719265,15.982289,16.806646,36.63143,31.649693,46.46344,36.452435,26.114294
1971-08-01,41.76264,56.303703,17.630047,17.629084,36.2955,32.349575,49.35146,30.771418,25.689117
1971-09-01,37.11054,53.777557,22.466835,21.747477,36.58904,36.677547,51.610176,30.051376,23.6458
1971-10-01,52.18595,59.702156,24.944513,20.474476,46.03336,41.470993,51.177174,33.160927,31.5023
1971-11-01,44.20983,60.748276,34.13045,26.861301,48.67801,48.987835,58.590015,28.051804,39.32987
1971-12-01,44.52559,61.19379,41.971844,29.888552,59.14882,49.99226,57.11996,27.949902,47.97776
1972-01-01,33.686924,61.63705,39.646214,28.430555,67.14227,47.231247,54.471527,25.77608,51.754585
1972-02-01,33.672127,57.360004,47.076836,26.609709,62.175056,49.27806,55.88548,27.48787,42.220093
