,r100_cluster1,r100_cluster2,r100_cluster3,r100_cluster4,r100_cluster5,r100_cluster6,r100_cluster7,r100_cluster8,r100_cluster9
1965-01-01,57.535667,29.204336,95.74594,24.449142,68.66115,47.64198,89.17253,14.3507,68.847885
1965-02-01,60.849396,37.59104,94.895805,45.643585,63.74543,61.871525,91.75571,11.703648,76.06995
1965-03-01,75.62932,25.903711,94.26517,36.649174,59.814163,43.050587,89.09391,11.15163,94.943306
1965-04-01,58.434944,20.524426,79.06918,56.531555,71.9241,31.034014,85.28877,6.8894844,76.66292
1965-05-01,42.229935,14.702877,83.260895,49.664944,71.82582,25.333677,80.28623,6.072109,58.739616
1965-06-01,39.571415,16.347458,80.831696,66.46128,65.068954,30.029903,76.08142,8.042656,58.80186
1965-07-01,44.718098,15.9199295,66.83475,68.133705,77.05932,32.35099,61.453827,6.5373077,65.95349
1965-08-01,33.92841,14.904354,73.77507,58.06311,61.077084,31.982431,63.001766,5.258007,47.67474
1965-09-01,41.68447,14.789692,81.58192,60.57093,78.607254,28.241177,73.434364,6.686367,60.410404
1965-10-01,47.07686,15.890446,82.45662,52.480713,71.7128,30.136374,81.722786,5.551216,66.61526
1965-11-01,42.43469,21.546555,91.642685,76.451614,79.57369,41.433853,84.527084,7.515209,56.38741
1965-12-01,52.08103,21.731655,92.4748,64.63324,81.40828,32.43944,87.701584,9.816639,68.135345
1966-01-01,57.600365,15.649364,76.83331,39.779194,73.7307,22.598244,98.37106,9.998989,76.176674
1966-02-01,54.338512,19.9011,88.093025,48.044632,83.168236,35.3042,86.008194,12.133064,60.323776
1966-03-01,48.37295,15.895603,96.71304,46.0977,76.96957,28.133707,82.27521,7.177082,63.383713
1966-04-01,42.71765,14.176853,82.40982,64.844734,79.70282,20.749805,83.15346,8.029072,52.788845
1966-05-01,31.471073,14.618443,81.56111,56.95686,79.784904,25.528492,82.01583,7.21484,45.31794
1966-06-01,44.10644,14.450996,75.26559,66.22696,88.30643,27.862843,84.61284,5.2908897,52.450676
1966-07-01,35.33539,12.157688,73.66175,54.77846,81.85496,21.156921,78.5061,5.2941704,52.148624
1966-08-01,32.976418,12.510632,78.466705,45.836685,74.11975,20.98127,81.25249,4.903473,49.89143
1966-09-01,44.889484,11.740723,77.49159,46.19291,83.12227,21.532845,82.30804,5.4435577,64.17496
1966-10-01,44.523407,20.204796,87.30998,44.539825,76.05027,33.058495,95.85614,7.8796883,63.98782
