,vws_u500-250_cluster1,vws_u500-250_cluster2,vws_u500-250_cluster3,vws_u500-250_cluster4,vws_u500-250_cluster5,vws_u500-250_cluster6,vws_u500-250_cluster7,vws_u500-250_cluster8,vws_u500-250_cluster9
1965-01-01,8.262480075539603,-3.2547516221323254,13.426335910436158,20.793395575223933,74.74735345544609,6.495152896022737,36.58098444161812,0.9090911105511409,27.074512657751093
1965-02-01,11.555245966968805,-4.877162594007672,17.55252625507103,16.99959753478594,26.089882395223274,7.91266557278983,29.57973456028257,1.727348248149977,18.751802175712093
1965-03-01,10.285948414887994,-3.29141607837167,14.69676950118769,17.98003716973495,20.345922368648363,8.568852600749375,23.74197818263139,1.317808677972625,23.20262203814335
1965-04-01,12.840073938957122,-2.4776766386916216,14.93694424457926,29.867448329400982,26.703828365563112,14.92122802196727,21.500981355727564,2.1605311434231127,38.27410415947866
1965-05-01,15.772464108682037,2.758341357564954,22.31791259803946,29.361770919202993,5.453234929645494,16.785599350403356,16.967920230583033,7.860863328780948,40.73382634944914
1965-06-01,15.260742251290102,2.4091347236828557,18.700606762749864,32.51449546532078,-3.6879412729082466,17.922570705214614,9.30800719264738,8.225053293591658,43.708054481937786
1965-07-01,15.619455657674608,-0.5876532025741086,21.174091040847593,40.488677038814515,10.653128421011472,18.113699777454663,14.679026187122897,4.640159855861724,42.40212206871698
1965-08-01,15.642019937045104,0.43386846559030906,20.258505001467565,34.15025333073368,-18.400465917177648,19.08780265331812,-2.9725982813510288,7.2258501549329415,38.85924162218458
1965-09-01,15.759939486949381,-1.5005689118790355,14.866745834372756,31.007551049848967,-13.605058361475708,15.396175902384329,7.855386736660103,7.389496606688422,43.3584214445549
1965-10-01,16.339781278996554,-2.6387849981338443,20.82095050071056,26.2410241969656,6.205027770607814,14.068360944764526,20.632069084640747,7.394572750988036,31.46812549366421
1965-11-01,11.23623566152487,-0.44512521569433394,12.127205047589484,20.264714360258196,13.143979645326544,14.484707335317081,14.711421772203606,5.7207421807703565,29.938290078497804
1965-12-01,9.694540086952783,0.5099057984095603,13.925409743702097,15.364147754562083,26.335716380066494,13.873084599217709,17.4267007771073,7.384991167831359,23.2555254783107
1966-01-01,10.646961669518939,-1.6218124649880967,12.934141277701814,17.01225319231939,40.03070440208267,8.748149966331878,27.02373241770114,2.833156601181865,17.11863082493797
1966-02-01,9.701849628873214,-1.6796360887748423,11.369290407276484,13.07900979480894,21.211703239538462,9.516224646447206,17.33806871019124,4.512753769445831,19.030066345938568
1966-03-01,11.893657646602147,-0.4767898737284502,15.94587549388761,16.413435782756785,23.6027671301654,9.884121222139031,16.542945285743798,5.734005330339248,19.121362382776834
1966-04-01,12.803093843857688,0.20850547024378727,13.748648442170436,24.601021949619824,23.886082649585703,12.717401893095852,20.209268411393463,4.461852963438435,37.39703642955749
1966-05-01,13.796211405346964,2.693737526032357,19.957016629913237,31.567639502510552,-0.004437761205277898,15.96644831051349,14.775865266578426,9.885011877410914,34.41179858089457
1966-06-01,17.108498533778054,-0.06848007999545189,19.16282231472114,33.785815603649546,-15.928855626740116,17.98452684133194,5.864111228476941,7.909283647853453,35.35201589935088
1966-07-01,17.561600152818883,1.647945386288191,21.419498219968293,36.42816576387584,7.0377638824599975,19.05401804220366,14.633480939020314,8.409843263377068,45.20143777501318
1966-08-01,18.598763267918105,1.4572056031981457,22.3580556639778,35.54562026143503,-7.0774958599984545,16.754371462738355,13.471050894187396,9.778919588936839,37.86626292294646
1966-09-01,16.629463192475757,-0.6339480405187558,16.629739143994744,35.669339742183084,-16.858659197350025,16.538963051142826,6.577942482458814,7.470224968228809,37.533579755717135
1966-10-01,14.240951922638633,0.49928922203675374,18.746208766279892,28.141345094605647,2.7887341279879676,14.749742557965627,17.621510979152024,7.338691793958179,26.325705537491856
1966-11-01,12.804039535873839,1.1602712940368716,15.266279441292449,19.946642586386925,38.11264025730681,12.973958938593048,24.275910706350068,9.56827134791096,25.242740471879635
1966-12-01,11.316738350874083,-1.348024664486556,12.781346704854538,18.911350452040587,38.15209103835335,10.545496084977284,20.296679060136935,5.933186970600543,23.306973783133326
1967-01-01,9.528155356162532,-2.7503408269069425,19.348697510007707,13.25706279786674,64.88261516072417,5.751246548807036,43.27372679614066,3.379620671711713,15.735107796626886
1967-02-01,9.499170890992549,-3.7532409756814333,13.430629448292356,12.782419712830478,38.5176166633644,6.517790250724423,29.105822442806744,2.4860029207622363,10.765714088394533
1967-03-01,10.327389324424573,-6.263421463819621,18.795619874270525,17.764454659365544,26.528610519510696,6.369978733670295,22.359419463057307,1.4834476504418426,15.055052451796247
1967-04-01,11.646731794346147,-0.0712803362816105,20.63533967254105,22.34309638772011,31.34979011292022,9.472529151145832,22.987539035868025,1.8752780338205963,23.964072360384858
1967-05-01,14.774425518764819,4.302060953314963,15.703859407828396,27.10674708648534,11.160835479057349,13.387076520833274,19.19212118818673,9.531591640127369,30.238173742539967
1967-06-01,18.84280433581643,1.5799459514962082,21.8879100486622,28.7288519130793,-7.707294469459421,14.943880866413563,14.876798880788048,9.72551719031259,31.864998476688704
1967-07-01,17.637866769288898,1.3603900760638477,22.372793261193394,34.755854154567785,3.7434323731754016,15.468821106274575,13.687959133078586,11.499346478999529,38.55672006970703
1967-08-01,15.872040115174304,-0.03558494801100749,18.93714647553159,30.00221134369271,6.273617845958979,18.12881032889209,17.288692219551834,9.237204573279321,33.67316342446494
1967-09-01,16.590902115847946,-2.395392267332028,25.064756756294134,31.720863294458578,-15.336908253318823,14.778312889581596,3.935655300724749,7.627354327351033,31.57129343517259
1967-10-01,13.762264043937629,1.411115425031352,17.081116307041555,22.56857208226611,6.082345257099759,16.43905729158832,22.64583140575421,10.994423066671411,35.37901428151009
1967-11-01,12.517075612063746,-0.8017137930718832,16.409036786622018,17.751946588246824,33.09500154985011,14.232372179490477,24.493923895019336,7.60892009882974,27.910173261065143
1967-12-01,11.323632858469308,3.56527543391567,15.59461217577903,16.93071553031334,54.07930288735862,9.975991107658306,26.926314131515838,6.636797218043121,23.590160724000334
1968-01-01,9.639609861509781,-2.0622437650783962,11.53811725938492,11.504159522283583,62.04388572571422,6.840330233768656,33.66074136957036,3.4189120666974833,21.34598291269419
1968-02-01,8.996280306862397,-7.775020852773716,13.529589889156737,14.691097965110608,43.25788384861731,5.91017157273168,33.677232941000646,-1.5280083240141025,11.912733108657507
1968-03-01,10.834327963561595,1.3335023869404976,15.85443076584647,12.548585660059466,38.25220276417932,6.177730432948076,27.613751172124942,1.2865056469869918,19.98031532970327
1968-04-01,11.952384269196966,0.8951917004058637,19.21100274620784,18.88518083341661,29.52659906798989,11.497497244832818,23.943099531084872,5.752100115400189,24.32994824620849
1968-05-01,13.058766526664453,4.211416032106262,20.15665035556369,26.42545659695988,0.9935361033273001,12.785947790841485,13.084347895599699,10.468096234329021,26.015046699287144
1968-06-01,16.31718894001901,3.6339892022101274,20.517092666691056,26.79295876790273,-7.092196151634093,14.799404055570061,12.714397382781458,7.3305147352744235,24.756479084775933
1968-07-01,17.820673889068622,2.7351668366047193,30.837061518349763,32.461817108069226,13.42780745598858,16.494457337733902,18.411865006576893,12.52478660760602,25.498669927927853
1968-08-01,18.372258405511822,1.1543410575621529,25.1017274607372,35.00124883532171,-3.609177772970724,16.705771125495552,10.167955299360468,8.981555640209427,38.366026949496884
1968-09-01,14.37509812584741,0.8341255700474821,20.042389075092135,35.99367612383885,-4.344516434275345,17.386075181351597,15.11710089018941,7.449359251874728,42.05964017210046
1968-10-01,16.15127480061636,-0.986689667764175,17.333311148947097,26.7562377474681,-11.316243075572922,15.2573077856159,10.700814275666476,8.239601410960798,30.060672900365713
1968-11-01,12.44190302837258,-3.226618655586572,18.301929342194406,19.85223380441583,31.335537713490325,12.912950078760495,21.38096067555979,9.2749626452925,30.428691834685136
1968-12-01,12.40012448754658,0.1650926586262881,17.4076945804832,22.806544708066028,52.86303215526294,11.40840611091763,33.60990127252929,7.086914392449799,28.394618410554674
