,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7,sst_cluster8,sst_cluster9
1970-01-01,29.323053,22.459112,18.108913,25.355497,24.447878,28.580961,20.423199,26.776423,16.213552
1970-02-01,29.171316,23.25112,18.862455,25.936954,25.03318,28.410938,21.2221,26.933817,16.785837
1970-03-01,29.21155,22.897518,18.632381,26.175232,24.97285,28.574394,20.809105,27.110823,16.640196
1970-04-01,29.395975,22.19123,17.592367,26.047302,24.387354,28.62301,19.92194,27.223757,15.550895
1970-05-01,29.422367,20.855589,16.025448,25.056862,23.366592,28.340307,18.395779,26.831589,14.024199
1970-06-01,29.100527,19.57113,14.754439,23.669855,21.948719,27.550888,17.131943,25.824879,12.793211
1970-07-01,28.776722,18.696272,13.905684,22.697803,21.071465,26.854677,16.254747,24.962904,12.086562
1970-08-01,28.576551,17.980225,13.207391,22.148846,20.488155,26.481653,15.564974,24.531754,11.469601
1970-09-01,28.536356,17.877245,13.169432,22.051727,20.386488,26.49795,15.4273615,24.347189,11.18497
1970-10-01,28.821629,18.304466,13.746379,22.42983,20.877075,26.896503,15.984883,24.707975,11.772474
1970-11-01,28.756636,19.208576,14.920257,22.858658,21.560846,27.329628,17.10705,25.133251,12.88019
1970-12-01,28.710674,20.757772,16.543085,23.566603,22.6892,27.537807,18.777092,25.475151,14.448421
1971-01-01,28.759657,22.314083,18.290527,24.46819,23.924593,27.818565,20.491596,25.888184,16.017544
1971-02-01,28.545498,23.38053,19.127607,25.271982,24.938116,27.737114,21.412624,26.187004,16.773872
1971-03-01,28.552017,23.149582,18.702438,25.857883,24.99375,27.89546,21.010698,26.557543,16.601967
1971-04-01,28.79459,22.083761,17.46831,25.930841,24.219206,28.052195,19.896196,26.716925,15.3401985
1971-05-01,28.889286,20.514452,15.950102,24.785404,22.825674,27.698196,18.281134,26.170824,13.73323
1971-06-01,28.771063,19.413681,14.727903,23.919418,21.883356,27.220383,17.002504,25.554094,12.297071
1971-07-01,28.691828,18.46228,13.717745,22.977957,20.91237,26.799973,15.979937,24.931042,11.4195795
1971-08-01,28.340193,17.765919,13.093426,22.1601,20.169172,26.58776,15.341267,24.45292,11.023671
1971-09-01,28.063787,17.853216,12.944441,22.194843,20.473127,26.525476,15.340521,24.51185,11.0885315
1971-10-01,28.486387,18.393837,13.575072,22.572342,20.94545,26.861164,16.008036,24.776476,11.609188
1971-11-01,28.898853,19.47796,14.924456,23.049713,21.74274,27.370365,17.246408,25.321426,12.920259
1971-12-01,28.882223,20.90371,16.48213,23.696121,22.879026,27.667763,18.722383,25.653622,14.417191
1972-01-01,28.987152,22.63226,18.161192,24.868044,24.237001,27.911812,20.439777,26.213314,16.090845
1972-02-01,28.865574,23.455683,18.740189,25.966131,25.100035,28.191814,21.169647,26.906055,16.653894
1972-03-01,28.855425,23.393091,18.567493,26.495668,25.250027,28.205444,21.020317,27.110022,16.539854
1972-04-01,29.378103,22.611519,17.746294,26.467232,24.642004,28.560766,20.24531,27.371788,15.76966
1972-05-01,29.276917,21.131195,16.040142,25.688044,23.414932,28.05713,18.570168,26.862577,14.121424
