,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7,sst_cluster8,sst_cluster9
1980-01-01,29.380413899930694,22.777217177352597,18.3692325858675,25.41935067097813,24.617936889871814,28.491187542245008,20.70442697366079,26.9763857082088,16.54865877983242
1980-02-01,29.32857259569313,23.6813406212343,19.255877409710266,26.164355674071352,25.284734741323106,28.518655768445598,21.562013174994256,27.331025230254763,17.28094207530254
1980-03-01,29.300992124951957,23.780989677236995,18.86710986165471,26.815862004704265,25.642414228470958,28.735479738277803,21.330595977809374,27.70837663517216,17.085666898132832
1980-04-01,29.26803644376208,22.824629993869582,17.664105597550865,26.401672805914565,24.813818843418414,28.560422218554816,20.175401811610456,27.472439709633363,15.842432551083364
1980-05-01,29.245713593022558,21.419166526683355,16.478589432676458,25.345338184734302,23.39145077122299,28.14657332867372,18.769421926431534,26.81426617510425,14.617442865774757
1980-06-01,28.950095777783964,20.24419413317113,15.106746722583349,24.454087148445197,22.40114435799438,27.498536889963535,17.496487605874012,26.094663441877707,13.156881047237745
1980-07-01,28.637086300930246,18.84915359301029,13.955579418744819,23.19484684654311,20.9998978432327,26.75339630017024,16.16438933411407,25.132436251629496,12.111391259096653
1980-08-01,28.480833124213955,18.231685153684634,13.152247597740129,22.604013298633276,20.40000619143763,26.312981396371452,15.435006784755174,24.571113552522885,11.29818976266214
1980-09-01,28.638929357956215,17.9232661647556,13.088011710230337,22.49661570755156,20.325180279853207,26.47736538596379,15.373834985856078,24.709488105336273,11.26007623565398
1980-10-01,28.678865724743083,18.478857329861142,13.844399386070359,22.662390349727644,20.894018109142156,26.893974053045266,16.028958004488903,25.013682019869112,12.110676938979383
1980-11-01,29.010410911469826,19.27311320315008,14.85491112099423,23.291611931259983,21.68401488846534,27.51785655954128,16.97328098352898,25.547108006920354,13.196063287302438
1980-12-01,29.04409032717017,20.99943417623412,16.734419088093816,24.0203816558778,22.925896325782283,27.88865290697908,18.80178160426089,26.02376565935784,14.922845776399944
