,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,msl_cluster8,msl_cluster9
1980-01-01,1007.8848874853597,1014.1965075138102,1019.7643726693095,1008.1581468098893,1010.7662412690045,1013.2757488296907,1015.8195583307332,1016.6726765062892,1009.9477026249581
1980-02-01,1008.2159896602311,1014.5743688879561,1018.3398333703294,1007.2697047901843,1010.6692264720364,1012.7731444058278,1015.4416209225263,1015.7081247269721,1011.9119606683711
1980-03-01,1007.5825636556933,1011.3605672610231,1017.2686224915176,1009.3868796843153,1009.1766038025952,1011.25112302557,1016.9728350087547,1014.7221816688426,1015.12698386277
1980-04-01,1008.7515729324879,1015.1896824768413,1017.4967941595038,1012.682485412934,1010.1723854071436,1013.258521666632,1011.0054301617121,1015.2572624425875,1018.087176701485
1980-05-01,1009.8049197298377,1018.1748497568418,1016.4475238043858,1015.1910878330266,1011.5667960294069,1015.7945155181731,1015.6628994143042,1017.5831665247313,1020.350566890373
1980-06-01,1010.0136267835537,1012.6332766460306,1016.2326223539997,1015.7233999225612,1012.1965852033302,1015.250692869149,1009.6459679185338,1016.7879778328006,1018.2201915613122
1980-07-01,1010.4613829060063,1007.9063660322179,1018.243988252117,1015.781473562944,1012.676075797031,1015.0570218131961,1009.4135943605867,1017.8715920354912,1017.2555626454213
1980-08-01,1010.9338686733569,1017.6846546304882,1020.1921409827551,1018.0184140676598,1013.4548407262243,1018.0535239109847,1015.6745375322106,1019.6733631685819,1021.1892874144381
1980-09-01,1010.8713644304737,1013.8966973326463,1021.0718458718599,1015.9465602212615,1013.153419976484,1016.9912565610068,1015.7067502758201,1018.8946782485076,1015.501466127494
1980-10-01,1010.2531031631094,1018.1682486015097,1024.2305064167906,1013.3665525296171,1012.9736485945067,1016.6375491825369,1020.4018299782936,1020.0948468881992,1015.0844778607667
1980-11-01,1009.2331712393516,1010.6181657458737,1021.5367441135525,1011.6720635223171,1012.0109681662427,1014.6548986340475,1018.2511529404557,1018.1058281919022,1013.740741374561
1980-12-01,1008.2231020792553,1013.389176351683,1019.1687840925924,1010.0346162317508,1011.0960011752987,1013.144524437952,1014.3604447737396,1016.2276651733639,1013.4383813516357
1981-01-01,1008.213250651159,1019.0478884226096,1021.4366393921681,1008.0988216145586,1011.4411704737739,1014.0951516082487,1020.2823139034859,1018.0861336692549,1013.2792877994754
1981-02-01,1007.2886256193083,1016.3425691404296,1021.9091209618321,1005.7373625109399,1009.9235220690467,1012.1720187099992,1020.6156471921561,1016.828613030173,1010.7585929935034
1981-03-01,1009.5463361739029,1018.9849995140655,1018.1502307046347,1010.6444165496607,1011.2275301492481,1013.3331161579423,1016.254663533336,1016.2178568799623,1016.2453789101285
1981-04-01,1009.2026255187072,1016.0589994666702,1017.1363286086861,1011.9498238263593,1010.8766444399587,1013.7266107009035,1014.0706488004607,1016.4422018014752,1016.6106462155667
1981-05-01,1010.0632988212523,1016.3105838041685,1015.0861917513298,1014.125173501466,1012.260828891493,1015.2745043485639,1010.6102897955561,1016.5263528958463,1017.865066087714
1981-06-01,1010.5179226132573,1012.7123343460645,1020.6898149437608,1014.1667065336428,1012.9730851285027,1015.941397791022,1017.8700378694982,1018.830022883482,1011.2109596290231
1981-07-01,1010.2595787381603,1012.5982118347584,1019.1420807513609,1016.3551833332899,1013.2693476568263,1016.607759454602,1015.501110357391,1019.5444568678197,1017.3060358045269
1981-08-01,1011.2375318435878,1007.6549958264092,1021.6910815001858,1014.963835422773,1013.5610771942955,1015.696765830259,1014.6007221197065,1018.355502048172,1012.5757042242311
1981-09-01,1010.4775164451047,1011.0067855293797,1021.0663437066812,1016.0709058052744,1013.3051498490587,1016.7618552770924,1014.472363813541,1019.5073749586121,1018.3916040946544
1981-10-01,1010.1696597913768,1016.7095518040616,1022.0349736781575,1014.4305508219501,1012.6824322821849,1016.3195632056771,1016.9758043025098,1018.8452887144292,1017.6922125329539
1981-11-01,1009.0457671857533,1016.3268589137444,1024.1478443671538,1010.7964445664159,1011.914630384292,1015.0646110119797,1022.5281016342262,1018.7372011226264,1012.6947948209049
1981-12-01,1008.4390869040108,1018.6041407380384,1022.2738431194588,1009.08067395156,1011.3816116762071,1014.5802654434233,1020.4530324480639,1018.1965646045653,1011.483194878891
1982-01-01,1008.3913733847113,1014.1164536072494,1019.693953468498,1007.4361826563957,1011.903879171433,1014.1263649320698,1017.8900454808697,1017.8887159903423,1011.6151702704474
1982-02-01,1008.5801858048062,1016.2288139638923,1022.2484604692814,1008.8838788411294,1011.0119967473879,1013.569414647004,1018.5478304107311,1017.6140930625346,1013.9992386074774
1982-03-01,1008.1740422354953,1018.8266862464168,1020.7468825831011,1009.8565430109556,1010.4173419638174,1013.5875466102946,1018.672680186268,1016.7236134205003,1016.3356593224345
1982-04-01,1009.6405913092252,1013.9812060445214,1017.3811009898968,1012.5294982450057,1011.2892224109219,1013.8395167968857,1017.8172730697584,1016.5132594688622,1018.0646942745315
1982-05-01,1009.9497752921234,1014.9769135244301,1016.0236792721943,1014.9574508965043,1011.8302389563721,1015.2732146194461,1011.4005483716762,1016.6922395067294,1019.0107231515924
