,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,msl_cluster8,msl_cluster9
1970-01-01,1009.0618,1016.72144,1020.9328,1009.4386,1011.5721,1013.6783,1018.9879,1017.189,1013.52454
1970-02-01,1008.1182,1015.8806,1019.5348,1008.27814,1010.45294,1011.92554,1017.1088,1015.8578,1015.14386
1970-03-01,1008.5052,1015.9887,1017.2086,1009.78265,1010.7299,1013.3736,1018.9763,1015.76715,1013.7458
1970-04-01,1009.6176,1014.53644,1017.0626,1012.60187,1011.1854,1013.86444,1012.9357,1016.3584,1017.275
1970-05-01,1009.9195,1013.35175,1019.8986,1014.6534,1012.24493,1014.97833,1018.06177,1017.89124,1018.1819
1970-06-01,1010.37445,1017.0765,1021.11273,1015.623,1013.23285,1017.1679,1016.19336,1019.8769,1016.9439
1970-07-01,1011.3069,1016.19574,1021.57086,1017.4368,1014.02924,1017.6375,1016.116,1020.05865,1020.2305
1970-08-01,1010.47925,1019.6455,1021.2471,1016.04395,1013.35284,1017.29004,1019.00104,1019.88666,1017.4614
1970-09-01,1010.26105,1018.3005,1021.9687,1014.19977,1013.2473,1017.20416,1022.06866,1019.9801,1015.0774
1970-10-01,1009.33185,1016.7472,1022.4578,1013.0348,1012.5155,1016.6086,1020.10803,1019.3104,1015.45966
1970-11-01,1009.6434,1019.64496,1023.9878,1011.07245,1012.9234,1015.9994,1020.6256,1019.8806,1015.8275
1970-12-01,1007.2738,1016.1032,1020.12946,1007.23773,1011.00854,1013.85297,1016.3751,1017.1887,1011.81213
1971-01-01,1008.27386,1016.5539,1021.3653,1007.56616,1011.35144,1013.212,1017.63684,1017.18964,1010.84705
1971-02-01,1007.9366,1018.0349,1020.8576,1006.3762,1011.2544,1013.44086,1020.2005,1017.1164,1011.7727
1971-03-01,1008.9799,1014.8349,1020.6832,1009.11456,1011.498,1013.839,1017.2805,1016.9948,1016.8188
1971-04-01,1009.0998,1016.8009,1020.48694,1012.1346,1011.3368,1014.34283,1017.83264,1017.92065,1016.57056
1971-05-01,1009.98914,1014.19055,1015.8424,1013.1718,1012.4739,1014.6937,1013.082,1016.99225,1013.91315
1971-06-01,1010.7074,1016.3276,1023.47906,1016.0131,1013.4408,1017.2459,1017.2133,1020.06494,1019.25555
1971-07-01,1010.39984,1014.7848,1016.1117,1015.8929,1012.9196,1015.47986,1009.9626,1017.3621,1018.27106
1971-08-01,1010.7524,1018.2561,1023.77637,1015.634,1013.99207,1018.29956,1019.7235,1021.135,1015.716
1971-09-01,1010.6207,1016.4105,1022.3571,1014.823,1013.8091,1017.95575,1022.4338,1020.7883,1014.91705
1971-10-01,1010.4755,1012.26355,1020.1929,1012.8438,1013.6281,1017.0073,1014.9404,1019.3512,1011.5431
1971-11-01,1009.15063,1012.09564,1021.54675,1009.29724,1012.5716,1013.9343,1015.7571,1017.3978,1009.56976
1971-12-01,1006.9936,1016.13043,1020.5908,1007.28876,1010.4732,1012.6933,1016.659,1015.7783,1010.7209
1972-01-01,1007.5271,1012.68646,1016.28186,1006.60986,1010.5337,1011.56433,1012.1301,1013.9705,1012.1693
1972-02-01,1008.09717,1016.2746,1018.70496,1008.76306,1010.73584,1013.0468,1018.42145,1015.91943,1015.28937
1972-03-01,1008.85254,1018.2798,1019.6642,1009.5621,1010.5115,1013.49884,1017.64404,1016.31146,1014.572
1972-04-01,1009.5612,1011.1276,1018.65845,1013.4221,1010.7339,1013.9156,1013.19666,1016.4666,1018.6024
1972-05-01,1009.25366,1014.2033,1013.7407,1015.0267,1010.96655,1013.86664,1011.82465,1014.9483,1023.45667
1972-06-01,1009.9567,1010.0566,1014.8456,1015.83014,1011.65814,1014.0085,1007.6634,1014.8799,1020.9289
1972-07-01,1009.74536,1011.48926,1019.9172,1016.3111,1011.15857,1014.2896,1012.804,1016.67596,1017.20825
1972-08-01,1010.74603,1012.9019,1016.4647,1015.6894,1011.98444,1015.64777,1009.54785,1017.2347,1015.2064
