,mgu50_cluster1,mgu50_cluster2,mgu50_cluster3,mgu50_cluster4,mgu50_cluster5,mgu50_cluster6,mgu50_cluster7,mgu50_cluster8,mgu50_cluster9
1970-01-01,-0.2695051,1.3265746,-0.4901356,1.5489339,1.8478569,0.5339967,-0.7115314,1.6528125,1.0645708
1970-02-01,-0.25930288,1.3843914,-0.8469829,1.6765263,1.8518555,0.5045107,-0.83610564,1.6930908,1.0298759
1970-03-01,-0.45392203,1.1601498,-0.61674917,1.3864197,1.7104979,0.23977044,-0.9936561,1.5576438,0.77757585
1970-04-01,-0.71321815,0.9329548,-0.6564121,0.6347859,1.098516,-0.109193645,-0.908546,1.1983036,0.5180757
1970-05-01,-0.6809731,0.39445844,-0.39503902,-0.382993,0.08461945,-0.3265334,-0.61493945,0.39732382,0.014727462
1970-06-01,-0.9578333,-0.33556396,-0.9900833,-0.52837634,-0.48560455,-0.76259947,-0.7538065,-0.40236807,-0.50392926
1970-07-01,-1.06704,-0.6111196,-0.8331754,-0.5287778,-0.48975646,-1.0857973,-0.6614425,-0.5290314,-0.8318317
1970-08-01,-1.2601079,-0.7013584,-1.0285417,-0.4838876,-0.47030663,-1.3107066,-0.510989,-0.5057641,-1.0400604
1970-09-01,-0.6710735,-0.57358235,-0.9069733,-0.28285372,-0.27403212,-1.1972874,-0.21890788,-0.3134141,-1.0177947
1970-10-01,-0.5562733,-0.5596404,-0.6124202,0.06987615,-0.01644422,-1.2728457,-0.14250703,-0.22449073,-1.0567687
1970-11-01,-0.820529,-0.33628023,-0.5875206,0.16973023,0.10463982,-1.0302311,-0.3921963,-0.032678217,-0.749394
1970-12-01,-0.91003364,-0.27210954,-0.6011812,0.44686827,0.34266683,-0.9221584,-0.8501435,0.12320444,-0.6618425
1971-01-01,-0.8335157,-0.10721693,-0.7862498,0.629001,0.53061,-0.7993344,-0.87978274,0.32495692,-0.5398125
1971-02-01,-0.8350521,0.14011544,-0.9072786,0.7238664,0.6881767,-0.6514823,-0.8675909,0.5774466,-0.34927782
1971-03-01,-0.8284519,0.13550764,-1.1719095,0.45473522,0.51045805,-0.6944456,-0.9618368,0.50469667,-0.34331065
1971-04-01,-0.60242647,0.3906364,-1.0507473,-0.018632958,0.24765188,-0.50911695,-0.83460516,0.59281176,-0.11823189
1971-05-01,-0.84121144,0.6305469,-0.398912,-0.33150566,0.21710499,-0.42105332,-0.6701305,0.7489594,0.16418189
1971-06-01,-0.13321523,0.9929134,-0.70071524,-1.1278356,-0.19723292,0.3187448,-0.58754116,0.5823908,0.7344789
1971-07-01,-0.2586505,0.42505783,-0.6825743,-1.2815034,-0.90195847,0.26009607,-0.31769118,-0.21080041,0.56202805
1971-08-01,0.036204584,0.049115684,-1.443421,-0.8302933,-0.72970414,0.35017282,-0.56918097,-0.45949587,0.41179234
1971-09-01,0.29884088,0.65827477,-1.0506306,-0.9047425,-0.5120496,0.5513745,-0.18831202,0.06359419,0.7461234
