,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6,vo850_cluster7,vo850_cluster8,vo850_cluster9
1965-01-01,-7.480966503988006e-07,0.001418040604524625,1.2873471949902006e-05,-6.8490237152880875e-06,6.272652022653778e-06,-0.00027169679015059955,0.00923320694710128,0.009156034502666444,-0.0009005932952277362
1965-02-01,9.195178131220312e-07,0.0014901672936199855,1.2668106923408713e-05,-8.25572208463715e-06,7.857890255910331e-06,-0.0002506809869373683,0.010192477202508599,0.014564377488568425,-0.0024583976482972503
1965-03-01,1.0462326903409683e-07,0.0014826062397332862,1.1253140891548591e-05,-4.671220120281113e-06,5.5544706763491655e-06,-0.00024620616386528127,0.004923223605146632,-0.0006717687483615009,-0.0026567126042209566
1965-04-01,1.9907660188492084e-06,0.0016453012600929167,9.94951778359533e-06,-5.9030803561922584e-06,1.8503175627806288e-06,-0.00024965585907921195,0.0010332005331292748,0.013938923075329512,-0.004109525616513565
1965-05-01,4.535655342434079e-06,0.0022458426731949053,7.768567173363048e-06,-4.091561163608739e-06,2.202303286760493e-06,-0.00018827231542672962,-0.0014004188415128738,0.013526141992770135,-0.005963455623714253
1965-06-01,4.430373014015733e-06,0.0018975623485554631,1.1390540838661246e-05,-1.4445332010842122e-06,-2.571030394375196e-07,-0.0001227355096489191,-0.00602986037847586,0.014852428284939378,-0.004486414400162175
1965-07-01,6.376587755358137e-06,0.0023676143124854816,1.414283798550497e-05,-2.7550530478690017e-06,-2.2870430714073944e-06,-0.00024264574676635675,-0.00793942526797764,0.01033515582093969,-0.0014542602002620697
1965-08-01,5.324982293736348e-06,0.0022166772396303713,1.0797745946749475e-05,-3.4985670694462937e-06,-2.4786435299184714e-06,-0.00026770792828756385,-0.007268206536537036,0.012580331531353295,-0.0036536708648782223
1965-09-01,4.290778777174747e-06,0.002699991697833563,1.2202076785471921e-05,-4.6471178535347796e-06,1.8859044525084602e-06,-0.0003354682485223748,-0.007191931217676029,0.01257584517588839,-0.004703572631115094
1965-10-01,3.9926674727035215e-06,0.0020972237204356743,9.810404954794333e-06,-4.593189680624842e-06,2.544585111760576e-06,-0.0002921615850937087,-0.007151551108108833,0.013931744615547359,-0.004775361594511196
1965-11-01,1.9406066993474118e-06,0.0021711413864977658,1.0616388492592333e-05,-5.1159660523350895e-06,1.4597811810320469e-06,-0.00022905422156327404,-0.001045067619998008,0.011761048517655581,-0.0025517219910398126
1965-12-01,1.8073343615136972e-06,0.0017934390295219298,1.0276940928981926e-05,-5.95559999518328e-06,4.003502431098491e-06,-0.0002740530180744827,0.004479034032556228,0.013981098891235888,-0.0028729744371958077
1966-01-01,-1.012333983978516e-06,0.0014599529094994068,1.0286903264465236e-05,-6.843098593879803e-06,8.901466459771884e-06,-0.0002786691766232252,0.00923497645999305,0.00834290185594,-0.0021607702365145087
1966-02-01,5.119536043418563e-07,0.0012002000100134562,8.159681615156672e-06,-4.870259092868012e-06,7.2977681376602204e-06,-0.00032216794352279976,0.008713581337360665,0.0078785335063003,-0.003285029379185289
1966-03-01,1.6892941238249428e-06,0.0018056922272080556,1.0077075257643706e-05,-6.004812595780369e-06,6.647704752127341e-06,-0.00024103943360387348,0.009696085180621594,0.007898901094449684,-0.004186065780231729
1966-04-01,2.489211156660763e-06,0.0017896985809784383,9.266687407539897e-06,-4.355304375593012e-06,2.979665205461388e-06,-0.00018694903701543808,-0.0020320512703619897,0.006506612407974899,-0.006785710138501599
1966-05-01,5.187031709149186e-06,0.0020622671096740914,1.2894584016729271e-05,-3.962770930923403e-06,-8.591033207629247e-07,-0.00013836525795341004,-0.0052141920605208725,0.016890527331270278,-0.006969828245928511
1966-06-01,4.676214315097985e-06,0.0016392013397611058,1.0028500380738275e-05,-3.05972536145124e-06,-1.0410239747647151e-06,-0.0001619671456865035,-0.008297756721731275,0.016890527331270278,-0.007946629193611443
1966-07-01,6.206622423169331e-06,0.0019542586718065045,1.0440445619701395e-05,-2.0397219112192296e-06,-2.005638109936428e-06,-0.00017964790458790958,-0.008827299461700022,0.011764558439608663,-0.004532304592430592
1966-08-01,5.613657056577441e-06,0.0016240105954542137,1.1745838312407736e-05,-2.3235586639076493e-06,-2.003938633147537e-06,-0.0002139092975994572,-0.008584524039179087,0.012314468040131032,-0.00979351025307551
1966-09-01,3.888230184653952e-06,0.0020950154672997696,1.1694543934060708e-05,-3.61318784782554e-06,1.2253017852586167e-07,-0.00027031617719330825,-0.006470429070759565,0.006062612010282464,-0.005746992974309251
1966-10-01,3.215089178631034e-06,0.0018658098269952461,1.109107904118934e-05,-4.343887457058488e-06,2.600244318545959e-06,-0.0002883233901229687,-0.006686319102300331,0.010676960664568469,-0.005291586421662942
1966-11-01,3.283159134566906e-06,0.0018333914340473711,7.996022254196254e-06,-4.3483167751140444e-06,3.803890603241719e-06,-0.0002950836278614588,-0.0013957858755020425,0.008744539081817493,-0.004529860598267987
1966-12-01,1.5511478681670856e-06,0.001753118582807171,1.016112042791828e-05,-5.548202226483842e-06,5.868995550109412e-06,-0.00032914136681938544,0.0023085651264409535,0.011336036550346762,-0.004300120781408623
1967-01-01,1.5994184601648817e-06,0.0012774147762684152,1.1937317263620997e-05,-6.326602598516987e-06,7.3271349026041965e-06,-0.0003126491355942562,0.014213344547897577,0.014046518481336534,-0.002854978811228648
1967-02-01,6.959061658025708e-07,0.0018789744596385087,1.2609791470530591e-05,-5.487715571621134e-06,7.814519319999732e-06,-0.0003164168811053969,0.004115595947951078,0.008438619261141866,-0.002348086127312854
1967-03-01,4.510069394755863e-08,0.0012719166988972574,1.1938169493841547e-05,-6.81096070486954e-06,7.595768602617622e-06,-0.0002748222141235601,0.013064013910479844,0.007250790804391727,-0.0020008003048133105
1967-04-01,1.4480030621226072e-06,0.0019122339532865833,1.1499155839879271e-05,-5.687262783516091e-06,5.126083477649075e-06,-0.00017563559595146216,-0.00072955917858053,0.0072451759479008615,-0.0054921030823607
1967-05-01,2.4727081578424034e-06,0.0015323767001973465,1.0262016233209129e-05,-2.3460973094882325e-06,4.094451908010786e-06,-0.0001826091465773061,-0.004242517024977133,0.015640183119103312,-0.00689488006173633
1967-06-01,3.45929514414759e-06,0.0015102092826661344,1.4939381305148457e-05,-2.3976789334956477e-06,2.6934332443163094e-06,-0.0002519533154554665,-0.006906910857651383,0.015482981689274311,-0.004487140540732071
1967-07-01,3.924977185025705e-06,0.002124339274208372,1.577103617302872e-05,-2.05766552210667e-06,1.3178759097174743e-06,-0.00023387434339383617,-0.008648953371448442,0.015808612806722522,-0.003987466334365308
1967-08-01,4.001396485443591e-06,0.0014770081179449335,1.3649903646890176e-05,-2.6078706505779726e-06,3.21740144963295e-06,-0.00023971795599209145,-0.0028196889616083354,0.0186318124178797,-0.006703191320411861
1967-09-01,5.4026020966406175e-06,0.0020568419131450355,1.284799430850623e-05,-3.22201181085534e-06,3.444074657903765e-07,-0.0002911573938035872,-0.006080002640374005,0.008435411291429773,-0.003993883001385257
1967-10-01,3.0830746492706537e-06,0.0017631150209732975,1.058481751740292e-05,-3.8956669135260765e-06,2.3547225431236357e-06,-0.00023775372028467245,-0.002135544491466135,0.011812823504442349,-0.004102961247554049
1967-11-01,2.585760390294865e-06,0.002255557046737522,1.1275369054343217e-05,-4.938140649377433e-06,4.6525909991429235e-06,-0.00029534363420680165,-0.001619027170818299,0.01093939645215869,-0.0030153874831739813
1967-12-01,6.582423840894465e-07,0.0019931915934042386,1.1819936305444032e-05,-4.436767500599125e-06,5.55588351817795e-06,-0.000265122544078622,0.007726403418928385,0.010125320113729686,-0.002078599209198728
