,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6,vo850_cluster7,vo850_cluster8,vo850_cluster9
1970-01-01,-9.311037e-09,4.5562614e-05,7.4232557e-06,-5.288305e-06,6.163441e-06,-3.2478238e-05,6.995001e-05,9.8448276e-05,-1.8275481e-05
1970-02-01,-1.6267802e-06,2.6407242e-05,1.1214679e-05,-6.534612e-06,7.154048e-06,-2.7478563e-05,8.921896e-05,8.60912e-05,-1.3656769e-05
1970-03-01,7.873427e-07,4.6852852e-05,7.969129e-06,-4.058516e-06,4.1712697e-06,-2.7816344e-05,9.559601e-05,5.666109e-05,-2.5697831e-05
1970-04-01,2.8946072e-06,4.516413e-05,1.0574954e-05,-4.554513e-06,4.220938e-06,-2.366726e-05,2.3236202e-05,0.000115715775,-5.4309538e-05
1970-05-01,3.7996112e-06,4.3223583e-05,9.277365e-06,-3.1785805e-06,9.910825e-07,-2.8586699e-05,-4.9496353e-05,0.00016266457,-8.4339255e-05
1970-06-01,4.620722e-06,5.256274e-05,1.2093552e-05,-2.3557554e-06,1.4846668e-06,-2.4403857e-05,-7.031296e-05,0.00015717073,-7.775962e-05
1970-07-01,4.8295224e-06,6.0183e-05,1.2770645e-05,-2.6029727e-06,1.1933116e-06,-2.0149762e-05,-9.57807e-05,0.00016823944,-6.991591e-05
1970-08-01,4.646472e-06,3.714874e-05,8.417526e-06,-4.0271405e-07,6.3482753e-07,-2.1825736e-05,-8.8609544e-05,0.00012763529,-7.254129e-05
1970-09-01,3.4753436e-06,3.85025e-05,9.236133e-06,-1.5802465e-06,3.0154395e-06,-2.7695432e-05,-4.3240834e-05,0.000106996944,-9.130785e-05
1970-10-01,3.6391932e-06,4.9571223e-05,8.506773e-06,-4.0627688e-06,4.0203454e-06,-3.2839962e-05,1.3496392e-05,8.464076e-05,-6.8279114e-05
1970-11-01,1.7245117e-06,3.622037e-05,8.513869e-06,-3.2536714e-06,5.140817e-06,-3.000989e-05,2.9645678e-05,9.993112e-05,-3.0105868e-05
1970-12-01,1.7931337e-06,3.48911e-05,9.431117e-06,-6.417925e-06,6.4500923e-06,-3.033639e-05,0.000158451,0.0001638314,-3.1329415e-05
1971-01-01,1.845959e-07,4.2985033e-05,8.231012e-06,-4.4272115e-06,5.000554e-06,-3.035161e-05,7.718927e-05,0.00014422962,-1.9668885e-05
1971-02-01,-7.2559186e-07,3.1507207e-05,6.031442e-06,-2.2726788e-06,6.201552e-06,-2.258374e-05,6.607807e-05,6.0754646e-05,5.9615013e-06
1971-03-01,9.661048e-07,2.2969944e-05,9.5538235e-06,-4.981421e-06,4.2319552e-06,-2.325973e-05,0.000114503004,7.918763e-05,-2.1294109e-05
1971-04-01,2.5287309e-06,5.2099804e-05,9.609485e-06,-5.3753297e-06,2.3216257e-06,-2.3957165e-05,6.777792e-05,6.805155e-05,-3.8914477e-05
1971-05-01,4.1875937e-06,4.6217006e-05,9.225268e-06,-1.9847696e-06,8.1512707e-07,-1.2272525e-05,2.0795782e-05,0.0001304567,-6.1916326e-05
1971-06-01,3.976768e-06,6.7020876e-05,1.09739685e-05,-3.1410805e-06,2.6659004e-06,-2.7469929e-05,-6.962783e-05,0.00013262918,-6.2256295e-05
1971-07-01,5.2862083e-06,4.181603e-05,1.3374365e-05,-2.4205697e-06,-1.6321713e-06,-1.7766331e-05,-6.2820145e-05,0.00016105396,-6.618667e-05
1971-08-01,5.426063e-06,3.7077738e-05,1.1434441e-05,-2.3461637e-06,4.886507e-07,-2.5254802e-05,-5.4652584e-05,0.00014714837,-9.3442286e-05
1971-09-01,5.229513e-06,4.0387597e-05,9.860073e-06,-3.0446722e-06,1.9453569e-06,-2.7368995e-05,-2.805204e-05,0.00013782823,-9.039913e-05
1971-10-01,5.253022e-06,5.9117356e-05,1.0883669e-05,-3.1140955e-06,1.973903e-06,-2.9189481e-05,1.0298187e-05,5.655063e-05,-6.495117e-05
1971-11-01,2.3299765e-06,5.115767e-05,9.586573e-06,-2.4095948e-06,2.429453e-06,-2.1978429e-05,8.498835e-06,0.00015728941,-1.6907667e-05
1971-12-01,5.513437e-07,4.4302087e-05,8.943413e-06,-4.7753947e-06,5.727116e-06,-2.99303e-05,8.519099e-05,0.000158442,-1.7239348e-05
1972-01-01,9.272762e-07,2.914957e-05,7.401196e-06,-4.5906736e-06,4.664286e-06,-2.6398904e-05,0.0001221199,8.889356e-05,-8.52935e-06
1972-02-01,9.500202e-07,2.7112788e-05,6.3502407e-06,-2.6653986e-06,4.828387e-06,-2.45717e-05,8.6575026e-05,7.84245e-05,-2.3965418e-05
1972-03-01,-3.0063342e-07,4.3936026e-05,8.685634e-06,-3.835248e-06,4.8934626e-06,-2.4426558e-05,8.7966146e-05,6.92663e-05,-1.3184246e-05
1972-04-01,3.427014e-06,5.1205778e-05,1.06822445e-05,-4.98622e-06,1.8911295e-06,-2.6715297e-05,5.671056e-05,4.3102566e-05,-4.4974877e-05
1972-05-01,3.3872645e-06,5.284608e-05,8.73155e-06,-4.389874e-06,6.9138537e-07,-1.4143236e-05,-3.6744095e-05,0.00014910405,-3.930339e-05
1972-06-01,6.0150596e-06,5.0859195e-05,6.941966e-06,-1.4766931e-06,-4.831231e-07,-2.3762252e-05,-9.178246e-05,0.00012487538,-6.348747e-05
1972-07-01,4.9386244e-06,7.508076e-05,1.0092074e-05,-1.9909128e-06,-9.003773e-07,-2.6518064e-05,-6.2132014e-05,0.00016055402,-4.716857e-05
1972-08-01,6.5702548e-06,6.759292e-05,1.0812612e-05,-2.0376926e-06,-1.932274e-06,-2.6284093e-05,-6.387091e-05,0.00011257825,-3.719888e-05
1972-09-01,3.8882517e-06,8.464487e-05,1.0540527e-05,-3.9622714e-06,1.0695337e-06,-2.9145693e-05,-8.774286e-05,0.00012592765,-4.8604277e-05
1972-10-01,3.1223724e-06,6.437743e-05,9.762695e-06,-4.3396844e-06,6.499725e-07,-2.9312541e-05,-5.6300014e-05,0.00012850478,-3.380134e-05
1972-11-01,1.8249284e-06,5.4236032e-05,8.634204e-06,-4.041002e-06,1.3065584e-06,-3.5895693e-05,-1.2274664e-05,9.499308e-05,-5.2001815e-05
1972-12-01,2.3707182e-06,5.6936544e-05,1.0074755e-05,-5.532003e-06,3.5163393e-06,-3.0531162e-05,6.073232e-05,9.631286e-05,-3.391727e-05
1973-01-01,8.47015e-07,5.313839e-05,9.546802e-06,-4.8460524e-06,5.601452e-06,-2.8823431e-05,4.885924e-05,0.00011314041,-2.6305046e-05
1973-02-01,-1.7371644e-06,3.55994e-05,7.9536185e-06,-6.3004727e-06,6.8285203e-06,-2.8800076e-05,0.000100947786,9.3869334e-05,-3.5367702e-07
1973-03-01,1.5146289e-06,4.774235e-05,9.564681e-06,-4.5532965e-06,3.6615086e-06,-3.1068328e-05,7.626169e-05,5.4309647e-05,-1.2758661e-05
1973-04-01,2.640843e-06,3.322562e-05,9.600183e-06,-4.289892e-06,2.6968273e-06,-2.9551225e-05,1.1555814e-05,6.394519e-05,-6.855454e-05
1973-05-01,4.980228e-06,4.649679e-05,1.1216221e-05,-3.9263696e-06,1.7242515e-06,-2.5050162e-05,-3.8789658e-05,0.0001118309,-7.664166e-05
1973-06-01,3.825693e-06,4.7726535e-05,1.0143767e-05,-3.6745193e-06,1.7178115e-06,-2.556947e-05,-3.7878308e-05,0.00019428598,-8.693196e-05
1973-07-01,3.7208888e-06,5.0088216e-05,1.0604424e-05,-2.1201258e-06,6.2244777e-07,-2.7162638e-05,-7.427923e-05,6.492732e-05,-6.393585e-05
1973-08-01,5.057471e-06,4.591964e-05,1.0896994e-05,-2.5351944e-06,1.2414738e-06,-2.1858237e-05,-8.99757e-05,0.00012886341,-0.000107379834
1973-09-01,4.5237193e-06,5.5773548e-05,1.0603607e-05,-3.2890268e-06,2.137882e-06,-2.8933828e-05,-5.4893128e-05,6.5962544e-05,-9.393078e-05
1973-10-01,2.6549394e-06,4.4037886e-05,8.495887e-06,-3.9406477e-06,4.2406546e-06,-2.6671278e-05,-3.7896003e-05,0.00012243973,-7.7986566e-05
1973-11-01,2.7137223e-06,5.1950294e-05,9.513316e-06,-4.3882947e-06,4.469844e-06,-3.1557123e-05,3.5790654e-05,7.092631e-05,-1.7465827e-05
1973-12-01,1.8392395e-06,5.9998903e-05,1.0104802e-05,-5.7770762e-06,4.9115497e-06,-3.2215252e-05,5.6061566e-05,0.00010733608,-1.5687372e-05
1974-01-01,-9.944656e-07,3.9712115e-05,7.2269368e-06,-2.3820953e-06,6.3338607e-06,-2.6976297e-05,8.784272e-05,0.00013089106,4.8232323e-06
1974-02-01,-4.492503e-07,4.426127e-05,7.754761e-06,-3.7814887e-06,5.717461e-06,-2.611246e-05,0.00010487629,2.7453898e-05,-6.01558e-06
1974-03-01,-7.53142e-07,3.6549147e-05,9.18895e-06,-3.1850616e-06,4.8564e-06,-2.4858706e-05,0.00012228139,0.0001051509,-1.6919003e-05
1974-04-01,2.5374263e-06,3.1255913e-05,9.74542e-06,-3.0950391e-06,1.4764362e-06,-2.7181213e-05,3.540936e-05,3.2041415e-05,-6.7317065e-05
1974-05-01,4.5764546e-06,4.24875e-05,7.807004e-06,-2.1275882e-06,1.9672275e-06,-1.5411122e-05,-3.9557744e-05,9.6177784e-05,-5.8004727e-05
1974-06-01,4.422492e-06,5.78265e-05,1.115457e-05,-2.5769018e-06,-7.403535e-08,-2.051342e-05,-6.114653e-05,0.00016587894,-6.0815386e-05
1974-07-01,6.4022083e-06,4.533632e-05,9.69809e-06,-8.372988e-07,-5.779456e-07,-2.0213714e-05,-4.8013957e-05,9.906113e-05,-9.03354e-05
1974-08-01,6.007894e-06,5.705953e-05,1.00326715e-05,-1.1346108e-06,-6.806067e-07,-2.2734195e-05,-6.314145e-05,0.00014257792,-5.483062e-05
1974-09-01,4.5716884e-06,4.898114e-05,9.122993e-06,-1.7174357e-06,-9.919577e-08,-2.6905564e-05,-6.6388246e-05,3.876923e-05,-9.839587e-05
1974-10-01,3.3997344e-06,5.4304168e-05,1.0662817e-05,-3.319232e-06,2.8969305e-06,-3.0848627e-05,-3.8580474e-05,7.4637464e-05,-6.9602735e-05
1974-11-01,1.025462e-06,5.1560717e-05,7.6532815e-06,-3.3669564e-06,4.0660893e-06,-2.6927184e-05,2.9440744e-05,0.0001263197,-1.8405102e-05
1974-12-01,-1.5616556e-07,6.0944116e-05,8.8562965e-06,-4.755039e-06,5.0224753e-06,-3.5104e-05,7.32079e-05,6.6601235e-05,-1.28807005e-05
1975-01-01,2.89884e-07,4.3624426e-05,8.308505e-06,-5.6385134e-06,4.8536326e-06,-3.1021915e-05,0.00010796297,3.5253892e-05,-2.0236821e-05
1975-02-01,9.66685e-07,4.2479445e-05,8.3130135e-06,-3.5898097e-06,4.0856357e-06,-2.6990478e-05,8.9647525e-05,0.000116664276,-1.685345e-05
1975-03-01,1.815249e-06,4.6804053e-05,7.690068e-06,-4.1596463e-06,4.5266174e-06,-3.0983305e-05,8.3475374e-05,1.2868339e-05,-2.4156183e-05
1975-04-01,1.7546187e-06,4.997493e-05,9.629724e-06,-4.753414e-06,4.467634e-06,-2.6811827e-05,7.694311e-05,0.00011598594,-3.6332985e-05
1975-05-01,4.350717e-06,5.383826e-05,1.0130208e-05,-4.0113214e-06,2.2880017e-06,-2.155509e-05,-1.6736205e-05,9.6397525e-05,-6.2956125e-05
1975-06-01,6.096455e-06,4.6117446e-05,8.983129e-06,-2.9719678e-07,2.1033549e-07,-1.880454e-05,-7.860006e-05,0.00010754424,-6.8960784e-05
1975-07-01,6.6948187e-06,4.1524854e-05,1.0350234e-05,-2.3917896e-06,1.4205291e-06,-2.4470559e-05,-5.4430693e-05,0.00013215747,-0.00012682154
1975-08-01,5.0726894e-06,4.6371482e-05,9.190124e-06,-2.5799268e-06,1.6727055e-06,-2.6372609e-05,-4.2706128e-05,0.00011939443,-9.59608e-05
1975-09-01,4.9871824e-06,3.958717e-05,1.0335866e-05,-3.1541535e-06,2.8603947e-06,-2.9357856e-05,-3.5436893e-05,0.00011393413,-0.000104787716
1975-10-01,3.622314e-06,3.4054727e-05,7.912389e-06,-1.6316133e-06,2.971359e-06,-2.6708785e-05,-1.2599103e-05,0.00012611931,-6.420397e-05
1975-11-01,2.9019384e-06,4.4013887e-05,1.0906203e-05,-4.1204926e-06,2.5682882e-06,-2.8275806e-05,2.6745203e-05,0.00014990344,-3.8083297e-05
1975-12-01,1.2501364e-06,4.8898535e-05,8.327032e-06,-2.6592998e-06,6.108284e-06,-2.6417243e-05,8.021762e-05,0.00014845462,-8.86399e-06
1976-01-01,-1.2220791e-07,3.5840825e-05,9.3825565e-06,-5.2845367e-06,6.142049e-06,-2.7287335e-05,0.00010430999,9.280025e-05,-1.5513811e-05
1976-02-01,-5.904209e-07,2.6083659e-05,8.590405e-06,-4.2399192e-06,6.7134674e-06,-2.998772e-05,9.2096314e-05,6.0017144e-05,-5.119393e-06
1976-03-01,8.329049e-07,3.850437e-05,7.879596e-06,-4.2565885e-06,4.1895464e-06,-2.5402638e-05,0.00010786622,3.790272e-05,-1.8183266e-05
1976-04-01,1.8316837e-06,3.70713e-05,8.12995e-06,-6.407693e-06,2.6018943e-06,-1.7349723e-05,7.906901e-05,3.9703686e-05,-3.3166958e-05
1976-05-01,4.5025263e-06,5.413831e-05,7.2539333e-06,-3.3435535e-06,1.4531928e-06,-1.93856e-05,-7.4323107e-06,6.579487e-05,-6.928688e-05
1976-06-01,4.701354e-06,4.37769e-05,9.301704e-06,-2.9021976e-06,-7.8112134e-07,-1.5519385e-05,-6.3454296e-05,0.00015700431,-6.913146e-05
1976-07-01,4.569655e-06,5.6913777e-05,9.181037e-06,-1.3157459e-06,-1.0396412e-06,-2.0137768e-05,-7.989156e-05,0.0001296241,-5.465973e-05
1976-08-01,5.380296e-06,6.689786e-05,8.795595e-06,-2.242906e-06,-1.6305173e-06,-3.075599e-05,-7.058504e-05,9.261741e-05,-4.662393e-05
1976-09-01,4.4949484e-06,6.4786895e-05,9.89039e-06,-2.2028983e-06,-2.6061302e-06,-2.9980984e-05,-7.507374e-05,4.5682536e-05,-3.3221804e-05
1976-10-01,4.8262314e-06,4.526183e-05,6.9745297e-06,-1.120926e-06,-2.0680122e-06,-2.5619232e-05,-1.0056057e-05,0.000111047615,-3.3998876e-05
1976-11-01,3.0156125e-06,5.4130225e-05,7.969074e-06,-2.8950951e-06,8.027261e-07,-2.8774264e-05,2.087123e-05,0.00011253776,-3.763738e-05
1976-12-01,1.2995006e-06,5.9286955e-05,9.667961e-06,-5.535109e-06,3.345997e-06,-3.0900927e-05,8.98931e-05,0.00015011126,-1.8558087e-05
1977-01-01,1.05937424e-07,3.9427305e-05,9.905231e-06,-5.3052804e-06,5.697659e-06,-3.3403165e-05,9.4884934e-05,8.712193e-05,-5.588383e-06
1977-02-01,5.5703913e-07,3.7562953e-05,8.2333945e-06,-3.0576048e-06,5.238659e-06,-2.758166e-05,3.287817e-05,5.1921023e-05,-5.5316596e-06
1977-03-01,-4.992051e-07,3.3594824e-05,8.826918e-06,-5.418775e-06,5.6574045e-06,-2.4639949e-05,0.00013246012,4.1548745e-05,-2.165731e-05
1977-04-01,2.39842e-06,4.3420274e-05,8.935188e-06,-4.8651978e-06,3.0798806e-06,-2.6766353e-05,6.5907385e-05,0.00010327999,-5.9232494e-05
1977-05-01,3.2633184e-06,4.058157e-05,7.1340273e-06,-2.1829565e-06,7.134683e-07,-1.1141559e-05,7.668681e-06,0.00012720106,-5.4411008e-05
1977-06-01,4.941459e-06,4.0988336e-05,1.03617695e-05,-2.8555696e-06,-7.375827e-07,-1.030572e-05,-8.8477456e-05,0.00016061112,-5.6250465e-05
1977-07-01,4.3781306e-06,5.266793e-05,1.1605715e-05,-3.0612969e-06,6.589827e-07,-2.5254498e-05,-0.00010982165,0.00020111163,-5.0991403e-05
1977-08-01,4.2341053e-06,5.955654e-05,1.2854861e-05,-2.306908e-06,-6.998619e-07,-2.874484e-05,-8.792642e-05,0.000111237474,-6.103144e-05
1977-09-01,5.2978867e-06,4.455424e-05,1.0543027e-05,-2.0060054e-06,-2.4166045e-06,-2.2526983e-05,-5.4646007e-05,0.000107720625,-6.4807595e-05
1977-10-01,3.7689072e-06,6.0721715e-05,1.0323354e-05,-2.7137464e-06,1.9579372e-07,-2.4234721e-05,-5.7101315e-05,0.00012118837,-6.896461e-05
1977-11-01,2.0207826e-06,5.8498514e-05,1.0559064e-05,-4.0590603e-06,2.2957297e-06,-2.5040044e-05,6.7549627e-07,0.00014965542,-4.4063047e-05
