,zgv600_cluster1,zgv600_cluster2,zgv600_cluster3,zgv600_cluster4,zgv600_cluster5,zgv600_cluster6,zgv600_cluster7,zgv600_cluster8,zgv600_cluster9
1965-01-01,0.03491924574770847,-0.35932077013927954,-0.00592191512532904,-1.610352961640609,0.2105791460384022,0.004226170214159148,-15.433467626571655,-0.06014629587775371,0.1756294649474475
1965-02-01,0.17599856027034153,-0.24526119232177734,0.04778828848150771,-1.276519659318422,-0.30694075606086035,-0.012085380564842907,-10.01955270767212,-0.05221989799718388,0.03128542697855405
1965-03-01,0.2599116133040741,-0.20095618522685507,0.0347570553409601,0.7599648676420513,-0.24008647058949326,-0.049304137272494185,-2.4718791246414185,0.2670400943912444,-0.0729785357811013
1965-04-01,0.13189331761428288,0.05995416608841522,-0.05400982240383649,-0.917880001821016,-0.03374557039051345,0.3457317181995937,-17.50141143798828,-0.28218060243325155,-0.2313008721993894
1965-05-01,0.14956086999228022,-0.046281188564456024,-0.008785684809068049,-0.4382006039744929,-0.14503504516500415,-0.0030830791885299346,-13.686037063598633,-0.05142036520066809,-0.047304230381031424
1965-06-01,-0.19440940197776346,-0.09449830521707948,0.029936048861544804,-0.48266237503603887,-0.041373757024606064,0.16854160598346166,-7.699924111366272,-0.060438199854287944,0.12089046744667754
1965-07-01,-0.2579587096927547,-0.30799838511840155,-0.04039787740727229,-3.4385455282110917,0.2718421320120493,0.20030072757175993,-26.76422119140625,-0.00429965296118963,0.26036677311877815
1965-08-01,-0.24390282625911616,-0.0054152009239339305,0.017110357369174028,-2.6379582129026713,-0.24694574601722485,0.07001048220055445,-25.739750862121582,-0.10982823909306136,0.23732361744861213
1965-09-01,0.12386900787593938,0.013366119895616303,-0.045707375465336215,-2.631166420484844,-0.02271493219516494,0.07254729313509806,-25.675406455993652,-0.2636196427657956,0.14757278318307837
1965-10-01,-0.2696723246774754,-0.0042814351415828514,0.023449310695480508,-1.585045300031963,-0.34620301289991895,0.221997116293226,-15.021780729293823,-0.17637200042849682,0.2415782486905857
1965-11-01,-0.24968517177245197,-0.23650363411592398,0.017627393889246085,-1.652733275764867,-0.009742670579615868,0.19841132419449944,-11.950669288635254,0.14068401250682894,0.10959900611517381
1965-12-01,-0.025621109775134498,-0.1955953143213106,0.027977286445496814,-1.2033891521002116,-0.014552691330512364,-0.2694718539714813,-15.157638788223267,0.13138401459475033,0.22049226931163243
1966-01-01,-0.03056461539338617,-0.2902163435583529,0.037128192264166644,-1.0742880011859692,0.21627405376145334,-0.00382692353533847,-11.287336349487305,0.06222701097121004,0.05553180389866537
1966-02-01,-0.19475494926216222,-0.27265639408774994,-0.04189833770583551,-1.1965885758399963,0.5301333286545493,-0.08379574332918441,-12.834947109222412,-0.2955133797692471,0.2882001959547705
