,r600_cluster1,r600_cluster2,r600_cluster3,r600_cluster4,r600_cluster5,r600_cluster6,r600_cluster7,r600_cluster8,r600_cluster9
1970-01-01,74.15401,31.022127,52.002304,32.93099,32.01697,16.20122,49.14058,49.9394,64.788246
1970-02-01,78.52751,28.593931,53.02409,34.22337,29.473167,13.398488,53.795856,51.041595,68.744576
1970-03-01,80.226845,31.609064,51.725296,34.770645,33.611534,16.557901,47.76107,52.91627,68.26437
1970-04-01,76.95061,23.48771,43.06811,33.18754,41.89499,12.881647,37.954136,46.011047,62.247314
1970-05-01,71.10768,25.543564,30.685682,36.016792,30.250662,15.604305,35.036625,43.840202,53.77366
1970-06-01,69.0457,24.318481,28.643257,36.015224,22.010603,11.986762,29.297886,37.364433,50.389423
1970-07-01,62.565704,19.342665,28.531569,37.422543,11.926048,8.835354,21.511152,27.546457,49.86375
1970-08-01,61.995758,24.861479,35.91021,38.049377,15.601199,11.007084,17.891531,16.019054,43.252335
1970-09-01,67.336,25.067848,27.852379,33.917118,22.455505,8.086539,23.763187,22.79235,43.511932
1970-10-01,70.94608,22.297667,40.855175,33.45844,15.793107,10.590222,32.02956,29.472866,60.485767
1970-11-01,65.61748,29.423983,47.164875,33.635033,16.32876,12.332431,47.098286,21.08477,51.12469
1970-12-01,73.518555,30.290535,51.69975,36.311165,16.574055,11.727354,42.060074,42.09633,64.06282
1971-01-01,74.136665,32.997116,50.917007,37.408073,31.861916,16.716303,55.042137,37.362614,60.478867
1971-02-01,74.10587,36.217197,61.285007,34.892197,29.29377,13.537917,53.776638,35.923843,64.5576
1971-03-01,79.43379,35.290234,60.87522,35.827003,38.53751,12.676737,50.432518,41.219883,66.976616
1971-04-01,75.12643,31.698378,52.374187,37.410786,36.845726,14.043376,41.18148,41.93166,58.51842
1971-05-01,72.79284,24.840376,40.533195,37.190475,28.641811,11.324018,29.04413,36.42374,55.020397
1971-06-01,71.667885,25.386353,37.921555,36.242702,27.994005,9.3256645,26.48049,37.9915,52.82101
1971-07-01,68.77859,28.231577,36.795856,41.235497,23.11221,7.8810806,19.545874,34.9096,45.695328
1971-08-01,66.56002,27.042147,30.118214,35.516052,24.751768,7.4663305,25.561296,30.2434,43.590076
1971-09-01,63.968845,25.018959,32.67479,35.930145,21.834452,9.327249,23.109953,29.723568,49.33884
1971-10-01,70.80205,24.610098,29.523495,36.167152,12.884705,8.0042515,28.871006,26.81492,51.99497
1971-11-01,68.92879,32.0546,36.704662,37.00296,14.938718,10.167574,47.48555,43.77259,53.34973
1971-12-01,73.3553,29.831146,45.251595,35.605843,17.074282,10.574304,52.945477,51.27506,61.082706
1972-01-01,77.212814,33.343254,56.64211,37.53413,20.405416,17.69667,51.104343,46.773113,65.39034
1972-02-01,74.67279,35.773556,58.230007,35.773315,32.237144,19.21936,55.35498,48.06791,62.076138
1972-03-01,78.478386,36.023403,58.136997,34.48041,50.04075,20.488226,52.936085,46.436237,63.941418
1972-04-01,75.53918,22.204218,44.551754,34.545544,50.941128,19.421741,35.639786,61.632275,61.307644
1972-05-01,72.1715,22.25209,40.123207,35.207363,25.910673,10.084221,24.512114,54.11773,56.252224
1972-06-01,62.51469,26.948542,31.903866,38.29825,22.827341,15.183851,19.481714,46.754158,45.27685
1972-07-01,67.30742,21.288057,24.326609,37.015144,33.12393,12.917355,15.305095,55.694973,40.207718
1972-08-01,61.559708,27.196098,24.879063,39.975037,28.06852,13.65911,18.082035,55.3981,42.78426
1972-09-01,63.045635,19.533398,30.804184,33.54346,29.483501,11.793119,24.542429,63.56525,54.472515
1972-10-01,54.519066,25.945719,29.231815,35.730362,24.345562,12.716982,32.509346,61.892136,46.8671
1972-11-01,65.600105,28.157677,27.442474,34.19868,20.891441,11.139499,53.015186,61.72066,56.53441
1972-12-01,72.47342,27.967842,40.50116,36.54295,28.21911,15.388266,48.61185,62.45917,64.04724
1973-01-01,73.896034,34.80621,46.624172,31.36712,47.448868,14.85235,51.957687,76.73094,61.153282
1973-02-01,76.6644,34.393806,51.2617,32.910522,45.432877,18.447992,57.7403,74.153076,73.581116
1973-03-01,81.34629,28.329155,53.90067,33.041183,50.209156,13.571373,45.007996,57.49837,65.776505
1973-04-01,76.73391,25.791286,46.380947,33.28071,34.172665,13.835588,37.830906,48.224007,63.10363
1973-05-01,72.55468,23.605192,38.928795,34.878628,32.768585,13.742132,29.685463,45.209976,56.107094
1973-06-01,71.973526,27.797535,31.11355,36.817245,18.708885,8.249381,33.774467,42.247005,49.40026
1973-07-01,64.85592,29.232265,36.20679,34.47399,12.363424,9.425205,20.295248,23.978455,45.070488
1973-08-01,64.21543,25.111753,31.96485,34.37682,14.8289995,7.3548408,28.362566,18.744915,40.559505
1973-09-01,61.618168,24.660997,33.043568,34.9253,13.607839,8.194058,20.102451,10.797418,41.929287
1973-10-01,59.338757,23.857027,35.84686,30.922934,10.603715,5.9765425,28.014317,15.232979,50.598137
1973-11-01,70.96888,28.749603,46.412647,37.913017,15.827373,9.642121,40.47649,43.551025,60.44192
1973-12-01,68.96269,33.139168,53.35772,33.76703,17.3898,9.877689,50.549427,45.106037,58.283226
1974-01-01,64.76063,40.790623,55.64516,29.142254,25.549086,17.33624,61.03412,31.313473,60.004845
1974-02-01,76.95057,35.04314,62.799446,32.248863,37.45109,16.194204,48.686817,41.820053,65.27984
1974-03-01,73.47601,32.383495,65.13355,33.07059,42.036064,18.185856,52.319675,41.92334,65.73737
1974-04-01,73.67089,30.360502,47.67797,37.375156,40.682224,15.851952,31.98251,43.571026,57.88295
1974-05-01,68.91434,28.38983,42.087902,35.797447,30.849085,12.526705,22.718466,30.553354,46.02374
1974-06-01,69.639984,26.12473,39.01693,37.73926,28.295937,9.920548,20.97884,36.85823,46.710957
1974-07-01,65.85909,25.629917,24.844572,37.013206,28.549643,9.37374,14.535585,29.342129,36.530014
1974-08-01,61.012074,28.002234,27.359955,39.776726,11.886424,9.644384,16.052052,15.774707,30.221478
1974-09-01,61.72787,27.620369,32.14581,37.66863,18.220695,8.714827,24.027153,22.261948,36.58947
1974-10-01,68.44332,28.291441,35.178745,34.229393,13.860602,8.123168,27.792547,18.23774,45.4537
1974-11-01,70.82266,31.873869,48.83847,36.570885,19.34232,18.277992,49.647484,38.20693,61.847404
1974-12-01,76.700226,28.144352,42.874382,36.032654,23.55788,13.339177,56.4364,55.894283,61.148727
1975-01-01,80.388756,30.453447,55.24065,32.147987,25.496687,16.398148,54.799835,57.89592,70.49153
1975-02-01,80.45812,35.07826,55.26352,34.132153,29.346224,18.118252,50.76757,40.60974,65.04741
1975-03-01,81.537254,33.112026,62.651684,35.700943,50.169357,15.65726,42.77041,46.723434,70.225914
1975-04-01,76.466225,26.15274,51.297543,35.03105,46.26652,16.589476,32.931477,51.35382,61.878128
1975-05-01,70.047134,23.691755,42.42119,35.501144,22.974827,11.055012,24.634418,35.653717,59.6091
1975-06-01,69.416565,27.96218,39.539032,39.835995,26.358309,12.801736,18.26343,31.768036,43.218273
1975-07-01,64.11493,21.346668,32.04263,34.43821,14.230337,7.347051,14.16749,27.681366,40.97023
1975-08-01,63.343872,26.004745,32.4392,36.082268,15.161881,8.396684,18.137785,18.354725,38.686874
1975-09-01,60.838234,26.643744,32.292046,32.133736,18.548403,7.8074946,20.562132,13.679288,39.33491
1975-10-01,59.83057,31.653835,36.200386,35.330597,21.536348,12.808313,35.05422,20.539812,41.533436
