2.500000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01
4.902889841238662616e-03,4.902769521302189314e-03,4.950971703187295736e-01,4.950971703187295736e-01
4.902889841238662616e-03,4.902769521302189314e-03,4.950971703187295736e-01,4.950971703187295736e-01
4.902889841238662616e-03,4.902769521302189314e-03,4.950971703187295736e-01,4.950971703187295736e-01
4.902889841238662616e-03,4.902769521302189314e-03,4.950971703187295736e-01,4.950971703187295736e-01
4.902889841238662616e-03,4.902769521302189314e-03,4.950971703187295736e-01,4.950971703187295736e-01
4.902889841238662616e-03,4.902769521302189314e-03,4.950971703187295736e-01,4.950971703187295736e-01
4.902889841238662616e-03,4.902769521302189314e-03,4.950971703187295736e-01,4.950971703187295736e-01
4.902889841238662616e-03,4.902769521302189314e-03,4.950971703187295736e-01,4.950971703187295736e-01
4.902889841238662616e-03,4.902769521302189314e-03,4.950971703187295736e-01,4.950971703187295736e-01
4.902889841238662616e-03,4.902769521302189314e-03,4.950971703187295736e-01,4.950971703187295736e-01
4.902889841238662616e-03,4.902769521302189314e-03,4.950971703187295736e-01,4.950971703187295736e-01
4.902889841238662616e-03,4.902769521302189314e-03,4.950971703187295736e-01,4.950971703187295736e-01
4.902889841238662616e-03,4.902769521302189314e-03,4.950971703187295736e-01,4.950971703187295736e-01
4.902889841238662616e-03,4.902769521302189314e-03,4.950971703187295736e-01,4.950971703187295736e-01
4.902889841238662616e-03,4.902769521302189314e-03,4.950971703187295736e-01,4.950971703187295736e-01
4.902889841238662616e-03,4.902769521302189314e-03,4.950971703187295736e-01,4.950971703187295736e-01
4.902889841238662616e-03,4.902769521302189314e-03,4.950971703187295736e-01,4.950971703187295736e-01
9.852299138910949328e-01,4.959096582272039255e-03,4.902304773769145668e-03,4.908684752864043641e-03
9.852299138910949328e-01,4.959096582272039255e-03,4.902304773769145668e-03,4.908684752864043641e-03
9.852299138910949328e-01,4.959096582272039255e-03,4.902304773769145668e-03,4.908684752864043641e-03
9.852299138910949328e-01,4.959096582272039255e-03,4.902304773769145668e-03,4.908684752864043641e-03
9.852299138910949328e-01,4.959096582272039255e-03,4.902304773769145668e-03,4.908684752864043641e-03
9.852299138910949328e-01,4.959096582272039255e-03,4.902304773769145668e-03,4.908684752864043641e-03
9.852299138910949328e-01,4.959096582272039255e-03,4.902304773769145668e-03,4.908684752864043641e-03
